Station Number,2022102103,2022102106,2022102109,2022102112,2022102115,2022102118,2022102121,2022102124,2022102203,2022102206,2022102209,2022102212,2022102215,2022102218,2022102221,2022102224,2022102303,2022102306,2022102309,2022102312,2022102315,2022102318,2022102321,2022102324
11001,9,9,13,12,12,9,13,12,11,9,11,12,10,9,8,7,7,5,6,8,7,4,4,4
11016,9,9,12,12,12,12,14,13,11,10,12,13,12,9,9,8,7,6,6,8,8,5,4,4
11046,8,8,10,11,11,14,14,12,11,9,11,12,11,8,8,8,7,6,7,8,7,4,5,5
11076,4,2,10,12,11,8,10,11,8,7,10,11,10,7,7,6,7,6,6,8,8,4,2,1
11121,2,4,11,12,13,10,12,11,9,7,10,12,11,7,4,2,4,5,5,7,7,2,0,0
11151,9,8,11,12,12,15,15,14,11,10,12,13,12,9,8,8,8,6,8,10,8,5,4,4
11176,4,4,10,12,12,14,12,12,9,7,11,13,12,8,7,5,4,6,6,8,7,3,2,1
11206,5,4,10,13,13,9,11,11,11,9,10,12,11,8,7,7,6,5,4,7,7,4,2,2
11276,0,0,9,14,13,9,11,11,10,8,10,13,12,8,6,5,3,4,7,8,7,3,2,2
11291,7,4,10,13,13,10,11,10,11,9,11,12,11,10,9,7,6,6,8,7,7,5,3,4
11316,3,0,9,13,13,9,10,10,11,9,11,14,13,9,7,5,5,4,8,7,6,4,3,2
12011,2,1,9,14,14,12,12,11,11,9,11,13,13,10,8,6,5,4,7,8,8,5,3,3
12041,4,3,8,13,13,11,12,11,11,11,11,13,12,10,9,7,6,6,6,7,6,4,3,3
12141,6,2,8,12,12,10,10,11,12,11,12,14,13,11,9,9,8,7,7,8,7,4,3,3
12181,5,4,9,14,13,9,10,10,11,12,13,14,14,11,10,9,8,7,9,8,7,4,3,3
12231,4,2,10,13,12,9,9,10,10,11,13,15,14,10,9,8,8,7,9,8,7,3,3,2
12261,7,5,11,13,13,10,10,11,11,10,13,15,14,12,10,9,9,7,10,9,7,4,4,3
12266,4,5,11,13,12,10,9,11,10,10,13,15,14,11,10,9,8,8,10,9,7,5,4,2
12301,7,5,11,13,14,10,11,11,11,11,14,15,15,12,11,10,8,8,9,9,7,5,4,3
12386,4,5,11,14,13,9,9,10,10,12,14,16,15,11,10,11,9,7,9,10,9,5,5,5
12396,4,5,10,14,14,9,9,9,9,10,13,16,15,12,10,9,9,7,8,10,9,6,5,4
12411,7,4,10,12,12,8,9,10,8,9,13,13,13,11,10,9,9,7,7,8,8,5,3,2
12442,7,6,11,14,13,11,11,11,10,10,13,16,15,13,11,10,9,8,9,10,10,8,6,5
12451,8,6,12,14,13,10,11,11,11,10,14,15,14,13,12,10,10,8,8,10,10,7,6,5
12512,6,5,11,13,12,8,10,10,9,9,13,14,13,11,10,9,8,7,7,10,9,6,5,5
12551,5,5,11,13,13,9,10,10,9,9,13,15,14,11,10,10,8,7,7,10,10,6,5,4
12596,6,6,12,15,14,11,11,12,10,9,14,16,15,13,11,10,9,8,8,11,10,8,7,6
12626,7,7,12,14,13,11,12,12,11,11,14,16,15,14,11,10,9,7,8,12,11,8,7,6
12632,4,5,11,14,12,10,10,11,7,8,14,16,14,12,10,9,9,6,8,11,10,6,5,4
12691,7,6,11,14,12,11,11,10,10,10,13,15,14,12,10,11,10,8,8,10,9,6,4,4
12746,3,2,10,14,13,9,8,9,9,10,12,15,14,11,10,10,11,7,8,10,8,5,2,2
15041,4,2,10,13,12,10,10,10,10,11,12,13,12,9,8,7,7,5,7,8,7,3,1,2
15076,6,5,10,13,13,9,10,10,10,11,13,15,14,11,10,9,8,7,8,9,9,5,5,4
13061,2,6,12,15,13,13,13,13,11,9,12,13,12,9,7,6,5,4,6,8,8,3,3,2
13086,6,7,12,14,14,13,14,14,13,11,13,15,14,10,9,8,7,6,7,9,8,4,4,3
13121,9,7,13,14,14,13,13,13,13,11,13,14,14,11,10,8,8,7,9,9,8,5,4,4
13146,9,9,13,14,15,14,13,14,13,11,13,15,14,11,10,9,8,8,11,9,8,6,6,6
13181,9,8,13,15,14,14,14,14,14,12,14,15,14,12,11,9,8,7,10,9,8,6,5,5
13261,6,4,12,14,14,11,11,11,12,12,14,16,15,11,10,9,8,6,9,11,9,6,5,4
13277,12,9,12,14,15,13,12,12,13,13,14,16,15,13,12,11,10,7,9,10,10,7,6,6
13311,11,9,14,15,15,13,13,13,13,12,15,16,16,12,11,10,9,7,11,10,9,7,6,6
13321,4,5,11,14,14,10,9,10,11,11,14,16,15,12,10,10,8,8,9,10,9,7,6,5
14026,11,8,14,16,15,14,13,12,13,13,14,16,16,14,12,11,10,8,10,11,10,8,7,5
14071,10,7,13,16,15,10,10,9,8,11,14,17,16,13,12,11,10,9,11,11,10,9,7,7
14101,6,6,12,15,14,12,11,11,11,10,14,16,15,12,11,10,8,8,10,12,10,8,7,6
14116,11,8,15,17,16,12,11,10,8,7,15,17,16,12,11,10,8,8,11,12,10,7,7,7
14121,6,6,13,16,15,11,11,10,9,8,13,17,16,12,11,11,9,8,10,11,10,8,7,8
14136,5,5,12,15,14,11,11,11,10,9,15,16,15,11,10,9,7,7,10,11,10,7,6,6
14163,9,8,13,16,15,13,13,12,11,10,15,17,16,13,12,11,10,9,11,11,10,8,8,8
14206,4,5,13,16,15,12,11,11,10,9,15,16,14,11,10,9,7,5,10,11,10,7,5,5
14286,8,7,11,14,13,11,11,11,10,10,14,15,14,11,11,10,8,7,8,9,8,6,6,5
15116,4,5,11,15,15,10,9,10,11,12,14,16,15,11,10,10,8,7,9,11,10,6,6,5
15161,5,6,12,14,14,10,10,10,10,11,14,15,15,12,12,10,9,9,9,10,9,7,6,5
15231,6,4,12,14,14,11,11,10,10,10,13,16,15,11,10,9,8,7,9,10,9,6,6,5
15241,7,8,12,14,14,11,11,10,11,10,13,16,15,13,11,10,9,9,9,11,10,8,7,6
15251,5,4,11,14,14,10,10,10,9,8,13,16,15,12,10,10,8,7,10,11,9,7,6,6
15311,4,4,12,15,15,10,9,10,9,9,13,17,16,12,11,10,8,8,10,11,10,7,7,6
15321,5,5,11,16,15,11,11,11,11,10,14,16,16,12,11,10,8,9,10,11,11,8,7,6
15356,8,7,13,15,14,12,12,12,12,11,15,16,15,13,11,10,8,8,12,11,10,8,7,6
15431,8,6,13,16,16,12,12,13,12,11,16,17,15,13,11,10,8,7,11,11,10,8,7,6
15442,3,3,11,14,13,10,10,10,9,8,13,15,13,10,8,8,7,5,9,10,9,5,4,4
16026,4,3,14,17,16,13,12,12,10,9,15,17,16,10,8,6,5,5,9,9,9,5,4,3
16061,11,10,14,18,17,14,14,15,12,13,15,17,16,13,12,10,9,8,10,10,10,8,7,7
16076,6,5,13,16,16,12,12,11,10,11,15,17,16,12,10,8,7,7,9,10,9,7,5,5
16091,10,8,14,16,16,13,12,12,11,11,15,17,16,12,11,10,8,8,11,10,9,7,7,7
16156,7,7,14,18,17,13,12,12,11,11,14,17,16,13,12,10,9,9,10,10,10,8,7,7
16206,6,5,12,16,16,12,10,9,9,9,14,17,16,13,12,10,9,8,10,10,9,7,6,6
16217,6,6,11,15,15,12,11,10,9,8,13,16,15,13,11,10,8,7,9,9,9,7,6,6
16252,10,9,14,17,15,13,13,13,12,12,14,17,16,13,12,10,9,10,10,9,10,8,8,7
16281,9,6,11,13,13,10,9,9,10,10,12,14,13,10,9,8,6,6,8,8,7,5,4,4
16286,3,1,10,14,15,10,9,8,8,7,13,16,14,11,11,10,7,6,10,9,8,6,5,4
16321,3,3,12,17,15,12,10,10,9,8,15,17,16,11,11,9,8,7,10,9,9,6,5,6
17036,6,5,11,14,13,9,9,9,10,11,12,12,11,9,7,7,6,6,9,7,6,5,4,4
17076,6,4,12,14,12,8,9,9,10,10,12,12,11,8,6,7,6,5,11,9,7,5,4,5
17091,6,3,10,13,12,8,9,9,10,10,13,14,14,10,8,8,7,6,9,8,7,4,2,2
17112,8,7,12,15,12,9,9,10,11,11,13,14,13,11,11,9,9,7,11,10,8,6,7,6
17166,7,7,12,14,12,9,7,9,9,9,13,15,14,10,9,9,8,7,11,11,10,6,7,7
17196,8,5,10,12,12,9,8,8,9,10,13,14,14,11,9,10,9,8,11,9,8,4,2,2
17246,4,6,12,14,13,9,8,9,9,9,13,14,14,11,9,8,8,7,12,13,11,7,7,7
17306,4,3,11,13,12,9,6,7,8,8,13,15,14,9,7,7,8,5,10,10,9,5,6,6
17316,3,3,11,14,11,8,8,8,7,5,12,15,14,10,8,7,7,5,11,10,9,7,8,7
17341,6,7,12,14,12,10,9,10,11,10,14,15,13,12,11,11,10,8,11,12,10,8,8,7
