Station Number,2022082324,2022082403,2022082406,2022082409,2022082412,2022082415,2022082418,2022082421,2022082424,2022082503,2022082506,2022082509,2022082512,2022082515,2022082518,2022082521,2022082524
11001,17,17,16,19,19,20,17,15,15,16,18,22,22,23,17,16,16
11016,18,17,16,18,20,20,18,17,17,17,19,22,22,22,18,18,18
11046,17,16,17,17,20,21,17,16,17,17,19,21,22,21,18,18,18
11076,17,17,16,18,18,18,16,14,13,14,15,20,20,20,18,15,14
11121,18,19,18,18,19,20,17,13,12,12,14,19,21,22,16,13,12
11151,19,18,17,18,21,21,18,17,17,17,18,21,22,22,18,18,18
11176,18,18,16,18,19,20,17,15,14,14,15,20,21,21,16,14,14
11206,17,18,17,18,19,18,17,15,14,15,16,20,21,22,18,15,14
11276,18,17,19,19,19,20,17,14,12,12,15,20,22,22,18,13,14
11291,16,16,17,19,21,21,18,16,14,15,16,20,21,21,19,16,16
11316,16,16,18,19,19,20,17,15,12,12,14,19,22,22,18,14,13
12011,18,18,19,20,19,21,18,14,12,13,15,21,22,21,17,13,14
12041,17,17,18,20,19,20,17,15,13,14,14,19,20,20,18,14,14
12141,15,15,17,20,20,19,17,15,13,13,13,17,20,22,19,15,14
12181,17,16,17,19,20,20,17,15,13,13,13,18,20,21,19,15,14
12231,16,15,18,20,20,19,17,14,14,13,12,18,21,21,18,14,13
12261,17,16,17,20,21,20,18,15,14,13,14,18,21,22,18,16,15
12266,14,15,17,20,20,20,17,14,13,12,13,19,21,22,18,15,15
12301,16,16,17,20,21,21,18,16,15,13,13,19,21,22,18,17,16
12386,17,16,16,20,21,21,17,13,12,11,12,18,22,21,18,15,14
12396,16,15,16,20,21,21,17,15,13,12,12,18,22,22,18,16,14
12411,15,14,16,18,18,19,16,13,12,9,10,17,20,20,17,14,13
12442,17,16,17,19,21,21,18,16,15,14,14,19,23,22,19,18,17
12451,17,15,17,20,21,21,18,16,15,13,13,19,23,23,19,17,16
12512,14,15,17,19,19,19,17,14,12,11,12,19,22,22,18,15,15
12551,14,14,15,19,21,21,17,14,12,10,11,19,22,22,18,15,14
12596,17,15,17,21,22,22,20,15,14,12,13,21,23,23,20,17,16
12626,15,15,16,20,21,21,18,15,13,12,12,19,22,22,19,17,16
12632,12,13,15,19,20,20,17,14,11,10,12,20,22,22,17,16,15
12691,15,14,15,19,20,20,16,13,11,10,11,18,20,20,17,15,14
12746,15,14,16,19,20,20,17,13,11,10,11,19,21,21,17,13,11
15041,15,14,16,18,18,18,14,13,12,11,10,17,20,21,15,13,13
15076,14,14,16,19,19,20,17,14,13,12,11,17,20,21,18,15,15
13061,18,18,17,19,21,21,17,16,15,15,16,21,22,20,16,14,13
13086,19,18,17,19,20,21,18,16,16,15,15,21,21,20,17,15,15
13121,18,18,18,19,21,21,17,15,14,15,16,20,20,19,17,15,16
13146,18,17,17,18,20,20,17,16,16,16,17,20,20,20,18,19,19
13181,17,18,18,20,21,21,18,17,15,15,15,18,20,20,19,18,17
13261,17,17,17,20,21,20,17,15,13,14,14,19,22,23,17,15,15
13277,18,17,18,19,20,21,18,16,15,14,14,18,21,22,19,19,17
13311,18,17,18,20,21,21,17,16,15,14,14,19,21,21,18,17,16
13321,13,14,16,19,20,20,17,14,13,13,13,19,22,22,18,16,15
14026,19,17,17,20,22,22,18,16,15,14,14,20,21,21,20,18,17
14071,19,17,17,20,23,22,18,15,13,12,14,21,22,22,19,17,17
14101,14,16,18,21,22,22,19,17,15,13,15,21,21,22,18,17,16
14116,18,17,18,22,23,22,18,16,14,14,14,21,25,24,19,18,17
14121,18,16,18,21,23,21,18,15,14,13,15,21,22,23,18,18,17
14136,15,15,16,21,23,22,18,16,14,13,14,21,21,21,18,17,16
14163,17,17,18,20,22,22,19,18,17,15,15,21,23,24,20,20,19
14206,14,14,16,20,22,21,18,16,14,13,14,21,22,22,18,17,17
14286,15,15,15,18,20,20,18,16,15,15,15,19,21,21,17,17,16
15116,13,15,16,20,22,22,17,15,13,13,13,19,21,21,18,16,15
15161,17,15,16,20,21,21,17,14,13,12,13,19,22,21,18,16,15
15231,13,15,17,19,21,21,17,14,13,12,12,19,21,22,18,16,15
15241,17,15,17,20,22,21,18,15,14,13,14,20,20,21,18,17,16
15251,14,16,17,20,21,21,18,14,14,13,13,19,22,22,19,17,15
15311,12,15,18,20,22,22,18,15,14,12,14,20,21,21,18,17,15
15321,15,16,18,22,23,22,19,16,14,13,14,20,21,22,18,17,16
15356,15,17,17,21,22,21,19,17,15,14,15,21,22,22,19,18,17
15431,17,16,18,22,23,23,19,18,16,15,16,22,22,22,18,18,17
15442,15,14,15,18,21,20,16,13,13,12,13,19,21,22,17,16,15
16026,15,14,17,21,23,23,15,14,14,13,15,20,22,23,17,15,15
16061,20,17,16,20,22,22,18,17,18,16,15,19,21,22,19,18,18
16076,14,15,16,20,21,22,17,15,15,13,13,20,21,22,18,16,15
16091,17,17,18,22,22,22,18,17,16,15,14,20,21,22,20,19,17
16156,15,16,17,21,23,22,18,16,14,13,14,21,22,23,19,17,16
16206,14,15,18,21,21,20,18,15,14,12,13,20,22,22,19,16,15
16217,15,15,17,20,20,20,18,15,13,12,13,20,21,21,19,16,14
16252,17,16,18,21,23,22,18,15,16,15,16,21,22,22,18,17,17
16281,12,14,15,18,19,19,16,13,12,11,12,18,20,21,17,15,14
16286,12,14,15,19,20,19,17,12,11,10,11,20,22,22,18,15,14
16321,11,14,16,21,23,22,18,15,14,12,12,21,22,23,19,17,16
17036,17,16,17,20,21,20,18,15,15,14,14,19,21,22,19,16,14
17076,17,16,16,19,21,19,16,13,13,13,14,20,21,21,19,15,15
17091,16,15,17,19,19,19,16,14,14,13,13,20,23,22,18,14,13
17112,17,18,17,21,22,22,19,16,15,14,15,20,23,23,20,19,17
17166,18,17,17,21,21,21,18,15,14,12,13,21,23,23,20,18,17
17196,16,15,17,20,19,19,17,14,13,11,11,18,22,22,18,15,13
17246,18,15,17,21,23,22,18,16,13,13,16,21,24,25,20,18,17
17306,18,16,17,21,20,19,18,14,13,11,12,20,23,24,20,17,16
17316,18,15,17,21,20,20,17,14,13,11,13,20,22,23,18,17,15
17341,18,16,17,22,23,22,19,17,16,15,18,22,23,24,19,18,18
17351,19,15,16,21,22,22,16,13,13,13,16,22,23,24,19,17,17
17482,15,13,15,19,18,18,15,13,9,8,9,17,22,22,17,14,12
17501,17,14,15,20,20,19,16,14,12,11,11,20,22,23,19,16,14
17521,17,14,15,21,21,21,18,15,14,12,13,20,22,23,19,18,16
17546,18,14,17,22,24,23,18,14,13,13,16,23,23,24,19,18,17
17561,19,13,17,23,24,23,17,14,13,12,14,22,24,23,20,18,17
17596,17,14,15,19,19,19,16,13,11,10,12,19,21,22,18,16,14
17607,14,14,15,20,20,19,16,14,12,11,14,20,21,21,18,17,16
17631,18,14,16,21,22,21,18,14,13,12,14,21,23,24,19,17,15
17717,19,13,16,21,22,21,18,14,13,12,14,21,23,23,19,17,16
18038,19,15,16,22,23,22,18,15,13,13,15,22,22,22,18,17,16
18136,21,18,16,21,23,22,18,16,15,14,16,22,22,22,18,16,16
18161,19,15,15,22,23,24,19,15,13,12,15,21,22,22,17,16,15
18171,20,15,15,21,21,21,17,16,14,13,16,22,23,24,18,16,16
18256,20,16,17,22,23,23,17,15,14,12,16,23,24,24,17,16,16
18273,20,19,18,22,24,23,19,16,15,15,17,22,23,24,17,16,16
18281,19,18,18,23,25,23,18,16,15,15,17,23,23,23,16,15,16
18311,20,17,17,21,24,24,17,15,13,13,16,22,24,23,17,15,15
19021,18,12,13,19,21,21,16,14,11,12,14,21,21,21,17,16,15
19051,18,12,13,19,21,21,16,14,12,12,14,21,20,20,17,16,15
19076,17,12,14,20,21,21,17,13,13,12,13,19,21,21,18,15,15
19151,18,13,14,21,22,21,17,15,13,11,13,21,23,23,18,15,15
19191,18,13,15,21,22,22,19,16,13,13,15,21,23,22,18,16,15
19261,18,12,13,22,23,22,18,14,12,11,13,21,23,22,18,15,15
19311,19,17,17,22,25,24,18,16,14,14,17,22,20,20,17,16,15
19376,19,16,17,21,22,23,18,16,15,14,15,22,24,22,17,16,15
19416,18,13,14,22,23,23,18,15,14,13,14,22,22,22,17,16,16
19432,18,17,17,21,23,23,18,17,16,14,15,22,22,23,19,18,17
19451,18,18,17,20,22,21,17,16,16,15,17,21,20,20,17,16,16
20146,17,12,14,19,21,21,17,14,12,11,11,20,21,22,19,17,16
20186,14,11,12,18,20,19,14,12,9,9,11,17,19,20,16,14,13
20266,15,14,17,21,23,21,18,14,12,10,13,20,21,21,18,15,15
20276,18,14,16,21,23,23,19,16,14,12,14,21,23,24,20,17,17
20341,17,14,15,21,23,23,19,16,13,12,14,20,23,23,20,17,16
20356,18,16,17,21,22,21,17,15,14,12,12,19,20,20,18,15,14
20361,18,17,18,22,23,23,19,16,14,13,14,20,21,21,19,15,15
20371,17,14,18,22,24,23,19,16,14,11,13,20,22,22,18,16,16
20421,15,14,17,22,24,23,19,16,14,13,13,19,23,22,19,16,15
20432,16,14,17,22,22,22,19,17,16,14,14,20,23,23,19,17,16
20441,16,13,15,22,25,25,20,16,14,12,13,21,23,24,18,16,15
20506,18,15,15,22,23,22,20,16,14,13,14,22,23,24,20,17,16
20556,15,12,14,21,23,22,18,15,13,11,12,20,24,24,18,15,13
20601,17,14,16,21,24,23,19,15,12,12,14,19,21,21,17,14,12
20606,19,15,18,23,26,25,20,16,14,14,15,19,23,22,18,15,13
