Station Number,2022102124,2022102203,2022102206,2022102209,2022102212,2022102215,2022102218,2022102221,2022102224,2022102303,2022102306,2022102309,2022102312,2022102315,2022102318,2022102321,2022102324
11001,13,12,10,13,13,11,10,9,9,8,5,7,9,8,5,6,5
11016,15,13,11,13,14,13,12,11,9,7,6,9,10,8,7,6,6
11046,14,13,11,13,13,12,9,9,8,8,7,9,9,7,5,5,6
11076,12,10,8,12,14,11,9,8,6,5,4,8,10,8,4,3,2
11121,13,11,10,13,14,12,10,8,6,5,3,7,10,8,4,1,0
11151,15,12,11,13,15,13,11,9,9,8,6,9,9,8,6,5,5
11176,14,12,10,13,15,13,10,8,7,5,4,8,10,8,5,4,3
11206,11,12,12,13,14,12,10,9,8,7,5,7,9,8,6,4,4
11276,12,11,10,14,15,15,10,9,7,6,5,8,9,9,5,3,2
11291,12,11,10,14,15,14,11,10,8,6,5,9,9,9,6,6,5
11316,12,11,9,14,15,15,10,8,7,6,4,8,10,9,5,4,3
12011,13,12,12,14,16,16,12,9,8,6,4,8,10,9,6,5,3
12041,11,12,12,14,16,16,11,10,8,7,6,8,9,9,6,5,5
12141,10,11,11,14,16,15,11,10,8,7,6,8,10,9,7,5,5
12181,8,10,12,14,16,15,11,11,8,8,5,8,10,9,6,6,5
12231,11,11,11,15,16,15,11,10,8,7,4,8,9,9,5,4,4
12261,11,11,10,15,16,16,12,10,9,8,6,9,10,9,6,6,5
12266,7,10,11,15,16,15,12,10,9,8,7,10,10,8,6,5,4
12301,11,11,11,15,16,16,12,11,9,9,7,9,9,9,7,6,5
12386,6,7,8,14,16,16,11,10,8,8,7,11,10,9,6,6,5
12396,11,9,8,14,16,16,12,10,9,7,7,10,10,9,7,6,5
12411,12,9,9,14,14,14,11,9,8,6,6,9,8,7,6,5,4
12442,12,10,8,14,16,15,12,11,9,8,8,10,10,9,8,7,6
12451,12,11,10,15,16,16,12,11,10,8,7,9,10,8,7,7,5
12512,10,10,10,14,15,15,11,10,9,7,6,9,9,8,6,6,5
12551,11,9,9,15,16,15,11,10,8,6,6,9,10,8,6,6,4
12596,12,11,10,15,18,16,13,11,10,8,7,11,11,9,8,8,6
12626,11,10,10,14,17,16,13,11,10,8,8,10,11,11,9,7,6
12632,11,8,7,15,17,15,12,10,9,7,6,10,11,9,7,6,4
12691,12,10,9,14,16,15,12,10,7,5,5,9,11,9,7,6,5
12746,13,9,9,13,15,14,10,9,8,6,6,8,10,9,6,4,4
15041,8,9,10,12,15,14,9,8,6,6,3,7,8,8,5,4,4
15076,11,10,10,13,16,15,11,10,7,7,5,8,9,8,6,5,5
13061,14,13,13,17,16,14,10,7,7,6,4,9,10,8,5,4,3
13086,14,13,13,16,17,16,11,10,9,7,4,9,10,10,6,5,4
13121,15,14,13,16,17,16,11,10,8,7,5,10,10,10,6,5,5
13146,15,14,12,15,17,15,12,10,9,8,7,11,10,9,7,6,5
13181,14,15,14,16,17,16,12,11,9,9,7,9,11,10,7,6,5
13261,6,9,11,14,17,16,11,10,8,7,6,10,10,10,7,5,4
13277,10,11,10,14,17,16,13,11,10,9,8,9,9,9,8,6,6
13311,11,13,12,16,18,17,13,10,10,9,7,10,9,9,7,6,6
13321,6,9,10,15,17,16,11,9,7,8,7,10,10,9,7,5,5
14026,10,12,12,15,17,16,12,11,10,9,7,10,10,10,8,7,6
14071,8,9,8,14,17,17,12,11,10,9,7,9,10,10,8,7,6
14101,12,11,11,16,18,17,12,11,9,7,8,10,10,10,7,7,6
14116,10,8,8,16,18,17,11,10,7,7,7,12,11,10,7,6,6
14121,12,9,8,15,17,17,12,10,8,7,7,11,11,11,8,7,7
14136,13,11,10,16,18,17,12,11,9,7,7,11,12,11,7,7,5
14163,12,11,11,16,17,17,14,13,10,9,8,12,12,11,9,8,7
14206,12,10,9,16,18,17,13,10,8,5,5,11,11,10,7,6,4
14286,13,11,11,14,16,16,12,9,7,6,7,10,10,9,7,6,5
15116,7,8,9,14,17,17,12,10,8,8,7,10,11,9,7,5,5
15161,8,9,9,14,17,16,12,11,8,7,6,10,10,9,7,7,6
15231,11,9,8,14,16,15,11,10,7,7,7,10,11,9,6,6,5
15241,9,10,10,15,17,16,12,11,8,8,7,10,11,10,8,7,6
15251,12,9,9,15,16,16,12,10,8,7,8,10,10,9,8,7,6
15311,8,8,8,15,17,17,12,10,8,8,8,11,11,11,7,7,6
15321,12,10,11,16,18,17,13,11,8,7,7,11,12,11,8,7,6
15356,12,12,12,16,17,17,13,12,10,8,8,11,11,10,8,7,6
15431,14,13,12,17,19,19,14,12,10,8,8,11,11,10,8,7,6
15442,11,9,9,14,16,15,11,9,8,5,5,10,10,9,6,4,3
16026,13,11,10,16,18,17,11,8,6,6,5,11,10,8,6,3,2
16061,14,14,13,15,17,17,12,11,9,9,7,10,11,10,7,6,6
16076,13,10,11,15,17,16,11,9,7,7,6,10,10,9,6,4,4
16091,12,12,11,15,19,17,12,10,9,9,7,11,10,9,7,6,6
16156,9,11,11,15,18,17,12,10,8,8,7,10,10,10,7,6,6
16206,7,9,9,14,17,17,11,9,7,7,7,10,10,10,7,6,5
16217,12,9,9,14,17,16,12,10,8,7,8,9,9,9,7,6,4
16252,11,11,11,15,18,17,12,11,10,8,8,10,10,9,7,6,6
16281,10,10,10,13,15,14,10,8,5,4,6,9,8,7,5,4,2
16286,9,8,9,14,16,15,10,8,6,5,6,10,9,9,6,4,3
16321,8,9,9,14,18,17,11,8,8,6,7,11,11,10,6,4,4
17036,9,10,10,15,17,16,11,10,8,6,6,10,9,9,6,5,4
17076,7,9,8,14,16,15,11,10,9,6,4,10,9,8,6,5,4
17091,11,10,10,14,15,15,10,9,8,6,4,9,9,8,5,4,4
17112,10,10,10,15,16,15,13,12,10,8,7,11,10,9,8,7,7
17166,8,8,9,14,16,15,11,10,10,7,6,10,11,10,7,7,7
17196,4,7,10,14,15,15,11,11,8,6,6,9,9,8,5,4,5
17246,8,8,8,14,17,15,12,10,10,6,6,11,12,10,7,5,4
17306,5,7,6,13,16,15,11,9,8,6,6,10,11,10,7,7,6
17316,5,6,5,14,16,15,12,10,8,6,5,11,11,9,8,7,6
17341,10,11,11,16,17,14,13,11,11,9,8,11,12,10,8,8,7
17351,12,10,10,17,17,16,10,12,10,7,8,12,12,11,7,7,6
17482,10,8,8,12,14,13,11,8,6,4,5,8,9,7,5,4,3
17501,4,5,5,13,16,15,11,9,7,6,5,11,11,11,7,6,5
17521,8,9,7,15,17,15,13,10,7,6,5,11,12,11,8,7,6
17546,8,9,9,17,19,17,12,11,10,8,7,12,13,11,8,7,6
17561,11,8,8,16,18,17,12,10,9,8,6,12,13,11,8,7,7
17596,7,6,6,12,16,15,11,8,7,5,6,10,10,9,6,5,5
17607,6,7,8,14,17,15,11,8,7,6,4,10,11,11,7,6,6
