Station Number,2022082403,2022082406,2022082409,2022082412,2022082415,2022082418,2022082421,2022082424,2022082503,2022082506,2022082509,2022082512,2022082515,2022082518,2022082521,2022082524,2022082603,2022082606,2022082609,2022082612,2022082615,2022082618,2022082621,2022082624
11001,17,17,19,20,21,17,15,15,16,18,21,22,23,17,16,16,16,18,23,22,22,19,18,17
11016,18,17,19,20,20,18,17,17,17,19,21,22,22,18,18,18,18,19,22,24,23,21,20,19
11046,17,17,17,20,21,17,17,17,17,19,21,22,21,18,18,18,17,19,23,24,23,20,19,19
11076,17,16,18,19,19,16,14,13,15,15,20,23,21,18,15,14,14,16,22,23,23,19,17,16
11121,18,18,18,19,20,17,13,12,13,14,20,21,21,16,13,12,13,15,21,23,23,19,16,15
11151,18,17,18,21,21,18,16,17,17,19,21,22,21,18,18,18,18,20,23,24,23,21,19,19
11176,17,16,18,19,20,17,15,14,14,15,20,22,22,16,14,14,14,16,21,23,23,19,17,16
11206,19,18,18,19,19,17,15,14,15,17,21,23,23,18,15,14,15,17,21,23,23,19,18,17
11276,17,18,18,19,20,17,14,12,13,15,20,21,22,18,13,14,13,15,20,24,24,20,17,15
11291,16,17,18,21,22,18,16,14,15,16,20,22,21,19,16,16,15,17,21,23,23,20,19,18
11316,16,18,18,20,20,17,15,13,12,14,19,22,21,18,14,13,12,13,20,25,24,20,17,15
12011,18,19,19,20,21,18,14,12,13,15,21,21,21,17,13,14,13,14,21,24,24,20,17,16
12041,16,17,19,19,20,17,14,13,14,14,19,21,21,18,14,14,13,15,18,21,22,19,18,16
12141,15,17,20,20,19,17,14,13,13,13,17,21,22,19,15,14,13,14,18,22,22,20,18,16
12181,16,17,19,20,20,17,14,13,13,13,17,21,22,19,15,14,13,14,18,22,22,19,18,16
12231,16,17,20,20,19,17,14,14,13,13,18,21,21,18,14,13,12,14,18,22,22,19,18,16
12261,16,17,20,21,20,18,15,14,13,14,18,22,23,18,16,15,14,15,17,21,21,20,19,17
12266,15,17,20,20,20,17,14,13,12,13,18,21,22,18,15,15,13,14,18,21,22,19,18,17
12301,16,17,21,21,21,18,15,14,13,13,19,22,22,18,17,16,14,15,18,22,22,20,19,18
