Station Number,2022102609,2022102612,2022102615,2022102618,2022102621,2022102624,2022102703,2022102706,2022102709,2022102712,2022102715,2022102718,2022102721,2022102724,2022102803,2022102806,2022102809,2022102812,2022102815,2022102818,2022102821,2022102824
11001,9,11,11,7,6,5,4,5,10,13,13,10,10,9,8,6,8,10,9,8,8,8
11016,9,12,12,9,8,7,7,8,11,14,13,12,10,9,8,9,10,11,10,9,9,9
11046,10,12,10,9,9,9,9,10,12,14,13,11,10,10,9,11,11,12,12,8,9,10
11076,6,11,10,6,5,3,2,4,9,12,12,9,8,7,6,9,9,10,10,8,8,7
11121,7,11,12,6,5,2,3,5,9,12,13,9,7,4,4,8,9,10,11,7,7,6
11151,11,12,11,8,8,9,9,9,12,14,14,11,10,9,9,10,13,15,13,10,9,9
11176,7,12,11,7,5,4,4,5,10,13,12,10,9,9,8,7,10,12,12,8,8,8
11206,6,11,10,6,4,4,3,4,9,12,12,9,9,9,8,7,10,12,11,9,8,7
11276,4,11,11,4,2,0,0,0,7,11,11,8,9,8,5,2,7,13,12,9,8,7
11291,7,10,10,6,4,3,2,3,9,12,12,9,9,9,8,6,10,12,11,10,9,8
11316,3,10,11,5,2,0,0,0,7,11,11,8,7,7,4,1,6,13,12,10,8,5
12011,5,11,11,6,3,0,0,2,8,12,11,10,9,7,6,5,9,13,12,10,9,7
12041,2,10,10,5,3,1,0,1,5,9,10,8,8,7,4,3,7,13,12,10,8,6
12141,0,9,9,6,2,1,0,0,3,9,10,7,6,5,3,2,6,11,12,9,7,6
12181,0,9,10,5,2,0,0,0,3,10,10,6,6,5,3,2,6,13,12,9,7,6
12231,2,9,9,2,0,0,0,0,4,10,10,6,4,3,1,0,7,12,11,9,7,4
12261,1,8,9,5,2,1,0,0,4,10,10,6,6,5,2,1,6,12,11,8,7,6
12266,4,9,9,4,0,0,0,0,6,11,10,7,5,4,2,2,8,11,10,9,7,6
12301,1,9,9,4,3,1,0,0,6,11,11,7,6,5,3,1,6,12,11,8,7,6
12386,0,9,9,3,0,0,0,0,3,11,11,7,4,1,0,0,6,13,12,6,5,6
12396,3,10,10,4,1,1,0,0,4,10,11,7,6,4,1,1,7,12,12,7,6,7
12411,3,8,8,2,0,0,0,0,5,10,10,6,3,2,0,0,7,10,10,7,5,5
12442,2,9,9,6,3,1,0,0,4,11,11,8,7,4,3,2,7,13,12,9,8,8
12451,3,9,9,5,2,1,0,0,7,12,12,8,6,4,3,2,8,12,12,8,7,7
12512,5,9,8,2,1,0,0,0,6,11,11,6,5,3,3,2,8,12,11,7,6,6
12551,3,9,9,3,0,0,0,0,5,12,12,7,4,2,1,0,8,12,12,7,7,7
12596,2,10,9,5,2,0,0,0,4,12,12,9,5,3,2,1,9,13,12,8,9,8
12626,2,8,8,4,1,0,0,0,4,11,11,8,5,3,1,1,9,13,11,8,8,8
12632,4,9,9,3,1,0,0,0,6,12,11,7,4,1,0,0,10,12,10,7,7,7
12691,3,8,8,2,0,0,0,0,5,11,11,6,3,0,0,0,7,10,9,6,5,6
12746,2,8,7,2,0,0,0,0,3,11,11,4,1,1,0,0,6,11,11,6,6,6
15041,0,9,8,3,1,0,0,0,3,9,9,6,5,4,1,0,6,11,10,7,5,5
15076,0,8,9,4,2,0,0,0,3,10,10,6,5,4,2,1,6,11,11,7,6,6
13061,9,12,11,8,6,3,4,7,11,12,14,11,9,8,7,6,11,13,12,8,8,8
13086,7,12,11,7,5,3,3,6,10,12,12,9,10,9,7,6,10,14,13,9,8,8
13121,7,11,10,7,3,2,3,5,9,11,12,8,9,9,7,7,11,14,13,9,8,9
13146,10,11,10,8,7,7,8,9,10,13,13,12,11,11,10,10,13,15,13,11,10,10
13181,7,11,11,7,4,3,2,4,8,12,12,9,9,8,7,6,11,14,13,10,9,9
13261,4,11,11,4,1,0,0,1,6,10,10,7,6,4,3,4,10,14,13,8,8,7
13277,4,11,10,7,4,2,1,1,5,11,11,8,7,6,5,4,9,13,12,10,9,9
13311,8,11,11,5,3,2,4,6,11,13,13,10,9,7,7,5,12,15,13,9,9,9
13321,2,10,10,4,1,0,0,0,5,11,11,7,5,4,3,2,9,13,13,8,7,8
14026,7,10,10,4,1,1,1,2,8,12,12,8,7,6,6,6,12,13,12,10,9,8
14071,7,10,10,4,2,1,0,1,7,11,12,8,5,5,5,5,11,13,11,8,8,8
14101,4,10,10,6,4,3,1,1,6,11,12,8,5,4,3,4,9,12,11,8,8,9
14116,6,11,11,4,4,2,2,3,10,13,13,9,6,5,3,3,11,12,12,8,9,7
14121,5,10,10,6,4,1,1,0,6,12,12,9,7,6,5,4,10,13,11,8,8,8
14136,4,10,10,6,4,2,1,0,6,12,12,8,5,2,2,3,10,13,11,8,8,8
14163,6,10,10,6,5,4,4,4,10,13,13,10,9,8,7,7,11,13,11,10,10,10
14206,5,10,9,5,1,2,0,0,6,13,12,8,5,3,2,3,10,13,11,9,8,8
14286,5,8,8,5,4,4,3,4,9,12,11,9,8,7,6,7,12,10,9,8,8,8
15116,2,10,10,5,2,1,0,0,5,11,12,7,5,4,2,2,8,13,12,7,7,8
15161,3,9,10,5,3,1,0,0,5,12,12,7,6,4,2,1,8,13,12,8,8,9
