31136,19,16,14,16,19,23,24,25,21,20,18,16,15,14,21,22,19,17,16
31156,20,16,15,18,19,21,23,23,22,20,20,17,16,15,19,21,19,17,16
31186,21,17,17,18,19,23,26,24,22,21,19,17,16,14,21,22,19,18,17
31201,21,17,18,19,19,22,24,24,23,21,20,16,16,15,20,22,19,17,16
31296,22,19,18,18,18,23,26,26,23,21,21,18,17,16,23,23,20,19,18
31312,22,19,19,19,20,22,25,24,22,21,21,19,19,18,21,23,21,20,19
31332,20,17,16,17,18,21,24,25,22,20,20,19,19,17,19,21,20,17,16
31336,20,17,17,17,19,20,22,23,21,20,20,18,18,17,20,21,18,17,16
31366,20,16,16,16,18,22,25,26,22,20,19,17,16,15,21,23,20,18,17
31436,20,16,15,16,18,22,26,25,21,20,18,16,14,18,23,23,18,18,18
31461,23,18,17,17,18,22,27,24,23,21,21,18,18,16,23,23,21,20,18
31466,21,18,18,18,17,22,26,23,22,21,21,18,17,17,22,23,20,20,18
31482,15,14,15,16,17,21,22,20,18,17,16,13,12,10,16,17,13,12,11
31506,20,19,18,18,19,22,23,23,22,22,21,20,19,18,21,23,18,18,16
31586,20,18,17,17,17,20,23,24,22,20,20,20,19,18,20,22,19,17,16
31602,21,17,17,18,20,21,25,24,23,21,20,20,19,18,20,23,19,18,16
31646,20,17,17,18,19,23,26,23,21,19,21,18,17,16,21,22,19,16,15
31662,19,15,15,16,18,22,24,23,20,18,19,17,16,15,19,20,17,15,14
31721,20,17,17,17,17,20,26,24,22,20,20,19,18,18,19,22,19,16,14
32056,20,17,16,19,20,23,25,25,21,21,18,16,15,17,21,22,20,19,19
32111,22,19,19,19,19,24,25,24,23,22,20,18,16,16,23,25,21,19,18
32126,21,19,18,18,20,23,27,24,23,21,22,19,19,17,22,24,20,19,18
32136,20,18,18,19,20,23,27,24,22,21,22,20,19,18,22,24,20,18,17
32146,20,18,17,18,19,22,24,24,21,20,19,19,18,16,20,22,18,16,15
32206,20,17,17,18,19,22,25,23,19,18,17,18,18,16,20,22,17,15,14
32266,17,16,17,17,18,21,22,22,18,17,16,17,15,14,18,19,15,13,12
32286,20,18,17,18,21,24,25,24,21,21,19,16,15,17,22,23,19,18,17
32287,23,19,19,19,21,25,25,25,22,22,20,18,17,17,23,24,20,18,18
32296,21,19,19,20,21,25,26,24,22,21,22,18,18,16,24,24,19,17,17
32311,19,18,19,19,20,24,25,24,21,20,20,19,18,16,21,23,18,17,16
32402,22,20,20,21,22,24,27,24,23,22,22,18,18,16,23,25,21,19,18
32407,23,19,20,20,20,24,25,24,22,21,21,18,18,17,20,22,19,17,16
32466,22,20,20,20,20,22,25,25,21,20,20,21,19,18,22,23,19,17,16
32476,22,20,21,21,21,22,24,25,21,20,18,18,18,17,22,22,18,16,15
32496,21,19,19,19,20,23,25,24,21,22,21,18,18,16,21,22,18,16,15
32551,21,21,21,21,21,22,25,25,22,21,21,20,20,18,22,22,20,18,16
32571,21,20,19,20,21,26,26,25,22,21,21,19,19,18,25,25,19,18,16
32581,21,20,19,19,20,24,27,26,21,22,21,20,19,18,23,24,19,17,15
32596,23,21,21,21,21,23,25,26,23,22,22,21,20,18,22,23,20,18,16
32616,22,21,20,21,22,26,25,26,23,22,21,20,19,20,23,23,21,19,18
32626,20,20,20,19,20,24,26,26,22,21,21,19,18,17,22,22,19,17,16
32691,22,20,20,20,21,23,24,25,22,21,21,20,20,19,23,23,19,17,15
32771,22,20,19,20,19,23,25,25,20,19,19,19,17,16,22,22,17,15,14
33006,18,16,16,17,19,20,23,24,22,21,20,19,18,19,18,21,18,16,15
33026,20,17,17,18,20,21,26,26,22,20,19,19,18,18,19,22,18,15,13
33071,19,16,17,17,18,20,25,23,21,20,19,19,18,17,20,22,18,15,13
33136,20,17,18,19,20,21,26,26,22,20,20,19,19,18,18,21,18,14,13
33146,20,18,17,19,20,22,23,26,22,21,20,20,19,19,18,21,19,16,14
33166,20,17,18,19,20,21,23,23,21,19,18,19,17,16,19,21,17,14,13
33176,20,17,17,19,19,19,21,21,20,19,18,18,16,15,18,20,16,13,11
33186,21,17,17,18,19,21,24,24,21,18,18,18,17,16,19,20,16,12,10
33206,19,18,18,20,20,22,24,24,22,21,21,20,18,18,17,22,18,16,16
33226,21,18,17,18,20,20,23,24,21,20,18,19,18,17,19,22,19,15,13
33296,23,20,19,20,21,21,24,24,22,21,20,19,18,18,22,23,20,17,14
33326,20,19,18,19,20,23,27,28,22,21,19,18,19,18,17,21,19,16,15
33336,20,19,19,20,21,23,27,27,22,22,21,20,19,19,18,20,20,17,17
33371,20,18,18,17,19,19,21,21,20,19,18,16,15,15,18,19,14,11,9
33421,22,20,20,20,20,21,24,24,21,20,20,19,18,17,23,24,19,16,14
33431,23,22,21,21,21,21,24,24,22,21,21,20,18,18,22,24,20,18,15
33441,18,18,18,18,19,20,22,23,20,19,18,17,15,14,17,19,14,12,10
33472,20,19,18,19,20,23,28,27,23,21,21,20,19,17,17,19,19,17,16
33486,19,18,19,18,19,20,23,24,20,18,18,19,17,15,19,21,17,13,11
33501,22,22,21,20,20,21,24,25,22,21,20,19,18,18,21,23,19,17,15
33526,19,19,19,19,20,24,28,26,21,20,19,18,19,17,18,22,18,15,13
33581,22,22,21,21,21,22,26,26,23,21,21,20,17,19,21,24,19,16,14
33616,20,20,19,20,21,24,26,27,23,23,21,20,20,18,18,20,19,17,16
33631,23,20,20,20,19,21,24,24,21,20,20,20,19,17,20,21,18,16,14
33671,22,20,19,20,20,22,25,25,22,21,20,19,19,17,18,20,18,15,13
33716,23,22,21,20,21,22,25,25,23,22,21,20,17,19,21,25,21,19,16
33751,21,21,20,20,21,25,28,27,24,24,22,20,20,19,18,20,20,18,17
33776,23,22,20,20,20,22,26,25,23,22,20,20,18,17,20,23,19,17,15
33781,23,22,21,21,21,22,26,26,24,22,21,21,18,20,21,24,20,18,16
33801,22,21,20,20,20,23,27,26,23,22,21,20,19,18,19,20,18,17,16
33877,21,21,21,21,22,24,26,25,23,23,21,20,21,19,18,19,20,18,17
33911,23,22,21,21,21,23,26,26,24,23,22,20,19,18,21,23,20,19,17
33921,22,20,20,20,21,23,27,25,23,23,21,20,19,18,19,22,19,17,15
34012,20,19,19,19,18,20,24,23,20,19,18,18,17,16,19,20,16,14,13
34026,20,20,20,20,21,23,25,24,22,22,21,19,20,18,19,19,18,17,17
34096,22,21,21,21,20,23,26,25,23,21,21,21,19,18,21,23,20,17,16
34111,23,21,20,20,21,23,26,26,24,23,21,21,19,18,21,23,20,18,16
34171,23,21,21,21,21,24,26,25,24,24,21,22,20,18,21,23,19,18,17
34186,21,21,21,21,21,24,25,24,23,23,22,20,20,18,19,20,19,17,17
34216,23,22,21,21,21,23,26,25,24,22,21,21,20,18,21,24,20,19,17
34266,23,22,22,21,21,23,27,25,23,22,21,22,21,19,21,23,20,18,17
34276,23,22,22,22,22,24,27,25,24,23,22,22,21,19,21,22,20,18,17
34292,23,22,22,21,22,24,24,24,24,24,22,21,20,18,21,21,20,20,19
34296,22,21,22,21,22,23,24,24,25,23,22,21,21,18,19,20,19,17,18
34311,23,20,21,20,20,23,27,24,22,21,21,20,19,17,23,24,19,18,17
34331,23,22,22,22,22,24,25,24,23,24,22,22,20,18,20,21,20,20,20
34392,23,23,23,22,23,25,27,26,24,24,23,23,22,19,22,24,20,20,20
34461,24,21,21,21,22,25,28,26,23,22,21,22,21,19,23,23,20,19,19
34462,23,21,21,21,21,24,27,25,23,21,21,21,20,18,23,25,19,18,18
34471,24,22,21,22,22,24,25,24,22,23,21,22,21,20,21,21,19,20,19
34506,24,22,22,22,22,24,27,27,24,21,22,22,22,21,21,23,20,19,20
35002,22,19,20,21,22,24,25,25,20,21,19,17,17,21,26,24,18,18,18
35052,22,21,21,21,21,25,27,26,23,22,20,19,18,21,26,25,20,19,18
35071,22,20,20,20,20,23,25,26,21,21,21,19,18,20,24,24,19,16,15
35116,23,21,20,20,20,22,25,26,22,20,20,20,19,20,24,24,20,17,15
35141,22,22,21,21,21,26,27,26,23,22,21,20,19,21,25,25,19,19,18
35146,23,21,21,21,21,24,26,26,22,22,21,19,19,21,24,24,19,18,17
35162,24,22,21,20,19,23,26,26,23,21,21,20,19,20,25,26,21,17,17
35176,23,21,21,20,20,22,26,26,22,20,20,21,19,18,23,24,20,17,16
35216,22,20,19,18,18,23,24,24,20,19,19,18,18,18,23,23,18,15,14
35231,26,22,22,21,21,23,26,25,23,22,22,21,19,19,24,25,21,18,18
35246,23,21,21,23,23,27,26,25,23,23,21,21,20,21,24,24,19,19,19
35332,26,22,21,21,21,24,27,25,22,21,21,21,19,19,24,25,21,19,19
35361,21,20,20,18,19,24,26,25,19,19,19,19,18,17,23,23,18,16,15
35376,24,21,20,19,20,23,26,25,21,20,21,20,18,18,24,24,21,18,18
35426,26,23,22,21,21,24,28,26,24,22,21,21,19,19,25,25,22,21,20
35456,25,22,21,21,20,24,25,25,21,21,20,20,19,19,23,23,21,19,18
35486,23,22,20,20,20,24,27,26,22,22,20,20,18,19,24,24,19,17,16
35511,26,23,21,21,21,25,28,25,23,22,21,21,20,19,24,24,21,20,20
35541,25,21,20,20,21,25,27,25,22,22,21,21,20,19,24,24,19,18,18
35552,25,23,21,20,21,24,28,25,23,22,21,20,20,19,23,23,21,20,19
36056,23,21,20,20,21,25,28,26,21,20,20,19,20,19,23,24,19,18,19
36066,24,22,22,22,22,25,29,29,24,22,22,22,22,21,23,24,21,20,20
36106,21,20,20,20,21,24,26,23,19,19,19,18,18,17,19,20,16,16,17
36127,24,23,22,22,22,26,30,28,24,23,22,22,22,21,24,25,22,21,21
36151,23,22,22,22,22,24,26,28,23,22,22,22,22,22,21,21,19,19,19
36176,25,23,22,22,22,25,28,25,23,22,22,21,20,21,24,25,21,19,19
36196,18,18,18,19,19,21,24,22,18,17,16,14,14,13,16,17,14,14,15
36221,21,20,20,20,21,25,27,28,22,20,20,19,20,19,21,22,17,17,17
36251,25,22,22,21,22,25,27,24,23,22,21,21,20,21,23,24,20,19,19
36276,23,22,22,22,22,26,27,25,22,21,20,19,19,19,21,21,19,18,19
36291,25,22,21,21,22,26,29,29,24,22,22,21,21,21,22,23,21,20,20
36342,24,21,21,22,21,24,26,24,21,21,20,20,20,21,23,23,19,19,19
36361,24,24,23,22,23,27,29,25,23,22,22,21,20,22,23,23,21,21,21
36391,24,21,21,21,22,26,28,28,22,22,21,21,20,20,20,22,18,17,17
36411,22,22,22,22,22,25,27,28,26,22,23,22,22,22,22,21,19,18,18
36426,24,22,21,21,21,26,26,24,22,21,20,20,20,21,24,23,20,20,19
36476,25,23,22,21,22,26,29,29,22,22,21,20,22,21,21,22,19,19,20
36501,21,20,19,20,22,26,28,28,25,21,20,20,21,21,20,19,17,17,17
36536,25,22,21,21,20,25,26,24,21,21,20,19,20,21,23,24,20,19,19
36562,21,21,20,20,22,25,26,25,20,19,20,19,19,19,19,20,17,17,17
36591,23,21,21,22,22,26,29,29,23,21,21,20,20,20,21,22,19,17,17
36611,22,22,21,21,22,25,28,29,26,25,23,21,21,20,22,21,18,18,18
36641,23,21,20,20,19,24,27,24,21,20,19,18,18,20,21,22,19,19,18
36667,24,22,21,21,22,26,28,28,22,20,20,19,19,20,21,22,19,19,18
36676,24,22,22,22,23,28,29,30,23,21,21,20,19,22,23,24,19,18,18
36716,22,19,18,17,17,22,24,21,19,18,17,16,16,18,20,20,18,17,17
36821,24,22,22,22,23,27,29,29,25,22,21,20,20,22,23,22,20,18,18
36836,23,22,21,22,22,26,30,30,26,23,22,21,22,23,24,23,20,18,18
36846,22,22,22,22,23,25,30,29,25,25,23,22,23,23,25,23,18,18,17
40046,23,22,21,21,22,25,29,29,25,23,22,22,23,23,24,22,19,19,18
40061,25,23,23,23,24,26,31,29,26,23,22,21,21,22,23,23,21,19,18
40091,24,23,22,22,23,26,30,29,25,23,22,20,22,22,25,23,21,19,18
40136,23,22,22,22,23,26,30,28,25,25,24,23,23,24,23,22,19,18,18
40191,24,22,22,22,23,28,30,30,25,24,24,21,23,22,24,23,21,19,18
40201,22,22,22,22,23,27,31,30,24,25,25,22,23,24,23,23,20,18,18
40221,28,24,24,24,25,29,31,31,27,26,24,23,25,24,25,25,22,20,20
40231,25,23,23,23,25,29,31,32,25,24,24,22,24,24,25,24,21,20,19
40281,25,23,23,24,25,29,31,31,26,25,24,23,25,25,24,23,21,19,19
40311,22,22,23,23,24,26,29,29,25,24,24,22,24,27,22,21,19,18,18
40336,24,23,23,24,24,29,30,30,26,25,24,22,24,27,24,22,20,18,18
40341,23,23,23,24,24,29,31,30,26,25,24,23,25,26,25,23,20,18,18
40406,23,23,24,25,25,28,30,30,25,24,24,24,24,27,23,22,19,18,18
40426,23,23,24,24,25,29,31,31,26,24,25,23,24,27,23,21,19,18,18
41011,22,20,20,20,21,25,26,26,21,19,18,16,17,18,18,19,17,17,16
41076,24,22,22,21,22,25,27,25,22,19,19,17,18,20,21,21,19,19,19
41091,25,23,22,21,22,26,27,27,25,22,21,20,21,22,22,23,20,20,19
41116,22,20,20,20,16,24,26,24,20,18,17,16,17,20,23,22,18,18,17
41141,26,24,23,23,23,28,30,30,24,23,21,21,22,22,24,24,21,21,20
41166,20,19,19,18,19,22,23,21,19,19,17,16,18,20,19,18,16,16,16
41171,25,22,21,21,22,26,27,27,24,21,20,20,21,22,24,23,21,20,19
41181,26,23,23,22,23,28,29,29,25,23,21,21,21,21,23,24,21,20,19
41247,26,22,22,22,23,27,30,29,25,23,22,21,23,22,24,23,21,20,19
41271,26,24,23,23,23,28,29,29,26,24,22,22,23,23,26,26,22,21,20
41277,27,24,23,23,24,28,30,30,25,25,22,21,23,23,25,25,22,21,21
41331,27,23,23,23,24,28,30,30,25,24,22,22,23,22,25,26,21,20,20
41361,28,25,24,24,25,29,31,31,27,26,24,24,24,25,27,26,23,22,21
41376,27,24,23,24,24,28,30,30,26,25,23,23,24,23,25,25,22,20,21
42046,23,21,20,20,20,24,25,24,20,20,18,18,19,21,22,22,19,20,19
42091,24,22,21,21,22,25,27,26,21,21,20,19,20,22,24,25,21,21,19
42121,19,19,19,17,18,21,22,21,19,17,16,15,15,20,20,19,17,17,16
