Station Number,2022100521,2022100524,2022100603,2022100606,2022100609,2022100612,2022100615,2022100618,2022100621,2022100624,2022100703,2022100706,2022100709,2022100712,2022100715,2022100718,2022100721,2022100724
11001,5,5,5,6,8,9,8,6,5,5,5,6,9,11,10,6,6,5
11016,5,5,6,6,8,9,8,6,5,5,6,7,9,11,11,7,7,6
11046,4,4,5,5,8,9,8,4,5,5,5,5,9,11,10,6,6,5
11076,2,1,3,3,7,9,9,4,2,2,2,3,8,11,10,5,3,3
11121,3,2,4,4,8,9,8,4,3,3,3,3,8,10,10,3,1,0
11151,5,5,6,6,8,9,8,5,6,6,6,6,9,11,10,6,6,5
11176,4,4,5,3,8,9,8,5,4,4,4,4,8,10,9,4,2,2
11206,5,5,5,3,8,9,9,5,3,3,4,4,8,10,10,7,6,6
11276,4,4,4,2,7,9,9,5,3,1,2,3,8,10,10,5,2,1
11291,5,5,4,4,8,9,9,6,4,4,3,4,9,10,9,9,7,7
11316,4,4,4,2,6,9,9,5,3,1,0,2,8,10,11,7,4,2
12011,5,5,4,2,5,9,9,5,5,3,3,4,8,12,10,5,3,3
12041,5,5,5,4,5,8,8,5,4,3,3,3,7,10,10,6,5,4
12141,4,5,4,4,6,10,8,6,4,3,2,2,6,11,10,7,5,3
12181,5,5,5,4,7,10,9,5,4,3,3,3,8,11,11,7,5,3
12231,3,3,3,3,7,9,9,4,2,1,0,0,7,9,9,5,4,0
12261,4,5,5,3,7,10,9,5,4,4,4,3,7,10,10,6,5,4
12266,3,5,4,5,7,9,8,5,3,3,2,2,7,9,10,6,5,3
12301,5,5,5,4,7,10,8,5,4,5,4,4,8,9,10,7,5,4
12386,4,5,4,4,8,10,9,5,4,3,3,2,7,10,10,6,3,3
12396,4,5,5,6,9,10,10,6,4,3,4,3,7,9,9,7,5,4
12411,3,3,3,3,7,7,7,4,3,2,0,0,5,8,9,5,3,0
12442,6,6,6,6,9,10,9,6,5,5,4,4,7,10,10,10,8,6
12451,6,6,5,6,8,9,10,6,5,4,4,4,7,10,10,7,6,5
12512,4,4,4,5,7,8,8,4,4,3,2,2,7,9,9,5,5,4
12551,4,5,4,4,8,8,8,5,4,3,2,1,7,10,10,5,4,3
12596,6,8,6,6,9,10,9,8,6,5,4,4,8,11,11,9,6,5
