Station Number,2022092703,2022092706,2022092709,2022092712,2022092715,2022092718,2022092721,2022092724,2022092803,2022092806,2022092809,2022092812,2022092815,2022092818,2022092821,2022092824,2022092903,2022092906,2022092909,2022092912,2022092915,2022092918,2022092921,2022092924
11001,17,17,20,19,17,12,12,11,13,14,18,21,21,17,15,15,15,15,18,19,18,13,11,12
11016,17,18,21,19,17,13,14,12,13,14,19,21,21,17,17,16,15,16,19,19,18,15,14,14
11046,16,16,20,19,16,13,12,13,14,16,20,21,20,16,15,15,15,15,18,20,18,13,13,15
11076,16,16,20,20,17,11,9,8,7,8,17,20,20,16,15,14,13,13,18,19,19,12,11,12
11121,15,13,20,19,17,13,9,7,7,7,17,21,21,16,15,14,14,14,17,19,19,13,11,11
11151,17,15,20,19,17,13,11,12,13,15,21,22,21,16,16,16,16,16,18,20,20,14,15,15
11176,16,16,21,19,17,13,10,10,9,9,17,22,21,17,16,15,14,15,17,19,20,14,13,13
11206,16,17,21,21,20,13,11,9,7,9,17,22,22,17,16,16,15,14,17,19,18,13,12,13
11276,14,13,19,20,18,12,10,7,6,6,17,21,21,16,15,16,14,13,16,19,19,14,13,12
11291,15,15,21,21,19,14,12,10,8,8,16,20,19,16,16,16,15,14,18,19,18,14,13,13
11316,14,13,19,20,19,12,9,6,5,4,15,20,20,16,14,15,14,13,16,20,19,14,12,12
12011,14,13,20,21,19,13,10,7,5,7,17,20,20,17,15,16,15,15,17,19,20,16,14,14
12041,12,12,18,21,19,13,10,7,6,8,15,20,20,16,14,15,14,13,16,18,19,15,14,13
12141,11,10,17,20,19,13,10,7,6,7,14,19,20,16,14,13,13,12,15,18,18,15,14,13
12181,10,10,17,20,19,14,10,8,8,7,14,20,20,14,13,13,12,12,16,19,18,15,14,13
12231,11,11,18,19,18,13,9,7,5,6,14,19,19,14,11,11,11,10,15,18,17,13,12,12
12261,11,10,18,21,20,14,12,10,8,8,14,19,19,15,15,13,12,12,17,18,17,15,13,13
12266,9,10,17,20,19,13,10,9,8,7,14,18,18,14,13,11,11,11,17,18,17,14,12,12
12301,11,11,18,21,20,15,11,10,9,8,14,19,19,15,15,14,12,12,17,18,17,15,13,12
12386,10,10,16,21,20,14,10,9,8,6,13,19,19,14,12,11,9,9,15,18,17,14,11,10
