Station Number,2022102103,2022102106,2022102109,2022102112,2022102115,2022102118,2022102121,2022102124,2022102203,2022102206,2022102209,2022102212,2022102215,2022102218,2022102221,2022102224,2022102303,2022102306,2022102309,2022102312,2022102315,2022102318,2022102321,2022102324
11001,9,9,13,12,12,9,13,12,11,9,11,12,10,8,7,7,6,6,5,5,5,3,3,3
11016,9,9,12,12,12,12,14,13,11,10,12,13,11,9,8,8,6,6,6,6,5,5,4,4
11046,8,8,10,11,11,14,14,12,11,9,11,12,10,8,8,8,7,6,6,6,6,4,4,5
11076,3,2,10,12,11,8,10,11,8,7,10,11,9,7,6,6,6,6,7,6,5,3,2,1
11121,1,4,11,12,13,10,12,11,9,7,10,12,10,6,4,4,3,4,5,5,4,2,1,0
11151,9,8,11,12,12,15,15,14,11,10,12,13,11,8,8,7,6,6,7,7,7,6,5,4
11176,3,4,10,12,12,14,12,12,9,7,11,13,10,7,7,6,5,6,7,6,4,3,2,2
11206,6,4,10,13,13,9,11,11,11,9,10,12,10,8,7,6,6,6,7,6,6,3,3,2
11276,1,0,9,14,13,9,11,11,10,8,10,13,12,8,7,6,7,5,6,8,7,3,3,2
11291,6,4,10,13,13,10,11,10,11,9,11,12,11,9,8,6,6,7,8,8,7,5,4,3
11316,4,0,9,13,13,9,10,10,11,9,11,14,12,8,7,6,6,5,6,8,7,4,3,1
12011,2,1,9,14,14,12,12,11,11,9,11,13,12,9,8,6,6,5,6,8,7,3,3,2
12041,4,3,8,13,13,11,12,11,11,11,11,13,11,10,8,7,6,5,5,7,7,4,3,2
12141,6,2,8,12,12,10,10,11,12,11,12,14,13,11,8,8,8,7,8,7,6,5,4,3
12181,5,4,9,14,13,9,10,10,11,12,13,14,13,10,9,8,9,8,8,10,8,5,4,4
12231,5,2,10,13,12,9,9,10,10,11,13,15,14,9,8,7,9,8,9,8,7,4,3,2
12261,8,5,11,13,13,10,10,11,11,10,13,15,15,10,10,9,9,8,8,10,9,6,4,4
12266,5,5,11,13,12,10,9,11,10,10,13,15,14,10,9,8,9,8,9,8,8,6,4,3
12301,8,5,11,13,14,10,11,11,11,11,14,15,15,11,10,10,9,9,8,10,10,7,5,3
