Station Number,2022092718,2022092721,2022092724,2022092803,2022092806,2022092809,2022092812,2022092815,2022092818,2022092821,2022092824,2022092903,2022092906,2022092909,2022092912,2022092915,2022092918,2022092921,2022092924
11001,14,12,12,13,15,19,21,20,16,16,16,15,15,19,17,16,12,12,12
11016,14,14,13,14,15,19,21,20,17,18,17,17,16,19,17,17,14,14,14
11046,12,12,13,15,17,20,22,20,17,16,17,16,16,20,17,16,12,13,13
11076,12,9,8,8,10,17,20,19,15,15,15,15,14,18,19,17,11,11,11
11121,13,9,8,8,9,18,20,19,15,14,15,15,14,17,19,16,12,11,10
11151,14,11,12,13,15,20,22,22,17,17,17,16,16,18,19,18,13,13,13
11176,13,10,10,11,11,17,21,21,16,15,16,17,15,17,19,17,13,12,11
11206,14,11,10,9,10,17,21,21,15,15,16,17,14,17,19,17,12,12,12
11276,14,11,9,8,7,16,19,19,14,12,13,14,14,16,18,18,13,12,11
11291,14,12,11,9,9,17,19,18,15,14,15,16,15,18,19,17,14,13,14
11316,15,10,8,6,6,15,20,20,14,11,12,13,14,16,19,18,13,11,12
12011,14,10,9,9,8,17,20,19,15,12,12,14,14,17,19,19,14,12,11
12041,14,11,9,8,9,15,19,19,13,12,14,13,13,15,18,18,14,12,11
12141,14,11,8,9,10,15,19,19,14,11,11,11,12,15,18,18,15,13,12
12181,15,10,8,11,10,15,19,19,14,11,10,10,11,16,18,18,15,14,13
12231,12,9,9,9,8,14,18,19,14,9,9,9,11,16,17,17,14,13,13
12261,14,13,11,10,9,14,19,19,16,12,11,11,12,16,18,18,15,14,13
12266,13,11,9,8,7,15,18,19,14,10,9,9,11,17,19,18,14,14,14
12301,15,11,10,9,9,15,20,20,15,12,11,11,12,16,18,18,15,14,13
12386,13,10,9,9,7,14,20,19,14,10,9,8,9,15,18,18,14,12,11
12396,14,12,10,9,8,15,20,20,15,12,11,9,9,16,19,19,14,12,12
12411,12,9,7,5,5,13,18,17,13,10,8,7,7,14,18,19,14,12,11
12442,16,14,12,10,9,15,19,19,16,14,12,11,11,15,19,19,17,14,13
12451,16,13,12,10,9,15,19,19,17,13,12,11,10,15,19,20,17,13,13
12512,12,11,10,9,8,15,18,18,14,11,11,10,10,15,19,19,14,12,11
