Station Number,2022102303,2022102306,2022102309,2022102312,2022102315,2022102318,2022102321,2022102324,2022102403,2022102406,2022102409,2022102412,2022102415,2022102418,2022102421,2022102424,2022102503,2022102506,2022102509,2022102512,2022102515,2022102518,2022102521,2022102524
11001,7,4,6,8,6,5,5,5,4,3,6,7,6,3,3,2,3,3,6,8,8,5,5,5
11016,7,6,9,9,8,6,5,5,4,5,7,8,6,4,4,4,3,3,7,8,8,6,7,6
11046,7,7,10,11,9,6,4,5,6,5,7,8,7,4,4,5,4,4,9,10,9,6,7,8
11076,5,4,7,8,7,4,4,3,3,3,6,8,6,2,2,0,0,0,5,8,8,4,3,1
11121,4,3,8,10,8,4,2,2,1,1,5,7,5,1,0,0,0,0,3,7,8,3,2,0
11151,7,9,10,11,10,6,5,4,5,5,8,8,8,4,4,4,4,4,9,10,10,6,7,7
11176,5,4,9,10,8,4,3,2,1,2,6,8,6,2,1,0,0,0,5,8,8,3,2,1
11206,6,5,7,8,7,4,4,3,3,3,6,7,6,3,2,1,0,0,4,7,7,6,3,1
11276,5,2,7,10,8,4,2,1,2,3,7,8,7,3,1,0,0,0,1,7,8,2,0,0
11291,6,5,7,8,7,5,5,4,4,4,7,8,7,4,3,3,2,0,6,8,7,5,4,3
11316,5,1,6,9,7,4,3,1,2,3,6,8,7,3,2,0,0,0,1,8,7,2,0,0
12011,4,3,7,11,9,5,2,0,1,2,6,8,7,3,1,0,0,0,2,7,7,3,1,0
12041,6,4,6,10,8,5,3,1,1,4,6,8,7,3,2,0,0,0,0,7,7,3,0,0
12141,5,3,6,9,9,5,4,2,1,3,5,7,7,4,3,0,0,0,0,5,6,2,0,0
12181,6,4,7,10,9,4,5,3,3,3,6,8,7,4,3,0,0,0,1,6,6,1,0,0
12231,6,3,6,9,9,3,3,1,0,2,6,8,7,3,2,0,0,0,2,6,7,0,0,0
12261,8,6,6,10,9,4,3,3,3,2,5,7,6,3,3,1,0,0,2,6,6,2,0,0
12266,8,6,8,9,9,5,3,3,3,2,5,5,5,3,3,1,0,0,3,6,6,1,0,0
12301,9,7,6,9,9,5,3,2,3,3,3,4,4,4,4,3,0,0,2,6,6,3,0,0
12386,9,7,10,10,9,5,3,2,4,4,4,5,5,3,4,1,0,0,4,8,8,2,0,0
12396,8,7,9,10,9,6,4,3,4,4,4,4,4,4,3,2,0,0,3,7,7,3,2,1
12411,8,7,7,7,7,4,3,1,2,2,2,3,3,2,2,2,0,0,3,7,7,3,0,0
12442,9,8,9,10,8,7,5,4,4,4,5,7,6,5,5,3,1,1,4,7,7,7,5,2
12451,9,8,8,9,9,7,5,4,3,4,4,4,4,4,4,3,1,1,2,7,7,5,3,1
12512,8,7,8,9,8,5,4,3,3,3,4,6,5,4,3,2,1,0,3,7,7,3,2,0
12551,8,6,9,9,8,5,4,4,3,2,5,8,7,3,3,3,0,0,3,8,8,3,2,0
12596,9,8,10,11,9,7,6,6,5,4,6,9,8,5,5,4,1,0,3,8,7,6,4,1
12626,9,8,9,10,8,6,5,5,5,4,6,9,8,6,4,4,1,0,2,8,7,6,4,1
12632,7,6,9,9,8,6,5,5,4,2,7,10,9,5,3,3,1,0,3,8,7,5,3,0
12691,7,8,10,8,8,6,5,3,2,0,5,9,8,5,3,2,1,0,2,7,6,4,1,0
12746,8,6,8,10,10,5,3,3,1,0,4,8,8,3,2,1,0,0,2,8,8,2,0,0
15041,3,2,5,8,7,3,2,1,1,2,5,7,6,2,2,0,0,0,1,6,5,1,0,0
15076,6,4,7,9,9,5,4,3,2,1,3,4,4,3,4,3,0,0,2,6,7,2,0,0
13061,4,2,8,11,9,4,3,2,1,2,7,8,7,2,0,0,0,0,5,8,8,3,3,1
13086,6,4,8,10,10,5,4,3,1,3,7,9,8,2,1,0,0,0,5,8,8,3,2,0
13121,7,5,8,10,10,5,4,3,1,2,7,9,8,3,2,0,0,0,6,8,8,4,2,1
13146,8,7,10,10,9,7,6,5,5,6,9,9,9,5,5,5,6,7,8,10,11,7,7,8
13181,9,7,7,10,8,6,5,4,3,3,8,9,8,4,3,1,0,0,6,8,9,6,4,2
13261,7,6,8,10,10,5,4,4,3,3,5,8,7,4,2,0,0,0,4,9,9,2,0,0
13277,8,6,8,8,8,6,5,4,4,4,5,7,7,5,4,3,2,1,5,8,8,7,4,2
13311,9,7,9,8,8,6,4,3,2,4,5,6,7,5,4,4,3,2,8,9,9,5,4,3
13321,7,6,8,10,9,6,5,4,4,4,3,6,6,4,3,0,0,0,4,8,9,3,0,0
14026,7,5,8,11,11,6,4,3,5,4,7,9,8,5,4,3,1,0,7,9,9,5,2,1
14071,9,6,8,12,11,7,4,3,4,4,8,10,10,5,3,2,2,1,7,9,9,6,3,3
14101,8,8,10,10,10,8,7,3,3,4,7,9,8,5,5,4,3,1,5,8,8,4,3,2
14116,8,7,10,11,9,7,6,6,3,2,8,11,10,6,6,5,2,0,7,11,10,5,5,4
14121,8,8,10,11,10,7,6,5,3,4,8,10,10,6,5,4,2,1,6,10,10,6,5,3
14136,7,7,10,11,10,7,7,4,4,2,6,9,8,5,5,4,3,1,6,8,8,4,3,1
