15161,14,16,15,11,10,9,9,7,14,18,18,12,12,12,12,12,14,14,13,8,8,7
15231,14,15,15,11,10,9,7,7,14,17,17,12,12,11,10,9,14,14,13,8,7,5
15241,14,16,16,13,10,9,9,8,13,18,18,13,12,12,11,10,13,16,15,9,8,7
15251,12,15,16,11,10,9,9,8,13,18,17,12,11,12,11,9,12,16,15,9,8,7
15311,14,17,17,11,11,11,9,8,15,19,18,13,13,13,12,10,13,17,16,8,7,6
15321,13,17,17,12,11,11,10,10,14,19,19,13,13,13,12,12,13,16,16,9,8,5
15356,15,17,17,13,12,12,10,10,15,19,18,14,13,14,14,12,14,16,15,9,8,6
15431,16,18,17,14,12,12,11,9,14,19,19,15,14,15,15,12,14,16,15,9,8,8
15442,14,16,15,11,10,9,8,8,14,18,17,12,12,12,12,10,13,14,13,7,7,6
16026,15,16,16,9,7,7,7,8,17,18,16,12,10,7,8,9,15,13,9,6,5,4
16061,17,18,18,13,11,11,10,10,16,18,18,14,13,12,12,12,14,15,12,9,7,7
16076,14,17,16,11,10,9,8,6,15,18,17,12,11,9,8,9,14,15,11,7,6,5
16091,15,18,17,12,12,11,10,9,15,18,18,12,12,11,11,11,14,16,12,8,8,7
16156,15,18,17,13,11,10,8,8,16,18,17,13,11,11,11,10,14,17,13,9,7,6
16206,15,18,17,11,10,10,8,6,13,17,16,12,11,10,10,8,12,16,14,9,8,6
16217,14,17,17,13,11,9,7,7,14,17,16,13,11,11,10,8,12,15,14,10,8,6
16252,16,18,16,11,11,10,9,8,15,18,17,12,13,13,12,11,14,16,12,8,8,8
16281,14,15,15,11,10,9,9,8,14,15,14,10,10,10,8,8,11,13,13,8,6,4
16286,13,16,16,11,9,7,8,9,13,16,14,9,9,8,6,5,11,14,13,9,7,5
16321,16,19,17,11,10,10,8,6,15,19,17,13,11,11,9,7,13,16,14,10,7,6
17036,16,17,16,10,10,8,9,10,16,17,16,11,10,10,10,11,15,14,10,6,6,5
17076,16,17,16,11,9,8,7,9,16,17,15,11,8,9,8,9,15,14,11,6,6,5
17091,14,16,15,9,8,8,8,6,14,17,16,10,9,9,11,11,13,14,12,6,6,6
17112,16,17,15,12,11,9,10,10,16,17,16,12,11,10,9,10,14,15,13,8,8,7
17166,13,16,15,11,10,9,9,9,15,17,15,11,10,9,9,10,12,16,13,8,7,6
17196,12,16,15,10,7,7,8,8,14,17,17,11,8,7,8,9,14,15,14,7,7,6
17246,15,18,15,12,9,8,7,8,15,18,16,12,11,10,11,12,16,17,15,8,7,6
17306,13,16,16,11,9,9,6,7,13,16,15,11,9,8,8,8,12,16,13,8,8,6
17316,16,17,15,10,8,8,7,6,14,18,16,11,9,9,10,11,13,16,14,7,7,5
17341,15,17,16,12,11,11,10,9,14,17,15,12,12,12,12,13,16,18,14,8,8,8
17351,16,17,15,10,10,9,8,9,15,18,16,12,11,12,12,14,16,19,16,8,5,5
17482,12,14,13,9,7,7,6,5,12,16,15,11,8,6,7,8,12,13,12,8,5,3
17501,14,16,15,9,8,7,4,5,14,17,16,11,9,8,9,10,13,16,14,8,7,3
17521,14,17,16,11,10,7,6,5,13,18,17,13,12,11,11,11,14,16,15,9,9,6
17546,16,18,16,11,10,9,8,8,16,19,17,12,13,13,13,14,17,19,16,9,8,7
17561,16,18,16,11,10,8,7,7,15,19,18,12,12,11,12,13,17,19,17,10,8,7
17596,14,15,13,10,8,7,5,5,12,16,15,11,10,8,8,8,12,15,14,10,8,6
17607,15,16,14,10,8,8,7,5,14,17,16,11,11,11,10,10,14,16,15,10,10,7
17631,16,17,15,11,9,8,7,6,15,18,17,12,12,12,12,12,16,18,16,10,9,7
17717,17,17,15,11,8,8,7,7,14,18,17,12,12,11,12,12,16,17,15,10,9,7
18038,14,14,14,10,9,9,9,9,16,16,15,12,11,10,10,11,15,17,17,10,8,7
18136,15,15,14,11,10,9,7,8,15,18,16,12,11,12,12,11,15,18,18,11,9,8
18161,15,16,14,11,9,7,7,8,16,19,17,12,11,12,12,11,14,17,16,11,9,9
18171,14,15,13,11,9,7,5,5,15,18,16,12,11,12,12,12,14,18,18,11,9,9
18256,15,15,14,10,9,8,6,5,15,18,17,11,11,12,12,11,15,18,17,11,9,9
18273,15,14,13,12,11,11,10,10,15,17,16,13,12,12,12,12,15,16,16,14,10,9
18281,17,15,14,11,11,11,10,12,16,17,16,12,11,12,12,13,15,17,16,13,10,9
18311,15,15,13,11,9,8,7,5,14,18,17,12,11,12,12,11,15,17,16,12,8,8
19021,14,16,14,10,8,6,6,6,14,18,16,10,11,13,13,12,15,18,16,9,8,8
19051,14,15,14,10,9,8,7,6,15,17,16,10,11,11,12,10,14,16,16,10,9,9
19076,13,14,14,10,8,7,6,5,12,17,15,10,11,12,12,11,15,15,14,9,8,8
19151,15,16,14,11,9,7,5,5,12,18,16,11,12,12,13,11,13,18,18,10,11,11
19191,15,17,14,11,9,7,6,5,14,18,16,11,12,13,12,11,14,18,17,11,12,11
19261,15,16,15,10,8,6,6,7,14,19,17,10,12,13,12,12,16,18,18,10,9,9
19311,16,15,15,11,10,9,7,7,15,17,17,13,13,13,13,13,16,17,17,13,10,10
19376,16,15,13,10,10,8,8,7,14,18,16,12,12,13,12,12,15,17,18,11,9,9
19416,15,16,15,10,9,8,7,8,14,17,16,11,12,13,13,12,15,17,16,11,10,9
19432,16,16,15,13,10,9,8,7,14,17,15,13,14,13,13,12,15,18,18,14,12,11
19451,15,14,13,10,10,9,9,10,15,15,15,12,13,12,13,13,14,16,16,12,10,8
20146,16,16,15,10,9,7,7,6,12,17,16,11,13,13,11,11,13,16,15,10,12,9
20186,11,14,13,9,8,5,2,3,11,16,14,10,9,9,7,7,11,14,12,9,7,5
20266,15,15,15,11,10,8,7,5,14,17,16,12,11,11,10,9,13,15,15,11,8,6
20276,14,17,17,12,11,10,8,6,11,18,18,12,14,13,13,11,14,18,17,12,12,9
20341,14,17,16,12,10,9,8,7,11,19,18,12,13,14,13,10,13,17,17,13,11,9
20356,15,16,15,13,11,9,9,8,14,16,16,12,10,10,9,9,14,16,16,13,11,9
20361,14,15,15,13,11,10,8,8,16,17,17,13,11,10,9,9,14,16,15,13,10,8
20371,14,15,15,12,11,9,8,4,11,17,17,12,11,9,9,9,13,17,15,12,12,8
20421,15,17,16,13,11,8,7,6,11,18,18,13,10,9,8,9,13,16,17,13,12,9
20432,14,17,16,13,12,11,9,9,11,18,17,14,12,11,11,11,13,17,17,13,13,10
20441,14,17,16,12,11,9,9,9,11,19,17,13,10,10,10,10,13,18,17,12,12,10
20506,14,18,17,12,10,9,7,8,13,19,17,12,12,12,12,11,14,19,18,12,11,10
20556,14,17,16,11,9,6,7,8,13,18,17,12,9,9,9,8,13,17,17,10,9,10
20601,13,15,14,11,9,7,6,4,13,17,15,12,10,10,9,9,13,16,15,12,9,8
20606,14,16,15,12,10,8,7,5,14,18,16,13,12,11,10,10,14,16,15,12,10,9
20631,14,17,16,11,9,9,9,9,13,15,16,13,12,12,12,11,14,19,18,11,10,10
20696,14,16,15,12,9,7,7,7,13,16,16,11,11,10,11,11,14,17,16,11,10,9
20751,15,16,16,12,10,9,8,9,14,17,18,13,12,13,14,14,16,18,17,13,12,9
21111,15,17,16,11,10,9,8,7,15,19,18,13,14,14,12,9,15,16,15,10,9,8
21126,12,16,15,11,8,7,7,7,13,19,17,12,11,11,10,8,14,17,15,11,9,7
21161,16,16,16,10,10,10,10,9,14,17,14,10,8,8,6,6,12,14,12,8,6,4
21171,15,16,15,11,10,11,10,10,16,18,17,12,11,10,9,8,14,15,14,10,8,6
21187,16,16,16,13,12,11,10,9,16,19,18,14,14,14,12,11,16,16,15,11,10,9
21226,19,19,17,11,11,10,8,6,15,17,17,11,12,11,8,8,15,16,15,9,8,7
21261,16,16,16,12,11,11,10,9,16,19,18,13,12,12,9,9,15,15,16,11,9,8
21276,16,18,17,11,9,9,9,8,15,18,18,13,13,14,12,9,16,17,15,10,8,7
21297,19,19,18,12,11,11,10,10,16,17,17,12,12,12,10,9,15,16,16,10,8,7
21312,15,16,15,11,11,11,10,10,16,19,16,11,12,12,10,10,15,16,14,8,7,5
21323,18,18,18,14,13,13,12,11,16,18,18,13,14,14,13,12,16,16,16,10,9,8
22036,11,15,15,11,8,7,7,6,14,18,17,12,10,10,10,8,14,17,15,11,9,6
22141,17,18,16,13,11,11,10,9,15,18,18,13,13,14,12,11,16,19,15,11,9,9
22156,12,17,16,11,8,7,7,6,15,19,17,12,10,11,11,8,15,18,16,11,9,7
22241,16,17,16,13,11,10,9,9,16,18,18,14,13,13,13,12,17,18,16,13,11,9
22291,15,17,16,10,9,8,6,6,15,18,17,11,9,10,11,10,17,18,17,12,9,8
22306,10,16,15,10,8,7,6,5,12,18,17,10,9,8,10,10,14,17,16,11,10,7
22327,15,17,16,12,10,10,9,9,16,17,17,13,13,13,14,14,18,17,15,13,11,9
22391,17,16,15,13,13,11,11,12,15,17,17,14,14,13,14,15,17,16,15,13,14,11
23031,18,19,18,10,10,10,8,7,15,18,17,12,12,11,9,8,14,16,14,9,8,6
23086,18,18,17,13,11,10,9,7,15,17,16,12,10,9,8,9,15,16,15,10,7,6
23166,17,18,17,13,11,10,9,7,15,17,16,12,11,10,9,9,15,15,15,9,7,7
23206,18,19,19,13,12,11,10,10,17,18,17,12,13,12,11,9,15,16,16,11,9,8
23226,18,18,17,15,13,11,10,10,17,19,17,14,12,11,9,8,16,17,16,12,10,8
23232,18,18,18,15,13,11,10,10,16,18,18,15,14,12,11,10,16,16,16,12,9,8
23326,18,18,18,12,12,11,10,10,16,18,17,11,11,11,9,9,15,16,16,11,9,8
23376,19,18,17,14,13,12,12,10,16,17,17,13,12,12,12,13,16,17,17,11,9,8
24141,17,17,17,13,12,11,10,9,16,17,17,13,13,13,12,10,15,16,14,9,8,6
24041,18,19,18,13,12,9,8,7,15,19,18,13,12,11,11,12,14,16,14,9,8,7
24051,17,19,18,12,10,9,7,6,14,19,18,13,10,8,7,10,13,16,14,10,7,6
24101,18,18,17,14,12,13,12,12,17,18,16,14,13,14,12,12,15,16,13,10,9,9
24201,15,19,18,13,11,9,7,5,14,18,17,12,10,8,6,7,14,16,16,11,7,6
24217,19,19,18,15,13,12,11,9,16,18,17,14,13,12,11,12,17,17,16,12,9,8
31001,18,18,17,14,13,12,11,10,17,17,16,13,13,13,12,13,17,17,17,14,11,9
31111,18,19,18,13,13,11,9,9,17,18,18,13,14,12,11,10,17,18,17,13,11,9
31121,19,20,19,14,11,10,11,11,18,18,17,14,14,13,11,11,17,19,17,13,11,9
31136,17,19,17,12,12,10,9,9,17,19,17,12,12,11,11,11,16,17,16,11,10,8
31156,18,18,18,14,12,11,11,10,17,18,17,14,14,13,12,12,17,17,17,14,11,9
31186,18,19,18,14,12,11,9,6,15,18,18,13,14,12,11,12,16,18,17,13,11,9
31201,17,19,18,13,12,11,10,8,15,18,18,13,14,12,10,9,17,18,17,13,12,10
31296,15,20,19,15,13,12,11,10,15,18,18,15,14,13,11,11,15,18,18,14,13,11
31312,16,19,19,15,13,12,11,11,16,18,18,15,15,13,12,12,16,19,18,15,13,11
31332,17,19,18,13,12,11,10,8,17,18,18,13,14,13,11,12,17,18,17,13,14,12
31336,17,18,18,13,12,11,10,10,17,18,17,14,14,12,11,12,17,18,16,12,12,11
31366,18,19,19,12,11,10,9,9,16,18,17,12,12,12,11,12,16,18,17,14,12,10
31436,18,18,17,12,10,10,9,10,15,18,16,12,12,11,10,12,15,17,16,13,11,10
31461,15,20,20,15,12,11,10,9,16,19,19,14,13,12,12,12,17,19,18,15,13,11
31466,15,19,19,14,13,11,10,9,15,18,17,14,13,11,11,12,16,18,17,14,13,10
31482,13,14,14,9,7,6,6,5,12,13,13,10,9,8,8,8,11,11,12,8,7,5
31506,16,19,19,14,14,12,10,10,16,19,18,14,15,14,12,11,17,20,18,14,13,12
31586,15,19,19,14,13,12,9,8,15,18,18,14,13,12,10,11,17,18,17,14,14,13
31602,15,18,18,15,13,12,11,11,16,18,18,14,15,14,13,12,16,19,17,14,13,12
31646,16,18,18,12,11,9,8,8,15,17,17,12,11,10,10,12,16,18,17,13,12,11
31662,14,16,16,11,9,9,8,8,14,15,15,11,11,10,11,13,14,16,14,12,12,10
31721,14,19,19,14,13,12,11,10,14,19,19,14,13,13,12,12,16,19,17,13,14,13
32056,18,19,19,13,12,11,10,11,16,19,18,13,13,13,13,14,16,18,18,15,13,11
32111,14,19,19,15,13,11,11,10,14,19,18,16,15,13,12,14,16,18,18,16,13,12
32126,15,19,19,14,12,11,10,10,12,17,17,15,13,12,12,13,15,19,18,15,14,12
32136,16,19,20,14,12,10,10,11,13,17,18,14,12,11,12,14,15,19,18,15,14,12
32146,14,17,17,13,11,9,8,8,12,16,17,13,12,10,11,13,15,18,18,14,14,12
32206,14,18,18,13,11,10,10,9,14,17,16,12,12,12,13,14,16,18,16,13,14,12
32266,13,16,16,11,10,7,7,5,11,15,14,10,11,11,10,11,14,16,14,11,11,9
32286,16,18,18,10,10,9,7,6,15,18,18,12,12,10,9,11,16,18,18,12,12,11
32287,16,20,20,14,12,11,9,8,15,20,20,15,13,10,11,13,17,19,19,15,15,14
32296,17,19,19,13,11,10,9,9,14,18,19,14,13,12,11,12,16,20,18,14,14,13
32311,15,18,18,12,10,9,8,8,14,17,18,12,12,12,13,13,15,18,17,13,13,11
32402,17,19,19,15,14,12,10,9,15,18,18,15,16,15,13,13,16,19,18,15,15,13
32407,17,18,18,12,10,9,8,8,15,17,17,12,13,13,13,12,15,18,18,14,14,13
32466,17,19,19,14,12,11,10,9,14,18,18,14,15,15,13,14,15,19,18,14,14,13
32476,16,18,18,14,12,10,8,8,14,18,18,13,15,15,13,12,15,17,17,14,14,13
32496,16,19,18,12,11,10,9,10,13,17,16,13,12,13,11,12,14,18,18,14,14,13
32551,17,19,19,15,13,12,10,10,14,17,17,15,16,15,14,14,15,19,18,16,15,14
32571,18,21,19,14,12,11,10,9,16,18,18,15,14,15,13,14,17,20,19,15,15,13
32581,18,21,20,13,11,10,9,8,15,18,18,14,14,14,13,12,15,20,19,14,14,13
32596,20,21,20,16,14,12,11,11,15,19,19,16,17,16,14,14,16,20,19,16,16,14
32616,20,20,18,15,14,13,12,11,17,18,19,16,15,16,15,16,19,20,19,17,16,14
32626,18,20,19,13,11,11,10,9,15,17,18,14,14,13,12,12,16,19,18,15,14,12
32691,17,19,18,14,12,11,10,9,14,17,17,15,15,14,13,13,16,20,18,15,15,14
32771,18,18,17,14,12,10,9,8,13,17,16,14,16,14,13,12,16,18,16,14,13,13
33006,16,16,17,12,11,11,11,10,16,17,16,13,12,12,11,12,17,18,17,12,12,12
33026,15,18,18,13,12,12,10,11,16,18,17,14,13,12,12,11,16,18,17,14,13,12
33071,13,18,18,14,13,12,12,11,15,18,18,14,14,14,13,12,15,18,17,13,13,13
33136,14,17,18,13,12,12,11,10,14,18,17,13,13,13,12,12,15,18,17,13,13,12
33146,16,17,18,13,12,12,11,9,16,19,18,13,12,12,11,11,17,19,18,14,13,13
33166,14,17,17,13,11,10,10,10,13,16,15,12,13,14,14,13,15,17,16,13,13,12
33176,14,16,17,12,11,11,11,11,14,15,15,12,13,13,13,13,15,16,15,12,12,11
33186,13,16,17,11,11,11,10,9,13,16,16,11,13,13,14,12,15,17,15,12,12,11
33206,16,18,18,13,11,11,9,10,16,19,18,13,13,13,14,13,18,20,19,14,12,12
33226,14,17,18,14,10,10,9,8,13,16,16,13,13,14,14,13,15,17,17,15,13,13
33296,16,18,18,16,12,11,10,9,14,17,17,14,15,16,16,15,17,19,17,15,14,14
33326,14,17,18,13,12,11,9,11,15,19,18,14,13,13,13,12,16,19,19,14,13,12
33336,15,18,18,14,13,13,12,12,17,19,19,14,14,15,15,14,18,21,20,14,14,13
33371,14,16,16,11,10,10,8,8,13,16,15,11,13,15,14,12,15,15,13,12,11,9
33421,14,17,18,14,11,9,8,7,12,17,17,14,14,14,13,14,15,19,17,14,13,13
33431,15,18,18,16,14,12,10,8,14,18,18,15,15,16,14,14,17,20,18,15,14,15
33441,12,15,15,11,10,7,6,7,14,15,15,12,14,15,14,12,15,14,12,11,11,11
33472,16,18,18,14,13,12,11,11,16,20,18,14,14,15,16,15,18,21,19,15,14,13
33486,16,18,18,12,9,8,7,8,13,17,16,11,12,13,12,13,15,16,15,13,13,12
33501,16,18,18,15,13,11,9,8,14,18,18,15,15,16,14,13,17,19,18,15,14,14
33526,16,19,18,13,13,12,11,11,15,19,19,14,14,14,15,15,17,20,18,15,14,14
33581,15,19,19,15,13,12,8,9,16,19,19,14,15,16,15,14,18,19,19,15,14,15
33616,18,18,18,14,13,12,12,11,17,19,18,15,15,16,16,16,18,22,20,16,15,14
33631,16,19,18,13,12,11,11,11,13,18,18,12,14,14,13,13,15,17,17,14,14,13
33671,15,18,18,14,12,11,9,9,14,18,18,13,14,14,14,14,16,20,19,15,14,13
33716,16,19,19,16,14,12,11,10,15,19,18,15,16,15,15,15,18,19,19,16,16,16
33751,20,19,18,15,14,13,12,12,17,20,20,16,16,16,17,17,20,23,22,16,16,15
33776,16,19,19,15,13,11,11,8,14,19,19,15,16,16,15,15,16,20,19,15,15,15
33781,17,20,20,16,14,12,11,10,15,20,19,15,16,16,16,16,18,21,20,16,16,16
33801,18,19,19,14,13,11,11,11,16,19,18,14,15,15,15,15,17,21,20,15,15,15
33877,17,18,19,14,13,12,11,11,17,19,18,15,15,15,16,16,20,23,20,15,15,15
33911,18,19,20,17,14,13,11,10,16,20,19,15,16,16,16,15,17,21,20,15,15,15
33921,16,19,19,15,13,12,9,9,16,19,19,13,15,15,15,14,17,21,18,14,14,14
34012,16,17,17,12,10,8,8,7,14,17,16,12,14,14,13,14,18,17,15,13,12,12
34026,17,17,18,14,13,12,11,11,17,18,18,14,14,15,15,14,18,21,19,14,15,14
34096,17,20,20,14,13,11,10,8,15,18,18,14,15,16,14,14,19,21,18,14,14,14
34111,18,19,20,16,14,12,10,8,15,18,18,15,15,16,15,14,17,21,19,14,14,14
34171,17,21,21,16,14,13,11,10,15,21,19,16,15,16,16,14,17,23,20,15,15,15
34186,17,19,18,15,13,13,12,11,18,19,19,15,15,16,16,15,20,22,20,16,15,15
34216,19,20,21,16,14,13,11,9,16,19,19,15,15,16,15,14,18,21,19,15,15,14
34266,18,19,19,15,13,13,11,11,15,19,18,15,15,16,14,14,18,22,18,16,15,14
34276,17,20,20,15,14,13,11,10,16,20,20,16,15,16,15,13,17,22,19,16,15,14
34292,18,20,19,16,15,14,13,12,17,19,19,16,17,17,16,15,17,22,19,16,16,15
34296,16,18,18,15,13,13,13,12,18,19,18,15,16,17,17,16,19,22,20,16,15,16
34311,17,20,20,14,11,9,9,8,14,18,18,14,14,14,13,13,18,20,17,15,14,12
34331,18,19,19,16,15,14,13,12,16,19,19,16,17,16,15,14,18,21,19,16,16,14
34392,19,20,19,17,17,14,12,12,17,20,19,17,17,17,16,16,19,22,19,18,18,16
34461,18,21,20,15,13,12,11,11,15,20,19,15,16,17,16,15,18,21,19,17,16,16
34462,18,21,20,14,12,10,9,9,15,19,19,14,15,14,14,14,18,22,19,16,15,14
34471,18,20,19,15,15,13,12,12,16,19,19,16,17,16,16,15,18,20,19,17,17,15
34506,17,21,20,15,14,12,11,10,15,20,19,16,15,15,15,14,17,21,19,17,16,16
35002,18,18,17,13,13,13,12,12,16,18,17,14,15,15,14,15,18,19,18,15,14,14
35052,17,20,20,16,14,12,11,10,17,20,19,17,16,15,14,14,18,20,19,16,15,15
35071,15,19,19,14,12,10,9,9,13,18,17,14,15,14,12,12,15,19,18,15,15,13
35116,16,19,19,14,12,10,10,10,13,18,17,14,15,14,13,13,15,19,18,15,14,13
35141,19,21,20,16,14,13,12,10,16,20,20,17,16,15,14,14,19,21,19,15,15,14
35146,18,20,20,15,13,13,12,11,16,19,18,15,16,15,14,14,18,20,18,15,14,14
35162,16,20,20,16,14,12,10,11,15,18,19,15,16,16,14,13,16,21,20,16,15,14
35176,16,20,20,15,13,11,10,10,14,18,18,14,15,15,14,13,17,19,17,15,14,14
35216,14,18,18,13,10,10,8,7,13,16,16,13,13,13,12,12,16,18,17,14,13,13
35231,17,20,20,16,13,12,10,12,14,19,19,15,17,16,14,14,15,19,19,16,15,14
35246,21,20,19,15,15,14,13,12,17,19,18,16,16,16,16,16,19,20,19,16,16,15
35332,16,19,20,15,14,11,11,10,14,18,19,16,16,16,15,14,16,20,19,16,16,14
35361,15,19,18,12,10,8,7,6,13,18,18,13,13,13,12,11,16,18,16,13,12,12
35376,15,19,18,14,12,10,9,9,13,18,18,14,15,15,14,13,16,20,18,14,14,13
35426,17,20,20,17,15,13,12,11,14,18,19,17,17,16,16,15,18,21,20,16,17,15
35456,13,20,19,15,13,11,11,10,13,18,18,16,16,15,13,14,16,20,19,15,15,14
35486,13,19,20,14,13,11,10,10,14,18,18,15,15,15,13,13,15,19,18,15,14,14
35511,15,21,21,16,14,12,10,12,16,20,20,16,16,14,14,14,17,20,19,15,15,14
35541,15,19,20,15,13,11,10,12,15,18,18,15,15,14,13,13,17,20,19,15,15,14
35552,16,20,20,16,13,11,10,11,14,18,19,15,15,14,13,13,17,20,18,16,15,14
36056,15,20,20,14,13,11,10,9,15,19,19,15,14,14,13,13,18,17,16,16,15,14
36066,16,21,21,16,14,13,11,10,15,21,20,17,16,16,15,15,18,21,20,19,17,16
36106,13,17,17,11,8,7,6,5,12,18,18,13,13,12,12,12,15,16,14,13,12,12
36127,18,22,22,18,16,14,13,13,15,20,20,17,17,18,16,16,19,21,19,19,18,17
36151,19,20,19,15,14,14,12,12,17,20,19,15,16,16,15,15,18,21,19,17,16,16
36176,15,20,20,15,14,11,10,12,15,18,20,16,16,15,14,14,17,19,18,16,15,14
36196,14,16,16,11,9,7,7,7,13,16,15,12,12,13,12,13,15,13,11,11,11,10
36221,16,20,19,13,11,11,9,9,15,18,17,15,15,16,15,13,17,18,16,15,14,14
36251,14,20,21,15,13,11,12,13,15,18,19,17,16,14,14,14,17,20,19,16,15,15
36276,15,19,19,14,12,10,8,8,14,19,19,16,16,15,13,13,17,18,16,15,14,12
36291,17,21,21,16,14,12,11,11,15,20,20,16,18,18,16,15,19,19,18,17,17,16
36342,15,19,19,15,13,12,12,11,14,19,19,15,15,14,13,13,16,20,19,15,14,14
36361,16,21,21,17,15,13,12,13,15,20,21,17,17,16,15,14,17,20,18,17,16,15
36391,17,20,19,15,13,11,9,9,16,20,18,15,16,16,14,14,17,18,15,15,15,15
36411,19,20,19,16,15,13,13,12,17,20,19,16,16,16,16,15,17,23,20,17,16,15
36426,15,19,20,15,13,13,12,13,15,19,20,16,14,14,13,13,17,21,19,15,13,13
