Station Number,2022101409,2022101412,2022101415,2022101418,2022101421,2022101424,2022101503,2022101506,2022101509,2022101512,2022101515,2022101518,2022101521,2022101524,2022101603,2022101606,2022101609,2022101612,2022101615,2022101618,2022101621,2022101624
11001,16,17,15,11,9,8,9,10,14,17,15,12,9,7,8,10,14,17,15,12,11,10
11016,15,17,16,13,12,10,10,10,13,17,17,13,12,9,9,10,14,16,16,13,12,12
11046,16,16,15,13,12,10,11,12,15,16,15,12,11,10,10,12,15,16,15,12,12,12
11076,14,16,15,10,8,6,5,7,12,16,15,11,7,3,6,7,14,17,16,11,10,9
11121,15,17,16,11,8,6,7,8,13,17,16,11,6,2,3,5,13,17,15,11,10,10
11151,14,17,16,13,11,10,11,12,15,17,16,13,11,10,10,11,15,17,16,13,13,13
11176,15,17,15,11,8,7,8,9,14,18,17,13,9,6,7,8,15,17,16,12,11,11
11206,14,17,16,10,8,7,8,9,13,17,16,11,7,5,6,8,13,16,15,12,10,11
11276,11,16,16,9,6,4,6,8,13,18,16,11,6,4,5,6,13,16,16,11,10,10
11291,14,16,15,11,9,9,8,8,14,17,15,12,9,6,7,8,14,17,15,12,10,11
11316,11,16,15,10,7,6,5,7,12,17,17,11,6,4,5,6,12,17,16,11,8,9
12011,12,16,16,10,7,4,6,9,14,18,17,12,7,4,5,6,13,17,17,13,10,10
12041,10,16,15,10,7,7,8,10,13,15,16,11,8,7,6,7,12,16,16,12,10,10
12141,9,14,14,10,7,7,8,8,12,16,16,12,8,6,5,6,11,16,16,12,9,10
12181,9,15,15,9,8,8,9,10,13,16,17,11,7,5,5,5,12,16,16,11,9,10
12231,9,15,15,9,7,6,7,8,11,15,16,10,5,4,3,3,12,15,15,9,8,9
12261,10,15,15,11,9,9,9,9,11,15,16,11,8,7,5,5,12,15,15,11,11,11
12266,11,15,15,10,8,8,8,8,12,14,16,10,7,6,6,5,13,15,15,10,9,10
12301,9,15,16,12,11,10,10,10,12,15,15,11,8,6,6,6,12,15,15,12,11,12
12386,10,16,16,11,9,8,7,10,12,15,16,11,7,5,5,6,10,16,15,9,9,8
12396,10,16,16,12,10,9,8,9,13,14,14,11,8,7,6,7,12,15,15,11,10,8
12411,11,15,15,9,7,6,5,6,11,13,13,9,6,4,4,5,11,14,14,9,7,6
12442,11,16,16,13,11,10,9,10,12,14,14,12,10,9,9,9,12,15,15,14,13,11
12451,10,16,17,11,11,10,10,10,13,16,14,12,10,8,7,8,13,14,15,12,11,10
12512,14,16,16,11,10,9,9,10,13,16,15,10,9,6,8,8,13,15,15,10,10,9
12551,12,16,17,11,10,9,8,10,13,16,16,11,8,7,6,7,12,15,15,11,11,9
12596,13,18,18,14,12,10,10,11,14,18,17,14,11,9,8,8,12,16,16,14,13,11
12626,12,17,17,13,11,10,9,8,12,17,17,13,11,9,8,8,11,15,16,14,12,11
12632,13,16,17,12,11,10,10,10,14,16,16,13,9,7,6,7,12,16,16,12,11,9
12691,12,16,16,11,9,9,10,10,12,15,15,11,8,7,6,6,10,14,14,12,10,8
12746,9,16,16,10,8,7,8,8,10,15,15,10,8,7,6,6,10,15,15,11,10,9
15041,8,14,14,7,7,6,5,7,11,15,15,9,6,3,4,6,11,15,14,9,8,9
15076,8,15,15,10,8,8,8,9,10,15,16,11,6,3,4,6,10,15,15,10,10,11
13061,14,17,16,10,8,8,7,8,15,19,17,11,9,6,6,9,16,17,16,12,12,12
13086,14,16,16,10,8,7,8,9,14,18,18,12,9,8,7,9,15,18,17,13,12,12
13121,16,17,15,10,8,8,10,11,15,18,18,12,9,8,9,11,15,17,16,12,11,11
13146,16,17,15,12,12,12,13,13,15,18,16,14,13,13,13,12,16,17,16,13,13,13
13181,15,17,15,12,9,9,11,11,14,18,18,14,11,9,8,10,14,17,16,13,12,12
13261,12,16,16,9,7,8,9,10,14,17,17,11,8,5,7,8,12,17,17,10,9,10
13277,12,16,15,12,9,10,10,10,14,16,16,13,11,9,9,9,12,16,16,14,12,12
13311,16,16,16,9,9,9,10,11,17,17,16,12,11,9,10,11,15,17,16,12,12,13
13321,11,16,16,10,7,9,10,10,14,16,15,12,8,6,7,7,12,16,16,10,10,11
14026,16,17,16,11,10,11,12,13,16,18,18,13,11,9,8,9,14,16,16,13,12,13
14071,16,17,17,11,10,11,12,12,16,19,18,12,10,9,8,9,14,17,17,12,12,13
14101,11,17,17,14,12,12,11,10,14,18,17,13,12,10,8,7,11,16,17,14,13,13
14116,14,18,17,11,9,10,12,12,17,20,18,13,10,10,8,6,13,19,19,12,11,11
14121,14,18,17,12,12,13,12,12,15,19,17,14,12,10,9,6,12,18,18,14,13,13
14136,12,18,18,13,12,11,11,10,15,18,17,13,11,10,8,5,11,18,17,13,14,13
14163,14,18,17,14,13,13,14,14,17,19,18,16,14,13,12,10,15,18,17,16,14,14
14206,13,18,17,13,12,12,11,11,16,18,17,13,11,10,8,6,13,18,17,13,14,13
14286,15,16,15,12,13,12,12,11,14,16,15,12,12,12,10,10,14,16,15,13,13,12
15116,10,17,18,11,9,9,9,10,13,16,15,12,8,6,6,6,11,16,16,11,11,11
15161,13,17,17,12,10,10,8,9,13,16,15,11,9,6,6,7,11,16,16,13,12,11
15231,14,17,17,11,10,9,9,10,13,17,17,11,9,6,4,5,11,16,16,11,12,11
15241,13,17,18,13,10,9,10,10,13,17,17,13,10,8,7,7,11,15,16,13,12,12
15251,11,17,16,12,10,10,10,10,13,17,16,12,10,9,8,8,13,16,16,13,12,11
