Station Number,2022101815,2022101818,2022101821,2022101824,2022101903,2022101906,2022101909,2022101912,2022101915,2022101918,2022101921,2022101924,2022102003,2022102006,2022102009,2022102012,2022102015,2022102018,2022102021,2022102024
11001,9,7,6,6,5,4,7,9,7,6,7,7,7,7,10,13,13,9,10,7
11016,9,7,5,5,5,5,7,9,9,6,6,8,8,8,11,13,13,11,11,9
11046,7,5,5,5,4,4,8,8,7,5,6,7,8,7,11,13,13,10,10,9
11076,8,4,4,2,2,2,6,9,7,3,2,2,3,4,10,13,12,8,7,6
11121,7,4,5,3,3,3,6,9,8,4,3,3,3,2,8,12,12,8,6,5
11151,8,7,7,6,5,5,7,8,8,8,7,8,8,8,11,14,14,11,11,10
11176,8,4,4,3,3,2,6,9,8,4,4,5,5,5,9,11,12,9,8,7
11206,8,5,4,3,3,2,6,9,8,4,4,3,4,5,9,12,12,10,8,7
11276,6,4,4,4,2,3,6,9,8,5,2,1,3,3,8,11,11,10,7,6
11291,8,5,5,4,3,3,6,9,8,5,4,4,6,6,9,12,11,11,10,9
11316,7,5,4,5,3,2,7,8,8,5,3,2,4,4,9,11,11,10,8,8
12011,8,6,5,5,3,3,7,9,9,5,4,4,5,5,9,12,12,10,8,7
12041,6,4,4,5,3,3,6,9,8,5,4,4,5,6,7,11,11,10,8,7
12141,7,4,4,4,5,4,7,8,8,5,4,4,4,5,7,11,11,10,8,8
12181,7,4,5,3,3,4,7,9,8,4,4,4,5,6,8,12,11,10,9,8
12231,6,4,4,3,1,2,6,8,8,4,4,3,4,6,9,11,11,9,9,8
12261,6,5,5,4,3,3,6,9,9,5,4,4,6,6,9,12,11,9,9,9
12266,6,5,5,4,4,3,6,8,7,5,4,4,5,5,9,10,11,9,9,9
12301,8,6,5,5,4,3,7,9,8,5,5,5,6,7,10,11,12,10,10,10
12386,7,5,5,5,4,2,7,9,8,6,5,4,4,4,8,11,12,10,9,9
12396,8,5,5,5,5,2,6,9,9,5,5,4,5,4,9,11,11,9,9,9
12411,6,4,3,3,3,1,5,7,7,4,4,3,3,3,8,9,9,8,8,8
12442,7,5,5,5,5,3,7,8,9,6,5,5,6,6,9,11,12,9,9,10
12451,7,5,5,5,4,3,6,8,8,5,5,4,4,5,10,12,11,9,9,10
12512,6,4,4,4,3,2,6,7,7,4,4,3,3,4,9,11,10,8,8,10
12551,6,4,4,4,3,2,6,8,8,4,4,4,3,3,9,11,11,9,9,10
12596,10,6,6,4,4,4,7,10,9,7,6,5,4,3,9,13,12,10,10,10
12626,10,6,5,4,3,5,7,10,9,6,5,5,4,4,9,13,12,10,9,10
12632,8,4,4,3,2,3,7,9,7,5,4,4,2,2,9,11,11,9,9,9
12691,7,4,3,3,2,3,6,8,8,4,4,3,4,4,8,11,11,8,9,10
12746,8,3,2,1,2,2,5,8,7,4,3,2,0,0,6,11,10,7,9,8
15041,4,3,4,4,3,4,6,8,7,4,3,3,4,5,7,10,10,9,7,8
15076,5,4,4,4,4,4,6,8,8,5,5,4,6,6,8,10,11,9,8,9
13061,10,6,6,5,4,4,8,10,9,6,6,7,8,7,11,12,13,10,10,8
13086,9,6,6,6,5,5,8,9,9,6,6,7,7,8,11,12,13,11,11,9
13121,9,6,7,6,5,5,8,10,9,6,7,7,8,9,11,12,12,12,11,9
13146,10,6,6,6,6,5,7,9,9,6,6,7,9,9,12,15,14,12,12,10
13181,9,7,7,7,7,6,8,10,10,7,7,7,9,10,12,13,13,12,12,11
13261,6,5,5,5,3,5,7,9,8,5,5,5,6,7,9,12,12,10,9,8
13277,8,7,7,7,6,6,7,9,9,7,7,8,9,9,11,11,12,12,13,12
13311,7,7,7,7,7,5,8,9,9,7,7,7,8,9,12,13,13,12,13,12
13321,6,5,5,5,4,4,7,9,8,6,5,6,6,6,9,11,12,10,10,11
14026,7,8,7,8,7,6,8,10,9,8,7,8,8,9,11,12,12,13,13,14
14071,8,7,7,7,7,6,8,9,9,7,7,7,8,7,11,12,13,11,11,12
14101,10,6,5,6,5,4,7,10,9,7,7,6,7,6,10,11,12,9,9,10
14116,7,5,5,5,4,3,9,11,10,5,5,5,5,4,11,14,13,10,10,11
14121,8,6,6,6,5,5,8,10,9,6,6,6,6,5,10,14,13,10,10,10
14136,8,6,5,4,5,3,8,10,9,6,6,5,4,4,10,12,13,9,9,8
14163,7,6,6,6,6,4,9,10,9,7,7,6,7,7,11,13,13,11,11,12
14206,9,6,4,5,5,2,8,10,9,6,4,4,3,2,10,12,12,9,8,7
14286,7,4,4,4,4,4,7,9,8,5,5,4,5,6,9,11,10,9,10,10
15116,8,5,5,4,5,3,8,10,9,6,5,5,6,6,8,11,12,10,9,10
15161,6,5,5,5,5,3,7,9,8,6,5,5,6,7,9,11,12,10,10,10
15231,7,5,5,4,3,2,8,9,8,5,5,4,5,6,10,11,12,10,11,11
15241,8,6,5,5,5,4,8,9,9,6,5,5,6,6,9,11,11,10,10,10
15251,9,5,5,5,5,4,6,9,9,5,5,4,5,5,9,11,12,9,8,9
15311,8,5,5,5,5,5,8,9,9,6,6,6,6,6,9,12,12,9,9,9
15321,10,7,5,3,4,6,9,10,10,6,6,5,6,6,9,12,12,9,10,10
15356,9,6,5,5,5,5,8,9,9,6,6,6,7,7,11,12,12,9,9,10
15431,8,7,6,6,6,4,9,10,9,7,6,6,6,5,10,13,12,9,10,10
15442,9,4,3,3,4,2,5,8,7,4,4,4,3,3,8,11,10,7,7,7
16026,9,5,5,4,3,2,8,10,10,5,4,4,5,6,12,14,13,9,9,10
16061,9,7,7,7,5,5,8,10,10,7,7,8,8,8,11,12,13,12,13,13
16076,8,5,5,4,3,3,8,9,9,5,5,5,5,5,10,13,12,10,11,11
16091,10,6,6,6,5,4,8,10,9,6,6,6,6,6,11,13,13,10,11,12
16156,8,6,6,6,4,5,8,10,9,6,6,6,5,5,10,13,12,11,11,11
16206,7,5,5,5,4,4,8,10,9,5,5,5,3,2,8,12,11,10,10,9
16217,6,5,5,6,5,3,7,9,8,5,5,5,3,2,8,12,12,11,10,10
16252,7,6,7,7,6,5,8,10,9,7,7,7,7,7,11,13,12,12,12,12
16281,5,3,3,3,4,2,5,7,6,3,3,3,2,1,7,10,9,8,8,8
16286,5,4,3,4,4,1,6,8,7,4,3,2,0,0,8,11,10,9,8,9
16321,8,5,5,5,5,3,9,10,10,6,5,4,2,1,10,13,12,10,10,8
17036,8,5,4,4,3,3,8,9,8,6,4,4,6,7,11,12,11,10,10,9
17076,7,5,4,3,3,2,8,9,8,5,4,3,4,5,11,13,12,9,9,8
17091,5,4,3,3,1,2,7,9,8,4,4,3,4,5,9,11,10,8,9,8
17112,8,5,5,4,4,5,8,9,9,5,5,5,6,7,12,12,11,10,10,9
17166,8,5,4,4,4,3,7,9,9,5,5,4,5,5,10,12,12,8,9,8
17196,5,4,3,3,2,2,6,8,8,5,4,4,3,4,10,11,11,9,10,9
17246,7,5,4,4,3,3,7,10,8,6,4,3,3,3,10,13,12,8,8,7
17306,7,5,3,3,3,1,6,9,9,5,3,1,1,1,8,12,12,9,9,7
17316,7,4,3,2,2,0,7,9,8,4,2,0,1,0,9,12,11,8,7,6
17341,7,6,6,5,5,4,8,10,8,6,5,5,4,4,10,13,10,8,7,7
17351,8,4,5,4,4,3,8,10,10,5,6,4,4,5,10,12,12,7,9,9
17482,5,3,2,2,2,1,5,8,7,3,3,3,2,3,9,11,9,7,7,7
17501,7,3,2,2,2,0,7,9,8,5,2,0,0,0,9,12,11,6,7,5
17521,9,6,3,2,3,0,7,11,10,6,4,2,1,0,8,12,12,8,8,6
17546,10,5,4,2,4,4,9,12,10,5,4,3,1,2,10,13,12,8,8,7
17561,9,4,4,3,3,2,8,11,10,4,4,3,1,0,8,13,12,8,8,7
17596,8,4,2,2,2,1,6,9,8,4,2,1,0,0,7,11,11,7,6,6
17607,9,4,2,2,2,1,8,10,9,4,2,1,1,0,9,12,11,8,7,6
17631,9,5,2,2,2,1,8,10,9,5,3,2,1,0,8,12,11,7,6,6
17717,9,5,2,2,2,1,8,10,9,5,3,1,1,1,8,12,12,7,7,6
