Station Number,2022101921,2022101924,2022102003,2022102006,2022102009,2022102012,2022102015,2022102018,2022102021,2022102024,2022102103,2022102106,2022102109,2022102112,2022102115,2022102118,2022102121,2022102124
11001,7,7,7,8,11,13,13,9,10,9,9,9,12,14,12,11,11,9
11016,7,7,8,8,12,12,13,10,10,10,9,9,12,14,14,13,12,10
11046,7,7,7,8,11,13,13,9,9,9,9,9,13,14,13,12,11,10
11076,1,3,2,3,10,11,12,7,7,5,4,4,11,14,13,11,9,8
11121,3,5,3,3,10,13,13,8,7,5,4,4,11,13,14,11,10,8
11151,8,9,8,9,12,13,14,11,11,10,9,9,13,15,15,13,13,11
11176,6,6,6,5,10,13,13,8,9,7,6,6,12,14,14,12,12,10
11206,4,4,5,6,10,12,12,8,8,7,6,5,10,14,14,11,12,11
11276,1,1,2,3,9,13,12,8,7,5,3,2,10,13,14,12,12,12
11291,4,4,5,6,9,12,11,9,8,7,6,5,11,15,13,12,12,11
11316,4,2,3,4,10,12,12,9,7,6,3,1,10,14,14,12,12,12
12011,7,5,5,5,10,13,13,9,8,6,4,3,11,15,15,13,11,10
12041,6,4,4,5,8,12,12,9,8,7,4,4,9,13,13,12,11,11
12141,4,5,3,1,8,12,12,8,7,7,6,3,9,13,14,12,10,10
12181,6,4,4,3,9,12,11,8,7,6,5,3,10,14,15,12,11,10
12231,4,3,3,4,9,12,11,9,7,6,5,3,10,13,13,11,10,11
12261,5,5,5,4,9,12,11,9,8,8,6,5,11,14,14,12,11,11
12266,5,4,4,5,10,11,12,9,8,8,6,5,11,13,14,11,10,11
12301,6,5,4,5,10,12,13,9,9,8,6,6,12,13,14,12,12,11
12386,5,4,4,2,8,12,13,10,9,7,6,5,10,14,14,12,11,11
12396,6,5,4,3,9,12,12,9,8,7,5,4,10,13,14,11,11,11
12411,5,4,3,3,8,10,10,8,7,6,5,3,9,11,12,11,10,10
12442,6,5,4,4,9,11,12,10,9,8,7,6,10,13,15,12,12,12
