Station Number,2022101621,2022101624,2022101703,2022101706,2022101709,2022101712,2022101715,2022101718,2022101721,2022101724,2022101803,2022101806,2022101809,2022101812,2022101815,2022101818,2022101821,2022101824
11001,14,12,12,10,9,9,8,6,6,6,6,5,8,9,8,5,5,4
11016,15,14,13,11,9,9,8,6,7,6,6,6,9,10,9,6,5,4
11046,15,13,14,9,9,8,7,6,6,6,6,5,8,9,8,5,5,4
11076,12,11,9,8,11,9,8,5,2,3,2,2,7,9,8,4,3,2
11121,12,13,12,11,9,8,8,6,3,3,2,2,7,9,8,3,2,2
11151,15,14,14,11,8,8,8,8,7,6,6,6,9,11,9,7,6,6
11176,13,13,12,11,9,7,8,5,4,4,4,4,6,9,8,5,3,3
11206,12,12,11,10,14,10,8,6,3,4,3,3,7,9,8,5,4,4
11276,11,10,9,8,14,11,8,6,3,2,2,0,6,9,8,5,4,4
11291,13,12,10,10,16,11,8,7,5,4,4,3,8,10,8,6,6,5
11316,10,10,9,9,14,15,9,6,4,2,1,0,6,9,8,6,5,5
12011,12,10,9,10,14,11,9,7,4,4,3,1,6,9,8,6,5,4
12041,11,10,9,10,13,13,8,7,4,4,3,2,5,9,7,6,5,5
12141,10,10,10,9,15,14,10,8,5,5,5,3,6,8,9,6,5,4
12181,12,11,9,9,15,16,11,7,5,5,5,3,7,9,8,6,5,4
12231,11,9,9,10,15,17,13,6,4,3,3,1,5,8,8,5,5,5
12261,12,11,11,11,15,17,12,7,6,4,4,3,6,9,8,6,5,5
12266,12,10,9,10,15,17,13,7,5,4,4,4,7,7,8,5,5,4
12301,13,11,11,12,16,17,13,8,6,5,5,4,7,8,7,6,5,5
12386,12,9,10,11,14,17,14,9,5,4,5,5,8,9,8,6,6,6
12396,11,10,10,9,14,17,15,8,6,5,5,5,7,9,8,6,5,5
12411,10,7,7,7,13,16,14,7,5,2,2,3,5,7,6,5,4,4
12442,11,11,10,10,13,17,14,8,6,5,5,5,7,9,8,6,6,5
12451,12,11,10,11,15,17,15,8,6,5,5,4,6,8,8,6,6,5
12512,10,9,8,10,15,16,15,8,6,4,4,4,6,8,8,5,4,4
12551,11,10,10,9,14,17,15,7,5,4,4,4,6,8,8,6,5,5
12596,12,11,10,10,15,18,17,9,8,5,4,6,8,10,9,8,7,6
12626,11,11,10,10,15,18,17,9,6,4,5,6,8,10,9,8,7,7
12632,11,11,10,10,16,17,15,8,6,4,4,3,7,8,8,6,5,5
12691,10,8,7,8,14,17,14,8,5,3,3,3,6,7,7,6,5,6
12746,10,8,8,9,13,16,14,8,5,3,3,3,6,8,7,5,4,5
15041,10,10,9,9,14,13,8,5,3,4,2,2,5,7,6,4,4,4
15076,12,10,10,11,14,15,11,8,4,4,4,3,5,8,8,5,4,4
13061,13,13,11,12,16,10,8,7,6,5,4,4,7,10,8,6,5,6
13086,13,11,12,12,16,10,8,7,6,6,5,5,7,10,9,7,6,6
13121,13,11,12,12,15,11,9,7,6,6,5,5,7,10,8,7,6,6
13146,14,13,14,13,17,10,9,7,6,6,6,7,9,10,9,7,6,6
13181,14,12,12,12,14,12,9,7,7,7,6,6,8,10,9,8,7,7
13261,12,11,10,10,15,15,10,7,5,6,5,4,7,10,9,6,6,5
13277,11,12,11,10,13,14,10,8,7,7,7,7,8,9,8,8,8,8
13311,12,12,10,11,16,13,10,7,7,7,6,6,10,8,9,8,8,7
13321,12,11,11,10,15,16,11,7,5,5,5,4,7,9,8,6,6,6
14026,13,14,12,12,15,16,11,8,7,8,7,7,9,9,8,8,9,8
14071,13,13,12,12,16,17,13,9,6,7,7,6,9,9,9,7,8,7
14101,12,12,12,12,16,17,14,9,6,6,6,5,8,10,9,6,6,6
14116,12,11,10,11,16,18,12,7,6,6,5,4,9,10,9,6,6,6
14121,13,13,12,12,15,17,12,8,6,6,6,5,9,10,10,7,7,7
14136,12,12,12,11,15,17,13,9,6,6,6,4,8,10,9,5,5,5
14163,14,14,13,12,15,17,13,9,7,6,6,5,8,9,8,8,7,7
14206,13,12,12,12,15,17,13,8,6,4,4,3,8,9,9,5,3,4
14286,13,12,12,11,14,15,14,8,5,4,4,3,6,8,7,5,5,5
15116,12,11,11,10,14,17,12,8,5,5,5,4,7,10,9,6,5,5
15161,11,10,10,11,15,17,12,9,5,4,5,4,7,9,8,6,5,6
15231,13,12,11,10,14,17,13,7,4,4,4,3,7,9,7,6,6,5
15241,12,11,11,11,15,17,13,9,6,5,6,5,7,9,8,7,6,5
15251,11,11,10,10,15,17,15,9,5,5,6,6,8,9,8,7,6,6
15311,12,12,11,11,15,17,14,8,5,5,5,5,8,9,9,6,6,6
15321,12,11,11,10,14,18,15,9,6,6,6,6,8,10,9,6,6,6
15356,13,13,12,13,16,17,14,9,7,7,6,6,8,10,9,7,6,6
15431,13,13,13,13,16,18,14,9,6,6,6,5,8,9,9,6,6,6
15442,11,11,10,11,15,15,13,7,4,4,4,3,6,8,8,4,3,4
16026,12,10,9,10,16,12,10,5,4,5,4,3,8,9,8,5,5,4
16061,15,13,12,13,16,13,11,7,6,6,5,6,8,10,10,7,7,7
16076,12,11,9,11,17,15,11,6,4,5,4,3,7,9,8,6,5,5
16091,12,12,10,11,16,17,11,7,6,7,6,5,8,9,8,6,6,6
16156,12,11,10,11,15,16,12,7,6,5,5,4,8,9,8,7,7,6
16206,13,10,10,10,14,15,11,6,6,5,5,5,9,9,8,6,6,6
16217,12,11,10,10,14,16,12,7,5,5,5,4,8,8,7,6,6,5
16252,13,13,12,12,16,14,11,7,7,7,6,7,10,9,8,7,7,7
16281,11,10,10,10,14,14,12,5,3,3,3,2,6,6,5,4,3,3
16286,11,10,8,7,14,16,14,7,3,3,4,3,8,7,7,6,5,5
16321,11,10,10,10,15,16,11,7,5,5,5,4,10,9,8,6,5,6
17036,12,10,9,10,16,18,10,6,5,4,3,3,10,8,7,6,5,5
17076,11,11,10,9,16,18,11,6,5,3,3,2,10,9,7,6,5,4
17091,11,10,10,9,15,17,15,6,4,3,3,2,6,8,7,5,5,4
17112,12,10,9,9,15,17,12,7,6,5,4,4,9,10,8,7,6,5
17166,10,10,10,9,15,17,14,7,6,4,4,4,9,9,7,6,5,5
17196,9,9,8,9,15,17,16,7,4,4,4,2,6,8,7,5,6,5
17246,11,10,10,11,15,18,17,8,7,4,3,3,10,11,8,5,5,3
17306,9,8,7,6,12,17,16,8,6,4,4,3,7,8,8,5,5,4
17316,9,8,7,5,13,18,16,8,6,2,2,2,8,8,7,4,4,3
17341,12,10,11,11,15,18,17,8,8,6,5,4,9,10,8,5,5,5
17351,13,9,8,10,15,19,18,7,7,6,4,5,8,9,8,4,5,4
17482,9,7,6,6,13,17,15,7,4,3,3,2,5,7,6,3,3,2
17501,8,7,6,6,14,17,16,8,5,3,3,2,8,8,8,4,3,2
17521,11,9,9,9,14,18,18,9,7,4,2,2,8,9,8,7,5,3
17546,11,10,10,11,15,19,19,8,8,5,4,4,10,9,8,5,5,4
17561,12,9,8,9,15,19,18,9,8,6,4,3,9,10,9,5,5,4
17596,9,8,7,7,13,17,16,9,6,3,3,3,8,7,7,4,4,3
17607,9,8,8,8,13,17,16,9,7,4,2,2,8,9,9,4,4,3
17631,9,9,9,8,14,18,17,9,8,5,2,2,9,9,8,3,3,3
17717,8,7,8,8,14,18,18,9,8,5,3,2,8,9,8,4,4,3
18038,11,9,9,10,15,18,18,10,8,7,6,6,10,10,9,5,5,5
18136,11,9,9,10,14,17,17,12,9,7,5,4,10,10,9,5,5,4
18161,9,9,10,11,13,18,17,12,8,5,5,4,9,9,8,5,4,4
18171,10,9,10,11,13,18,17,12,8,6,4,4,10,10,8,4,4,4
18256,10,9,10,10,15,19,17,12,9,7,4,3,10,10,8,3,2,3
18273,12,12,13,13,17,18,16,14,11,9,7,6,9,10,9,7,7,6
18281,13,12,12,13,17,19,17,14,11,10,8,7,11,11,10,7,6,7
18311,10,11,11,11,17,18,17,13,10,7,4,3,9,9,8,3,3,3
19021,8,9,10,11,14,18,16,8,7,4,2,2,8,8,7,3,2,2
19051,9,9,10,11,13,17,16,10,6,4,2,3,8,8,8,4,4,3
19076,8,8,8,9,14,17,15,10,7,3,1,2,6,6,5,3,3,3
19151,8,8,9,10,14,18,17,12,8,6,2,2,8,9,8,5,3,2
19191,9,9,10,10,14,18,17,12,9,7,3,3,9,10,9,6,5,4
19261,8,9,10,11,15,19,17,11,10,6,2,2,10,10,9,6,5,3
19311,11,11,11,11,17,19,18,15,11,8,5,4,9,10,8,6,5,5
19376,9,11,11,12,16,18,17,13,9,7,4,4,9,10,9,5,4,4
19416,11,10,11,10,15,19,16,11,11,7,4,2,11,10,10,6,6,4
19432,11,11,11,10,15,18,17,15,11,9,6,5,10,10,10,8,7,7
19451,10,10,12,12,15,16,15,14,11,7,4,4,7,9,8,6,5,6
20146,11,10,10,9,12,17,16,11,6,4,2,1,7,8,8,4,6,5
20186,7,6,6,4,11,15,13,8,4,1,1,1,6,7,6,3,4,4
20266,10,10,10,9,12,16,16,11,8,4,3,3,8,9,8,5,5,5
20276,11,11,11,11,12,19,19,13,10,6,5,4,10,10,10,7,7,6
20341,11,11,11,11,13,19,18,13,10,7,4,3,10,10,9,7,7,6
20356,11,10,9,8,12,16,16,10,7,6,5,4,9,9,9,8,7,7
20361,11,11,10,9,12,17,17,10,7,6,5,5,9,9,8,8,7,6
20371,11,10,10,10,11,16,17,12,9,7,6,5,10,9,8,7,7,6
20421,11,11,10,11,11,17,17,12,9,7,6,6,12,10,9,8,7,6
20432,12,12,11,11,12,17,18,12,10,7,7,5,10,10,9,8,8,7
