Station Number,2022101006,2022101009,2022101012,2022101015,2022101018,2022101021,2022101024,2022101103,2022101106,2022101109,2022101112,2022101115,2022101118,2022101121,2022101124,2022101203,2022101206,2022101209,2022101212,2022101215,2022101218,2022101221,2022101224
11001,11,14,14,13,10,12,12,10,8,13,15,13,10,9,9,8,9,12,13,12,9,7,7
11016,10,14,13,13,11,13,13,12,12,12,15,13,11,10,10,9,9,13,14,13,9,8,8
11046,11,13,14,14,12,14,12,12,10,9,12,13,11,9,9,7,8,12,13,12,8,7,8
11076,7,13,13,13,12,12,11,8,8,15,14,13,10,9,7,8,8,12,14,13,7,4,4
11121,7,11,13,12,10,12,12,9,10,15,13,13,10,9,7,7,6,11,13,13,7,4,2
11151,11,13,15,14,12,14,13,13,11,10,12,13,12,11,10,10,9,12,14,13,8,8,8
11176,8,11,13,12,12,13,12,12,12,13,12,12,12,10,9,8,7,11,14,13,8,6,5
11206,8,12,14,13,11,13,12,9,10,16,14,13,11,10,8,8,8,12,13,13,8,6,6
11276,5,9,14,14,12,12,12,8,8,14,14,13,12,12,10,9,8,12,14,13,8,5,3
11291,10,12,13,13,13,14,13,10,10,15,15,14,11,11,9,9,9,12,13,13,10,8,6
11316,4,9,13,14,12,12,12,7,7,14,15,14,12,12,10,11,11,14,12,12,9,6,3
12011,5,10,13,13,12,12,11,8,7,15,15,14,12,11,10,10,9,12,14,13,9,6,5
12041,5,7,12,12,12,13,12,9,10,13,13,13,11,11,10,10,10,12,13,12,9,7,6
12141,4,7,11,12,11,12,12,9,8,12,15,13,11,11,10,10,9,11,13,13,10,8,6
12181,5,10,13,12,10,12,13,10,8,13,16,14,11,11,10,10,10,12,13,13,9,7,6
12231,5,10,12,13,11,11,12,8,8,12,16,14,11,12,11,10,10,12,12,12,8,7,5
12261,5,8,11,12,10,11,12,11,11,13,16,13,12,11,10,10,10,12,13,12,10,9,7
12266,5,10,12,14,12,12,13,11,10,13,16,14,12,11,10,9,9,11,12,12,9,8,6
12301,6,7,12,12,10,13,13,10,12,14,16,14,12,12,11,10,11,12,13,12,10,9,8
12386,6,9,13,13,14,12,13,9,9,12,16,14,12,12,12,11,12,12,13,12,9,7,3
12396,7,10,12,13,12,12,13,10,11,14,16,14,12,11,11,10,10,12,13,13,9,8,6
12411,5,8,11,12,12,11,11,9,9,13,14,13,11,10,9,10,10,11,11,11,8,5,2
12442,8,9,12,13,13,13,13,11,10,13,16,14,12,12,11,10,10,12,13,13,11,10,7
12451,8,9,12,13,14,14,12,11,12,15,17,14,13,12,11,10,10,12,13,13,10,8,6
12512,8,11,12,13,13,14,12,10,12,15,15,14,11,11,10,8,8,10,12,12,8,7,5
12551,7,10,11,13,13,13,11,10,10,14,15,13,12,13,11,9,8,10,13,13,8,6,3
12596,9,11,14,15,13,14,13,13,11,14,16,14,12,13,12,10,10,11,14,14,11,8,5
