Station Number,2022091606,2022091609,2022091612,2022091615,2022091618,2022091621,2022091624,2022091703,2022091706,2022091709,2022091712,2022091715,2022091718,2022091721,2022091724,2022091803,2022091806,2022091809,2022091812,2022091815,2022091818,2022091821,2022091824
11001,16,18,18,17,14,14,13,13,16,21,19,18,14,14,14,15,17,22,25,23,19,18,17
11016,16,18,19,18,16,15,14,14,16,20,21,19,16,15,15,16,19,22,24,23,20,19,18
11046,17,17,19,20,15,15,15,14,16,20,22,20,15,15,15,18,19,21,23,22,19,18,18
11076,15,18,18,18,15,14,13,10,13,19,19,18,15,14,14,16,17,23,26,25,21,19,17
11121,11,17,20,19,15,12,11,10,12,20,19,19,15,13,14,15,17,23,25,24,20,18,18
11151,15,17,21,20,15,15,15,13,14,20,20,19,16,15,15,17,19,22,23,23,19,18,18
11176,14,17,20,19,16,14,12,12,13,19,20,19,16,14,15,16,19,23,25,24,21,19,19
11206,14,17,19,19,15,14,13,13,13,19,19,18,15,14,14,17,18,23,26,25,21,19,18
11276,11,16,20,19,15,13,12,12,10,18,20,19,15,15,14,15,18,23,25,25,21,20,17
11291,14,17,19,19,16,16,14,14,13,18,20,18,16,16,16,17,19,23,25,25,22,21,19
11316,11,16,19,18,15,13,11,10,10,18,19,19,15,15,15,15,17,23,26,25,22,19,17
12011,11,16,20,20,15,13,12,11,12,19,21,20,17,16,16,16,18,24,25,24,22,20,18
12041,11,15,19,19,15,13,14,13,12,17,20,19,17,15,14,17,19,22,25,25,21,20,18
12141,11,15,19,19,16,14,14,13,12,16,19,18,17,16,15,17,18,22,25,25,22,19,18
12181,12,16,19,19,16,14,13,12,11,17,21,19,17,16,15,17,18,22,25,24,21,19,18
12231,10,16,19,19,15,13,12,12,11,18,19,19,16,17,16,15,16,22,25,25,20,19,17
12261,11,15,19,19,16,14,14,13,12,16,18,19,17,17,16,17,18,23,26,25,21,19,18
12266,11,16,19,19,15,13,13,12,13,18,19,20,17,17,17,15,16,23,25,24,21,18,18
12301,11,15,18,19,16,14,14,13,12,15,19,19,19,18,17,18,19,24,25,24,22,20,18
12386,11,14,19,19,16,14,12,13,13,16,19,20,17,16,16,16,16,22,26,24,20,18,17
12396,10,15,19,19,15,13,13,12,12,16,18,19,18,17,17,17,16,23,25,24,20,18,17
12411,8,14,18,18,14,12,11,10,11,17,19,19,16,16,15,14,14,20,25,23,19,17,16
12442,11,14,19,19,17,15,14,13,13,16,19,19,19,20,19,19,18,23,26,25,23,19,19
12451,12,15,19,20,16,14,14,13,13,17,20,19,19,18,18,17,17,24,26,25,22,18,18
12512,10,15,17,17,13,13,13,12,13,19,19,19,17,17,16,16,17,23,25,24,20,17,17
12551,10,15,18,18,13,12,12,12,12,18,19,19,17,17,17,17,17,22,25,24,19,17,16
12596,11,16,19,19,16,14,14,13,14,19,19,19,19,19,19,19,19,24,26,25,21,18,18
12626,12,16,19,19,15,14,14,13,15,18,19,20,20,20,20,19,19,23,26,25,20,17,19
12632,10,16,19,18,14,13,13,13,15,18,19,20,19,19,19,18,17,23,25,24,20,16,18
12691,10,14,17,17,14,12,12,13,14,16,18,18,18,18,18,17,16,21,24,23,19,16,18
12746,10,14,19,20,13,13,13,12,13,16,19,22,18,18,18,16,16,20,24,23,18,18,20
15041,9,15,18,17,13,13,12,11,10,15,18,18,16,15,14,15,16,22,24,22,18,17,15
15076,10,14,19,20,16,14,13,12,11,16,18,19,18,16,15,17,18,22,25,24,20,17,17
13061,13,18,21,20,14,12,10,12,13,19,21,20,16,15,15,17,19,24,25,24,20,19,18
13086,11,18,21,20,16,14,14,14,12,19,21,21,18,16,16,18,19,25,25,24,22,20,18
13121,12,17,20,19,15,14,15,14,12,19,20,20,18,17,18,20,21,25,24,23,22,19,18
13146,15,19,20,21,17,16,18,16,16,19,20,20,18,18,19,20,21,24,25,23,20,19,19
13181,13,18,20,19,18,16,16,15,14,18,21,21,21,19,20,20,19,24,25,24,23,20,19
13261,11,16,21,22,16,15,15,13,12,19,21,20,18,18,19,18,18,23,26,25,20,19,18
13277,13,16,19,19,17,17,16,14,14,17,19,19,21,21,21,21,20,24,25,23,22,20,20
13311,13,17,20,20,16,15,15,13,13,19,21,21,20,20,21,20,20,25,26,24,21,19,19
13321,12,16,21,21,16,16,15,13,13,18,20,21,19,18,19,20,19,23,26,24,20,19,19
14026,13,18,21,21,18,17,15,14,15,19,20,21,21,22,22,22,21,24,25,24,21,20,20
14071,14,18,21,21,17,16,15,13,14,18,20,22,20,20,21,20,19,24,26,24,20,18,19
14101,13,16,21,21,17,16,15,14,14,17,19,22,20,20,20,19,19,23,25,24,20,19,20
14116,13,18,22,23,18,16,16,15,16,19,22,23,20,20,19,18,18,25,27,25,20,19,19
14121,14,17,21,21,17,16,16,15,15,18,20,22,19,20,20,20,20,24,25,24,19,19,19
14136,13,17,20,21,17,15,14,13,14,17,20,23,20,20,20,20,20,23,25,24,20,19,19
14163,14,18,21,22,19,18,17,17,17,19,22,23,23,22,21,21,22,24,26,25,21,21,21
14206,13,17,20,21,17,15,15,15,14,17,21,24,21,21,21,20,20,22,25,24,20,19,20
14286,15,17,19,19,16,15,15,15,16,17,20,21,19,20,21,20,20,20,23,22,19,19,19
15116,12,15,21,22,17,15,14,12,13,17,20,19,19,19,19,19,20,23,25,24,21,19,18
15161,12,15,20,21,17,14,13,12,13,17,20,19,19,18,18,18,19,23,25,24,21,18,18
15231,11,16,21,21,16,15,14,12,12,16,19,19,19,19,19,18,18,23,25,24,20,18,18
15241,12,15,21,21,17,15,13,13,13,17,20,19,20,20,20,19,19,22,25,24,21,20,19
15251,10,15,19,20,16,15,14,13,14,18,19,20,20,19,19,19,18,23,25,26,21,18,19
15311,12,16,21,21,17,15,14,13,14,18,20,22,20,20,21,20,19,23,25,25,20,19,20
15321,12,16,20,21,17,15,13,13,13,17,20,21,20,20,20,19,19,24,25,24,20,19,19
15356,13,16,20,20,18,16,14,14,14,18,19,23,22,21,21,20,20,24,25,24,21,20,20
15431,14,18,21,21,18,16,16,15,15,17,22,24,22,21,21,20,20,23,25,25,21,20,20
15442,13,17,19,19,15,13,12,13,15,18,21,23,20,20,21,20,20,22,23,24,19,18,18
16026,11,17,20,20,16,14,14,13,14,20,22,22,18,16,15,14,16,25,26,25,19,17,16
16061,13,17,21,20,17,16,17,15,17,19,24,24,21,20,19,18,19,24,25,23,20,20,20
16076,10,16,21,20,16,15,15,13,14,19,21,22,19,18,18,17,18,25,26,24,20,19,18
16091,14,16,19,19,17,16,15,14,15,19,21,22,21,20,19,19,19,23,26,24,21,20,19
16156,14,18,22,21,18,16,16,16,17,19,24,24,21,19,20,19,19,25,25,23,20,19,20
16206,12,17,21,21,18,16,16,15,15,19,23,23,21,19,19,18,18,23,25,23,20,19,19
16217,13,16,21,20,17,16,15,15,16,19,23,23,21,19,19,19,19,23,24,22,19,19,19
16252,17,18,21,20,17,17,17,17,16,19,24,24,21,20,20,20,21,24,24,22,20,20,20
16281,12,16,20,19,14,13,14,14,16,18,22,22,19,17,16,17,18,22,22,21,16,17,17
16286,10,17,21,20,15,14,13,13,14,19,22,23,20,17,16,15,16,22,24,22,17,16,17
16321,14,18,21,21,17,16,16,16,16,19,23,25,21,20,20,18,18,23,24,22,19,19,19
17036,13,18,18,18,15,13,13,13,13,19,19,18,16,16,16,15,18,23,25,25,20,19,18
17076,12,17,18,18,14,13,12,13,13,19,19,18,16,16,15,14,16,22,24,24,20,19,18
17091,9,16,18,18,14,12,12,12,11,18,20,19,17,16,15,15,17,23,25,25,21,18,16
17112,13,17,19,18,17,16,15,14,14,19,21,20,19,19,19,17,17,22,25,24,22,21,18
17166,12,17,19,19,16,14,14,13,14,21,20,20,17,18,17,16,17,23,25,24,21,20,18
17196,10,15,19,18,15,12,12,11,11,16,19,19,17,16,16,15,15,21,25,25,21,18,17
17246,12,16,19,19,16,14,14,15,15,20,20,20,17,17,17,19,21,26,28,26,22,21,18
17306,10,15,18,18,15,13,12,13,13,20,19,20,18,17,17,15,16,22,25,25,23,19,18
17316,9,15,19,18,14,12,12,12,12,20,19,19,18,17,16,16,18,24,25,25,22,19,17
17341,13,15,18,18,17,16,15,15,16,20,19,19,18,18,19,20,22,26,27,24,23,21,18
17351,12,16,18,18,14,15,15,13,13,20,23,19,15,17,17,20,21,26,28,27,22,21,18
17482,9,13,18,18,14,12,11,11,12,16,18,19,17,16,15,15,15,20,23,23,19,16,15
17501,9,15,18,19,15,12,11,12,12,18,19,20,18,17,16,15,16,23,25,25,22,18,17
17521,12,15,19,20,16,14,14,13,14,19,19,19,18,19,19,18,20,23,25,25,23,20,18
17546,11,16,20,19,16,16,16,15,16,21,19,19,17,18,20,20,22,25,25,25,22,20,19
17561,10,15,19,18,15,15,14,12,14,21,19,18,17,18,18,18,21,27,28,27,24,21,20
17596,10,15,19,18,14,12,11,11,12,17,18,19,17,17,16,15,16,22,24,24,20,17,17
17607,10,16,19,19,15,12,13,12,13,18,19,20,18,18,18,18,19,23,24,24,22,18,18
17631,9,15,19,19,15,14,14,13,14,19,19,19,18,18,19,19,20,24,26,25,23,20,18
17717,10,15,19,19,16,14,13,12,12,19,19,19,18,18,18,19,20,25,25,26,23,19,17
18038,14,17,18,18,15,15,15,14,13,18,19,18,15,17,16,18,18,23,24,25,20,19,18
18136,11,16,16,17,16,15,15,13,14,18,18,18,17,16,17,18,19,25,26,27,23,19,20
18161,12,17,19,19,15,14,15,13,13,17,18,17,17,18,19,19,20,22,24,24,21,19,21
18171,12,17,17,18,15,14,13,12,13,17,18,18,17,17,18,18,20,23,26,26,23,20,21
18256,11,18,19,19,15,13,13,12,15,18,19,18,17,18,19,19,20,25,27,26,21,20,21
18273,15,18,19,19,16,16,15,14,16,18,19,17,17,18,19,19,20,24,27,26,21,21,21
18281,15,18,20,19,15,16,15,14,16,19,20,18,16,18,19,19,20,24,28,25,20,20,21
18311,11,18,19,19,15,15,12,12,14,18,20,19,17,18,18,17,20,24,27,25,20,20,20
19021,9,16,17,18,14,14,15,12,14,18,18,18,17,18,19,19,19,22,23,24,21,18,20
19051,11,16,18,18,15,14,14,14,13,17,18,17,17,18,18,19,20,21,22,23,20,19,20
19076,9,14,18,18,15,13,11,12,13,16,16,18,17,17,18,18,19,22,24,23,20,18,18
19151,10,17,19,19,16,14,14,13,12,17,18,19,18,17,18,18,20,22,24,24,21,20,21
19191,10,17,20,20,16,15,15,15,14,17,18,19,18,19,19,18,19,21,25,24,21,20,20
19261,10,17,19,20,15,14,15,15,14,17,18,19,18,18,19,18,19,22,26,25,20,20,20
19311,15,18,19,19,16,16,14,15,17,18,20,18,18,19,18,18,20,23,27,25,21,21,20
19376,11,17,19,19,15,15,14,13,13,17,19,19,17,19,19,20,20,23,27,26,21,21,21
19416,11,16,19,20,15,14,15,15,13,17,18,19,18,18,19,19,19,22,24,23,20,20,20
19432,12,18,20,19,18,17,16,14,14,18,19,19,20,20,19,19,20,22,24,23,22,21,21
19451,16,18,18,19,16,16,14,14,16,17,17,18,18,19,18,19,20,21,23,22,20,20,20
20146,10,15,19,19,14,14,14,13,13,17,18,20,18,19,19,18,19,21,23,24,21,18,18
20186,11,14,17,17,12,10,12,11,13,14,16,18,16,16,16,15,14,19,23,23,17,15,15
20266,13,16,19,18,15,13,13,12,13,16,19,19,19,18,18,17,16,19,23,24,20,18,18
20276,11,16,20,20,17,15,15,14,14,18,19,20,20,20,20,19,19,21,25,26,22,20,20
20341,11,15,20,19,17,15,14,14,14,17,18,20,20,20,20,18,19,21,25,25,22,21,20
20356,10,15,17,17,15,14,13,14,15,16,17,19,19,18,17,17,17,21,24,23,20,18,18
20361,12,16,18,18,15,15,13,14,14,16,19,19,20,18,18,18,17,22,24,24,20,18,18
20371,12,15,18,18,16,15,13,13,14,16,18,20,20,19,18,17,17,21,24,24,21,19,18
20421,12,15,17,18,16,14,14,13,13,16,18,19,20,18,18,17,16,21,25,24,21,19,19
20432,13,15,17,18,18,16,15,15,14,16,18,20,20,19,19,19,18,22,26,25,23,21,21
20441,11,15,18,20,17,15,14,14,14,16,19,21,19,19,19,19,18,22,26,26,22,21,21
20506,12,16,20,21,17,15,15,15,15,17,19,21,19,19,20,19,18,22,27,25,22,21,21
20556,10,15,18,19,16,14,13,15,14,17,18,20,17,17,17,17,17,23,27,25,20,20,19
20601,12,15,17,17,14,13,13,13,13,16,17,19,17,17,17,16,16,21,24,23,19,20,20
20606,13,15,17,18,16,14,13,14,14,16,18,19,18,17,18,17,17,22,26,25,21,21,20
20631,11,16,20,21,16,15,14,14,16,17,20,21,18,18,18,18,17,21,25,24,20,19,20
20696,13,16,18,18,15,13,14,14,14,16,18,19,18,17,17,17,17,21,26,25,21,20,21
20751,15,18,18,17,16,15,15,15,16,18,19,21,20,20,19,19,19,22,27,25,22,21,22
21111,15,17,21,21,16,15,15,14,15,19,23,24,22,21,21,20,21,24,25,24,20,19,20
21126,14,16,21,21,16,14,13,13,15,18,22,24,21,20,20,18,20,23,25,25,19,20,19
21161,12,18,21,20,16,15,14,13,15,18,23,22,19,17,16,15,16,22,24,22,17,17,17
21171,13,18,20,20,17,16,15,15,15,18,21,22,19,19,19,19,19,23,23,22,18,18,18
