Station Number,2022100903,2022100906,2022100909,2022100912,2022100915,2022100918,2022100921,2022100924,2022101003,2022101006,2022101009,2022101012,2022101015,2022101018,2022101021,2022101024,2022101103,2022101106,2022101109,2022101112,2022101115,2022101118,2022101121,2022101124
11001,6,6,10,13,11,8,9,9,8,10,13,14,12,10,11,11,11,10,11,15,13,11,10,10
11016,6,7,11,13,12,9,8,9,8,10,13,13,11,11,12,12,12,11,12,16,15,12,12,11
11046,5,7,10,13,12,7,8,10,9,11,11,14,13,12,13,12,12,10,14,14,13,10,9,9
11076,0,3,10,13,13,9,9,8,8,10,13,13,12,12,12,11,10,10,12,14,13,10,9,7
11121,0,1,10,13,12,8,7,7,7,9,12,12,11,11,11,10,10,10,12,14,13,10,9,7
11151,4,3,10,12,11,7,7,8,10,11,12,13,13,12,15,13,13,13,14,16,13,11,11,11
11176,1,2,10,13,13,9,7,8,8,9,12,12,11,12,13,11,11,12,13,13,12,10,10,9
11206,2,3,10,13,12,9,9,9,9,10,12,13,11,11,12,12,11,11,13,14,13,10,9,9
11276,1,3,9,13,13,8,7,6,6,8,11,13,12,12,14,11,11,10,15,14,13,10,10,10
11291,3,5,10,12,12,10,10,9,8,10,12,13,13,12,13,12,10,12,15,15,13,10,10,10
11316,0,0,8,13,13,8,7,5,6,7,10,13,12,12,13,11,11,10,16,14,13,10,10,11
12011,2,4,10,13,13,8,6,4,6,7,10,13,12,12,14,10,11,11,14,15,13,10,10,10
12041,2,4,8,12,12,8,7,6,6,7,9,12,11,11,13,11,12,12,15,14,12,10,10,11
12141,2,3,8,12,12,8,7,6,6,6,8,12,11,10,13,11,12,11,13,15,12,10,10,10
12181,3,3,8,12,12,8,6,6,8,8,10,13,12,10,14,12,12,10,14,16,12,10,10,10
12231,0,0,7,12,12,7,5,3,5,6,10,13,12,10,14,13,11,9,14,14,12,10,10,10
12261,4,2,8,11,11,8,7,6,6,7,8,11,11,12,15,13,12,11,15,15,12,10,10,10
12266,1,2,9,12,12,8,5,6,7,8,10,13,12,11,14,13,11,11,15,14,12,10,10,10
12301,4,2,9,12,12,7,7,8,7,8,8,11,11,11,16,14,13,12,15,16,13,11,11,11
12386,5,1,8,12,13,7,5,6,7,7,10,12,11,12,15,14,11,9,13,15,12,11,11,12
12396,3,2,9,13,13,7,6,7,8,8,10,11,11,12,14,12,11,10,14,15,13,11,11,10
12411,0,0,6,11,11,6,3,5,6,7,9,12,11,12,12,11,10,9,14,13,11,10,10,9
12442,4,4,8,13,13,11,9,9,9,9,10,12,11,13,17,14,13,11,13,15,13,11,12,11
12451,2,2,9,12,12,9,9,10,11,10,10,13,12,13,16,13,12,13,15,15,13,12,12,11
12512,2,1,9,12,12,6,8,7,8,9,11,13,12,13,15,12,10,12,14,14,12,10,11,10
12551,1,0,9,12,12,8,8,8,9,10,12,13,12,12,16,12,12,12,15,13,12,10,11,10
12596,4,2,8,13,13,11,10,9,10,11,12,14,13,13,17,14,13,13,13,16,14,12,13,12
12626,2,2,7,12,12,9,9,10,9,10,12,14,12,12,15,14,11,13,13,16,14,12,12,12
12632,0,2,9,12,12,8,8,8,7,9,11,13,12,13,15,13,13,11,12,15,13,11,11,10
12691,0,0,7,12,12,7,7,8,7,8,10,12,11,12,14,13,11,12,12,14,13,11,11,10
12746,1,0,7,12,12,7,6,7,8,7,10,12,12,13,15,13,11,12,14,14,13,11,12,11
15041,3,0,6,11,11,5,5,4,5,5,7,11,10,10,13,10,10,9,12,13,10,8,9,8
15076,3,2,8,11,11,7,6,6,7,7,8,11,12,11,14,12,12,11,13,14,12,9,10,10
13061,0,1,11,14,13,8,7,6,7,9,12,12,12,12,14,13,13,11,13,14,12,10,11,10
13086,3,4,10,13,13,8,6,7,8,8,12,13,13,12,14,13,13,12,14,15,13,11,12,12
13121,2,5,12,13,13,8,8,9,10,11,12,14,14,13,15,13,13,13,14,15,12,11,12,12
13146,7,6,12,13,12,9,9,10,11,11,12,13,13,13,15,14,13,12,14,14,13,11,11,11
13181,6,6,12,13,12,10,8,9,10,11,12,13,14,13,16,14,13,12,14,16,13,12,12,12
13261,3,3,10,14,13,7,7,8,9,10,11,13,13,12,14,10,12,12,14,15,11,9,10,10
13277,5,5,9,12,12,9,8,9,10,11,12,13,14,13,15,13,12,12,14,15,13,11,12,13
13311,5,5,11,13,12,8,8,9,10,11,13,14,15,14,15,12,13,14,16,16,13,11,12,12
13321,3,4,9,13,13,8,7,8,10,10,11,14,14,12,15,12,13,12,14,15,11,9,10,11
14026,3,3,10,14,14,8,9,11,11,11,12,15,15,15,17,13,13,14,15,15,13,13,14,14
14071,3,4,11,14,13,8,8,10,11,10,12,15,14,15,15,12,13,13,14,15,13,12,12,12
14101,5,5,10,13,13,10,11,11,11,11,11,14,13,15,16,13,14,13,14,14,12,12,12,10
14116,3,4,12,15,14,9,10,12,12,11,12,14,14,16,12,11,13,13,14,15,14,11,11,11
14121,6,5,11,14,14,10,10,12,12,11,12,14,13,15,14,12,13,13,14,15,13,12,12,11
14136,3,4,11,14,14,10,10,11,11,11,12,14,13,15,15,14,14,13,14,16,13,11,11,10
14163,7,7,12,14,14,11,11,12,12,12,13,15,14,16,15,14,14,13,15,16,14,13,12,12
14206,1,3,11,14,14,9,10,11,11,11,12,14,14,17,15,15,15,13,14,16,13,12,11,10
14286,5,5,10,12,12,8,10,11,11,10,12,14,13,16,13,12,13,11,12,13,11,10,10,10
15116,2,4,9,13,13,9,9,10,10,10,10,14,13,12,15,12,12,11,13,14,12,10,10,10
15161,3,3,9,13,13,9,8,8,9,10,11,13,12,14,16,13,14,13,14,15,12,10,11,11
15231,2,3,10,13,13,9,8,7,7,8,11,14,14,12,15,13,13,13,14,14,12,10,11,10
