Station Number,2022091924,2022092003,2022092006,2022092009,2022092012,2022092015,2022092018,2022092021,2022092024,2022092103,2022092106,2022092109,2022092112,2022092115,2022092118,2022092121,2022092124
11001,13,10,9,12,12,12,9,9,8,8,9,12,14,15,11,11,11
11016,14,10,9,12,13,13,9,9,9,8,9,12,15,15,12,12,12
11046,14,8,9,11,13,13,8,8,8,7,8,12,14,15,11,11,11
11076,11,9,8,12,12,11,8,6,5,3,5,11,14,14,10,10,9
11121,11,9,8,12,12,12,8,6,6,3,3,12,14,15,10,8,8
11151,14,10,9,10,12,12,11,9,8,7,7,11,14,14,11,11,11
11176,13,11,8,12,11,11,8,8,8,6,7,11,14,14,10,10,10
11206,13,12,10,12,12,12,9,7,7,7,6,12,14,14,11,10,10
11276,14,12,10,12,13,12,9,7,6,5,4,11,13,14,10,7,6
11291,13,12,10,11,14,13,9,8,8,8,7,13,14,15,11,11,10
11316,13,11,10,10,13,13,9,8,7,6,5,12,14,14,10,8,6
12011,15,12,11,13,13,12,9,8,7,6,5,12,14,14,10,7,7
12041,15,13,11,12,13,12,9,8,7,7,6,11,14,14,9,8,7
12141,14,11,11,11,13,12,9,8,7,5,5,11,13,13,9,8,7
12181,15,11,10,11,14,13,8,7,7,5,5,11,13,13,9,8,6
12231,14,11,10,11,14,13,7,6,6,4,4,12,13,13,9,6,5
12261,15,12,11,11,15,14,9,8,7,5,5,12,14,13,10,9,6
12266,15,14,12,12,14,13,8,7,6,5,5,12,13,13,8,7,6
12301,15,11,11,10,15,14,9,7,7,6,6,12,13,14,10,9,7
12386,16,13,12,12,15,14,8,6,5,3,4,12,14,14,9,7,5
12396,15,12,12,11,15,15,8,7,6,5,5,12,14,14,10,8,6
12411,13,12,11,9,13,13,7,5,4,3,4,10,13,13,9,7,4
12442,15,13,12,12,15,14,9,8,7,6,7,12,15,15,11,11,8
12451,14,12,12,12,15,14,9,8,7,6,7,12,14,14,11,9,8
12512,14,12,11,11,14,13,7,6,5,5,6,12,13,14,9,8,6
12551,14,12,10,11,14,14,7,5,4,4,5,12,14,14,9,7,6
12596,16,13,11,12,15,15,10,8,7,6,6,12,14,15,13,10,8
12626,15,12,12,12,15,15,10,7,6,4,4,11,14,15,11,10,7
12632,14,12,11,11,14,14,8,5,4,3,4,11,14,14,10,8,6
12691,14,13,12,11,14,14,8,6,4,3,3,11,13,13,10,8,5
12746,15,14,12,11,15,15,7,5,4,4,3,10,13,13,10,6,4
15041,13,10,9,10,13,11,6,6,6,3,4,11,13,12,7,7,4
15076,14,11,10,11,14,13,8,8,6,5,4,11,14,14,9,8,7
13061,12,11,8,14,13,12,8,9,9,7,8,13,13,14,9,9,8
13086,14,13,10,13,12,12,9,9,9,8,8,13,13,13,9,9,9
13121,14,11,10,13,12,12,10,10,9,9,8,12,13,13,10,9,8
13146,13,12,9,13,11,11,9,9,9,9,9,13,15,15,11,12,13
