Station Number,2022101109,2022101112,2022101115,2022101118,2022101121,2022101124,2022101203,2022101206,2022101209,2022101212,2022101215,2022101218,2022101221,2022101224,2022101303,2022101306,2022101309,2022101312,2022101315,2022101318,2022101321,2022101324
11001,16,13,12,10,10,8,9,9,11,13,12,8,7,6,6,8,13,16,15,11,11,11
11016,16,13,12,11,11,9,9,9,11,13,12,9,7,7,8,9,14,16,16,13,13,13
11046,15,12,11,10,10,10,9,8,11,13,12,8,6,6,7,9,14,15,15,12,12,13
11076,14,11,12,10,8,7,7,7,11,12,12,7,5,3,4,5,13,15,15,11,9,8
11121,13,13,12,10,10,8,8,9,12,13,13,7,3,0,0,1,13,15,15,10,9,8
11151,15,14,12,12,12,10,11,9,12,13,12,9,7,6,8,9,14,16,16,13,13,13
11176,13,13,12,10,10,8,8,7,12,13,12,8,5,3,2,5,13,15,15,11,11,10
11206,14,13,13,10,10,9,8,8,12,13,12,8,6,5,4,6,11,14,14,9,8,9
11276,13,13,13,10,10,10,10,9,12,14,14,8,4,1,0,2,10,14,15,8,8,7
11291,14,16,13,10,10,9,9,8,11,14,13,8,8,6,6,6,10,13,14,9,8,8
11316,14,15,13,10,10,10,10,10,13,14,13,8,5,2,1,1,8,13,14,8,6,5
12011,14,14,13,10,11,10,9,9,13,14,13,9,5,3,2,4,11,16,15,10,8,7
12041,13,13,13,10,11,10,9,9,12,14,13,8,6,5,4,5,9,14,14,8,8,6
12141,12,15,13,9,10,10,9,10,13,13,12,8,6,5,3,4,8,13,13,9,7,4
12181,14,14,13,10,11,10,9,9,12,14,14,8,6,4,4,3,8,12,13,8,6,4
12231,13,15,14,10,11,9,10,9,12,14,13,7,5,2,1,0,6,12,12,6,6,2
12261,15,15,13,10,10,10,10,10,12,14,13,9,7,6,5,3,8,12,12,8,7,5
12266,14,14,14,11,10,10,10,9,12,13,13,8,6,5,3,2,9,12,12,8,6,5
12301,15,15,14,11,10,10,11,10,12,14,13,9,8,6,5,3,8,12,13,9,7,5
12386,14,15,14,11,11,10,11,11,13,14,13,7,5,4,4,3,8,13,13,7,5,4
12396,15,15,14,10,9,9,9,10,13,14,13,9,7,5,4,3,7,12,13,8,7,6
12411,14,14,13,10,9,9,9,8,11,12,11,6,4,1,0,0,5,12,12,7,4,2
12442,15,15,14,11,10,10,10,9,12,13,14,9,9,7,5,4,9,13,14,11,9,6
12451,16,15,15,11,10,10,9,9,12,14,14,9,8,6,4,3,8,13,13,9,7,6
12512,15,14,14,9,10,9,9,8,11,12,13,7,7,5,3,2,8,13,13,8,6,5
12551,16,14,14,10,10,9,9,8,11,12,13,8,5,3,1,2,8,13,13,7,6,4
12596,16,16,15,11,11,11,11,10,13,14,15,10,7,5,4,3,8,13,13,11,8,6
12626,15,15,14,11,11,11,10,10,13,14,13,9,6,4,3,3,8,13,13,10,7,5
12632,15,14,13,10,10,10,9,7,12,13,13,7,4,3,1,1,9,12,12,9,6,5
12691,13,13,13,10,10,10,10,9,11,13,13,7,5,2,1,0,8,10,10,8,5,3
12746,11,14,14,9,9,8,9,10,11,13,13,7,3,2,2,1,5,11,11,7,5,3
15041,14,12,11,8,9,9,9,10,13,12,11,6,5,3,2,2,8,12,11,6,5,3
15076,13,14,13,10,10,9,10,10,12,13,12,7,5,3,4,4,8,12,12,7,6,3
13061,14,13,11,11,12,10,9,9,14,15,14,8,6,4,3,6,13,16,15,10,10,10
13086,15,13,12,12,12,11,11,9,13,14,13,9,7,6,5,6,13,16,16,10,10,9
13121,16,13,12,12,12,11,10,11,13,14,13,8,7,6,6,7,13,15,15,9,9,8
13146,13,13,11,11,11,11,10,9,12,13,12,8,9,10,11,11,15,16,15,12,14,14
13181,16,13,12,12,12,12,11,11,13,14,13,10,9,8,7,6,12,15,14,12,10,8
13261,14,13,12,11,10,10,9,9,13,14,13,8,5,5,5,7,11,15,14,8,7,6
13277,14,13,12,12,11,12,12,10,12,14,13,10,9,8,7,7,11,14,14,12,10,8
13311,15,14,12,11,12,12,11,10,13,15,13,9,8,7,7,7,14,15,14,11,9,9
13321,15,13,12,10,10,10,10,9,13,14,13,8,5,4,5,5,11,14,14,8,6,5
14026,16,14,14,12,12,12,11,10,13,15,14,9,8,6,5,6,13,15,15,11,9,8
14071,17,15,15,12,12,11,11,10,13,15,14,9,7,6,5,5,14,16,15,9,9,8
14101,16,15,16,11,10,11,10,10,13,15,15,11,7,5,5,4,11,14,14,9,8,8
14116,17,16,15,11,10,10,9,8,14,15,14,9,8,7,6,5,14,17,16,11,9,8
14121,17,15,15,11,10,10,9,9,13,15,14,10,8,7,6,5,13,15,15,11,9,9
14136,17,16,16,11,10,10,10,8,13,16,14,10,7,5,3,2,11,15,15,8,7,7
14163,16,16,15,13,12,11,10,9,13,15,14,11,11,10,9,8,12,14,13,13,11,11
14206,17,16,16,11,10,9,7,6,13,15,14,10,7,5,3,2,12,15,14,9,8,7
14286,14,14,13,10,9,9,8,8,11,13,12,8,9,9,7,6,12,13,12,10,9,9
15116,14,14,13,10,10,11,11,10,13,15,14,9,6,5,5,4,10,13,14,9,7,5
15161,15,15,14,11,10,9,9,8,12,14,14,8,7,5,5,3,10,14,14,10,7,5
15231,14,16,14,10,10,10,9,9,13,14,13,8,6,4,1,1,11,15,15,9,6,3
15241,15,15,14,11,10,10,10,9,12,14,14,9,7,6,4,3,11,14,14,11,8,6
15251,16,15,14,10,10,11,9,9,12,13,14,9,7,6,5,4,11,14,14,11,7,6
15311,15,14,15,11,9,10,9,9,13,15,14,8,6,5,3,3,12,15,15,9,8,7
15321,17,15,14,11,10,10,10,10,13,16,15,10,7,6,4,3,10,15,15,9,8,6
15356,17,15,15,11,11,10,10,9,13,15,14,11,9,7,6,5,12,15,15,9,9,9
15431,18,17,16,12,11,11,10,8,14,15,15,11,9,6,5,4,12,15,14,9,9,9
15442,14,14,14,10,10,9,8,7,11,13,14,8,6,5,4,4,11,13,13,9,7,7
16026,14,13,14,11,10,9,8,5,13,15,14,7,5,4,4,5,13,15,15,7,7,7
16061,14,14,15,12,11,11,10,9,13,15,14,10,9,9,8,8,14,15,15,12,11,11
16076,15,14,13,10,9,8,8,6,12,14,13,7,6,6,5,3,13,15,15,9,8,7
16091,15,15,15,11,11,10,10,9,13,15,14,8,9,9,8,8,12,15,15,11,10,9
16156,15,15,15,11,10,10,9,8,13,15,14,10,8,6,5,5,13,15,14,10,9,8
16206,14,15,15,10,10,9,9,8,12,14,13,9,6,5,4,3,10,15,15,10,8,6
16217,13,14,14,10,10,10,9,8,11,14,13,10,7,5,4,3,9,14,14,11,9,7
16252,14,14,14,11,11,9,10,8,13,14,13,10,9,8,8,7,14,15,14,12,11,11
16281,11,13,13,8,7,5,6,6,10,12,12,7,5,4,4,2,8,12,12,8,7,6
16286,13,14,13,9,8,8,7,6,11,13,12,7,3,2,0,0,6,13,13,7,5,4
16321,15,15,15,10,10,10,8,6,13,15,14,9,5,3,2,1,12,16,16,10,8,7
17036,15,18,15,10,9,9,9,9,12,15,14,9,7,5,4,3,11,15,15,8,6,6
17076,16,18,15,9,9,8,7,8,12,15,13,8,6,4,3,4,10,12,12,8,6,6
17091,15,17,14,10,10,9,9,8,12,13,12,7,6,3,2,0,9,13,13,7,6,4
