Station Number,2022102212,2022102215,2022102218,2022102221,2022102224,2022102303,2022102306,2022102309,2022102312,2022102315,2022102318,2022102321,2022102324,2022102403,2022102406,2022102409,2022102412,2022102415,2022102418,2022102421,2022102424
11001,13,11,10,9,9,8,5,7,8,7,5,6,5,6,5,5,6,4,3,3,2
11016,16,13,12,9,9,8,7,8,9,9,6,7,6,6,5,7,6,6,5,4,3
11046,16,14,10,8,8,7,7,9,10,8,5,6,7,6,6,7,7,6,4,4,4
11076,13,11,9,9,6,5,3,7,9,7,4,4,2,3,5,6,6,5,3,2,1
11121,16,14,10,8,6,5,2,8,11,8,4,2,0,0,3,4,5,4,2,0,0
11151,17,15,11,9,9,7,7,10,10,9,5,4,5,5,6,8,8,7,5,4,4
11176,16,14,11,8,4,5,6,10,11,9,5,4,0,0,3,5,5,4,3,1,0
11206,15,14,11,10,7,6,5,8,9,8,5,4,3,1,3,7,6,5,4,2,2
11276,16,16,11,9,7,5,2,8,10,9,3,2,0,0,0,4,6,4,3,4,0
11291,17,16,12,10,7,6,5,8,9,8,5,5,5,4,3,8,8,6,5,4,3
11316,17,16,11,9,8,5,2,8,10,8,4,3,1,0,0,5,8,5,3,3,0
12011,17,16,13,10,8,6,3,8,11,10,6,4,1,0,0,4,7,5,4,3,0
12041,16,15,11,10,8,6,5,7,10,9,6,5,3,2,1,3,8,5,3,5,2
12141,15,15,11,9,9,7,4,7,9,8,6,6,5,4,3,4,8,7,3,5,2
12181,16,15,11,10,9,8,4,8,10,9,5,6,5,4,3,5,8,9,3,4,3
12231,17,16,11,9,8,7,4,7,10,9,4,4,4,2,1,4,8,7,2,4,2
12261,17,17,12,10,9,8,6,8,10,9,5,4,5,4,3,5,7,8,4,5,4
12266,17,17,12,10,8,8,6,9,8,9,6,4,4,3,2,5,7,8,4,4,3
12301,15,16,12,11,9,9,7,7,9,9,6,5,5,4,3,6,6,7,4,5,5
12386,17,17,11,9,8,8,7,9,10,9,6,5,5,3,2,6,8,8,5,5,5
12396,16,16,11,10,8,8,7,9,9,8,6,5,5,4,2,5,8,8,5,4,4
12411,15,15,10,9,7,7,6,7,7,7,4,4,2,2,3,5,7,7,3,2,2
12442,16,16,12,11,8,8,8,9,9,9,8,6,5,5,4,6,8,9,6,5,5
12451,17,17,12,11,9,8,7,8,8,8,7,6,5,4,4,6,8,8,5,4,4
12512,15,16,11,10,9,7,7,7,8,8,5,5,4,3,2,6,8,7,4,3,3
12551,17,17,11,9,8,6,6,8,9,8,6,5,4,2,1,5,8,8,5,4,3
12596,17,16,13,11,10,8,8,9,10,9,7,7,6,5,4,6,8,8,7,6,5
12626,16,16,13,12,10,8,7,9,11,9,7,6,6,4,3,5,8,9,6,6,5
12632,17,16,12,10,10,7,5,9,11,9,6,5,5,4,2,6,9,8,5,4,2
12691,17,15,12,10,8,6,6,9,10,9,6,4,5,5,3,5,8,7,4,4,2
12746,14,14,11,9,7,7,6,8,11,9,6,4,3,2,0,4,8,7,3,3,3
15041,15,14,10,8,7,5,3,7,9,8,3,3,3,2,1,3,7,6,3,4,2
15076,16,16,11,10,8,7,5,7,10,9,5,4,4,3,3,4,7,8,4,4,4
13061,14,14,12,6,4,5,6,10,12,9,5,4,1,0,2,6,6,5,3,2,0
13086,16,16,12,10,8,6,7,10,11,10,5,4,3,2,2,6,7,6,3,3,1
13121,17,16,12,10,8,7,6,10,10,9,5,4,4,3,3,7,8,6,4,3,2
13146,15,15,12,11,9,8,6,9,10,10,7,6,5,6,7,8,9,8,5,5,4
13181,17,16,13,11,9,8,8,10,10,9,6,5,4,4,3,7,9,8,5,4,3
13261,16,16,11,9,8,7,6,9,11,11,6,5,4,3,2,6,9,9,5,4,2
13277,18,17,13,11,10,9,7,7,9,10,6,5,5,5,4,6,8,8,6,5,5
13311,20,18,13,11,10,9,7,9,9,9,6,4,5,5,5,8,8,9,6,5,5
13321,19,18,11,9,8,7,6,8,10,10,6,5,4,4,3,6,9,8,5,4,3
14026,18,17,12,10,10,8,6,8,11,11,6,6,6,5,4,8,8,9,6,5,5
14071,20,18,13,11,9,8,5,9,11,11,6,6,6,6,5,9,9,9,6,5,5
14101,18,17,12,11,8,7,7,10,11,11,8,7,6,4,3,7,8,7,6,6,5
14116,19,18,11,9,7,8,7,11,13,11,6,5,5,5,5,10,9,8,6,6,5
14121,20,19,12,10,7,7,6,9,12,11,7,6,6,5,5,8,10,8,7,6,6
14136,17,17,12,11,8,7,7,10,12,11,7,6,5,2,3,7,10,8,5,5,5
14163,17,18,14,12,10,9,8,11,12,11,8,7,6,6,5,8,10,8,8,7,7
14206,18,17,13,9,7,5,5,11,12,10,7,6,3,1,1,7,10,8,6,5,5
14286,16,16,12,9,7,6,7,9,10,8,5,5,4,4,4,6,8,7,5,5,4
15116,17,17,11,10,8,8,6,8,11,10,6,4,4,4,3,6,8,9,5,4,4
15161,17,17,12,11,8,7,6,8,10,10,7,6,5,5,4,6,8,8,5,5,5
15231,18,16,11,9,7,7,7,9,10,9,5,5,4,3,3,6,7,8,5,4,4
15241,17,16,12,10,8,8,7,8,10,9,7,6,5,5,4,6,7,8,5,5,5
15251,18,17,12,10,8,7,7,8,10,9,7,6,5,4,3,6,8,8,6,5,5
15311,19,18,12,9,7,8,7,10,12,11,7,6,5,4,4,8,9,9,5,5,5
15321,19,18,13,11,9,7,7,10,11,9,7,7,4,2,4,7,9,8,6,5,6
15356,18,17,13,11,9,8,8,11,12,10,8,7,5,4,5,8,10,8,6,5,5
15431,18,18,14,12,10,8,8,11,12,11,8,7,6,4,4,8,9,8,6,5,5
15442,16,15,11,9,7,5,6,9,11,9,6,4,3,1,1,6,9,6,4,4,4
16026,17,17,10,8,7,6,5,10,11,10,5,4,3,2,2,8,8,7,6,5,4
16061,19,18,12,10,10,8,7,10,12,12,6,5,6,5,5,8,9,9,7,6,6
16076,19,17,11,9,7,7,5,10,11,10,6,4,3,4,3,8,7,8,6,6,5
16091,19,18,12,10,8,9,8,10,12,11,7,6,5,5,5,10,8,8,7,7,6
16156,19,18,12,9,7,8,8,9,11,11,7,5,5,5,4,9,8,7,5,5,5
16206,20,18,12,8,7,7,8,9,11,10,6,4,4,5,4,8,8,7,6,6,5
16217,18,17,12,9,8,7,7,9,10,10,7,4,3,3,4,7,7,7,5,6,5
16252,18,17,12,10,9,8,7,9,11,10,7,5,5,5,6,8,8,8,8,7,7
16281,14,14,10,7,4,5,6,8,8,8,4,3,2,2,2,5,5,5,4,4,3
16286,17,16,10,8,5,5,6,9,9,9,4,4,1,1,2,7,7,7,5,5,3
16321,20,18,11,8,6,6,6,11,11,10,6,4,4,4,3,9,8,8,6,6,5
17036,19,17,11,9,8,6,5,10,9,8,4,5,4,3,3,8,9,7,4,4,3
17076,18,17,11,9,7,6,4,10,10,8,4,7,4,3,2,9,9,7,5,5,3
17091,17,16,10,9,7,6,4,8,8,8,4,4,3,2,1,5,8,7,4,3,2
17112,18,18,12,12,9,9,6,10,10,9,5,6,5,6,5,8,9,8,6,5,4
17166,19,16,11,10,9,7,6,10,10,8,5,5,5,5,4,8,9,7,6,6,5
17196,15,15,11,10,7,7,7,9,8,8,5,5,2,2,1,5,8,8,3,3,2
17246,18,16,12,10,9,7,6,10,10,9,6,4,4,4,4,8,9,7,6,6,5
17306,18,16,11,9,8,8,6,9,9,8,6,5,3,5,4,7,8,7,5,5,4
17316,18,17,11,10,7,6,6,10,10,8,6,6,4,5,4,8,8,7,6,6,5
17341,17,15,13,12,10,9,8,10,10,9,7,7,7,6,6,7,8,7,7,6,5
17351,18,16,11,12,11,8,8,10,11,10,5,6,5,4,4,6,7,7,6,6,4
17482,15,14,10,8,6,5,6,6,7,6,5,4,1,2,2,3,7,6,2,2,0
17501,18,16,11,9,6,5,5,10,9,8,5,4,2,4,2,6,8,7,4,5,4
17521,17,16,13,10,6,6,6,10,11,9,7,6,4,5,4,8,9,7,6,5,4
17546,18,16,12,11,9,7,6,11,12,10,7,6,5,5,5,7,8,7,6,6,6
17561,19,18,12,10,9,7,6,12,12,9,6,6,5,6,5,7,8,8,6,6,6
17596,16,15,10,8,5,5,5,8,9,8,6,4,4,3,1,5,7,7,4,4,4
17607,19,17,11,9,7,5,5,10,10,9,5,5,4,5,3,7,9,8,5,4,4
17631,17,16,12,10,7,5,4,10,10,9,6,5,5,5,5,7,8,7,6,6,5
17717,18,16,12,9,8,6,6,10,9,8,6,5,5,5,5,7,8,7,6,6,6
18038,17,16,11,9,10,7,7,12,12,10,6,5,6,6,5,9,9,9,6,5,6
18136,18,17,13,11,9,7,5,12,11,10,7,6,5,5,5,9,10,8,6,6,6
18161,16,16,13,9,9,7,5,11,12,10,6,6,6,6,5,8,8,7,5,5,5
18171,18,17,12,10,9,6,5,11,12,10,7,6,6,5,5,8,10,8,6,6,5
18256,18,17,12,11,9,6,5,13,13,10,6,5,5,4,2,10,10,9,4,5,5
18273,18,17,14,14,13,10,9,13,12,10,8,7,7,8,8,10,11,10,7,7,6
18281,18,17,13,13,12,10,9,14,13,11,8,7,7,8,8,11,12,10,7,8,7
18311,18,17,13,13,11,8,5,12,12,12,7,6,6,5,3,9,10,9,4,5,4
19021,14,14,10,8,6,3,5,10,10,8,5,4,5,5,5,6,7,6,5,6,5
19051,17,16,11,8,8,4,4,10,10,8,5,4,5,6,5,6,7,7,5,5,5
19076,17,15,10,8,7,4,3,8,8,7,5,3,4,5,4,5,5,5,3,4,5
19151,18,17,12,8,5,4,2,10,11,9,6,5,6,4,4,8,8,7,5,5,6
19191,19,17,12,8,7,5,3,11,12,10,7,5,5,5,5,9,9,8,6,6,6
19261,18,16,10,7,6,3,2,12,13,11,6,6,5,2,4,10,10,9,5,5,5
19311,19,18,14,13,11,7,5,12,13,12,7,7,8,6,4,9,11,9,6,6,6
19376,19,17,13,12,12,7,6,11,12,11,7,6,7,6,4,8,10,8,5,5,5
19416,18,16,11,9,8,6,3,12,13,11,7,7,6,3,5,10,10,9,6,5,5
