Station Number,2022082703,2022082706,2022082709,2022082712,2022082715,2022082718,2022082721,2022082724,2022082803,2022082806,2022082809,2022082812,2022082815,2022082818,2022082821,2022082824,2022082903,2022082906,2022082909,2022082912,2022082915,2022082918,2022082921,2022082924
11001,17,17,20,20,18,18,18,18,18,18,20,20,20,18,16,15,16,17,21,23,22,16,15,16
11016,18,18,20,22,20,19,19,20,20,18,21,22,21,18,16,15,17,17,21,23,22,18,18,18
11046,19,20,21,21,21,18,19,20,17,18,19,20,20,16,16,15,16,17,21,23,23,17,17,17
11076,15,16,19,19,19,19,18,18,17,17,19,20,20,17,15,15,15,17,21,23,22,17,15,15
11121,16,16,19,21,21,18,18,18,19,17,20,21,20,17,15,14,15,16,21,22,23,16,14,14
11151,19,20,21,22,22,21,21,21,18,18,20,21,21,17,17,17,17,17,21,23,23,18,17,17
11176,18,17,19,22,21,19,18,19,19,17,20,21,20,17,15,14,15,17,21,22,22,17,16,15
11206,16,17,20,20,19,18,18,18,18,18,18,21,20,18,16,16,16,18,21,23,22,18,16,16
11276,13,14,18,21,20,18,17,18,17,18,19,21,21,17,15,15,15,16,21,22,22,17,14,14
11291,16,17,20,19,19,19,18,19,18,19,20,22,22,18,17,17,17,18,21,22,21,18,17,17
11316,12,12,20,19,19,18,17,17,17,16,19,22,21,18,16,16,15,16,21,22,21,18,15,13
12011,14,15,19,21,21,19,18,19,17,18,21,22,21,18,16,16,16,17,21,22,23,18,15,14
12041,14,15,19,21,20,18,17,19,19,17,20,21,21,17,16,17,16,16,20,21,21,17,16,15
12141,14,15,18,21,19,19,17,18,18,18,20,20,21,18,17,16,16,16,20,21,22,18,16,14
12181,14,14,19,21,20,18,17,18,18,17,20,22,22,17,16,15,16,16,20,21,21,17,16,14
12231,11,12,19,21,20,17,17,18,17,17,20,23,23,17,15,16,16,16,20,22,21,17,15,14
12261,13,14,18,20,19,18,17,18,18,18,20,23,22,17,16,15,16,17,20,21,21,17,17,15
12266,13,14,20,20,19,18,17,18,17,18,20,22,23,17,15,15,16,16,20,21,21,17,16,15
12301,13,14,18,21,19,18,18,19,18,19,20,22,22,18,17,17,17,18,20,22,22,18,17,14
12386,12,12,19,21,19,18,17,17,17,16,19,21,21,17,15,15,14,14,19,22,21,18,16,15
12396,13,14,19,20,19,17,16,17,16,17,19,22,22,17,15,15,14,15,19,21,21,18,16,15
12411,10,13,19,19,19,17,17,17,15,14,19,20,21,16,15,15,13,14,18,20,20,17,16,14
12442,13,15,20,20,20,18,18,19,19,18,19,21,22,18,16,16,16,16,19,21,22,20,19,17
12451,13,15,21,20,19,19,17,19,17,18,21,22,22,18,16,16,15,16,19,21,22,20,18,16
12512,12,14,20,20,19,17,17,18,16,16,20,21,22,17,15,14,14,15,18,20,21,18,16,14
12551,11,13,21,19,18,17,17,17,17,17,20,21,22,17,15,14,13,14,18,21,22,18,16,14
12596,14,16,22,20,19,18,18,19,19,18,21,22,23,18,17,15,14,14,19,21,22,20,18,16
12626,15,17,20,19,19,17,18,19,18,18,18,22,22,18,16,14,12,13,18,22,22,19,17,15
12632,13,17,19,20,18,17,18,19,18,18,19,22,22,17,16,12,11,12,19,21,22,18,16,13
12691,15,16,17,19,18,17,17,18,17,16,17,20,21,17,15,13,10,11,18,21,20,18,16,14
12746,15,14,17,22,19,17,18,18,16,15,17,21,21,16,15,12,10,11,17,20,20,17,15,14
15041,12,13,18,19,18,16,15,17,17,15,18,19,18,15,15,14,14,14,19,20,21,15,14,13
15076,13,12,18,20,19,17,16,17,17,16,19,21,19,17,14,15,14,15,19,21,21,18,16,15
13061,15,16,19,22,23,19,18,19,18,17,20,22,21,17,16,16,16,18,21,22,21,17,15,15
13086,15,16,19,22,22,20,19,20,19,18,20,22,21,18,17,17,17,17,21,22,21,18,16,16
13121,16,16,19,22,21,20,19,20,20,18,20,21,20,18,17,17,18,18,20,21,21,17,16,15
13146,19,19,20,22,22,20,20,21,18,18,20,21,20,17,17,17,18,19,22,22,22,18,19,20
13181,17,17,19,22,21,20,20,21,20,18,20,22,21,19,17,18,18,19,22,23,21,19,18,17
13261,15,15,21,21,20,18,18,19,19,17,21,22,21,17,15,15,15,16,21,22,22,17,16,15
13277,17,16,20,20,21,20,20,20,19,17,20,21,20,19,17,17,17,17,21,22,21,19,19,18
13311,16,16,22,22,23,21,19,19,18,17,21,22,21,19,17,17,17,18,22,23,21,18,18,17
13321,15,14,19,19,19,18,18,20,18,18,20,21,20,17,15,15,14,14,20,22,21,18,16,16
14026,17,17,21,22,22,21,20,20,18,17,21,22,20,19,17,16,16,16,21,22,22,19,18,17
14071,17,16,21,20,20,20,21,21,19,16,20,22,21,18,16,15,15,15,21,22,22,19,17,16
14101,16,16,21,19,20,20,19,19,20,19,20,21,21,17,16,15,14,14,19,21,22,18,17,16
14116,17,19,22,20,23,22,20,20,18,16,20,23,23,19,16,16,15,16,22,23,22,19,17,17
14121,18,17,21,19,20,19,19,20,19,16,19,22,22,18,16,15,14,16,20,22,21,18,17,17
14136,15,16,21,19,20,19,20,20,20,18,20,22,21,17,15,14,13,14,20,22,21,18,16,15
