Station Number,2022101815,2022101818,2022101821,2022101824,2022101903,2022101906,2022101909,2022101912,2022101915,2022101918,2022101921,2022101924,2022102003,2022102006,2022102009,2022102012,2022102015,2022102018,2022102021,2022102024
11001,5,6,6,6,5,4,7,9,7,6,7,7,7,7,10,13,13,9,10,7
11016,7,6,5,5,5,5,7,9,9,6,6,8,8,8,11,13,13,11,11,9
11046,6,4,5,5,4,4,8,8,7,5,6,7,8,7,11,13,13,10,10,9
11076,8,4,4,2,2,2,6,9,7,3,2,2,3,4,10,13,12,8,7,6
11121,6,4,5,3,3,3,6,9,8,4,3,3,3,2,8,12,12,8,6,5
11151,9,7,7,6,5,5,7,8,8,8,7,8,8,8,11,14,14,11,11,10
11176,8,4,4,3,3,2,6,9,8,4,4,5,5,5,9,11,12,9,8,7
11206,6,5,4,3,3,2,6,9,8,4,4,3,4,5,9,12,12,10,8,7
11276,5,4,4,4,2,3,6,9,8,5,2,1,3,3,8,11,11,10,7,6
11291,9,5,5,4,3,3,6,9,8,5,4,4,6,6,9,12,11,11,10,9
11316,7,5,4,5,3,2,7,8,8,5,3,2,4,4,9,11,11,10,8,8
12011,6,5,5,5,3,3,7,9,9,5,4,4,5,5,9,12,12,10,8,7
12041,8,4,4,5,3,3,6,9,8,5,4,4,5,6,7,11,11,10,8,7
12141,6,4,4,4,5,4,7,8,8,5,4,4,4,5,7,11,11,10,8,8
12181,8,5,5,3,3,4,7,9,8,4,4,4,5,6,8,12,11,10,9,8
12231,3,4,4,3,1,2,6,8,8,4,4,3,4,6,9,11,11,9,9,8
12261,6,5,5,4,3,3,6,9,9,5,4,4,6,6,9,12,11,9,9,9
12266,7,5,5,4,4,3,6,8,7,5,4,4,5,5,9,10,11,9,9,9
12301,7,6,5,5,4,3,7,9,8,5,5,5,6,7,10,11,12,10,10,10
12386,8,5,5,5,4,2,7,9,8,6,5,4,4,4,8,11,12,10,9,9
12396,7,5,5,5,5,2,6,9,9,5,5,4,5,4,9,11,11,9,9,9
12411,4,4,3,3,3,1,5,7,7,4,4,3,3,3,8,9,9,8,8,8
12442,6,5,5,5,5,3,7,8,9,6,5,5,6,6,9,11,12,9,9,10
12451,6,5,5,5,4,3,6,8,8,5,5,4,4,5,10,12,11,9,9,10
12512,5,3,4,4,3,2,6,7,7,4,4,3,3,4,9,11,10,8,8,10
12551,4,3,4,4,3,2,6,8,8,4,4,4,3,3,9,11,11,9,9,10
12596,8,6,6,4,4,4,7,10,9,7,6,5,4,3,9,13,12,10,10,10
12626,10,6,5,4,3,5,7,10,9,6,5,5,4,4,9,13,12,10,9,10
12632,7,4,4,3,2,3,7,9,7,5,4,4,2,2,9,11,11,9,9,9
12691,8,4,3,3,2,3,6,8,8,4,4,3,4,4,8,11,11,8,9,10
12746,8,3,2,1,2,2,5,8,7,4,3,2,0,0,6,11,10,7,9,8
15041,5,3,4,4,3,4,6,8,7,4,3,3,4,5,7,10,10,9,7,8
15076,4,4,4,4,4,4,6,8,8,5,5,4,6,6,8,10,11,9,8,9
13061,10,6,6,5,4,4,8,10,9,6,6,7,8,7,11,12,13,10,10,8
13086,8,6,6,6,5,5,8,9,9,6,6,7,7,8,11,12,13,11,11,9
13121,10,6,7,6,5,5,8,10,9,6,7,7,8,9,11,12,12,12,11,9
13146,8,6,6,6,6,5,7,9,9,6,6,7,9,9,12,15,14,12,12,10
