Station Number,2022100106,2022100109,2022100112,2022100115,2022100118,2022100121,2022100124,2022100203,2022100206,2022100209,2022100212,2022100215,2022100218,2022100221,2022100224,2022100303,2022100306,2022100309,2022100312,2022100315,2022100318,2022100321,2022100324
11001,19,21,20,19,13,13,10,8,9,11,13,13,14,11,11,13,15,18,20,19,15,16,15
11016,18,21,21,19,14,13,12,10,9,12,14,15,13,13,13,14,16,18,19,19,16,17,16
11046,19,21,20,19,14,13,13,11,9,13,16,17,14,14,14,14,15,18,20,19,16,16,16
11076,18,21,22,20,13,12,10,8,8,11,13,14,12,11,9,11,14,17,20,19,15,14,14
11121,19,21,21,20,14,12,10,8,8,13,15,15,11,9,7,12,15,18,20,20,16,16,14
11151,19,21,21,20,14,13,14,11,9,15,17,17,14,14,14,15,16,19,21,21,16,17,17
11176,19,21,21,19,15,12,11,9,9,13,16,16,12,10,10,14,16,18,20,20,17,16,16
11206,17,21,22,21,16,14,11,10,9,12,13,14,12,12,11,14,15,17,20,19,15,16,15
11276,15,21,23,22,16,13,12,10,9,12,15,16,13,10,7,13,13,17,20,19,15,15,14
11291,16,20,23,22,17,14,11,11,10,12,13,14,13,13,12,14,15,18,18,17,16,15,16
11316,14,20,23,22,17,14,12,11,10,12,14,15,12,9,7,12,11,16,20,19,15,14,14
12011,12,21,23,22,17,13,12,11,9,13,16,17,14,9,7,13,13,17,20,20,16,15,14
12041,14,19,22,22,17,15,13,11,11,12,16,17,13,11,11,14,14,14,18,19,15,14,14
12141,13,19,21,21,16,15,12,11,11,13,16,17,14,11,13,14,12,15,19,19,16,14,14
12181,14,20,21,21,15,15,13,10,11,13,17,17,13,11,14,14,12,14,19,19,15,14,14
12231,8,19,22,20,15,14,11,11,10,11,15,16,12,10,12,12,10,15,19,19,15,13,13
12261,14,21,23,21,17,15,14,11,10,13,17,18,13,14,15,14,13,16,20,20,16,15,15
12266,11,19,22,22,15,14,14,12,11,14,18,18,14,13,14,12,11,16,19,20,16,14,15
12301,17,21,23,22,16,16,14,12,11,14,19,19,15,15,16,15,14,17,20,20,17,16,16
12386,11,19,23,22,16,14,14,14,13,16,19,19,15,14,14,11,10,15,19,20,16,14,14
12396,10,19,23,23,16,14,13,13,11,16,19,20,15,14,13,12,11,16,19,20,16,15,14
12411,7,17,21,20,14,11,12,11,10,13,17,18,14,12,11,9,9,13,18,19,15,13,12
12442,11,18,22,22,17,16,15,15,13,16,19,20,18,16,15,14,13,17,19,20,18,17,17
12451,12,20,23,23,18,15,14,15,13,16,20,20,17,15,14,13,13,17,20,21,18,17,16
12512,12,20,21,21,16,14,13,13,13,16,19,19,15,14,13,12,13,17,20,20,16,15,15
12551,11,20,22,22,16,12,13,13,12,16,20,20,15,14,13,12,11,16,20,20,16,14,15
12596,12,21,24,24,19,15,15,14,14,17,22,21,16,15,14,14,13,17,20,21,18,16,17
12626,13,20,22,22,17,14,13,13,14,17,20,19,16,14,14,13,13,16,20,20,17,15,16
12632,11,20,22,22,16,14,12,12,11,17,20,18,15,13,14,13,13,17,19,19,16,14,15
12691,10,19,22,22,17,14,13,14,12,15,17,17,15,13,12,13,12,14,18,18,15,14,15
12746,12,18,22,22,14,12,14,13,14,16,20,20,14,13,13,12,11,13,19,19,14,13,14
15041,10,18,21,20,14,13,12,12,11,11,16,16,12,12,13,12,11,14,19,18,13,13,12
15076,17,19,22,20,16,15,14,12,11,13,18,18,14,14,14,13,12,14,19,19,15,14,15
13061,16,22,23,20,17,12,12,10,9,15,19,18,13,11,9,14,16,20,20,19,16,17,16
13086,16,21,23,22,17,14,14,12,11,14,18,19,14,11,12,15,16,19,21,20,17,16,16
13121,17,21,22,22,17,16,14,12,11,16,19,20,15,13,14,17,17,19,20,20,17,17,17
13146,18,21,22,20,17,16,15,14,14,17,19,19,17,17,17,18,18,20,21,20,17,17,18
13181,15,21,23,22,18,17,16,14,13,16,19,20,17,15,15,16,16,19,21,21,17,17,16
13261,15,20,23,22,16,16,16,14,12,16,21,21,15,14,15,14,12,17,21,21,15,15,15
13277,15,19,24,22,19,17,17,17,14,16,20,20,19,17,16,15,15,17,21,20,19,17,17
13311,15,21,23,23,17,16,16,15,14,18,21,20,16,16,15,16,17,20,21,21,17,17,18
13321,16,20,22,22,16,15,15,16,12,16,20,20,16,16,15,13,13,16,20,20,16,16,16
14026,17,21,24,23,17,16,15,13,13,19,21,20,18,17,16,15,16,18,20,21,18,19,19
14071,18,22,24,24,16,15,16,15,14,19,22,22,17,16,15,14,15,18,20,21,16,17,18
14101,17,22,25,25,19,17,17,16,15,19,23,21,17,16,15,14,15,16,19,20,17,17,17
14116,13,21,25,25,17,15,14,15,15,20,23,21,17,15,15,14,15,19,22,22,18,16,16
14121,17,21,25,25,18,16,16,16,15,19,22,21,18,16,15,15,15,17,21,20,17,17,17
14136,17,22,24,24,18,16,15,15,15,19,22,21,16,15,15,14,14,17,19,19,16,16,17
14163,16,21,24,23,20,19,17,17,17,20,22,21,20,19,18,17,16,18,21,21,19,19,19
14206,18,22,23,23,18,16,16,16,14,20,22,19,16,15,16,15,14,17,19,18,17,17,18
14286,15,20,23,22,17,15,15,15,15,19,20,18,15,15,14,15,15,15,16,16,17,17,17
15116,13,21,24,23,17,15,15,15,12,17,21,21,16,15,15,14,13,15,19,19,16,15,16
15161,13,20,23,23,16,15,13,14,13,17,20,21,17,16,14,13,12,16,20,20,16,16,16
15231,11,20,23,22,15,14,13,13,13,16,21,21,17,15,13,12,12,16,19,19,16,15,15
15241,14,21,24,23,18,15,15,15,14,17,21,21,18,15,14,14,13,16,19,19,17,16,16
15251,11,19,22,22,17,15,14,14,14,17,20,20,16,15,14,13,12,16,20,20,16,15,16
15311,18,22,24,24,16,16,16,15,14,19,22,21,16,15,15,14,14,16,19,20,16,17,17
15321,13,21,24,24,18,16,15,15,14,18,22,22,17,16,15,13,14,16,20,20,17,16,16
15356,18,22,23,23,19,17,16,15,15,18,22,21,17,17,16,15,16,17,20,20,18,18,18
15431,18,23,24,24,19,18,18,17,16,20,23,20,17,16,16,16,15,18,20,19,17,17,19
15442,17,20,22,22,16,15,15,14,12,19,20,18,15,14,14,13,13,15,18,18,15,16,16
16026,17,23,25,22,17,15,14,15,15,19,22,21,15,13,13,12,12,19,22,22,16,15,17
16061,16,21,24,24,19,18,17,16,15,19,23,23,19,18,17,17,16,18,21,21,18,18,19
16076,15,22,24,22,16,16,16,15,14,20,23,21,17,16,15,14,12,18,21,21,18,17,19
16091,14,19,24,24,18,17,16,17,16,20,21,20,19,17,16,15,15,18,20,21,18,17,17
16156,16,21,25,23,18,16,17,17,16,21,23,22,19,17,17,16,16,19,22,22,19,17,19
16206,13,19,24,23,17,15,15,15,14,19,23,22,18,16,16,15,14,17,19,20,19,17,17
16217,13,19,23,22,17,14,14,14,14,18,22,21,18,16,16,14,14,16,20,20,19,17,17
16252,17,22,25,25,17,16,17,16,16,20,23,21,18,17,17,17,16,19,20,20,18,18,19
16281,13,19,21,21,15,13,13,12,13,19,20,20,15,14,13,13,14,16,19,18,16,15,16
16286,9,19,23,22,15,13,11,11,10,18,22,21,16,14,13,13,13,16,20,19,16,15,14
16321,14,21,23,23,17,14,14,15,14,21,23,21,18,16,16,15,15,18,19,19,18,17,17
17036,16,21,22,22,17,15,11,11,10,12,13,14,12,10,10,13,14,17,20,19,15,15,15
17076,13,20,23,21,15,15,12,11,10,12,13,14,12,11,10,9,11,16,18,18,14,13,15
17091,10,20,22,21,15,14,12,12,10,10,12,14,10,10,12,12,10,16,20,21,15,15,15
17112,14,20,23,22,17,16,13,11,11,12,13,14,13,13,13,12,12,15,18,19,16,15,15
17166,11,19,23,22,16,15,13,12,11,12,14,14,11,12,13,11,10,16,19,20,15,14,15
17196,10,19,21,21,15,14,13,13,11,11,14,15,11,10,11,10,9,15,19,20,15,14,14
17246,11,20,24,23,16,15,13,12,11,13,14,14,12,12,13,12,11,16,21,20,15,16,15
17306,7,19,22,21,18,14,13,12,11,11,13,15,12,11,11,10,9,14,19,20,16,13,14
17316,6,19,22,21,15,13,14,13,11,11,13,15,12,11,12,11,9,15,19,19,15,14,14
17341,15,21,24,23,17,16,15,12,11,12,14,14,12,13,14,12,12,16,19,19,15,16,17
17351,15,20,24,23,13,13,13,11,10,13,15,15,10,10,12,12,11,17,19,20,13,14,15
17482,8,17,20,19,15,13,12,11,10,9,14,15,12,11,11,10,9,12,17,18,15,13,13
17501,6,19,21,21,15,14,13,12,10,11,13,15,12,11,10,9,8,14,19,19,15,13,13
17521,11,20,23,22,18,14,14,12,11,12,14,16,14,12,12,11,10,14,18,19,16,16,15
17546,11,22,26,25,18,15,15,13,13,14,16,15,12,11,13,11,10,15,18,18,15,16,16
17561,9,22,26,25,17,14,13,12,12,13,16,15,12,11,11,9,8,16,19,20,16,16,15
17596,9,17,21,21,14,14,11,12,11,11,13,15,12,11,11,10,9,14,17,18,15,13,12
17607,10,19,22,21,14,14,13,12,11,12,13,15,12,12,12,12,11,14,17,18,15,15,15
17631,10,20,24,24,17,13,14,12,12,12,15,15,12,11,11,11,10,14,18,18,15,15,14
17717,11,20,24,23,17,14,14,13,12,12,14,15,13,11,11,10,10,15,18,18,15,16,14
18038,12,19,23,24,15,14,12,12,11,15,16,15,11,10,9,10,11,15,17,17,13,12,12
18136,13,20,24,23,19,16,14,13,13,15,16,16,13,11,10,9,9,16,19,19,16,15,14
18161,10,20,25,24,17,15,13,11,12,15,16,16,12,10,9,8,8,14,17,17,15,14,15
18171,13,19,23,22,18,15,13,13,13,15,17,16,12,11,9,8,8,15,18,18,15,15,15
18256,15,22,24,24,17,15,13,12,13,16,17,16,11,10,8,7,8,16,19,17,14,15,15
18273,18,21,24,22,18,17,15,14,13,12,15,15,12,10,10,11,13,16,18,17,14,15,15
18281,18,22,24,22,17,16,16,14,14,13,16,16,12,10,10,11,13,17,19,18,14,15,15
18311,13,21,24,23,17,15,13,12,12,15,16,16,11,9,7,6,8,15,18,16,13,14,14
19021,8,17,22,22,16,12,12,13,12,13,15,14,11,10,10,8,8,13,16,16,14,14,15
19051,8,17,22,22,16,14,13,12,11,14,16,15,12,10,9,8,8,13,16,16,14,14,14
19076,8,18,23,22,15,12,12,14,12,12,14,15,12,10,9,8,9,13,17,16,14,14,13
