Station Number,2022091209,2022091212,2022091215,2022091218,2022091221,2022091224,2022091303,2022091306,2022091309,2022091312,2022091315,2022091318,2022091321,2022091324,2022091403,2022091406,2022091409,2022091412,2022091415,2022091418,2022091421,2022091424
11001,21,21,21,17,17,17,17,19,22,24,23,18,14,13,11,11,12,13,14,12,11,11
11016,21,22,22,19,18,18,19,20,23,24,23,20,14,13,12,11,13,15,15,14,13,13
11046,23,22,22,18,18,18,18,18,22,24,24,18,12,11,12,12,15,18,18,12,12,12
11076,21,22,20,17,16,15,15,17,23,23,23,19,13,12,11,10,14,15,14,11,10,9
11121,23,22,21,18,15,16,15,18,23,24,23,19,12,10,11,8,13,14,14,10,7,6
11151,21,22,22,19,18,19,20,19,22,24,24,19,13,11,12,12,16,17,18,12,11,12
11176,23,22,22,19,17,18,17,18,23,24,23,19,13,12,11,10,13,14,15,10,8,7
11206,21,22,20,17,16,16,17,18,23,24,23,19,14,13,12,11,14,14,14,13,11,10
11276,20,22,21,17,16,15,15,15,22,25,24,18,15,12,12,10,13,14,15,10,8,6
11291,21,23,21,19,18,17,17,18,22,25,25,20,17,14,14,12,16,15,14,13,13,11
11316,19,22,21,18,15,15,14,15,22,25,24,19,17,13,12,11,13,15,14,11,8,6
12011,21,22,23,19,15,15,14,16,22,25,23,19,16,12,12,11,14,15,15,10,8,6
12041,20,21,22,18,16,16,16,15,21,24,24,18,17,13,14,12,13,14,15,10,8,7
12141,18,21,22,18,15,15,15,15,21,24,23,18,17,13,13,12,14,16,15,11,9,7
12181,20,21,22,18,15,15,14,14,22,24,23,17,17,14,12,11,14,17,16,12,9,6
12231,19,21,21,18,14,14,14,14,22,24,23,17,16,14,12,11,14,16,16,11,7,5
12261,20,22,22,19,17,16,15,15,22,24,24,18,17,15,12,11,13,16,16,11,9,7
12266,21,22,21,17,15,16,14,15,22,24,24,17,16,15,11,11,13,16,16,10,8,7
12301,19,22,22,19,17,16,15,16,21,25,24,19,17,15,12,12,13,16,16,12,9,7
12386,18,22,22,17,14,13,14,14,20,24,24,17,16,16,12,12,14,16,16,10,8,7
12396,21,22,22,18,16,15,14,14,20,24,24,18,16,16,12,11,14,16,16,11,9,7
12411,17,20,20,16,13,12,11,13,19,22,22,16,15,15,11,10,11,14,14,10,8,5
12442,19,22,22,19,17,16,16,16,20,24,24,19,17,17,13,12,15,16,16,12,12,10
12451,22,23,22,20,16,16,15,16,21,24,24,20,17,17,13,12,14,16,16,13,11,9
