Station Number,2022101912,2022101915,2022101918,2022101921,2022101924,2022102003,2022102006,2022102009,2022102012,2022102015,2022102018,2022102021,2022102024,2022102103,2022102106,2022102109,2022102112,2022102115,2022102118,2022102121,2022102124
11001,8,8,7,8,7,7,7,11,14,12,9,10,8,7,8,11,12,11,8,9,8
11016,7,8,8,7,7,7,9,12,12,13,10,10,9,8,8,11,12,11,9,10,9
11046,8,7,6,7,6,7,9,11,13,12,9,10,9,9,8,12,12,11,9,10,10
11076,10,9,4,3,4,3,3,10,12,11,7,7,6,6,4,11,12,11,8,8,7
11121,10,9,5,4,5,3,3,10,13,12,8,8,5,4,3,10,13,11,7,6,6
11151,9,9,9,8,8,7,9,11,13,14,11,11,10,9,8,12,14,13,10,12,11
11176,10,9,5,5,6,5,6,10,13,13,8,9,7,5,4,10,13,12,9,11,11
11206,8,8,5,4,4,5,6,10,11,11,8,9,7,6,4,10,13,12,10,10,11
11276,8,8,5,3,2,2,3,9,12,12,8,7,5,3,0,9,13,13,10,12,11
11291,10,9,5,5,4,5,5,9,12,11,8,8,7,7,5,10,13,13,11,12,11
11316,6,7,5,3,2,3,4,9,12,11,9,7,6,4,0,9,13,12,11,11,12
12011,9,9,6,5,6,5,5,10,13,13,9,8,6,5,2,10,13,13,12,11,10
12041,8,8,5,4,4,4,5,9,12,12,9,8,7,5,4,8,13,12,12,12,10
12141,7,7,5,5,5,4,2,9,11,12,9,7,6,6,3,9,12,13,12,11,11
12181,10,9,5,5,4,4,3,9,12,11,9,7,6,5,3,8,13,14,12,11,11
12231,7,7,5,3,2,3,4,9,12,11,9,8,7,5,2,9,13,13,11,11,11
12261,7,8,5,4,5,4,4,9,12,12,10,9,8,6,5,10,13,14,12,11,11
12266,6,7,5,5,4,4,5,9,12,11,9,8,7,5,5,10,13,13,12,11,11
12301,7,8,6,5,5,4,4,10,13,12,9,9,9,7,5,11,14,15,12,12,12
12386,8,8,6,5,4,4,3,8,12,12,10,9,7,4,0,9,14,15,11,11,12
12396,7,8,6,5,5,4,3,9,13,12,9,8,8,5,3,9,13,14,12,11,11
12411,5,6,4,4,4,3,3,8,10,10,8,7,7,5,3,9,12,13,10,9,10
12442,8,9,6,5,5,4,4,9,12,12,10,9,8,6,4,9,14,15,12,12,12
12451,8,8,6,5,5,4,3,9,12,12,9,9,9,6,4,9,13,14,12,12,13
12512,7,6,4,4,3,3,2,9,11,11,8,7,8,5,3,10,13,14,11,10,12
12551,7,7,5,4,4,2,1,8,12,11,8,7,8,5,1,9,13,14,11,12,12
12596,8,8,7,6,5,4,4,9,13,13,10,9,9,6,2,9,15,15,13,13,13
12626,8,8,6,5,5,4,4,9,13,12,9,9,9,6,4,9,15,15,13,12,12
12632,7,7,5,4,4,2,1,8,12,12,7,7,8,9,4,11,14,14,11,12,12
12691,7,7,4,4,4,2,2,8,12,11,7,7,9,9,8,10,14,14,11,12,12
12746,7,7,4,3,2,0,0,6,11,11,6,6,7,6,3,8,14,14,11,11,12
15041,7,6,4,3,3,4,4,9,11,11,8,7,6,4,3,9,12,12,10,10,9
15076,7,7,5,5,4,3,4,8,11,11,9,9,8,6,3,9,13,13,11,11,11
13061,8,8,7,6,7,6,7,12,14,14,10,10,8,6,4,11,14,13,11,11,12
13086,9,9,7,7,7,6,7,12,13,13,10,10,8,6,5,11,14,14,13,13,13
13121,8,9,7,7,7,7,7,12,13,13,10,10,9,8,6,12,14,14,13,13,12
13146,8,9,6,6,7,7,9,11,13,14,10,10,10,10,10,13,15,15,13,13,13
13181,9,9,7,7,8,8,9,12,14,14,11,11,10,9,7,12,15,15,14,14,14
13261,8,8,6,5,6,6,7,10,13,12,9,8,7,6,4,11,15,14,12,11,12
13277,9,10,8,7,7,8,9,11,13,13,12,11,11,10,8,11,15,15,14,13,14
13311,9,10,8,7,7,8,8,12,13,14,12,11,11,9,7,13,16,16,14,13,14
13321,8,8,6,6,6,6,5,10,13,13,10,9,9,7,5,10,15,15,12,12,12
14026,10,9,8,8,8,7,6,11,13,13,13,11,11,9,7,13,16,16,14,14,15
14071,9,9,8,7,6,7,8,11,13,13,12,11,11,9,6,13,16,16,12,12,12
14101,9,9,7,6,6,4,3,10,13,13,9,9,10,9,5,12,15,15,12,12,12
14116,11,10,6,5,4,5,6,12,14,14,9,9,9,9,6,14,17,16,12,12,12
14121,10,10,6,6,6,5,5,11,14,13,10,10,10,9,6,12,16,16,11,12,12
14136,12,10,6,6,4,3,2,10,13,13,9,8,8,6,4,12,16,15,11,11,12
14163,10,10,7,7,6,6,5,11,13,13,11,10,11,11,8,13,17,16,13,13,14
14206,11,10,6,4,3,2,1,10,13,13,8,8,7,5,2,12,16,15,12,12,12
14286,8,8,5,4,4,4,5,9,11,11,8,9,10,9,8,12,14,13,11,12,11
15116,9,9,6,6,5,4,5,9,14,13,10,9,9,7,3,9,15,15,12,12,12
15161,8,8,6,5,4,4,4,9,13,12,10,9,9,6,4,10,14,15,12,12,12
15231,8,8,5,5,5,4,4,10,12,12,9,9,9,7,4,12,15,15,11,12,12
15241,9,8,6,5,5,4,4,9,12,12,10,9,10,8,5,11,15,15,12,12,12
15251,6,8,5,5,4,3,3,9,12,11,8,9,8,5,4,11,14,15,11,11,11
15311,8,9,6,6,6,5,3,9,13,13,9,10,9,6,4,11,16,16,11,12,11
15321,9,9,7,6,5,4,4,9,13,13,10,8,9,6,4,10,15,15,12,13,13
15356,9,9,7,6,6,5,5,10,12,13,9,9,10,9,8,13,15,15,12,12,12
15431,10,10,7,6,5,4,3,11,14,14,10,9,9,7,5,13,16,16,12,12,13
15442,8,7,4,4,3,2,0,8,11,11,7,7,6,4,3,11,15,13,10,10,10
16026,9,9,5,3,2,3,5,12,14,14,10,9,8,6,5,15,16,16,12,12,12
16061,10,10,7,7,7,7,9,11,13,14,12,12,12,10,9,14,16,16,14,15,14
16076,10,10,5,4,2,3,5,11,13,13,10,10,10,8,6,13,15,15,12,13,13
16091,9,9,6,6,5,5,6,11,14,13,11,10,11,10,8,13,16,16,12,13,13
16156,9,9,7,6,6,6,6,11,13,13,11,11,10,9,7,13,16,15,13,13,14
16206,10,9,6,5,4,4,3,9,13,12,9,10,8,6,3,11,15,14,12,12,11
16217,8,8,6,4,4,3,3,9,13,12,9,8,8,6,3,11,15,14,13,13,13
16252,11,10,7,7,6,7,8,11,14,13,11,11,12,12,10,14,16,14,13,13,14
16281,8,7,4,3,3,3,4,8,11,10,7,7,7,7,4,11,13,12,10,10,10
16286,8,8,4,3,2,1,1,8,12,11,7,7,8,6,1,10,14,13,12,11,11
16321,12,11,6,4,4,3,2,10,13,14,9,7,7,6,4,13,15,15,13,13,12
17036,9,8,6,5,5,4,4,10,12,11,9,8,8,7,5,12,13,12,11,10,11
17076,9,9,5,4,4,2,2,10,12,11,9,8,7,6,4,12,15,13,10,10,10
17091,6,7,4,4,3,4,4,10,12,11,8,8,7,6,4,10,13,12,10,10,11
17112,11,9,6,5,4,4,5,12,13,11,9,9,9,8,7,13,14,13,11,11,11
17166,10,9,6,5,4,3,3,10,12,12,8,9,8,7,6,11,13,13,9,9,10
17196,7,7,4,4,4,3,3,9,11,11,8,8,6,4,5,11,14,13,11,10,11
17246,8,9,6,5,3,2,2,9,12,12,8,8,7,7,5,12,15,14,8,9,9
17306,7,8,5,3,2,1,1,8,11,11,9,7,6,5,2,9,14,13,9,9,9
17316,8,8,5,3,0,1,0,9,12,11,7,6,3,4,1,11,14,13,9,9,10
17341,9,9,7,5,5,4,3,10,13,11,8,8,8,7,7,12,14,12,10,10,10
17351,8,9,6,6,5,3,5,10,12,11,7,8,8,8,6,11,13,13,9,11,11
17482,6,5,4,3,2,2,3,8,11,10,7,6,6,5,4,9,12,11,9,9,9
17501,8,7,5,3,0,0,0,9,11,10,7,7,3,3,1,10,14,13,7,9,9
17521,11,9,6,4,2,1,0,8,12,13,8,7,4,5,2,10,13,13,10,10,10
17546,10,9,6,4,2,2,3,11,14,13,7,7,6,7,4,12,14,13,9,11,11
17561,9,10,5,4,2,2,3,10,14,13,7,7,6,7,4,11,13,13,9,11,10
17596,7,7,4,2,0,0,0,7,12,11,7,6,4,3,1,8,12,12,9,9,9
17607,11,10,4,2,1,1,0,9,12,11,7,6,2,3,2,10,13,12,10,10,9
