Station Number,2022092124,2022092203,2022092206,2022092209,2022092212,2022092215,2022092218,2022092221,2022092224,2022092303,2022092306,2022092309,2022092312,2022092315,2022092318,2022092321,2022092324
11001,12,11,10,16,18,18,13,12,11,12,13,16,17,17,15,15,14
11016,12,12,14,17,19,18,15,13,12,13,14,17,19,19,17,16,16
11046,12,12,13,17,18,17,13,14,15,15,16,18,20,19,17,16,16
11076,6,6,8,16,20,18,13,12,8,8,11,16,17,17,15,15,13
11121,4,5,6,16,19,18,13,9,9,9,10,17,19,18,15,15,13
11151,13,12,13,17,18,19,14,13,14,15,15,19,20,21,18,17,17
11176,11,9,9,17,19,18,14,11,10,11,12,17,20,17,15,16,14
11206,9,8,9,15,19,19,13,12,10,11,12,16,18,17,14,15,14
11276,4,5,6,15,19,19,13,10,8,8,10,16,19,17,14,16,14
11291,8,8,9,16,18,16,15,14,12,12,12,16,18,17,15,16,15
11316,3,5,6,15,18,19,12,9,9,7,8,15,18,17,14,14,14
12011,6,5,6,15,19,19,14,10,9,9,11,16,19,17,15,16,14
12041,8,7,7,13,18,18,13,10,10,10,11,14,17,17,14,14,14
12141,4,5,5,12,16,16,12,11,10,10,9,14,18,17,14,14,14
12181,4,4,5,12,16,16,13,11,10,10,9,15,18,17,15,14,14
12231,1,1,4,13,16,16,12,10,7,7,8,15,18,17,14,15,15
12261,6,5,5,12,17,17,14,11,10,9,10,14,17,16,14,14,15
12266,3,4,5,13,16,17,13,10,8,9,10,15,18,16,15,15,15
12301,6,6,6,13,17,17,14,13,11,11,10,14,18,17,15,15,15
12386,2,3,3,12,17,17,13,12,8,10,10,14,20,16,14,14,14
12396,4,4,5,12,17,18,14,12,10,10,11,14,18,15,14,14,15
12411,1,1,2,10,15,16,12,10,7,7,9,14,17,14,13,13,14
12442,7,6,5,12,17,18,16,14,14,12,12,14,18,16,15,16,16
12451,6,6,5,12,18,19,16,14,13,12,12,15,18,15,15,16,17
12512,5,4,5,12,17,18,14,13,12,11,12,16,18,15,14,15,16
12551,2,2,4,12,18,18,14,13,11,11,12,16,17,15,13,15,16
12596,5,4,5,13,20,20,15,14,13,12,13,17,18,16,15,16,17
12626,5,3,4,13,18,19,14,14,13,12,13,16,16,15,16,15,17
12632,2,2,3,14,18,18,13,13,11,10,12,16,15,15,15,15,17
12691,3,2,1,12,17,17,13,12,11,11,11,14,14,14,14,14,15
12746,4,2,2,11,19,19,13,9,9,9,10,14,14,16,16,14,16
15041,1,2,2,12,15,14,10,10,8,8,8,13,17,17,12,13,13
15076,3,5,5,12,16,16,13,13,12,11,10,14,18,17,14,14,14
13061,13,10,10,17,19,19,13,10,9,10,12,18,19,17,15,16,15
13086,8,9,10,17,18,18,14,10,11,11,13,18,18,18,16,16,15
13121,9,8,9,16,17,17,13,11,11,12,14,17,18,18,16,16,15
13146,13,11,13,17,17,18,14,15,15,15,15,17,17,17,16,17,16
13181,9,8,10,16,18,18,15,13,13,14,15,18,19,19,17,17,16
13261,3,6,7,15,17,17,13,12,11,12,13,17,18,18,14,15,15
13277,7,8,8,14,17,18,15,15,14,14,14,16,18,18,17,17,17
13311,7,8,8,15,17,18,14,13,12,14,16,18,19,18,17,16,17
13321,3,5,6,14,17,17,14,13,12,12,13,16,18,17,15,16,16
14026,6,7,8,15,17,18,16,15,14,15,16,17,19,17,17,17,18
14071,5,6,7,16,18,20,15,14,15,14,15,17,18,17,16,16,18
14101,6,7,8,14,18,19,16,14,15,14,14,16,17,17,17,17,19
14116,4,6,7,15,20,20,17,16,16,15,16,18,18,17,16,17,19
14121,8,7,8,15,19,19,16,15,15,16,16,17,17,16,15,16,19
14136,4,6,6,14,18,19,15,14,15,15,15,16,16,17,15,17,19
14163,9,10,9,15,18,19,17,16,17,17,17,18,17,17,17,18,20
14206,4,4,6,14,18,18,15,15,16,15,16,16,16,17,16,17,19
14286,8,8,8,13,16,17,14,14,15,15,15,16,15,17,16,17,19
15116,4,5,6,13,18,19,15,14,14,13,13,16,18,17,15,15,16
15161,5,5,5,13,17,18,14,14,13,13,13,16,17,16,15,15,16
15231,4,4,4,14,17,18,14,12,12,11,10,15,17,16,15,15,16
15241,6,6,7,13,18,19,15,14,13,13,13,16,18,16,15,15,17
15251,6,6,6,13,17,18,15,14,13,13,13,16,18,16,15,15,16
15311,5,5,6,14,18,19,14,14,13,12,13,16,17,17,16,16,18
15321,4,5,6,13,18,20,15,14,14,12,12,15,17,16,16,16,18
15356,8,7,7,14,18,19,16,15,14,14,13,16,16,17,17,17,19
15431,8,7,7,14,20,20,16,15,15,15,16,16,16,18,16,18,20
15442,6,6,6,13,18,19,14,13,12,12,12,16,14,16,15,16,19
16026,6,7,7,15,17,17,14,12,12,12,13,18,19,18,16,16,17
16061,10,9,10,14,18,19,16,16,15,16,17,19,18,18,17,17,19
16076,5,5,7,15,18,18,15,14,14,14,16,18,19,17,16,17,19
16091,9,8,8,14,17,18,17,15,15,15,16,18,19,17,17,17,19
16156,7,7,7,15,19,19,17,15,16,16,17,18,18,18,17,19,21
16206,4,5,5,14,18,19,16,16,16,16,16,17,17,17,17,19,19
16217,5,5,5,14,18,19,16,15,16,16,16,16,17,16,17,19,21
16252,8,8,9,16,17,18,15,16,17,18,17,18,17,16,17,19,21
16281,4,4,5,13,16,17,13,13,14,15,16,16,16,17,16,17,17
16286,2,2,3,13,17,18,14,13,14,13,13,16,16,16,16,16,17
16321,4,4,5,16,18,19,16,18,18,18,18,18,16,16,17,19,20
17036,4,5,7,15,16,17,14,10,9,9,10,17,17,17,15,15,15
17076,4,5,6,15,16,17,12,9,8,9,10,16,18,18,14,15,15
17091,3,3,4,14,17,18,13,9,7,6,8,16,18,17,14,14,14
17112,8,7,8,14,17,19,15,13,13,11,11,18,21,19,16,16,16
17166,5,5,6,13,18,20,13,12,12,11,13,18,20,20,15,14,15
17196,2,2,3,13,18,18,14,9,7,6,8,14,18,17,14,14,14
17246,6,5,7,15,20,21,15,13,11,11,12,19,19,18,15,14,16
17306,4,3,4,13,18,19,14,12,11,9,12,18,19,17,15,13,15
17316,4,2,3,13,19,19,14,11,9,8,10,18,18,17,15,13,15
17341,10,8,10,15,19,20,14,13,11,12,15,18,19,18,16,14,17
17351,5,7,9,15,19,19,12,11,10,12,14,19,21,20,15,15,19
17482,2,2,2,10,16,16,12,9,7,7,9,15,18,15,14,13,14
17501,2,3,3,13,19,19,14,11,10,8,11,18,18,16,15,14,15
17521,6,3,4,13,19,20,14,12,10,9,11,17,17,17,16,14,17
17546,6,5,8,17,20,20,14,11,11,10,13,19,18,18,15,15,19
17561,5,4,5,16,20,21,13,11,10,9,10,18,19,18,16,15,18
17596,3,2,3,12,18,19,13,10,10,8,10,17,17,16,14,13,16
17607,5,4,4,14,18,19,13,11,10,9,12,17,17,16,15,14,17
17631,5,5,6,15,20,20,13,11,10,8,11,17,17,16,15,15,18
17717,5,4,5,15,20,20,14,10,8,9,11,17,17,17,15,15,17
18038,6,8,9,15,17,17,12,11,10,12,13,17,17,17,15,16,15
18136,7,7,9,16,18,18,13,12,12,12,14,18,18,18,15,15,17
18161,4,5,8,16,19,18,12,8,8,10,12,17,19,18,15,16,17
18171,6,5,7,16,18,18,12,9,8,10,12,18,19,19,15,16,17
18256,4,5,7,17,19,18,11,10,9,11,14,18,20,21,15,18,18
18273,9,11,11,16,16,15,13,13,13,14,15,16,18,19,15,17,17
18281,9,11,13,16,17,16,13,13,13,14,15,16,18,18,15,17,17
18311,4,3,6,17,17,16,11,10,10,10,13,17,20,21,15,18,18
19021,2,3,6,14,17,18,12,9,8,8,11,17,16,17,16,15,18
19051,5,5,7,15,17,17,12,9,7,9,12,17,16,16,16,16,17
19076,4,4,5,13,17,17,12,8,7,10,11,15,15,15,17,16,16
19151,4,4,6,16,18,18,12,8,7,9,11,17,18,19,16,17,17
19191,6,5,7,16,19,19,13,10,9,10,12,16,18,18,17,18,18
19261,5,5,7,17,19,19,12,10,8,10,12,17,18,19,16,18,18
19311,7,6,9,17,18,17,13,12,14,14,16,17,18,19,17,19,18
19376,7,6,8,16,18,17,12,12,11,10,12,17,19,20,15,18,19
19416,7,7,8,16,19,18,13,11,10,10,11,16,18,19,18,18,19
19432,8,8,8,16,18,17,13,13,12,11,11,16,19,20,19,18,19
19451,11,9,10,15,15,15,10,11,12,14,14,16,18,18,16,17,17
20146,6,3,3,14,18,18,13,10,8,7,9,16,15,16,15,16,17
20186,3,1,2,12,17,16,12,12,10,7,9,13,14,15,14,15,15
20266,5,3,5,14,18,18,13,11,10,9,11,15,16,17,16,17,17
20276,6,5,5,14,20,19,14,13,11,9,11,16,17,19,17,18,19
20341,7,6,5,14,19,19,14,12,9,10,11,16,17,18,17,18,18
20356,4,4,5,12,17,18,14,13,11,10,11,13,14,16,15,15,15
20361,5,5,6,14,18,18,14,13,12,11,11,14,14,16,16,15,15
20371,4,4,5,13,19,18,14,13,11,10,11,14,16,17,16,17,17
20421,5,4,4,12,19,19,14,13,12,11,10,14,15,17,16,16,16
20432,8,7,7,13,19,19,15,14,13,12,12,15,16,18,17,17,18
20441,4,5,6,14,19,20,15,14,11,11,11,15,18,18,17,18,18
20506,7,6,7,16,20,19,14,13,12,12,12,16,19,20,19,19,19
20556,4,4,5,14,20,20,14,11,10,10,10,15,18,18,16,17,17
20601,5,5,6,13,18,18,13,12,10,10,10,14,17,18,15,15,16
20606,7,6,7,13,19,19,14,12,12,11,11,14,17,18,17,16,17
20631,6,6,7,15,20,20,15,13,13,13,11,16,20,20,18,18,19
20696,5,5,6,14,18,18,15,13,11,10,11,15,19,18,17,19,17
20751,10,8,10,15,17,17,17,15,14,12,13,16,19,19,19,20,20
21111,7,5,5,14,19,20,15,14,14,14,14,17,16,18,16,18,20
21126,4,4,3,13,20,20,14,12,12,11,12,15,17,19,16,17,19
21161,2,3,3,14,17,18,14,13,13,13,14,16,16,17,15,16,16
21171,4,5,6,14,17,17,16,15,16,16,16,17,17,18,17,17,17
21187,8,8,8,15,17,19,17,16,16,17,17,17,19,19,18,18,20
21226,6,6,7,17,19,19,16,17,17,18,17,18,19,19,18,18,18
21261,6,6,7,14,17,19,17,16,17,18,18,17,19,20,19,19,19
21276,5,5,5,14,19,21,16,14,15,15,16,19,18,20,18,20,20
21297,7,7,8,16,20,21,17,16,17,17,16,19,20,21,20,19,19
21312,5,6,8,14,18,18,15,15,15,16,16,16,17,17,17,17,18
21323,10,10,11,16,18,20,15,15,16,17,17,17,18,19,20,20,20
22036,5,3,4,13,20,20,14,11,10,10,11,16,15,18,17,15,18
22141,9,7,6,15,20,21,16,14,14,15,16,18,18,21,18,20,20
22156,3,3,5,16,22,21,15,13,11,12,13,18,20,22,18,19,20
22241,8,7,9,16,21,21,17,15,14,15,16,19,22,23,20,20,20
22291,3,4,7,17,21,20,15,12,12,14,15,19,22,23,20,21,19
22306,4,5,6,17,20,18,13,11,11,11,13,17,21,22,19,21,19
22327,9,9,11,17,20,20,16,14,14,15,16,19,21,22,20,21,20
22391,12,11,12,16,17,17,15,14,15,15,15,16,18,18,19,20,20
23031,5,6,8,16,18,20,16,18,18,19,18,17,18,18,18,20,20
23086,6,6,7,16,18,19,16,16,17,17,17,18,18,18,19,20,19
23166,6,7,9,17,18,19,15,16,16,17,16,19,21,21,19,19,19
23206,9,10,11,16,18,19,16,16,16,17,17,19,21,20,19,19,19
23226,8,8,9,17,19,21,17,16,17,18,19,20,21,22,21,20,20
23232,9,8,10,17,19,20,17,16,17,18,18,19,21,22,22,21,20
23326,8,7,8,17,19,20,17,17,17,18,18,21,22,23,22,21,20
23376,10,10,12,18,20,20,17,17,18,19,19,20,24,26,21,21,22
24141,8,7,9,16,19,19,17,18,18,17,18,20,20,21,21,22,22
24041,6,7,8,16,20,19,17,17,18,18,19,19,18,17,18,19,20
24051,4,5,5,16,20,20,16,17,18,18,19,18,17,17,18,20,20
24101,10,11,12,17,20,21,18,18,19,19,19,20,20,20,21,21,21
