Station Number,2022102224,2022102303,2022102306,2022102309,2022102312,2022102315,2022102318,2022102321,2022102324,2022102403,2022102406,2022102409,2022102412,2022102415,2022102418,2022102421,2022102424
11001,10,7,4,6,8,6,5,5,5,4,3,5,7,5,3,3,2
11016,10,8,6,6,7,7,6,6,5,4,4,6,8,7,4,4,4
11046,8,7,7,10,10,9,6,5,5,5,5,6,8,7,4,4,5
11076,7,5,4,6,8,7,4,3,2,3,4,7,8,6,2,2,0
11121,6,4,2,6,9,8,4,3,2,1,1,5,8,5,1,0,0
11151,9,8,9,10,11,10,6,5,4,4,5,6,9,8,4,4,4
11176,7,5,3,8,10,9,4,3,2,2,3,6,8,6,2,1,0
11206,7,6,4,7,7,7,4,3,3,3,3,7,8,6,3,2,1
11276,8,5,3,6,10,9,4,2,1,3,3,7,8,7,3,1,0
11291,7,6,6,8,9,7,5,5,4,4,4,7,8,7,4,3,3
11316,9,5,2,7,10,7,4,3,3,3,3,7,8,7,3,2,0
12011,8,5,2,7,11,10,5,2,1,2,2,7,8,7,3,1,0
12041,8,6,4,6,10,8,5,4,3,2,3,7,7,6,3,2,0
12141,11,6,4,7,9,8,5,5,4,3,2,6,7,6,4,3,0
12181,11,7,4,7,10,9,5,5,4,4,2,6,6,5,4,3,0
12231,9,7,3,6,9,8,3,2,2,1,0,6,5,4,3,2,0
12261,10,7,5,7,9,9,3,3,3,3,2,5,4,4,3,3,1
12266,9,8,6,9,8,8,5,3,3,4,2,5,5,4,3,3,1
12301,10,8,6,8,9,8,5,2,3,2,3,4,5,4,4,4,3
12386,10,9,7,10,10,9,6,4,3,3,3,5,6,6,3,4,1
12396,9,8,7,9,9,8,6,4,2,3,5,5,6,5,4,3,2
12411,8,7,6,7,7,7,4,3,2,1,2,3,5,4,2,2,2
12442,9,9,8,9,9,8,7,6,5,4,4,6,8,7,5,5,3
12451,10,9,8,8,9,8,7,5,4,3,4,4,8,7,4,4,3
12512,10,8,6,8,8,8,5,5,5,4,4,4,6,6,4,3,2
12551,9,8,6,8,8,8,5,5,3,2,3,5,8,7,3,3,3
12596,10,9,8,9,9,9,7,7,5,4,4,7,9,8,5,5,4
12626,11,8,7,10,9,8,7,5,5,4,3,5,9,9,6,4,4
12632,10,7,6,10,9,8,6,5,5,4,1,6,9,8,5,3,3
12691,9,6,8,10,8,8,6,5,3,2,2,5,8,7,5,3,2
12746,9,7,6,8,11,9,5,3,3,1,0,4,8,7,3,2,1
15041,9,5,2,6,8,8,3,2,2,1,0,4,6,5,2,2,0
15076,9,7,4,6,9,9,5,4,3,2,1,3,6,6,3,4,3
13061,7,4,4,10,11,9,4,3,2,1,2,7,9,7,2,0,0
13086,9,6,5,9,11,9,5,4,3,3,3,7,8,7,2,1,0
13121,10,7,6,9,10,9,5,4,3,2,3,6,7,7,3,2,0
13146,9,8,7,9,10,9,7,6,5,5,6,7,9,9,5,5,5
13181,10,8,7,9,11,9,6,5,4,3,4,6,8,8,4,3,1
13261,10,7,5,9,10,10,6,5,3,3,1,5,7,7,4,2,0
13277,10,9,6,6,9,8,6,4,4,4,4,4,6,7,5,4,3
13311,11,9,6,9,9,8,6,4,3,4,4,6,5,7,5,4,4
13321,11,8,6,8,9,9,5,5,4,3,2,6,6,6,4,3,0
14026,11,9,6,8,11,10,6,4,4,4,3,7,8,8,5,4,3
14071,10,8,4,9,12,11,7,5,4,4,2,9,9,9,5,3,2
14101,8,7,8,10,10,10,7,6,5,3,2,6,8,8,5,5,4
14116,8,7,7,11,11,10,6,5,4,3,2,9,10,9,6,6,5
