Station Number,2022090321,2022090324,2022090403,2022090406,2022090409,2022090412,2022090415,2022090418,2022090421,2022090424,2022090503,2022090506,2022090509,2022090512,2022090515,2022090518,2022090521,2022090524
11001,14,15,15,15,21,22,21,17,15,15,15,17,20,21,22,19,18,18
11016,17,17,15,16,21,22,22,19,16,15,15,17,21,22,22,20,20,20
11046,16,17,16,17,21,25,23,17,16,15,17,19,20,22,21,20,20,19
11076,13,13,14,14,21,21,21,17,14,14,14,15,20,22,22,19,19,18
11121,13,12,11,12,21,22,23,17,13,12,12,14,20,22,22,19,19,18
11151,15,16,14,16,21,24,23,18,15,15,18,19,21,24,23,21,20,21
11176,13,14,13,14,21,22,22,17,14,13,14,15,22,23,23,20,20,19
11206,15,14,13,14,19,23,22,17,15,14,14,16,21,22,22,20,19,19
11276,13,11,10,10,19,21,22,17,14,13,13,14,20,24,24,20,19,19
11291,16,14,13,14,19,22,21,18,16,15,15,16,20,22,22,20,19,19
11316,14,12,10,10,18,23,23,17,13,12,11,12,20,23,24,20,18,18
12011,13,11,10,11,20,22,22,18,13,13,14,15,21,23,23,21,18,17
12041,14,13,11,12,18,22,22,17,14,13,14,15,20,22,22,19,19,19
12141,13,12,11,12,18,21,21,17,15,14,13,14,18,22,22,21,19,18
12181,13,11,11,12,18,21,21,17,13,14,14,14,19,21,23,21,19,17
12231,11,10,9,10,18,22,22,16,13,13,12,13,18,21,23,20,18,17
12261,13,13,11,12,19,22,22,19,15,15,13,14,19,22,24,21,19,18
12266,13,12,11,12,19,22,23,18,16,15,13,14,20,22,24,20,18,17
12301,13,13,12,12,19,22,23,20,16,16,14,14,19,22,24,21,20,19
12386,13,13,12,12,19,22,22,19,16,15,13,13,18,22,23,19,18,17
12396,14,13,11,13,19,22,22,19,16,16,14,15,18,22,23,20,18,17
12411,13,12,10,10,18,21,21,17,15,13,11,11,16,20,22,18,18,16
12442,15,14,14,14,19,23,23,20,18,16,14,15,18,22,23,21,20,19
12451,16,15,14,14,19,23,23,21,17,16,15,15,18,22,23,20,19,19
12512,14,14,12,13,19,22,22,19,16,15,14,13,18,22,22,19,18,17
12551,14,14,12,11,19,23,23,19,16,14,13,13,17,21,21,18,19,17
12596,17,16,14,14,20,24,24,21,18,16,14,15,19,22,22,20,20,20
12626,16,14,13,13,19,23,23,19,17,15,14,15,19,22,22,19,19,19
12632,15,14,12,13,20,23,23,18,16,14,13,14,18,22,21,18,18,19
12691,14,14,14,14,19,22,22,18,15,15,14,14,17,21,20,17,17,18
12746,12,12,13,14,19,22,22,16,15,14,12,12,17,22,21,18,18,18
15041,10,9,9,10,18,20,20,15,12,12,10,12,17,21,21,17,16,14
15076,12,12,12,12,18,22,22,18,15,15,13,13,17,21,22,19,18,17
13061,11,12,11,13,21,23,23,16,13,13,14,16,21,24,23,20,19,19
13086,12,13,11,13,21,23,23,18,15,14,15,15,21,24,24,21,20,19
13121,11,11,11,13,20,22,22,17,14,16,16,17,20,23,23,21,20,19
13146,15,16,15,17,22,25,23,17,17,18,17,17,19,23,22,20,20,20
13181,14,13,13,14,21,23,23,18,16,17,17,17,20,24,24,22,19,19
13261,11,11,11,12,21,22,23,18,15,14,14,14,19,23,23,19,18,17
13277,15,14,13,14,20,22,22,19,18,17,16,17,19,23,23,21,20,19
13311,13,13,12,14,20,22,22,18,15,16,15,17,21,24,25,21,20,20
13321,11,12,11,13,20,23,24,18,15,15,15,15,19,22,23,20,18,18
14026,13,14,13,14,20,22,22,19,16,17,17,19,20,23,23,20,20,22
14071,13,13,13,15,21,23,23,20,17,17,16,18,20,23,23,19,19,20
14101,15,14,14,14,20,23,23,19,18,17,16,16,19,21,21,19,18,19
14116,13,13,12,15,22,24,23,20,16,17,17,19,22,24,24,21,20,21
14121,15,14,14,15,21,22,23,20,17,17,17,18,21,22,21,19,19,19
14136,16,14,13,14,21,22,23,19,18,17,16,17,21,22,21,19,18,19
14163,17,17,16,16,21,23,23,20,18,19,19,19,22,23,23,21,21,21
14206,15,14,13,14,21,22,22,18,18,18,17,18,21,22,21,19,19,19
14286,16,16,15,15,19,21,21,18,17,18,17,18,18,20,19,18,18,19
15116,13,12,12,13,20,23,24,19,17,16,15,15,18,21,22,19,17,17
15161,13,13,12,12,20,23,23,19,17,15,13,14,18,22,22,19,18,17
15231,12,12,11,12,20,22,23,20,15,15,13,14,18,21,21,18,17,17
15241,15,14,13,13,20,23,23,20,17,16,15,15,19,21,20,19,18,18
15251,15,14,13,13,20,23,23,20,17,16,14,14,19,21,21,19,19,18
15311,14,13,13,15,21,23,23,18,18,17,15,17,20,23,22,19,18,19
15321,15,14,13,14,20,23,24,19,17,16,15,16,19,21,21,19,18,18
15356,16,15,14,14,21,23,23,19,18,17,16,17,20,22,22,20,19,20
15431,17,15,15,14,21,23,24,19,19,18,17,18,21,23,22,19,19,20
15442,14,13,12,12,20,22,22,17,16,16,13,15,18,21,20,18,18,19
16026,11,13,11,13,21,23,22,17,15,14,14,16,22,25,25,21,20,20
16061,15,15,14,15,20,23,24,19,17,18,18,19,22,25,24,21,22,22
16076,12,13,13,14,21,22,22,19,16,15,15,17,21,24,23,21,21,22
16091,15,15,14,15,20,21,22,20,17,16,16,18,22,24,24,21,21,20
16156,14,15,14,15,21,23,23,20,16,17,18,19,22,25,25,22,22,22
16206,13,14,13,13,20,24,23,20,16,15,16,18,20,22,22,21,20,21
16217,15,14,13,13,20,23,23,19,16,15,17,18,19,22,23,20,21,21
16252,15,15,15,16,21,23,23,18,18,18,18,18,21,23,22,20,21,21
16281,12,12,13,14,19,22,21,17,15,15,17,18,19,20,21,19,19,19
16286,12,11,12,14,20,23,23,17,14,15,15,16,19,22,21,19,19,19
16321,13,13,12,11,21,23,23,19,18,18,18,18,20,21,22,20,21,21
17036,13,13,12,15,19,22,22,17,13,14,14,16,21,23,23,20,19,18
17076,13,11,11,13,19,22,22,16,12,12,12,15,20,23,23,20,18,17
17091,12,10,10,11,19,22,21,16,12,12,12,13,21,24,24,20,19,17
17112,16,15,14,15,20,22,22,17,16,15,15,17,21,22,22,20,20,19
17166,16,14,13,15,20,21,21,17,16,15,15,16,22,22,22,19,18,18
17196,14,11,10,11,19,23,22,16,14,13,12,13,19,23,24,20,19,16
17246,15,15,14,15,20,22,21,18,16,15,15,16,22,24,22,20,19,19
17306,15,13,12,13,20,22,21,17,15,15,14,14,21,22,22,20,19,18
17316,15,13,11,12,20,22,21,16,15,14,12,14,21,22,21,18,19,18
17341,17,16,15,17,20,22,21,18,17,17,16,18,21,22,22,19,19,19
17351,14,14,13,13,19,21,21,15,15,15,14,16,20,23,23,18,18,19
17482,14,12,10,11,17,20,20,16,14,13,12,12,17,21,22,18,17,16
17501,15,13,12,12,20,22,21,17,15,14,13,13,21,22,21,19,18,17
17521,17,15,13,14,19,22,22,18,17,15,13,15,21,22,21,19,18,18
17546,14,15,12,15,21,23,22,18,16,16,15,17,20,22,21,18,18,18
17561,15,14,12,12,20,23,22,18,16,14,13,15,20,24,23,20,20,19
17596,14,12,11,12,18,21,21,17,15,14,13,14,19,22,21,18,17,16
17607,16,14,13,14,20,21,21,18,16,13,13,15,20,21,20,18,18,17
17631,14,13,12,13,20,22,21,18,16,13,13,15,19,23,21,18,18,18
17717,15,14,13,13,19,22,20,18,16,14,14,15,20,22,21,18,18,18
18038,15,13,13,15,19,22,23,17,16,15,14,17,20,20,20,17,17,15
18136,16,15,13,14,19,22,22,18,16,15,14,16,19,20,20,19,18,17
18161,14,13,12,14,19,22,21,17,15,13,13,15,17,19,20,17,17,17
18171,15,14,12,13,19,21,21,17,15,14,13,16,19,21,21,18,17,17
18256,14,13,12,14,21,21,20,16,15,14,13,15,19,21,21,17,17,17
18273,16,17,16,16,18,21,21,16,16,15,15,16,19,21,20,17,17,17
18281,15,15,16,18,19,21,21,16,15,15,15,17,20,21,21,17,16,16
18311,15,14,13,14,20,22,21,15,14,12,13,15,19,21,20,16,16,16
19021,12,12,11,11,19,20,20,16,15,13,14,16,18,20,18,17,17,17
19051,13,12,10,13,18,20,19,16,15,14,15,16,18,19,18,17,16,16
19076,12,11,11,11,17,20,20,16,14,12,12,14,18,20,18,17,17,17
19151,14,13,11,12,19,21,21,17,15,13,13,15,18,20,20,17,17,17
19191,14,13,12,12,19,21,21,17,15,14,14,16,18,20,21,17,17,17
19261,13,13,11,12,19,22,21,17,15,14,15,16,19,21,21,17,17,17
19311,15,14,13,15,19,22,21,16,15,14,14,17,18,20,19,17,17,17
19376,15,12,13,15,20,22,21,16,15,13,13,16,19,20,21,17,17,17
19416,13,13,13,13,19,22,22,17,15,15,15,17,19,20,21,17,17,17
