Station Number,2022100524,2022100603,2022100606,2022100609,2022100612,2022100615,2022100618,2022100621,2022100624,2022100703,2022100706,2022100709,2022100712,2022100715,2022100718,2022100721,2022100724
11001,4,5,6,8,9,9,6,6,5,5,6,9,11,10,6,6,5
11016,5,5,6,8,9,8,6,5,5,6,7,9,11,10,7,7,6
11046,5,5,5,8,8,8,5,5,5,5,5,8,11,10,6,6,5
11076,0,3,3,7,9,9,4,3,1,2,3,9,11,10,5,3,2
11121,0,3,3,7,9,8,4,3,3,3,1,9,10,9,3,0,0
11151,6,6,6,8,9,9,6,6,6,5,5,8,11,10,6,5,5
11176,3,4,4,8,9,8,5,4,4,4,3,9,10,10,4,2,2
11206,3,4,3,8,9,9,5,3,3,4,4,9,10,10,6,5,6
11276,4,4,2,7,10,9,5,3,1,0,2,8,10,10,4,2,1
11291,5,3,4,8,10,9,6,4,4,3,5,9,10,9,8,7,7
11316,4,2,1,6,9,9,5,3,0,0,1,8,10,11,7,5,3
12011,3,4,2,6,9,8,5,4,1,1,3,9,11,10,5,4,3
12041,4,5,4,4,8,8,5,3,2,2,3,7,10,10,5,5,5
12141,3,4,4,6,9,8,5,4,3,2,1,6,10,10,6,5,4
12181,4,5,4,6,10,9,5,4,3,2,1,7,11,11,7,6,3
12231,3,3,3,7,9,9,4,2,1,0,0,7,10,10,5,4,1
12261,4,5,4,7,10,9,5,4,4,3,2,8,10,11,6,6,4
12266,4,5,4,7,9,9,5,4,3,2,1,8,10,10,6,5,3
12301,5,5,5,7,10,9,6,5,5,4,3,9,11,9,7,6,4
12386,5,4,2,8,10,9,6,3,3,2,1,7,10,10,6,4,2
12396,5,6,6,9,10,9,6,5,4,3,3,8,10,10,7,5,3
12411,3,4,4,7,7,7,4,3,1,0,0,5,9,9,5,3,0
12442,7,6,5,9,10,9,6,5,5,4,3,8,10,10,9,8,5
12451,6,5,6,8,9,9,6,6,4,3,3,9,10,10,7,6,5
12512,5,4,5,7,7,7,5,4,2,1,1,8,9,9,5,5,3
12551,5,4,4,8,8,7,5,4,3,1,0,8,10,10,5,4,3
12596,7,6,6,9,9,9,8,7,5,5,3,7,11,11,9,7,4
12626,7,6,6,7,9,10,7,6,5,4,2,7,11,11,8,6,4
12632,5,4,3,8,8,7,5,4,3,2,0,8,10,10,7,5,3
12691,2,3,4,7,8,8,4,3,3,0,0,5,9,9,5,4,2
12746,3,2,1,6,8,8,4,3,1,0,0,5,10,10,6,3,3
15041,2,3,3,6,9,8,3,2,1,0,0,7,9,9,5,4,2
15076,4,4,4,6,10,9,6,5,4,3,1,7,9,10,6,5,3
13061,6,4,5,10,11,10,6,5,5,5,2,8,11,10,5,4,4
13086,5,5,5,8,9,9,6,6,5,5,4,7,11,10,5,5,5
13121,5,6,6,8,10,9,7,6,6,6,4,8,10,10,6,6,6
13146,5,6,6,8,9,9,6,5,5,6,7,9,12,12,9,9,9
13181,7,8,7,9,11,10,7,6,6,5,5,7,10,11,8,7,6
13261,5,6,5,7,11,9,5,5,5,3,3,8,12,12,7,5,4
13277,7,7,6,8,11,9,7,7,6,5,4,7,10,10,9,8,7
13311,5,7,7,8,11,9,6,6,5,5,4,9,10,11,8,8,7
13321,5,6,6,8,9,8,6,5,5,5,3,8,10,11,8,5,4
14026,6,7,7,9,10,9,7,6,5,4,3,9,11,12,8,6,5
14071,5,7,7,9,11,10,7,6,6,4,3,10,11,11,7,6,5
14101,7,5,6,9,10,10,7,8,6,5,4,8,11,11,6,6,5
14116,6,4,5,9,10,9,6,5,4,4,2,10,13,13,8,7,7
14121,6,5,5,8,10,9,7,6,6,5,3,9,12,12,7,6,6
14136,4,4,5,9,11,10,7,6,5,3,2,8,11,11,5,4,3
14163,6,5,6,9,10,9,7,7,6,5,5,9,12,11,10,10,10
14206,6,2,2,9,10,10,6,4,3,3,3,9,11,10,6,4,3
14286,4,4,4,7,9,9,5,5,5,5,5,7,9,9,7,7,6
15116,5,6,6,8,10,10,6,5,5,5,3,8,9,10,8,6,4
15161,6,4,5,8,10,9,6,4,4,4,3,8,10,10,8,6,4
15231,5,2,3,8,10,9,6,5,3,2,2,8,11,11,7,5,3
15241,8,6,6,9,10,9,7,6,5,4,3,9,10,11,8,7,5
15251,7,6,5,8,9,9,6,6,5,4,2,7,10,11,8,7,4
15311,7,6,7,8,10,10,6,7,6,5,3,9,12,12,7,5,5
15321,6,5,4,8,11,11,7,7,7,5,5,9,11,11,8,6,4
15356,7,6,6,9,10,9,8,7,6,5,4,9,12,12,8,7,6
15431,7,5,4,9,11,10,8,7,6,4,3,9,11,10,7,6,5
15442,5,4,4,8,9,9,5,5,3,1,1,8,10,10,5,6,5
16026,3,5,4,9,11,10,5,3,3,2,2,9,11,11,6,4,4
16061,7,7,6,8,11,10,7,7,7,6,5,9,12,12,9,9,9
16076,4,4,5,9,10,10,5,4,3,2,3,9,12,11,8,6,5
16091,5,5,6,9,10,8,7,6,5,4,4,9,11,11,8,9,8
16156,6,5,4,8,10,10,7,7,6,5,3,9,11,10,8,7,7
16206,4,5,6,8,10,10,6,6,5,5,3,7,11,11,7,7,6
