Station Number,2022101609,2022101612,2022101615,2022101618,2022101621,2022101624,2022101703,2022101706,2022101709,2022101712,2022101715,2022101718,2022101721,2022101724,2022101803,2022101806,2022101809,2022101812,2022101815,2022101818,2022101821,2022101824
11001,15,17,16,12,12,12,12,8,8,10,7,6,6,6,5,3,7,9,8,6,5,5
11016,16,18,17,14,14,14,13,9,8,9,9,7,7,6,5,4,7,9,9,6,6,6
11046,17,17,16,14,14,14,13,6,9,9,8,6,6,5,5,4,8,8,8,5,5,5
11076,14,18,16,12,12,11,10,9,9,9,8,4,4,3,4,4,7,9,8,4,3,2
11121,12,17,16,12,12,12,12,10,9,8,8,4,3,1,2,3,6,8,7,4,3,2
11151,17,18,17,15,15,14,14,7,8,9,8,7,7,6,6,5,8,9,10,6,6,6
11176,16,17,16,13,13,13,13,10,8,8,8,4,4,4,3,2,6,9,7,5,4,4
11206,16,19,17,12,12,12,12,10,9,9,8,5,4,4,3,4,8,9,8,5,4,4
11276,15,17,16,11,11,10,9,9,11,10,9,5,4,5,3,3,6,9,8,5,4,4
11291,16,17,15,12,12,11,11,9,12,11,9,6,6,6,5,4,8,10,8,6,5,5
11316,13,17,16,12,9,8,9,9,15,11,9,6,5,6,5,4,7,9,8,6,5,5
12011,14,18,17,12,11,11,10,9,13,10,9,6,5,7,5,4,6,8,8,6,5,5
12041,12,17,16,12,11,10,10,10,15,10,9,6,5,7,5,5,6,8,7,5,5,5
12141,12,16,16,12,11,11,11,9,15,12,10,7,7,7,6,5,7,8,8,6,5,4
12181,13,17,16,11,12,11,10,10,15,14,10,6,7,6,6,4,7,8,8,6,5,4
12231,12,16,16,11,11,9,9,9,15,17,11,6,7,6,6,3,6,8,8,5,5,5
12261,13,17,17,13,12,11,11,11,15,16,11,7,8,7,7,5,7,8,8,6,5,5
12266,13,16,17,12,11,10,9,9,15,17,12,7,7,5,5,3,7,8,9,5,5,5
12301,14,17,17,13,12,11,11,11,15,17,12,7,8,7,6,5,8,8,8,6,6,5
12386,13,18,18,13,11,10,10,10,14,17,13,9,7,6,6,4,7,9,9,6,5,6
12396,13,17,18,13,11,11,10,10,14,17,13,8,7,6,6,3,7,9,9,6,6,5
12411,12,16,16,11,9,8,8,8,13,15,14,6,5,5,5,3,6,6,6,5,4,5
12442,13,17,17,13,11,10,10,10,13,17,13,8,8,7,5,4,7,9,9,7,6,5
12451,14,18,18,13,12,11,9,11,15,17,13,8,7,6,5,4,7,8,8,6,6,5
12512,15,17,16,11,10,9,8,11,15,16,14,7,6,4,4,2,6,8,7,6,5,5
12551,13,18,17,12,10,10,9,9,14,16,14,7,5,4,3,2,6,9,8,6,6,5
12596,14,19,18,14,12,11,10,10,15,18,16,9,7,6,5,5,8,10,9,8,7,6
12626,12,17,18,13,11,11,10,10,14,18,16,9,7,6,7,6,8,10,9,8,7,7
12632,13,17,17,12,11,11,9,10,15,16,15,8,6,5,6,5,8,8,9,6,5,5
12691,12,17,16,11,9,7,8,9,13,16,14,8,6,7,6,6,7,8,7,6,5,5
12746,11,17,16,10,9,7,8,9,12,16,14,8,6,5,4,5,7,9,8,5,4,4
15041,12,16,15,10,10,10,9,9,15,11,9,5,5,5,5,4,6,7,6,4,4,4
15076,12,16,16,12,11,11,11,12,15,15,10,7,7,6,6,5,7,8,8,5,5,5
13061,16,19,17,12,12,13,12,11,8,8,8,6,6,5,4,4,8,9,8,6,6,6
