Station Number,2022092512,2022092515,2022092518,2022092521,2022092524,2022092603,2022092606,2022092609,2022092612,2022092615,2022092618,2022092621,2022092624,2022092703,2022092706,2022092709,2022092712,2022092715,2022092718,2022092721,2022092724
11001,20,18,14,13,13,11,14,18,19,19,15,15,15,15,15,17,17,17,13,13,13
11016,20,19,15,15,15,14,14,18,20,19,16,16,16,16,16,19,19,18,14,14,15
11046,20,19,14,14,15,15,16,18,20,19,16,16,16,15,15,19,19,17,13,14,15
11076,20,19,13,11,10,9,10,18,20,19,15,14,14,14,14,18,19,18,12,12,11
11121,21,20,14,10,9,8,9,18,20,20,15,15,14,13,13,18,19,18,11,10,12
11151,20,19,14,14,14,14,15,19,20,20,16,17,17,15,16,19,19,18,13,14,15
11176,20,19,14,12,12,12,13,18,20,19,16,16,15,15,15,19,20,18,11,12,14
11206,19,19,14,12,12,12,12,18,21,20,15,14,15,16,16,18,19,18,13,12,12
11276,21,20,13,10,9,9,8,18,20,20,15,13,14,14,14,18,19,18,12,11,11
11291,21,20,15,13,13,12,11,18,19,20,16,15,16,16,16,19,20,17,14,13,12
11316,18,18,14,11,10,9,7,17,20,20,15,13,12,14,15,18,20,19,13,11,9
12011,20,20,14,11,10,10,9,18,20,20,15,15,15,16,15,19,20,19,13,11,10
12041,18,18,14,11,11,11,12,16,19,19,14,13,14,14,15,17,19,18,14,12,11
12141,18,19,14,12,11,10,11,16,19,19,14,12,12,12,13,16,18,19,15,13,11
12181,19,19,14,11,10,10,10,16,19,19,14,11,11,11,12,17,18,18,14,12,10
12231,18,19,13,10,9,8,8,15,18,18,13,11,10,9,10,15,17,18,14,11,9
12261,21,20,14,13,11,10,10,16,20,20,14,13,11,11,11,16,18,18,15,13,11
12266,19,19,14,10,10,9,9,16,19,19,13,10,10,10,10,17,19,18,14,12,11
12301,19,19,15,13,11,10,9,16,20,20,15,12,11,11,12,16,19,19,15,13,12
12386,21,20,13,11,10,10,9,16,19,19,13,10,8,7,9,15,19,19,14,11,11
12396,20,20,14,12,10,10,9,16,20,20,15,11,10,9,10,15,19,19,14,12,11
12411,17,17,13,10,8,6,7,14,18,18,12,10,8,6,6,13,18,19,14,12,10
12442,20,20,15,14,13,11,10,15,19,19,15,13,12,10,9,14,19,20,17,15,13
12451,21,20,16,14,11,10,10,17,20,19,16,13,12,10,10,14,20,21,17,15,13
12512,18,18,14,11,9,9,10,17,18,18,13,11,10,9,9,15,19,20,14,13,11
12551,21,20,14,11,10,7,8,17,19,19,14,10,9,7,8,15,19,20,15,12,11
12596,20,20,17,13,11,10,9,17,21,21,17,13,11,9,9,16,20,20,18,15,13
12626,21,21,15,12,10,10,11,17,20,19,16,12,10,8,9,15,20,21,17,14,12
12632,21,20,14,11,9,8,10,17,20,19,14,11,8,7,7,16,20,20,15,13,11
12691,19,18,14,11,10,8,8,16,19,19,14,11,9,7,6,15,19,19,15,12,10
12746,20,20,13,9,8,8,9,16,19,19,13,9,9,8,8,13,18,18,14,11,11
15041,19,18,11,9,8,9,9,15,19,18,11,10,10,11,11,14,18,17,12,10,9
15076,19,19,13,11,10,10,10,16,19,19,13,11,10,9,11,14,18,19,14,12,11
13061,21,20,14,13,13,11,13,19,21,20,16,16,16,16,16,19,20,17,12,13,13
13086,21,20,14,14,13,12,12,19,20,19,16,16,16,16,16,19,20,19,13,13,14
13121,20,19,14,12,12,12,12,18,19,19,16,16,16,16,17,18,19,19,15,13,14
13146,20,19,15,14,14,15,16,18,19,19,15,16,16,16,17,19,20,19,16,17,17
13181,21,20,15,14,13,13,13,19,21,19,16,16,16,17,17,18,20,19,17,15,14
13261,21,20,14,12,11,10,10,18,21,21,14,11,11,12,13,18,20,21,14,12,12
13277,20,19,16,14,12,12,11,15,20,19,16,15,14,14,14,18,19,19,18,15,14
13311,21,19,14,13,11,11,11,18,20,20,14,13,13,14,15,20,19,19,16,14,13
13321,22,20,13,11,10,11,10,17,20,19,13,11,10,10,11,18,20,20,15,12,11
14026,22,20,15,13,11,12,12,18,20,20,15,13,12,11,13,18,19,20,17,15,14
14071,22,21,15,13,11,11,11,18,20,20,15,14,12,11,11,17,20,20,16,14,13
14101,22,21,16,15,13,13,12,17,20,20,16,14,12,11,9,16,20,21,16,15,13
14116,22,21,16,13,13,12,11,17,20,21,15,13,12,11,12,19,21,21,17,16,15
14121,24,22,16,14,13,13,12,18,20,20,16,13,12,11,9,16,21,20,17,15,15
14136,22,21,15,14,13,13,11,18,20,20,16,15,12,10,8,16,21,21,15,15,13
14163,21,20,17,15,14,14,13,18,20,19,16,14,14,14,13,17,21,20,18,18,17
14206,22,22,16,14,13,11,11,18,20,19,16,13,12,10,8,16,20,20,16,16,15
14286,21,20,15,14,14,13,12,17,20,20,15,13,13,12,11,16,18,18,16,16,15
15116,21,21,14,13,12,11,10,17,21,20,14,13,11,10,11,16,19,20,15,13,12
15161,21,20,15,13,11,11,9,16,20,19,14,12,10,10,11,16,20,19,15,14,12
15231,21,20,14,11,10,10,9,18,19,19,14,11,10,8,10,17,19,20,15,12,11
15241,21,20,16,13,12,11,11,17,20,20,16,13,11,10,11,16,20,19,17,15,12
15251,21,21,15,13,12,11,10,16,19,19,15,12,11,9,10,16,20,20,16,13,12
15311,22,21,15,13,12,11,11,18,20,20,15,12,11,10,9,17,21,21,16,13,12
15321,22,21,16,14,12,11,11,17,20,21,16,13,11,10,11,16,20,21,17,15,12
