Station Number,2022090824,2022090903,2022090906,2022090909,2022090912,2022090915,2022090918,2022090921,2022090924,2022091003,2022091006,2022091009,2022091012,2022091015,2022091018,2022091021,2022091024
11001,18,17,19,22,21,20,13,13,12,12,12,16,17,17,14,13,12
11016,19,19,21,22,22,20,14,14,15,14,14,17,19,18,16,15,14
11046,18,18,19,22,21,19,13,13,13,12,14,18,19,18,15,15,14
11076,16,16,18,23,21,20,13,11,10,9,10,17,17,17,13,12,11
11121,16,14,17,23,22,20,14,10,8,7,7,16,20,19,14,10,7
11151,18,17,19,22,22,22,14,12,12,11,12,18,20,19,15,14,13
11176,17,17,19,22,23,21,14,11,10,9,10,17,20,19,14,10,7
11206,17,17,18,23,24,20,15,11,11,10,11,18,18,18,14,13,12
11276,16,14,15,22,24,23,14,11,8,7,8,17,18,18,13,10,7
11291,17,17,17,23,24,21,16,13,13,11,12,17,17,17,14,15,13
11316,15,14,15,22,24,24,17,12,9,7,7,17,18,17,12,10,7
12011,13,15,16,23,24,24,16,11,9,8,9,16,17,17,13,10,7
12041,16,15,16,21,23,23,16,12,10,10,9,16,17,17,12,10,7
12141,12,14,15,20,24,23,16,13,9,9,9,15,17,17,12,10,7
12181,13,14,14,19,24,23,18,14,10,9,8,15,18,17,13,10,7
12231,12,13,14,19,23,23,18,15,10,7,8,16,17,17,11,8,7
12261,13,13,13,20,24,24,19,15,12,9,9,16,17,17,12,10,9
12266,13,11,11,20,23,23,18,15,14,9,9,16,17,17,11,10,9
12301,13,11,12,20,24,24,20,16,13,9,9,16,18,18,14,11,10
12386,11,10,10,19,24,24,18,15,12,8,9,16,18,18,13,11,9
12396,12,9,10,18,23,23,18,16,14,9,8,16,18,18,14,12,10
12411,10,8,9,17,21,21,18,14,13,8,8,14,17,17,14,11,10
12442,14,12,12,18,23,23,20,17,15,11,10,15,19,19,14,15,13
12451,12,11,12,18,23,24,20,17,16,12,10,16,19,19,15,14,13
12512,12,10,11,18,21,22,18,16,15,12,10,15,18,18,14,13,11
12551,10,9,10,19,24,24,18,16,14,10,9,15,19,20,14,13,11
12596,12,11,12,19,25,25,21,18,16,12,11,16,20,21,19,15,13
12626,11,9,12,18,23,24,20,18,16,11,10,16,20,21,17,15,13
12632,10,10,10,19,23,23,19,17,17,12,9,18,20,20,16,14,12
12691,12,9,11,18,23,23,19,17,17,14,13,19,21,20,16,13,11
12746,10,9,10,17,23,23,17,15,16,12,10,18,22,21,15,13,12
15041,12,13,12,20,22,22,15,10,6,6,7,14,16,16,10,8,6
15076,12,10,11,19,23,22,18,14,11,9,9,15,17,17,12,10,9
13061,17,16,18,23,25,22,14,11,10,8,9,18,19,19,13,10,8
13086,18,17,17,22,24,23,16,12,10,9,9,16,19,19,14,11,9
13121,15,15,16,22,24,23,16,12,10,8,9,16,18,18,14,11,9
13146,18,18,20,23,24,23,16,14,14,13,14,18,19,19,16,17,16
13181,16,15,15,22,24,24,18,14,11,9,10,17,18,19,16,13,12
13261,13,12,13,21,24,24,18,14,9,8,8,17,20,20,15,11,9
13277,15,13,13,20,23,23,19,15,13,10,9,16,18,17,17,15,13
13311,13,13,13,21,24,23,19,15,11,9,10,16,18,18,17,15,13
13321,12,11,12,20,23,23,18,14,10,8,9,16,19,18,15,12,10
14026,14,13,14,21,23,24,19,15,10,8,10,16,17,18,17,15,14
14071,13,13,14,22,24,24,19,15,11,9,10,16,17,18,16,14,14
14101,14,13,12,20,25,25,20,18,15,11,10,17,19,19,15,15,14
14116,13,12,12,21,24,24,19,17,14,10,12,17,20,20,16,15,13
14121,13,13,13,20,24,24,19,18,13,12,11,16,19,19,16,15,13
14136,12,11,13,20,25,24,19,18,16,11,11,17,19,19,15,15,14
14163,16,15,14,20,24,23,21,20,18,13,12,16,18,18,19,17,17
14206,12,11,11,20,24,24,20,18,17,12,10,17,18,19,16,15,14
14286,14,13,14,18,22,22,20,18,16,11,11,15,17,16,16,16,15
15116,13,10,11,20,24,24,18,15,12,9,10,17,18,18,13,12,10
15161,12,11,12,19,24,24,19,16,13,10,8,16,18,18,14,13,11
15231,12,12,12,21,24,23,19,15,11,8,9,16,18,18,15,13,11
15241,14,12,12,19,24,24,20,17,15,10,9,16,18,18,14,15,13
15251,12,11,12,19,23,23,20,16,14,10,9,15,18,19,14,14,12
15311,13,11,13,21,24,24,19,16,12,9,11,16,19,20,16,14,13
15321,12,12,12,20,25,25,20,18,15,11,11,17,18,19,16,15,13
15356,14,14,13,20,24,24,21,19,17,13,11,16,19,19,16,16,15
15431,15,13,13,20,25,25,21,19,18,13,11,17,20,19,16,16,16
15442,13,12,12,20,23,22,18,16,15,11,9,17,19,19,14,14,13
16026,11,13,14,22,25,24,17,16,11,8,10,17,19,18,14,12,12
16061,17,17,16,21,24,24,20,19,15,12,13,16,21,20,17,17,16
16076,13,13,14,22,24,24,18,18,13,11,10,16,18,18,14,13,12
16091,16,15,15,21,23,23,20,19,15,13,11,16,18,19,17,16,14
16156,14,14,14,21,25,24,20,18,15,12,11,16,19,19,16,15,13
16206,13,12,11,20,24,24,19,17,14,10,9,15,18,18,16,14,13
16217,13,12,11,19,24,23,19,18,15,11,8,15,18,18,16,15,13
16252,14,13,14,21,25,24,18,18,17,13,11,17,19,18,16,15,15
16281,11,11,11,18,23,23,17,16,13,11,9,14,17,17,14,13,12
16286,10,8,9,19,23,23,18,15,12,9,7,15,18,18,15,12,10
16321,12,10,9,20,25,25,20,16,14,10,9,17,19,20,16,14,13
17036,15,14,15,23,23,22,17,15,12,11,11,18,18,17,13,11,10
17076,14,12,15,23,23,22,16,15,12,9,11,18,17,16,13,11,10
17091,12,12,13,21,24,23,15,14,10,7,8,17,17,16,11,8,7
17112,16,15,16,24,24,23,18,16,14,12,13,19,17,16,15,15,14
17166,14,12,13,21,24,22,18,16,14,12,12,18,17,16,14,14,14
17196,12,10,12,20,24,23,17,15,13,9,9,16,17,16,11,10,8
17246,13,14,15,22,25,23,19,16,15,13,14,18,19,18,14,13,13
17306,13,12,12,20,23,22,18,16,15,11,11,18,17,16,13,12,11
17316,12,11,11,20,23,22,16,15,14,9,11,18,17,16,12,11,9
17341,17,16,17,21,23,22,19,17,16,15,15,17,17,16,14,14,14
17351,15,14,15,21,23,22,15,16,15,14,13,17,18,17,12,12,12
17482,11,8,10,17,22,21,17,14,13,9,8,13,17,17,11,10,9
17501,12,11,11,19,23,22,17,15,14,9,10,17,17,16,12,10,9
17521,15,12,13,19,23,23,18,16,15,12,12,17,17,17,14,12,10
17546,16,15,15,21,25,23,18,16,15,13,13,18,17,16,14,12,11
17561,15,14,15,21,25,23,18,17,15,13,12,19,18,17,14,12,11
17596,12,10,10,18,23,22,16,15,13,10,10,15,17,16,12,12,10
17607,14,12,12,20,22,23,17,15,14,11,11,17,17,17,13,11,11
17631,14,13,13,20,23,23,18,16,14,12,12,18,19,17,13,11,10
17717,14,12,12,20,23,23,17,16,14,11,11,18,17,17,13,11,10
18038,14,15,16,20,23,23,17,16,14,12,14,18,20,21,14,13,13
18136,17,15,16,19,22,23,18,17,16,14,15,18,21,20,15,14,13
18161,14,15,15,21,24,24,19,16,15,13,13,19,19,18,14,12,10
18171,16,15,16,20,23,23,18,16,15,13,13,18,20,19,14,13,11
18256,15,15,16,20,24,23,18,16,16,14,15,19,21,19,13,13,11
18273,17,15,16,19,24,23,17,16,17,16,17,19,21,19,14,14,14
18281,17,15,15,19,24,23,17,15,16,16,17,20,21,18,14,13,13
18311,16,14,15,20,25,24,17,16,16,14,14,19,21,21,14,13,11
19021,12,12,12,20,23,22,16,14,12,11,11,17,17,16,12,10,9
19051,13,12,13,20,23,23,17,15,13,12,13,17,18,17,14,12,10
19076,12,11,11,19,22,22,17,15,12,10,11,16,16,16,12,10,9
19151,15,15,15,20,24,23,19,16,14,13,13,18,19,19,14,12,9
19191,13,14,15,21,24,23,19,16,14,13,14,19,20,19,15,13,10
19261,12,13,12,22,24,24,18,14,13,12,12,19,20,19,15,12,11
19311,16,14,15,19,23,22,17,17,17,15,15,20,21,19,14,15,13
19376,15,15,16,19,24,23,17,16,15,13,14,18,21,20,14,14,12
19416,13,13,14,21,23,21,16,17,14,12,12,17,20,19,15,13,12
19432,16,16,15,20,23,22,19,18,17,14,14,18,21,20,17,16,14
19451,16,16,17,19,22,20,17,17,16,13,14,17,19,19,14,14,14
20146,12,10,11,19,23,23,17,15,14,12,10,17,17,17,13,10,11
20186,11,9,9,17,23,23,16,13,12,11,7,14,18,17,13,11,11
20266,13,13,10,19,24,24,20,16,15,13,10,17,19,19,13,13,12
20276,14,13,13,20,24,24,21,17,15,15,13,19,20,19,16,14,14
20341,14,12,12,19,25,24,21,17,15,14,13,18,19,19,16,14,14
20356,14,12,14,20,23,24,20,18,17,16,15,19,20,20,16,14,13
20361,14,14,13,20,24,25,21,18,16,15,16,20,19,19,15,15,13
20371,15,14,12,19,24,24,20,17,16,15,13,17,19,20,15,15,14
