Station Number,2022091718,2022091721,2022091724,2022091803,2022091806,2022091809,2022091812,2022091815,2022091818,2022091821,2022091824,2022091903,2022091906,2022091909,2022091912,2022091915,2022091918,2022091921,2022091924
11001,16,16,16,18,19,21,23,21,19,18,18,18,19,23,22,20,17,13,12
11016,16,16,17,19,20,22,23,21,20,20,20,20,19,22,21,21,18,14,13
11046,16,17,19,18,19,21,22,21,19,18,19,19,19,21,20,19,15,12,11
11076,15,16,14,16,18,22,22,21,19,19,17,17,18,23,23,21,18,15,12
11121,16,14,14,17,19,22,22,21,19,18,18,18,17,22,19,19,17,12,12
11151,17,18,19,19,20,22,22,21,20,20,20,20,19,22,19,20,16,12,12
11176,16,16,16,19,20,22,23,21,20,20,20,19,18,22,19,19,17,13,12
11206,15,16,16,16,18,22,22,21,19,19,18,18,19,22,22,20,18,14,13
11276,16,15,16,15,16,22,23,21,18,18,17,17,17,21,21,19,18,14,14
11291,16,16,16,17,18,21,22,22,20,19,18,18,19,23,24,21,19,16,15
11316,15,14,14,14,16,21,23,21,18,17,17,16,17,21,23,20,18,15,14
12011,17,16,16,16,16,21,23,22,19,18,17,16,17,21,21,19,19,14,14
12041,16,16,17,16,17,20,22,21,18,18,18,16,17,19,22,20,19,14,14
12141,17,16,15,15,16,20,22,21,18,17,17,16,17,20,23,20,19,15,14
12181,17,16,15,15,17,21,23,21,18,17,17,17,17,20,23,20,18,15,14
12231,16,16,14,14,14,21,22,21,18,17,16,16,17,21,23,20,18,16,14
12261,17,15,14,16,18,21,23,21,18,18,17,17,17,21,24,22,19,16,15
12266,17,17,17,16,16,20,22,21,18,18,17,17,18,22,24,22,19,16,15
12301,17,18,18,17,18,21,23,21,19,19,17,17,18,22,24,22,20,17,15
12386,17,15,14,14,15,20,23,22,18,17,17,17,17,20,24,22,18,16,16
12396,17,17,17,15,15,20,22,21,18,16,17,16,17,21,24,22,19,16,14
12411,16,15,14,13,14,19,22,20,16,15,15,14,15,20,23,22,18,18,17
12442,19,18,17,16,16,19,22,21,20,19,18,18,18,21,25,23,21,18,15
12451,20,19,20,19,18,21,23,21,19,18,17,18,19,21,26,23,21,20,18
12512,18,18,18,16,16,21,22,21,17,17,17,17,17,21,25,22,19,19,18
12551,18,18,18,17,18,21,22,21,17,17,16,17,17,21,25,22,19,19,17
12596,21,20,20,20,19,23,24,23,20,19,19,19,18,22,26,24,21,21,19
12626,21,19,20,19,18,22,23,23,19,19,19,19,18,21,25,23,21,21,20
12632,19,18,19,18,18,22,24,23,19,18,18,18,18,22,24,23,21,21,22
12691,16,16,17,17,17,21,22,21,18,18,18,18,17,20,22,22,20,20,22
12746,18,18,19,18,18,20,22,23,17,18,18,18,16,19,23,22,20,20,20
15041,14,14,16,14,14,20,22,19,16,17,16,15,15,19,20,18,16,14,13
15076,17,15,16,17,19,21,22,21,18,17,17,16,16,20,22,21,18,15,14
