Station Number,2022092018,2022092021,2022092024,2022092103,2022092106,2022092109,2022092112,2022092115,2022092118,2022092121,2022092124,2022092203,2022092206,2022092209,2022092212,2022092215,2022092218,2022092221,2022092224
11001,10,9,8,8,9,12,13,14,11,10,10,11,12,17,18,17,13,13,13
11016,10,9,8,8,9,12,14,14,11,12,12,12,14,18,19,17,14,14,13
11046,9,8,8,7,8,11,14,14,10,11,12,12,13,17,18,19,13,13,14
11076,8,6,6,4,5,11,13,13,9,7,6,6,8,16,18,17,12,12,10
11121,9,6,6,4,4,12,14,14,10,6,6,5,7,16,18,18,11,8,6
11151,9,9,8,7,8,11,14,14,11,11,11,11,12,17,19,18,13,13,14
11176,9,8,8,6,7,11,14,14,11,10,9,8,10,16,18,18,11,9,8
11206,9,7,7,7,7,11,14,14,10,8,8,8,10,15,18,17,13,12,11
11276,8,7,6,5,3,11,14,14,10,7,6,6,6,14,17,18,12,10,8
11291,8,8,8,8,8,12,14,15,11,10,9,9,9,15,17,16,14,13,11
11316,9,8,7,6,5,11,14,14,10,8,7,6,5,14,16,16,12,10,8
12011,8,8,7,6,5,11,14,15,10,7,6,6,6,14,17,17,12,9,7
12041,8,8,7,7,6,11,14,14,10,8,8,7,7,12,15,15,12,9,9
12141,9,8,7,6,5,10,13,14,11,8,6,5,5,11,12,13,12,9,8
12181,9,7,8,5,4,10,14,13,10,7,6,5,5,11,13,13,11,9,7
12231,8,6,6,4,6,11,13,13,9,6,4,3,3,10,14,14,11,8,6
12261,10,7,7,6,7,12,14,14,10,8,6,5,5,11,14,14,12,11,8
12266,9,7,6,5,7,10,13,13,9,6,4,4,5,12,14,14,11,10,8
12301,10,8,7,6,7,11,14,14,10,8,7,6,5,11,15,15,12,11,9
12386,8,6,6,4,6,11,14,14,9,6,3,3,4,12,15,16,12,9,7
12396,9,7,6,6,7,11,15,15,10,7,5,4,6,12,16,16,13,10,8
12411,7,5,4,3,5,9,12,13,8,5,3,2,4,9,14,15,11,9,7
12442,10,9,7,7,8,11,14,14,11,9,7,5,6,12,16,17,15,13,10
12451,10,7,7,7,8,11,14,14,11,8,7,5,6,12,17,17,14,11,10
12512,8,6,5,5,7,11,13,13,9,6,5,4,6,13,15,16,12,11,8
12551,8,5,5,5,7,11,14,14,9,5,4,2,4,13,16,17,12,11,9
12596,11,7,7,7,8,11,15,15,11,7,6,4,6,13,16,17,15,13,11
12626,9,7,6,5,7,10,14,15,11,7,6,4,6,12,16,17,14,13,11
12632,9,5,5,4,6,10,14,14,9,5,3,3,4,13,15,15,13,12,11
12691,8,5,4,3,4,9,14,14,9,6,4,2,2,11,13,14,12,11,9
12746,8,5,4,3,4,9,15,15,9,5,3,3,3,9,15,16,12,10,9
15041,7,6,6,4,3,10,13,12,7,6,4,2,3,11,12,13,9,8,6
15076,9,7,6,5,4,10,14,14,9,7,6,5,5,11,14,15,11,10,8
13061,9,10,9,7,8,13,15,15,10,11,11,11,10,16,17,16,10,9,7
13086,8,10,9,8,8,12,14,14,11,11,11,9,9,16,17,17,11,10,9
13121,9,10,9,9,7,11,13,14,11,9,8,8,9,16,16,16,12,10,9
13146,8,10,9,9,9,12,14,15,11,11,12,12,14,17,17,17,14,16,15
13181,10,10,10,10,9,12,14,14,12,10,8,8,10,15,16,16,15,13,12
13261,9,9,8,6,6,12,15,14,10,7,6,5,7,14,17,17,12,10,9
13277,11,10,10,10,10,12,13,13,11,9,8,8,9,14,16,16,15,14,12
13311,9,10,9,8,7,12,14,14,10,9,9,8,10,14,17,16,13,13,12
13321,9,8,7,6,6,12,14,13,10,7,5,5,7,14,17,17,12,11,9
14026,9,9,10,9,9,13,14,14,10,8,8,9,9,13,16,17,15,14,13
14071,9,10,9,9,8,13,15,14,10,7,7,7,8,15,17,17,14,12,12
14101,9,10,9,9,9,13,15,15,11,10,8,6,7,13,17,17,13,13,12
14116,10,9,9,9,10,14,16,16,11,10,9,7,8,17,20,20,15,15,15
14121,11,11,11,9,9,14,15,15,11,10,8,7,8,15,18,18,14,13,13
14136,9,9,9,9,9,13,15,15,11,9,8,6,7,14,17,17,13,13,11
14163,11,11,11,11,11,14,15,15,12,12,11,9,9,14,19,19,16,16,15
14206,10,8,7,7,8,13,15,15,11,8,7,6,6,14,17,18,14,13,12
14286,7,7,7,8,8,11,14,14,10,9,9,8,8,12,16,16,12,12,13
15116,9,8,8,7,6,12,15,15,11,9,7,6,6,13,15,16,12,11,10
15161,9,7,7,7,8,11,15,14,10,8,6,5,6,13,16,16,13,11,10
15231,9,7,6,4,6,12,14,14,10,7,6,5,5,12,16,16,13,12,10
15241,10,9,7,7,8,12,15,15,11,9,7,7,7,13,16,16,14,13,11
15251,9,7,7,7,8,11,15,15,10,7,6,5,6,13,16,17,15,12,10
15311,8,9,8,7,7,13,15,15,10,7,6,6,7,14,16,17,13,12,10
15321,10,8,7,8,9,13,16,16,12,9,7,6,7,13,17,17,14,13,11
15356,10,9,8,8,9,13,15,15,11,10,8,7,8,14,17,18,14,14,12
15431,10,11,9,9,10,13,16,16,12,10,9,8,8,14,17,18,14,14,13
15442,8,6,6,6,7,11,14,14,9,6,6,5,5,13,16,17,13,12,10
16026,8,7,7,5,5,13,15,15,9,7,8,8,8,14,17,18,14,13,13
16061,10,9,10,8,8,12,15,15,11,10,10,10,11,14,18,19,16,15,16
16076,9,7,8,6,5,13,15,14,10,8,7,7,8,14,17,17,14,14,15
16091,10,10,10,8,9,14,14,15,12,10,9,8,9,14,17,18,16,15,14
16156,9,9,8,8,7,13,15,15,11,9,8,8,9,14,19,19,16,15,16
16206,9,9,8,8,7,12,15,14,11,9,7,6,6,14,18,18,15,14,14
16217,9,8,7,7,5,11,14,14,11,8,7,5,6,13,16,17,15,16,15
16252,9,10,10,9,9,13,15,14,10,9,9,9,11,15,18,18,15,15,15
16281,7,5,5,6,6,10,12,13,8,6,5,5,5,12,16,17,13,13,13
16286,8,6,5,4,6,11,14,14,9,5,3,2,3,13,18,18,13,13,12
16321,11,9,7,7,8,13,15,16,11,8,7,5,6,15,18,18,15,15,15
17036,9,7,7,6,7,12,15,15,10,8,7,7,7,15,17,18,13,11,10
17076,9,6,5,4,7,12,15,14,9,6,5,5,6,13,16,18,13,11,10
17091,8,6,5,3,4,11,14,14,8,6,5,4,3,13,18,19,11,9,7
17112,10,8,8,7,8,12,15,15,12,9,8,7,8,14,18,19,16,14,13
17166,10,7,7,6,8,12,15,15,11,8,6,5,8,14,18,19,14,13,12
17196,9,7,6,4,7,10,14,14,9,6,4,2,2,10,17,18,13,10,7
17246,9,7,7,6,7,12,14,14,11,9,7,6,9,17,20,20,15,13,12
17306,10,7,6,4,6,11,14,15,10,7,5,4,5,13,18,19,14,12,10
17316,9,6,5,4,5,11,14,14,10,7,4,3,5,14,18,19,13,11,9
17341,9,8,7,9,10,12,14,13,11,11,9,9,10,16,17,16,14,13,11
17351,8,8,7,8,9,12,13,13,8,8,7,8,9,15,18,18,13,13,11
17482,7,6,6,4,4,8,13,13,8,5,3,2,2,9,16,17,12,10,8
17501,9,6,5,4,5,11,14,14,10,6,4,4,4,14,18,18,13,10,8
17521,11,8,7,5,5,11,13,15,11,9,6,5,5,14,16,17,14,12,10
17546,10,7,7,6,8,13,13,14,10,9,8,6,8,16,18,18,13,12,10
17561,11,9,6,6,6,13,13,14,10,8,8,6,7,16,18,19,14,12,10
17596,8,5,4,3,5,10,13,14,9,5,4,2,4,12,16,16,12,10,8
17607,9,6,6,5,5,11,14,15,10,6,5,4,5,14,16,16,13,11,9
