Station Number,2022101203,2022101206,2022101209,2022101212,2022101215,2022101218,2022101221,2022101224,2022101303,2022101306,2022101309,2022101312,2022101315,2022101318,2022101321,2022101324,2022101403,2022101406,2022101409,2022101412,2022101415,2022101418,2022101421,2022101424
11001,9,8,10,13,11,8,8,6,5,7,12,16,14,10,10,9,9,11,14,17,16,12,11,11
11016,10,9,11,13,12,9,8,8,8,6,13,16,15,12,11,11,12,13,15,16,16,14,13,13
11046,8,9,11,11,11,8,7,8,9,10,15,15,15,11,11,12,12,13,16,17,16,13,12,13
11076,7,7,10,12,11,6,4,3,1,2,11,15,14,10,8,7,8,8,14,17,16,12,10,9
11121,8,8,11,13,12,7,5,3,1,2,13,16,14,10,7,7,7,8,14,17,16,12,10,9
11151,10,10,12,13,12,9,7,6,8,9,14,16,16,12,12,12,13,13,15,18,17,14,13,13
11176,8,8,11,13,12,8,6,5,4,4,13,15,14,10,9,8,9,9,15,17,16,13,12,11
11206,8,7,10,13,12,8,6,5,4,4,11,15,14,8,7,6,8,8,13,16,15,11,10,9
11276,9,9,12,14,12,8,4,4,2,1,10,16,15,8,7,5,5,4,12,17,16,11,9,7
11291,9,7,11,13,12,8,7,6,5,4,11,16,15,8,8,7,6,5,11,17,16,11,9,8
11316,10,10,13,13,12,8,5,3,1,0,10,16,15,8,6,4,3,2,10,16,15,10,6,5
12011,9,9,12,14,13,9,5,4,2,0,11,17,16,10,7,5,4,5,12,17,16,12,10,8
12041,10,10,11,13,12,8,6,5,3,4,9,16,15,8,7,6,4,4,9,16,16,10,8,7
12141,10,10,12,13,12,9,6,5,3,2,8,14,14,9,6,5,4,3,9,14,15,9,6,5
12181,10,9,12,14,13,8,6,4,4,3,8,13,14,8,6,4,4,3,10,14,15,8,5,4
12231,10,10,12,13,12,7,5,4,1,1,8,13,13,6,5,2,2,0,8,14,14,8,5,3
12261,10,10,13,13,13,9,7,6,4,3,9,13,13,8,7,5,5,4,10,14,14,9,6,5
