Station Number,2022090509,2022090512,2022090515,2022090518,2022090521,2022090524,2022090603,2022090606,2022090609,2022090612,2022090615,2022090618,2022090621,2022090624,2022090703,2022090706,2022090709,2022090712,2022090715,2022090718,2022090721,2022090724
11001,19,19,19,17,17,18,19,20,22,23,24,18,18,19,18,20,25,24,22,19,16,16
11016,18,19,19,18,18,20,21,21,22,26,26,20,21,18,18,20,24,23,21,20,18,17
11046,21,19,18,18,20,20,20,20,22,25,26,20,18,18,20,20,23,22,22,18,17,17
11076,17,19,19,17,17,17,18,18,22,24,24,19,18,16,18,19,24,25,23,19,17,15
11121,18,19,19,17,17,17,19,19,22,27,27,21,18,15,18,19,23,23,22,19,16,14
11151,20,21,20,19,20,22,22,22,23,26,27,23,19,19,20,20,24,23,22,19,16,17
11176,18,20,18,17,18,19,19,19,22,27,27,22,20,16,18,19,23,24,21,20,17,16
11206,18,20,20,17,17,18,18,19,22,26,26,20,20,17,18,20,24,25,24,21,18,15
11276,18,20,19,17,17,17,18,18,22,27,28,22,18,14,16,19,23,24,24,20,17,15
11291,18,20,19,18,18,19,19,19,23,24,25,22,20,17,17,20,25,26,25,21,19,17
11316,17,20,19,17,16,17,17,16,23,27,27,21,18,13,15,19,24,25,25,21,18,16
12011,18,20,19,18,17,18,17,18,22,27,27,22,18,15,16,19,23,25,25,20,18,15
12041,17,19,18,17,16,18,18,18,20,25,26,22,19,15,17,20,23,25,25,20,18,16
12141,17,19,18,17,16,18,18,18,21,25,25,21,17,15,16,19,24,25,26,21,18,16
12181,16,20,19,17,16,16,16,17,21,24,25,21,17,14,17,20,24,26,25,21,18,16
12231,17,20,19,17,16,17,16,17,22,25,26,21,16,12,15,19,24,25,25,21,17,16
12261,16,20,19,17,17,17,17,18,22,25,26,21,17,16,17,20,25,25,25,21,18,17
12266,18,20,19,17,17,17,17,17,22,25,26,20,17,14,16,19,25,25,25,21,18,17
12301,17,20,19,18,17,18,17,19,23,25,26,21,18,17,19,21,25,25,25,21,19,18
12386,18,20,19,18,17,16,16,17,22,25,25,19,16,14,16,18,24,25,25,19,17,16
12396,18,20,20,17,16,17,16,17,22,26,26,20,17,15,15,18,24,24,24,20,18,17
12411,15,18,19,16,16,16,15,15,21,25,25,20,17,15,14,16,22,23,23,20,17,16
12442,20,20,19,19,18,17,17,18,22,25,25,20,20,19,18,19,24,25,25,21,19,18
12451,20,21,20,18,17,18,18,18,23,27,27,21,19,17,17,20,25,25,24,21,19,18
12512,18,19,20,17,17,17,16,17,23,25,25,19,18,16,16,19,23,24,24,20,18,16
12551,21,19,19,17,17,17,17,17,23,26,25,18,17,16,17,19,23,25,24,20,18,16
12596,23,21,20,18,19,19,19,19,24,25,25,20,20,19,19,20,24,26,26,22,20,18
12626,22,20,21,18,17,19,18,18,22,24,25,19,18,18,19,20,24,26,26,21,19,17
12632,22,20,19,17,17,18,17,17,21,23,23,18,18,18,20,20,23,25,25,20,18,15
12691,19,19,19,17,17,17,17,16,19,22,23,18,17,16,17,18,22,24,24,20,19,16
12746,18,20,20,16,17,17,16,16,21,25,26,18,17,14,16,18,22,24,23,18,16,15
15041,16,19,17,15,15,16,16,16,20,23,24,17,14,13,15,17,22,23,22,18,15,14
15076,18,20,19,17,16,16,16,17,21,24,25,19,15,14,16,19,23,23,24,19,17,15
13061,20,20,19,17,18,19,18,19,23,28,29,20,17,17,19,19,23,24,23,19,18,16
13086,19,20,19,18,19,19,20,20,24,28,28,21,17,17,19,20,24,25,24,20,19,17
13121,19,20,19,18,18,19,20,20,23,27,28,20,17,18,20,21,24,24,23,20,19,17
13146,20,20,18,18,19,19,19,20,22,26,25,19,17,18,19,21,24,25,24,19,18,16
13181,19,20,20,20,19,19,20,20,23,27,28,22,16,16,19,21,25,25,24,21,19,17
13261,20,21,19,18,17,17,18,19,23,26,26,19,14,15,18,19,24,25,25,19,16,16
13277,20,20,19,19,18,19,19,20,22,26,26,21,17,17,20,21,25,25,24,21,19,18
13311,20,21,22,19,21,21,20,21,24,27,26,20,17,18,21,23,27,25,25,20,19,17
13321,19,19,18,18,17,17,18,19,22,25,25,19,14,14,18,20,24,25,26,19,17,16
14026,20,20,21,20,20,20,21,22,23,25,25,20,18,21,23,23,25,24,25,20,19,17
14071,19,21,21,19,20,20,21,21,23,25,25,18,18,19,21,22,24,25,24,19,17,16
14101,19,21,21,19,18,19,19,19,23,24,24,19,18,18,20,22,24,25,23,19,18,17
14116,22,21,21,20,20,21,20,21,24,24,24,20,20,21,21,23,26,26,25,20,18,18
14121,22,20,19,19,19,20,20,20,23,24,23,19,19,19,20,21,24,24,23,19,18,17
14136,20,20,20,19,19,19,19,20,23,24,24,19,18,19,20,21,24,24,23,18,17,17
14163,20,20,21,21,21,21,21,21,23,23,23,20,21,21,22,23,25,24,24,22,22,20
14206,20,19,20,19,20,21,20,20,23,23,22,19,19,20,20,20,23,23,23,19,19,17
14286,19,18,19,18,19,19,19,19,20,20,19,18,18,19,20,20,22,22,21,18,18,18
15116,20,20,18,17,16,17,18,18,23,26,27,20,16,16,18,19,24,25,25,20,17,17
15161,20,20,19,18,16,16,17,18,22,26,26,19,17,16,17,20,24,25,24,20,18,17
