Station Number,2022092806,2022092809,2022092812,2022092815,2022092818,2022092821,2022092824,2022092903,2022092906,2022092909,2022092912,2022092915,2022092918,2022092921,2022092924,2022093003,2022093006,2022093009,2022093012,2022093015,2022093018,2022093021,2022093024
11001,16,20,21,19,16,15,16,15,15,18,17,16,12,11,11,12,13,18,20,19,15,14,14
11016,16,20,21,19,17,17,17,15,16,18,18,16,12,12,13,13,14,18,19,19,16,15,15
11046,16,20,21,20,17,16,16,15,15,18,18,15,11,11,11,11,14,17,19,18,15,15,16
11076,12,18,21,19,14,15,16,15,14,18,18,15,12,11,11,10,10,17,20,19,15,13,13
11121,10,19,20,18,15,14,15,16,15,18,19,17,10,8,7,7,10,17,18,19,15,14,13
11151,15,20,22,22,17,17,17,17,16,18,19,17,11,10,11,12,13,17,19,19,15,16,17
11176,12,19,21,20,16,16,17,16,16,18,19,17,10,10,9,9,12,17,19,19,16,15,15
11206,12,17,20,20,14,15,17,17,17,18,18,17,12,12,11,12,12,17,19,20,16,15,15
11276,7,15,19,19,13,12,13,14,15,17,19,19,13,11,8,10,10,15,19,19,16,15,15
11291,12,16,20,19,14,15,16,16,15,19,17,16,13,13,13,13,12,16,20,20,17,16,16
11316,6,15,19,20,13,10,12,13,15,18,20,17,12,11,10,9,9,14,20,20,17,15,15
12011,9,16,20,20,15,12,12,15,16,19,21,19,13,10,8,10,10,16,19,19,16,15,15
12041,11,15,18,19,13,13,13,12,13,17,20,20,14,11,10,11,11,13,19,19,16,15,15
12141,10,14,19,19,13,11,11,10,11,16,20,20,14,12,11,10,11,14,18,18,16,15,14
12181,9,14,19,19,14,10,10,9,11,16,21,21,15,12,11,11,12,15,18,19,16,15,15
12231,6,13,18,18,13,8,7,8,11,17,21,19,13,12,12,11,10,15,18,19,16,13,13
12261,7,13,19,20,15,12,11,9,11,17,21,21,15,13,12,11,12,16,19,19,17,15,15
12266,8,14,18,19,14,10,9,8,10,17,20,21,16,13,13,13,12,17,18,19,17,14,14
12301,8,14,19,20,14,13,11,10,11,17,21,21,16,13,12,11,12,17,18,19,17,16,16
12386,9,13,20,20,12,9,8,7,8,16,22,22,15,12,11,11,10,16,18,19,16,13,13
12396,9,14,19,20,15,10,9,8,9,16,21,21,15,13,13,11,10,16,17,18,16,15,13
12411,6,12,16,17,12,8,7,5,7,15,19,20,15,13,12,10,9,13,17,18,15,13,11
12442,10,13,19,19,16,13,11,10,9,16,21,21,18,15,14,13,11,17,18,18,18,17,16
12451,9,14,20,19,16,12,11,11,10,17,20,21,17,15,14,13,11,17,18,19,18,16,15
12512,8,14,18,18,13,11,9,10,10,17,19,20,15,14,14,12,10,16,17,18,16,15,14
12551,8,14,18,19,13,9,8,7,8,17,20,21,15,13,13,12,10,16,17,18,16,14,13
12596,9,14,20,20,17,12,10,9,10,17,21,22,17,14,15,14,13,17,19,20,18,16,15
12626,9,15,19,19,14,11,10,9,9,16,21,22,17,13,15,14,13,17,19,20,18,15,15
12632,7,15,19,18,13,11,9,8,9,17,21,21,16,12,14,14,13,16,19,19,16,14,13
12691,7,14,18,17,13,10,10,9,9,16,20,20,16,12,12,13,12,15,18,18,16,15,15
12746,8,12,18,18,12,9,10,9,10,15,21,21,14,12,13,13,12,14,19,18,14,14,13
15041,9,14,20,18,10,10,11,10,12,16,21,20,12,9,7,8,10,14,18,17,14,13,13
15076,8,12,19,19,13,11,9,8,9,15,21,21,14,10,8,9,10,15,18,19,16,15,14
13061,9,19,21,20,16,16,16,16,16,19,20,17,11,10,8,10,12,17,19,20,16,16,16
13086,11,18,20,20,16,16,16,16,17,20,20,19,12,10,11,12,13,18,20,20,17,16,17
13121,10,17,21,21,16,15,15,16,17,19,21,19,13,11,10,12,13,17,19,19,17,17,17
13146,17,20,20,21,17,17,17,16,16,20,20,19,14,14,15,15,16,18,20,19,17,17,17
13181,12,17,22,21,17,16,16,16,17,19,21,19,16,13,11,13,14,17,20,19,18,17,17
13261,10,17,21,21,14,12,10,10,12,18,22,22,14,10,8,10,11,17,19,20,16,15,13
13277,13,16,21,21,18,14,12,11,14,18,21,20,17,14,12,12,12,17,19,19,19,17,16
13311,10,17,21,21,14,14,12,12,14,20,21,21,15,13,11,13,14,18,20,21,17,16,16
13321,10,16,20,20,14,11,10,9,11,17,21,20,15,11,10,10,9,17,20,21,16,15,14
14026,8,16,22,21,15,13,12,12,13,18,22,22,17,14,13,14,14,18,20,20,17,17,16
14071,10,17,21,21,14,12,11,13,13,18,22,21,16,14,13,13,14,18,21,21,17,16,15
14101,11,15,21,21,16,15,14,13,13,17,22,22,17,16,15,13,13,17,20,20,17,17,15
14116,12,18,23,22,16,14,12,10,11,20,22,21,17,14,13,13,12,18,22,22,17,16,14
14121,12,16,22,21,16,14,12,12,12,18,22,21,18,15,14,13,13,17,20,20,17,16,15
14136,10,15,21,21,15,13,13,14,13,18,22,22,16,14,14,13,13,17,20,20,16,16,15
14163,12,17,21,20,17,17,15,14,13,18,22,22,19,17,16,15,15,18,21,21,20,19,17
14206,10,16,20,20,16,13,13,12,12,18,22,21,17,14,13,13,13,17,20,19,17,17,16
14286,12,15,18,18,15,13,14,13,13,17,20,20,16,14,13,14,15,16,18,19,17,17,16
15116,10,15,22,22,15,12,10,9,9,16,22,22,16,12,10,10,9,16,19,20,17,16,15
15161,9,14,20,20,14,12,11,10,10,17,21,21,16,14,12,12,11,16,19,19,17,16,15
15231,7,15,20,20,14,11,10,10,11,17,21,21,16,12,12,12,11,16,19,20,17,15,14
15241,12,15,20,20,16,12,11,10,12,17,21,20,17,14,14,13,12,17,19,20,18,16,16
15251,9,15,19,19,15,12,10,10,10,17,20,21,16,14,14,13,12,17,19,20,18,16,15
15311,10,15,21,20,15,13,11,12,13,17,22,22,16,14,14,13,13,17,20,20,17,16,15
15321,11,15,21,21,16,13,11,10,12,17,23,23,17,15,14,13,14,17,20,20,18,17,16
15356,12,15,19,19,17,14,14,13,13,18,21,22,18,16,15,14,15,18,20,20,19,18,17
15431,13,16,22,21,17,15,14,14,14,19,23,23,18,16,15,15,14,18,21,20,18,18,17
15442,11,16,19,18,14,12,12,12,12,18,21,20,15,13,13,13,13,17,19,19,16,16,16
16026,10,19,21,21,15,14,13,12,14,22,22,21,15,11,11,12,13,20,22,22,16,14,14
16061,14,19,22,22,18,18,17,16,15,19,22,23,18,16,15,15,16,18,20,21,18,18,17
16076,9,18,22,21,15,15,14,13,12,20,22,20,16,13,13,13,12,18,21,22,17,16,16
16091,12,18,22,22,17,16,13,13,15,20,22,20,18,15,15,14,14,17,19,21,18,16,15
16156,12,19,22,21,17,14,13,12,13,20,23,23,18,13,15,15,14,18,22,22,18,16,17
16206,10,17,21,21,17,13,12,10,9,18,22,22,17,13,12,14,13,17,21,21,18,15,15
16217,10,17,21,20,16,13,12,11,10,18,22,21,17,12,13,13,12,16,20,21,18,15,14
16252,15,20,22,22,16,15,14,13,14,20,22,22,18,15,14,14,16,19,20,21,17,17,17
16281,10,16,18,18,13,11,11,12,12,17,20,20,15,10,9,11,13,15,18,19,15,13,13
16286,8,16,20,19,13,10,11,11,8,17,21,21,15,11,9,11,12,16,20,21,16,12,12
16321,8,19,22,22,16,13,11,10,9,20,23,23,17,13,11,12,13,18,20,21,17,15,15
17036,10,15,20,20,14,12,12,13,15,20,18,17,12,11,11,12,13,18,20,19,16,15,15
17076,10,16,18,19,13,10,12,12,15,20,18,17,12,10,11,10,12,18,19,20,15,14,14
17091,6,14,18,18,13,10,9,10,13,19,18,15,12,11,10,10,12,16,19,19,16,16,15
17112,11,15,19,20,15,13,12,12,15,20,18,17,13,12,13,13,14,18,18,20,16,15,14
17166,9,15,19,19,14,11,11,10,11,20,18,17,12,11,12,12,11,18,18,18,14,13,12
17196,6,13,17,18,13,9,8,8,11,18,19,17,12,11,12,11,11,15,18,20,17,15,14
17246,10,16,19,19,15,12,11,10,9,18,19,17,12,11,11,11,11,19,21,20,15,13,12
17306,7,14,18,18,14,10,9,8,9,18,18,16,11,11,12,11,9,17,16,17,15,12,11
17316,7,15,18,17,13,11,9,7,8,17,18,16,12,11,11,10,9,17,19,19,15,12,10
17341,13,16,19,18,15,13,13,12,12,17,20,17,13,11,13,12,12,18,20,19,16,15,14
17351,12,18,19,18,13,11,10,10,11,17,19,16,10,9,9,10,12,17,20,20,15,15,13
17482,6,11,15,16,11,10,8,7,10,16,19,18,13,11,11,10,9,13,16,16,14,12,11
17501,6,15,17,17,13,10,7,7,8,18,20,16,12,11,11,10,9,17,16,17,14,12,10
17521,10,15,18,18,15,12,10,8,8,16,20,17,13,11,11,10,10,16,18,19,17,14,12
17546,12,17,19,18,14,12,11,9,10,18,21,17,12,10,9,11,12,16,19,19,16,15,13
17561,10,17,20,19,14,11,10,8,8,17,21,18,13,11,8,10,10,17,21,21,17,15,12
17596,7,13,17,17,13,10,7,7,7,15,20,18,12,11,11,10,10,16,17,17,15,13,12
17607,8,15,17,18,13,12,9,8,9,16,21,18,12,11,11,11,12,16,18,18,16,14,13
17631,10,16,18,18,14,10,10,7,7,16,20,18,12,11,10,10,10,16,19,19,16,14,12
17717,10,16,18,18,14,11,10,8,9,16,20,17,13,11,10,10,11,17,20,20,17,15,12
18038,14,17,19,19,13,11,10,11,11,19,21,19,12,11,10,10,11,16,18,19,15,14,12
18136,12,15,17,17,15,12,10,8,9,17,21,20,15,12,10,10,10,15,21,21,17,15,13
18161,12,17,18,16,14,10,9,8,8,19,21,20,14,12,12,10,10,14,19,19,16,14,13
18171,12,16,18,18,14,11,8,7,7,17,21,20,14,12,11,10,10,15,20,20,16,15,13
18256,12,15,18,17,13,11,9,8,9,18,22,20,14,12,11,10,10,16,21,21,15,14,13
18273,15,17,17,16,13,13,12,13,12,18,21,20,15,12,12,11,11,15,20,20,17,16,16
18281,17,17,16,16,13,13,12,12,12,19,20,20,14,12,11,11,12,15,21,21,16,15,15
18311,11,16,18,17,13,11,9,8,9,17,21,20,14,12,10,8,9,15,20,20,15,14,13
19021,10,15,18,17,13,9,8,5,8,16,20,17,12,10,10,10,10,14,18,18,15,13,11
19051,11,15,17,17,13,11,9,8,9,17,20,18,13,12,11,10,10,14,18,18,15,13,11
19076,10,14,17,16,12,9,9,8,8,16,20,19,13,11,10,10,11,15,17,18,16,13,11
19151,12,15,18,18,14,11,10,8,7,15,21,20,15,12,11,9,10,14,20,20,15,13,11
19191,11,16,18,19,14,10,8,6,7,16,21,21,16,13,12,11,11,15,20,20,16,14,11
19261,11,17,19,18,13,9,7,7,6,18,22,20,16,13,11,11,11,16,21,20,16,13,10
19311,13,16,17,17,13,12,10,10,10,18,22,20,16,13,12,11,11,15,19,19,16,15,14
19376,13,15,17,17,13,12,11,10,10,17,21,20,15,13,11,11,10,15,21,21,16,15,14
19416,12,16,18,19,14,11,10,7,8,17,22,21,15,14,12,12,12,16,18,19,15,13,12
19432,12,15,19,19,16,14,12,12,10,16,21,21,17,15,13,12,12,16,20,19,17,16,15
19451,13,15,17,17,12,12,11,11,12,17,21,20,16,14,12,12,12,15,18,17,15,16,15
20146,9,15,17,18,12,10,10,10,9,16,21,19,13,12,12,12,13,15,19,20,16,13,12
20186,8,14,16,16,11,8,6,7,8,17,21,18,14,12,11,11,10,14,18,18,13,11,10
