Station Number,2022091503,2022091506,2022091509,2022091512,2022091515,2022091518,2022091521,2022091524,2022091603,2022091606,2022091609,2022091612,2022091615,2022091618,2022091621,2022091624,2022091703,2022091706,2022091709,2022091712,2022091715,2022091718,2022091721,2022091724
11001,11,13,19,20,21,16,15,15,14,14,17,18,17,14,14,14,14,15,20,18,17,15,16,17
11016,12,15,19,21,21,17,16,16,16,16,18,18,18,16,16,15,14,16,19,20,19,17,17,19
11046,13,15,19,21,22,15,15,15,14,14,16,18,18,16,15,14,15,16,18,21,19,17,18,19
11076,4,9,18,21,21,15,13,14,13,13,18,18,17,15,15,14,13,12,17,20,18,16,18,18
11121,1,6,18,20,21,16,13,11,11,12,18,19,19,14,13,12,11,11,19,20,19,16,16,18
11151,12,14,19,21,21,16,13,12,14,15,17,20,21,17,15,14,14,15,19,22,24,19,18,20
11176,5,7,19,20,20,16,14,13,11,12,17,19,19,16,14,14,13,12,19,21,19,17,18,19
11206,7,10,17,21,21,16,15,13,13,13,17,18,18,16,14,14,14,14,18,20,18,16,17,18
11276,1,5,17,21,21,15,12,10,9,10,17,20,21,16,14,13,11,11,18,20,19,17,17,18
11291,7,9,17,22,21,18,16,14,13,15,17,19,19,16,17,16,14,15,20,19,18,17,18,19
11316,1,3,16,21,20,15,12,10,9,9,17,20,19,15,14,12,12,11,19,18,18,17,17,17
12011,1,4,17,21,21,15,12,10,9,10,17,21,20,18,15,12,11,12,18,20,19,18,18,17
12041,4,5,14,21,21,15,12,11,11,11,16,21,21,17,15,14,13,13,16,19,19,17,18,18
12141,2,4,12,19,19,15,12,11,11,10,16,20,19,18,15,14,13,12,16,18,19,18,19,18
12181,4,4,12,18,19,14,11,10,11,9,16,20,21,17,15,14,13,13,16,19,20,19,19,18
12231,0,2,12,18,19,14,10,8,7,9,16,19,20,16,15,13,12,12,17,18,20,18,18,17
12261,4,4,12,18,19,16,13,12,10,9,15,20,20,18,16,15,13,13,17,18,20,20,19,19
12266,2,4,13,17,18,14,11,10,8,10,16,19,19,16,15,14,13,13,18,19,21,18,18,19
12301,2,3,13,17,18,16,12,10,9,8,13,19,20,17,16,14,13,13,17,19,21,20,20,20
12386,3,4,13,17,17,14,10,9,8,9,14,20,21,16,14,13,13,12,17,20,22,18,17,17
12396,3,6,13,17,17,15,11,10,8,8,13,19,20,16,15,15,14,13,17,19,21,19,18,18
12411,0,3,11,15,15,12,8,8,6,7,14,18,18,14,14,13,12,12,15,19,20,17,16,17
12442,7,6,13,17,17,16,14,12,11,9,13,19,20,18,17,16,16,15,18,20,22,21,21,20
12451,4,7,13,16,17,17,12,11,9,10,14,20,20,17,16,15,14,15,18,20,21,20,20,19
12512,3,6,13,15,15,13,9,9,8,9,14,19,19,16,15,14,13,14,17,20,21,19,18,18
12551,4,5,13,17,17,14,9,9,7,8,14,20,21,16,15,14,14,14,17,20,21,19,19,18
12596,6,8,14,19,20,17,13,12,10,10,16,21,22,19,17,16,16,16,19,21,22,21,21,20
12626,6,6,13,18,19,14,13,12,9,10,17,20,21,18,17,16,15,16,19,21,22,21,20,20
12632,5,6,13,17,18,15,11,10,9,11,17,19,20,17,16,16,16,16,19,20,21,19,19,19
12691,5,6,13,17,18,15,11,9,8,10,15,18,18,16,15,14,14,15,17,19,20,19,18,18
12746,6,6,15,21,20,14,10,10,8,8,14,19,20,15,14,14,13,14,17,21,22,18,17,17
15041,2,2,14,19,18,12,9,8,8,7,15,19,19,14,13,11,12,12,17,17,19,17,16,15
15076,4,3,13,18,18,14,12,11,10,9,14,20,20,16,15,14,14,13,17,19,20,19,18,17
13061,2,9,19,21,21,14,13,12,10,11,19,22,21,17,14,13,12,13,19,20,19,17,18,19
13086,5,8,18,20,20,15,12,12,12,11,18,21,21,17,16,13,13,14,20,20,21,20,19,19
13121,5,7,17,19,19,14,11,11,12,12,17,21,21,17,15,13,14,17,19,20,22,20,19,20
13146,12,14,19,21,20,15,15,16,16,15,18,21,20,17,17,16,17,18,20,20,22,20,19,19
13181,8,8,17,19,19,16,13,13,12,12,18,20,21,19,16,15,15,17,20,21,23,22,20,19
13261,4,5,15,19,20,14,11,11,10,9,17,21,21,16,15,14,14,15,19,21,23,19,19,17
13277,8,7,15,19,19,15,14,13,12,11,15,19,18,18,17,17,17,16,19,22,23,21,20,20
13311,6,7,17,20,20,14,12,12,11,10,17,21,20,17,16,15,16,17,20,23,24,21,20,20
13321,4,5,14,19,19,14,12,12,10,10,15,21,21,16,15,15,15,15,19,22,23,20,19,18
