Station Number,2022100124,2022100203,2022100206,2022100209,2022100212,2022100215,2022100218,2022100221,2022100224,2022100303,2022100306,2022100309,2022100312,2022100315,2022100318,2022100321,2022100324
11001,11,9,10,12,14,14,12,12,11,12,16,19,21,20,16,15,15
11016,13,11,10,13,16,16,13,12,13,14,18,20,21,20,18,17,17
11046,13,12,11,14,16,17,13,13,14,16,17,20,21,19,18,17,17
11076,12,9,8,13,14,14,12,10,8,11,14,19,21,20,17,15,14
11121,10,8,7,13,16,16,11,8,8,11,14,19,21,20,17,16,16
11151,13,11,9,14,17,17,12,12,13,17,18,20,21,21,17,18,18
11176,11,9,8,13,17,17,13,11,11,15,16,19,21,20,18,16,16
11206,11,11,9,13,15,15,12,11,12,14,15,19,21,20,18,17,16
11276,11,10,8,14,17,17,11,9,10,12,11,18,22,21,18,16,16
11291,12,12,11,14,15,14,14,12,12,14,14,19,20,19,18,16,17
11316,12,11,10,13,17,16,11,9,8,10,10,17,22,21,17,16,16
12011,12,10,7,13,18,19,13,10,10,12,12,19,23,21,18,16,14
12041,11,10,10,14,18,17,12,11,12,12,12,16,21,20,17,16,15
12141,14,10,10,15,18,18,13,11,12,11,11,17,21,20,17,15,14
12181,14,8,9,13,18,18,11,11,12,11,9,16,21,21,17,15,15
12231,11,12,11,13,17,17,11,10,12,11,9,17,20,21,16,14,14
12261,14,10,9,14,19,19,13,12,13,13,12,18,21,21,17,15,16
12266,13,11,10,13,19,19,12,12,13,12,10,17,20,21,17,14,15
12301,14,12,10,14,20,20,14,15,15,13,13,18,21,21,17,17,16
12386,12,13,10,17,20,20,14,13,13,13,12,17,21,21,16,15,15
12396,12,12,10,16,21,20,14,14,14,12,12,18,22,21,17,15,13
12411,12,9,8,13,18,18,13,12,12,11,8,15,20,20,15,12,11
12442,15,14,13,16,20,20,16,15,14,13,12,17,21,21,19,17,17
12451,14,12,13,17,20,20,16,15,14,13,12,18,21,22,18,16,15
12512,13,12,13,16,19,20,14,14,13,11,11,18,21,20,16,15,15
12551,12,13,12,15,20,21,14,12,12,11,10,17,21,20,16,16,15
12596,16,15,13,17,22,21,16,14,13,12,11,18,21,20,18,17,17
12626,14,13,12,18,20,19,15,13,12,11,10,17,20,20,17,16,16
12632,13,12,11,17,20,19,14,12,11,10,10,17,19,19,16,15,15
12691,12,12,11,16,18,17,13,11,11,10,10,16,18,18,16,14,14
12746,11,9,11,17,20,20,13,12,12,12,11,15,19,19,15,14,14
15041,13,10,10,15,17,17,11,9,11,10,9,16,21,20,15,15,14
15076,13,11,10,15,19,19,14,14,14,12,12,17,20,20,16,16,15
13061,12,8,8,15,19,18,12,10,11,14,15,20,22,20,17,17,17
13086,13,11,10,15,19,19,12,11,14,13,14,20,22,21,18,17,17
13121,15,11,10,16,19,19,13,13,14,14,15,20,21,20,18,17,17
