Station Number,2022091712,2022091715,2022091718,2022091721,2022091724,2022091803,2022091806,2022091809,2022091812,2022091815,2022091818,2022091821,2022091824,2022091903,2022091906,2022091909,2022091912,2022091915,2022091918,2022091921,2022091924
11001,18,17,15,15,15,17,19,21,23,21,19,19,17,17,18,23,20,19,15,14,11
11016,19,18,16,16,16,18,20,22,23,22,20,20,18,18,19,22,20,19,16,14,12
11046,19,18,15,17,19,18,19,20,22,22,19,19,18,18,18,21,18,18,13,12,12
11076,16,17,15,16,14,15,18,22,22,20,19,19,16,16,17,23,21,20,16,14,12
11121,18,18,15,14,15,16,19,22,22,21,19,18,17,17,17,22,19,19,15,12,10
11151,19,18,17,17,20,19,19,21,21,22,21,20,20,18,18,21,19,19,14,12,12
11176,22,19,16,15,16,18,20,22,22,21,20,19,18,17,18,22,19,18,15,13,11
11206,18,17,15,15,15,17,18,22,21,21,19,18,16,17,18,22,20,18,18,14,13
11276,19,17,15,15,16,16,16,22,22,21,19,18,16,16,17,21,19,19,17,15,14
11291,18,17,16,16,16,17,17,21,21,22,20,19,17,16,18,23,22,20,18,17,15
11316,18,17,15,14,15,15,15,21,22,21,19,17,15,15,16,22,21,20,18,15,13
12011,19,18,16,15,16,16,17,22,23,22,19,18,16,16,18,22,19,19,18,14,13
12041,18,19,16,15,17,16,17,20,22,22,19,18,16,17,17,20,20,19,17,15,13
12141,18,17,16,15,15,15,16,20,22,21,19,18,16,17,17,20,21,20,17,15,14
12181,18,18,16,15,15,16,17,21,22,21,18,18,17,17,17,20,22,20,17,16,15
12231,17,18,16,15,14,15,15,20,21,22,18,17,17,16,17,21,21,20,16,16,14
12261,18,18,16,15,15,17,18,21,21,21,19,18,18,17,17,20,22,20,18,16,14
12266,18,19,17,16,17,15,16,21,21,21,19,18,18,17,17,21,23,20,18,16,15
12301,18,19,17,17,16,15,17,21,22,22,20,19,18,17,17,22,22,20,19,17,14
12386,20,20,17,15,14,14,15,20,22,22,18,17,17,17,17,21,23,21,17,16,15
