Station Number,2022090321,2022090324,2022090403,2022090406,2022090409,2022090412,2022090415,2022090418,2022090421,2022090424,2022090503,2022090506,2022090509,2022090512,2022090515,2022090518,2022090521,2022090524
11001,15,15,15,15,21,22,21,17,15,15,15,17,20,21,22,19,18,18
11016,17,17,15,16,21,22,22,19,16,15,15,17,21,22,22,20,20,20
11046,17,17,16,17,21,25,23,17,16,15,17,19,20,22,21,20,20,19
11076,14,13,14,14,21,21,21,17,14,14,14,15,20,22,22,19,19,18
11121,13,12,11,12,21,22,23,17,13,12,12,14,20,22,22,19,19,18
11151,16,16,14,16,21,24,23,18,15,15,18,19,21,24,23,21,20,21
11176,14,14,13,14,21,22,22,17,14,13,14,15,22,23,23,20,20,19
11206,16,14,13,14,19,23,22,17,15,14,14,16,21,22,22,20,19,19
11276,13,11,10,10,19,21,22,17,14,13,13,14,20,24,24,20,19,19
11291,16,14,13,14,19,22,21,18,16,15,15,16,20,22,22,20,19,19
11316,14,12,10,10,18,23,23,17,13,12,11,12,20,23,24,20,18,18
12011,13,11,10,11,20,22,22,18,13,13,14,15,21,23,23,21,18,17
12041,14,13,11,12,18,22,22,17,14,13,14,15,20,22,22,19,19,19
12141,13,12,11,12,18,21,21,17,15,14,13,14,18,22,22,21,19,18
12181,13,11,11,12,18,21,21,17,13,14,14,14,19,21,23,21,19,17
12231,11,10,9,10,18,22,22,16,13,13,12,13,18,21,23,20,18,17
12261,14,13,11,12,19,22,22,19,15,15,13,14,19,22,24,21,19,18
12266,13,12,11,12,19,22,23,18,16,15,13,14,20,22,24,20,18,17
12301,14,13,12,12,19,22,23,20,16,16,14,14,19,22,24,21,20,19
12386,13,13,12,12,19,22,22,19,16,15,13,13,18,22,23,19,18,17
12396,15,13,11,13,19,22,22,19,16,16,14,15,18,22,23,20,18,17
12411,13,12,10,10,18,21,21,17,15,13,11,11,16,20,22,18,18,16
12442,15,15,14,14,19,23,23,20,18,16,14,15,18,22,23,21,20,19
12451,16,15,14,14,19,23,23,21,17,16,15,15,18,22,23,20,19,19
12512,15,14,12,13,19,22,22,19,16,15,14,13,18,22,22,19,18,17
12551,15,14,12,11,19,23,23,19,16,14,13,13,17,21,21,18,19,17
12596,17,16,14,14,20,24,24,21,18,16,14,15,19,22,22,20,20,20
12626,15,14,13,13,19,23,23,19,17,15,14,15,19,22,22,19,19,19
12632,15,14,12,13,20,23,23,18,16,14,13,14,18,22,21,18,18,19
12691,14,14,14,14,19,22,22,18,15,15,14,14,17,21,20,17,17,18
12746,12,12,13,14,19,22,22,16,15,14,12,12,17,22,21,18,18,18
15041,10,9,9,10,18,20,20,15,12,12,10,12,17,21,21,17,16,14
15076,12,12,12,12,18,22,22,18,15,15,13,13,17,21,22,19,18,17
13061,13,12,11,13,21,23,23,16,13,13,14,16,21,24,23,20,19,19
13086,13,13,11,13,21,23,23,18,15,14,15,15,21,24,24,21,20,19
13121,12,12,11,13,20,22,22,17,14,16,16,17,20,23,23,21,20,19
