Station Number,2022091906,2022091909,2022091912,2022091915,2022091918,2022091921,2022091924,2022092003,2022092006,2022092009,2022092012,2022092015,2022092018,2022092021,2022092024,2022092103,2022092106,2022092109,2022092112,2022092115,2022092118,2022092121,2022092124
11001,21,21,21,20,17,13,11,10,9,11,12,12,10,9,8,7,8,11,14,15,11,11,11
11016,22,22,21,20,18,14,12,11,10,12,13,12,10,8,8,8,9,13,15,15,12,12,12
11046,20,21,20,18,14,12,11,10,8,12,11,11,7,8,8,7,8,12,15,15,11,11,12
11076,21,21,22,20,16,13,10,10,9,11,12,12,9,8,7,5,7,12,14,14,11,10,9
11121,21,22,21,20,17,13,11,10,8,10,12,12,8,5,6,5,4,11,15,15,10,9,9
11151,20,21,20,19,14,10,12,11,9,11,12,12,8,8,8,8,8,12,15,15,11,12,12
11176,21,21,22,20,17,14,12,11,9,10,12,13,8,7,7,6,6,11,14,15,10,10,10
11206,21,22,22,21,18,15,12,12,11,10,13,12,9,8,9,7,8,11,14,14,11,10,10
11276,20,21,22,21,17,15,13,12,11,10,13,13,8,7,7,5,4,10,13,14,10,8,8
11291,20,21,22,21,18,16,13,11,10,10,13,13,11,10,10,9,9,12,14,15,12,11,11
11316,19,21,22,22,17,15,13,11,10,10,14,13,10,8,8,6,5,10,14,14,10,9,7
12011,20,21,22,21,18,15,13,12,11,11,14,14,9,7,9,6,6,10,14,14,10,9,8
12041,19,20,22,22,17,15,14,12,11,10,13,13,9,7,8,7,6,9,13,13,9,9,9
12141,18,20,22,21,16,15,13,12,10,8,13,13,9,8,8,7,6,9,12,13,10,8,7
12181,18,20,22,21,18,15,15,10,9,10,14,13,9,8,8,7,6,10,13,13,9,8,6
12231,17,21,22,21,18,15,14,12,10,8,14,13,9,6,7,5,4,10,12,13,8,6,4
12261,19,21,21,21,19,15,14,12,11,9,14,14,10,8,8,8,6,11,13,13,9,8,6
12266,17,21,22,22,18,15,15,14,12,10,14,13,9,7,7,6,6,11,12,12,8,7,6
12301,19,21,21,21,19,15,15,12,11,10,14,14,10,9,9,8,7,11,13,13,9,9,7
12386,17,20,21,22,18,15,14,14,13,11,14,14,9,7,7,6,6,10,14,14,9,7,6
12396,18,20,21,22,18,15,15,13,11,10,14,15,9,7,7,6,6,11,13,13,9,7,6
