Station Number,2022101621,2022101624,2022101703,2022101706,2022101709,2022101712,2022101715,2022101718,2022101721,2022101724,2022101803,2022101806,2022101809,2022101812,2022101815,2022101818,2022101821,2022101824
11001,15,13,12,10,9,9,8,6,6,6,6,5,8,9,8,5,5,4
11016,15,14,13,11,9,9,8,6,7,6,6,6,9,10,9,6,5,4
11046,15,14,14,9,9,8,7,6,6,6,6,5,8,9,8,5,5,4
11076,13,11,9,8,11,9,8,5,2,3,2,2,7,9,8,4,3,2
11121,14,13,12,11,9,8,8,6,3,3,2,2,7,9,8,3,2,2
11151,16,15,14,11,8,8,8,8,7,6,6,6,9,11,9,7,6,6
11176,14,13,12,11,9,7,8,5,4,4,4,4,6,9,8,5,3,3
11206,13,12,11,10,14,10,8,6,3,4,3,3,7,9,8,5,4,4
11276,10,10,9,8,14,11,8,6,3,2,2,0,6,9,8,5,4,4
11291,13,12,10,10,16,11,8,7,5,4,4,3,8,10,8,6,6,5
11316,9,10,9,9,14,15,9,6,4,2,1,0,6,9,8,6,5,5
12011,11,10,9,10,14,11,9,7,4,4,3,1,6,9,8,6,5,4
12041,10,10,9,10,13,13,8,7,4,4,3,2,5,9,7,6,5,5
12141,11,11,10,9,15,14,10,8,5,5,5,3,6,8,9,6,5,4
12181,13,11,9,9,15,16,11,7,5,5,5,3,7,9,8,6,5,4
12231,10,9,9,10,15,17,13,6,4,3,3,1,5,8,8,5,5,5
12261,13,11,11,11,15,17,12,7,6,4,4,3,6,9,8,6,5,5
12266,11,10,9,10,15,17,13,7,5,4,4,4,7,7,8,5,5,4
12301,13,11,11,12,16,17,13,8,6,5,5,4,7,8,7,6,5,5
12386,11,9,10,11,14,17,14,9,5,4,5,5,8,9,8,6,6,6
12396,11,10,10,9,14,17,15,8,6,5,5,5,7,9,8,6,5,5
12411,9,7,7,7,13,16,14,7,5,2,2,3,5,7,6,5,4,4
12442,13,11,10,10,13,17,14,8,6,5,5,5,7,9,8,6,6,5
12451,12,11,10,11,15,17,15,8,6,5,5,4,6,8,8,6,6,5
12512,10,9,8,10,15,16,15,8,6,4,4,4,6,8,8,5,4,4
12551,11,10,10,9,14,17,15,7,5,4,4,4,6,8,8,6,5,5
12596,13,12,10,10,15,18,17,9,8,5,4,6,8,10,9,8,7,6
12626,13,11,10,10,15,18,17,9,6,4,5,6,8,10,9,8,7,7
12632,12,11,10,10,16,17,15,8,6,4,4,3,7,8,8,6,5,5
12691,11,8,7,8,14,17,14,8,5,3,3,3,6,7,7,6,5,6
12746,10,9,8,9,13,16,14,8,5,3,3,3,6,8,7,5,4,5
15041,10,10,9,9,14,13,8,5,3,4,2,2,5,7,6,4,4,4
15076,13,11,10,11,14,15,11,8,4,4,4,3,5,8,8,5,4,4
13061,15,13,11,12,16,10,8,7,6,5,4,4,7,10,8,6,5,6
13086,14,12,12,12,16,10,8,7,6,6,5,5,7,10,9,7,6,6
13121,14,11,12,12,15,11,9,7,6,6,5,5,7,10,8,7,6,6
13146,15,14,14,13,17,10,9,7,6,6,6,7,9,10,9,7,6,6
