Station Number,2022102312,2022102315,2022102318,2022102321,2022102324,2022102403,2022102406,2022102409,2022102412,2022102415,2022102418,2022102421,2022102424,2022102503,2022102506,2022102509,2022102512,2022102515,2022102518,2022102521,2022102524
11001,7,6,5,5,5,4,3,5,7,6,3,4,3,2,3,6,8,8,5,5,5
11016,9,8,6,5,5,4,4,7,8,6,4,5,5,4,3,7,9,8,6,6,7
11046,7,7,6,4,5,4,4,7,8,7,4,4,5,4,4,8,10,10,6,7,7
11076,6,5,4,4,3,2,2,6,7,5,2,2,0,0,0,5,8,7,4,2,0
11121,7,7,4,2,1,0,1,6,8,6,1,0,0,0,0,3,7,7,2,1,0
11151,7,8,6,4,3,3,4,7,8,8,4,4,4,4,3,9,10,10,6,6,6
11176,7,6,4,3,2,1,1,6,8,7,2,0,0,0,0,5,7,7,3,2,0
11206,5,5,4,4,4,3,2,5,7,5,2,2,1,0,0,4,7,8,6,3,1
11276,7,7,3,2,0,2,2,6,7,6,1,0,0,0,0,1,7,7,2,0,0
11291,6,6,5,5,5,4,4,6,7,6,3,3,2,2,1,6,9,8,6,4,3
11316,7,7,4,3,1,2,2,5,7,5,2,0,0,0,0,1,8,7,3,0,0
12011,8,7,5,3,1,1,2,6,8,6,3,0,0,0,0,2,8,7,3,1,0
12041,8,7,5,4,1,2,2,5,7,5,2,1,0,0,0,1,7,6,3,0,0
12141,9,8,5,4,3,2,3,5,7,5,2,0,0,0,0,1,6,7,3,0,0
12181,12,10,5,5,3,2,3,5,7,6,2,1,1,0,0,1,7,8,3,0,0
12231,8,7,4,4,1,0,2,6,6,5,2,1,0,0,0,2,7,7,2,0,0
12261,9,9,3,3,2,2,1,4,7,6,2,2,2,0,0,2,7,7,3,1,0
12266,9,8,4,3,3,2,2,5,6,6,3,2,2,0,0,3,7,7,3,0,0
12301,9,9,3,2,3,2,2,4,6,6,2,2,3,0,0,2,6,7,3,2,0
12386,8,9,5,3,1,2,3,6,7,7,2,1,1,0,0,4,8,8,2,0,0
12396,7,8,5,3,0,0,4,5,6,7,3,2,2,1,0,3,8,8,4,1,1
12411,5,5,3,2,2,1,1,2,5,5,2,1,1,0,0,3,7,7,2,0,0
12442,8,8,7,5,3,3,4,4,7,7,4,3,3,1,0,3,8,8,7,5,2
12451,7,7,6,5,4,3,4,3,5,6,4,3,2,0,0,2,7,7,4,3,1
12512,6,6,4,4,4,3,2,3,5,5,2,2,1,0,0,3,8,7,2,2,0
12551,7,7,5,4,3,1,2,4,7,5,2,1,0,0,0,2,8,8,3,1,0
12596,9,8,7,6,4,2,2,5,7,6,4,3,2,1,0,2,8,8,7,3,1
12626,8,8,6,5,4,3,1,4,7,6,4,2,2,1,0,2,7,8,6,4,1
12632,9,8,5,5,3,3,1,6,8,5,3,2,1,0,0,4,8,7,5,2,0
12691,8,7,6,5,2,2,0,6,8,6,4,2,1,0,0,3,7,7,4,0,0
12746,8,8,5,3,3,2,2,4,8,7,3,1,2,0,0,2,8,8,2,0,0
15041,7,6,3,2,1,0,0,4,6,5,1,0,0,0,0,1,7,6,1,0,0
15076,9,9,4,3,1,2,0,4,6,6,2,0,1,0,0,2,7,7,3,0,0
13061,8,6,3,3,2,1,1,7,9,7,1,0,0,0,0,6,9,7,3,1,0
13086,9,9,4,4,2,2,3,6,8,7,2,0,0,0,0,5,9,8,3,2,0
13121,9,8,5,4,3,2,2,6,8,7,3,0,0,0,0,6,9,8,4,2,1
13146,11,10,7,5,5,5,5,7,8,8,5,4,5,6,6,8,11,11,7,7,8
13181,11,10,6,4,3,4,4,7,9,7,4,2,1,0,0,6,9,9,6,3,2
13261,10,10,5,3,3,3,1,5,8,8,2,1,0,0,0,4,10,9,3,0,0
13277,10,10,6,5,3,3,3,5,8,8,5,3,3,2,1,6,8,8,7,4,3
13311,11,11,6,5,4,4,3,6,7,8,5,3,3,3,2,8,9,9,6,3,3
13321,10,9,6,3,3,3,2,5,8,7,3,1,0,0,0,4,9,9,3,0,0
14026,11,11,6,5,4,5,3,4,6,7,4,2,2,1,0,7,9,9,6,2,1
14071,10,11,6,5,4,4,2,4,7,9,5,2,2,1,1,7,9,9,6,3,2
14101,10,10,8,7,4,3,2,5,8,9,5,4,4,3,1,6,8,8,4,2,1
14116,11,10,7,6,6,3,4,8,9,7,5,4,3,2,0,8,10,10,5,5,4
14121,11,11,7,6,5,4,3,6,8,9,5,4,4,3,1,6,10,10,6,5,4
14136,9,10,7,6,4,4,3,6,10,9,4,4,4,2,0,5,8,8,4,2,1
14163,11,11,8,7,7,6,5,8,9,8,6,5,6,5,4,7,9,9,9,7,6
14206,11,11,7,4,5,3,1,8,9,9,5,4,4,3,2,6,8,8,4,2,1
14286,10,10,6,5,4,4,3,7,8,7,4,3,4,4,3,6,7,6,4,5,4
15116,9,9,5,2,3,3,3,5,9,8,3,2,2,0,0,3,8,9,4,1,0
15161,9,9,6,4,3,2,3,5,8,8,4,3,3,1,0,3,8,8,5,2,0
15231,10,10,5,4,3,2,2,5,5,6,4,2,2,1,0,5,8,9,4,1,0
15241,10,10,8,4,3,3,2,3,7,7,4,2,3,2,0,5,8,8,5,3,1
15251,9,9,7,6,5,3,2,5,8,7,4,3,2,1,0,5,9,9,6,3,2
15311,11,11,7,5,3,3,2,4,8,8,4,2,3,1,0,5,9,9,4,1,1
15321,10,9,7,5,2,2,1,4,8,7,5,3,3,3,1,5,8,8,5,2,0
15356,10,10,9,7,5,4,4,6,9,9,5,4,4,4,2,6,9,9,5,4,3
15431,12,12,8,6,6,5,4,8,10,8,5,4,4,3,2,6,8,8,4,4,2
