Station Number,2022092521,2022092524,2022092603,2022092606,2022092609,2022092612,2022092615,2022092618,2022092621,2022092624,2022092703,2022092706,2022092709,2022092712,2022092715,2022092718,2022092721,2022092724
11001,14,13,12,13,18,20,19,15,14,15,16,16,18,17,17,14,14,14
11016,15,15,14,14,19,20,19,16,16,16,17,18,18,17,17,15,15,15
11046,14,15,15,16,19,20,19,15,15,16,16,17,18,19,18,15,15,16
11076,10,10,9,10,18,21,20,15,13,14,15,15,19,18,17,13,12,12
11121,10,9,8,9,19,20,19,15,14,14,15,15,18,18,16,13,12,12
11151,14,14,14,15,19,20,20,16,17,17,17,16,18,18,18,15,15,15
11176,12,12,11,12,19,20,19,16,15,16,16,17,19,18,17,13,13,14
11206,13,12,12,11,19,22,21,15,14,15,16,16,19,17,16,13,13,13
11276,11,9,9,9,18,20,20,15,12,12,12,14,18,18,17,12,11,11
11291,14,14,12,11,18,19,20,16,15,15,15,15,19,19,17,13,14,13
11316,11,11,9,7,17,20,20,15,13,13,13,13,18,20,18,14,11,10
12011,11,10,12,11,18,21,20,15,13,13,14,14,18,19,18,14,12,11
12041,12,12,11,12,16,20,19,14,13,13,13,13,16,19,17,14,12,11
12141,11,10,10,10,16,19,19,14,11,11,10,11,15,19,19,15,13,10
12181,11,10,10,11,15,20,19,14,11,10,9,10,16,19,18,14,12,10
12231,10,9,8,7,16,19,19,13,10,11,11,11,17,18,18,13,10,9
12261,12,11,10,10,15,20,20,14,13,11,11,11,17,18,19,14,12,10
12266,10,10,9,9,16,19,19,13,11,9,9,10,17,18,18,13,12,10
12301,12,11,10,9,16,20,20,15,12,11,11,11,17,18,19,14,12,11
12386,10,10,10,9,16,20,20,14,10,9,8,8,15,18,19,14,10,10
12396,11,10,9,9,16,20,20,15,11,9,9,9,16,18,19,13,11,10
12411,9,8,7,7,14,18,18,12,10,8,6,7,15,17,17,13,11,9
12442,13,13,11,11,16,20,20,16,13,12,11,11,16,18,18,17,14,12
12451,12,11,11,10,16,20,20,16,12,11,11,11,16,19,19,16,14,12
12512,11,9,9,9,16,19,19,13,11,9,9,10,17,18,19,13,13,10
12551,10,10,8,8,17,20,19,14,10,9,8,9,16,19,18,15,12,10
12596,12,11,10,9,17,21,21,17,13,12,11,11,16,20,20,18,14,12
12626,12,9,9,10,17,20,20,16,12,10,9,10,15,20,21,17,14,12
12632,10,9,9,9,18,20,20,14,11,9,7,8,16,20,20,15,12,10
12691,11,9,8,8,16,19,19,14,11,9,7,7,15,19,19,15,12,10
12746,8,8,8,9,15,19,19,13,10,9,8,7,13,18,19,15,10,10
15041,9,8,10,9,15,19,18,11,10,10,10,10,13,18,18,12,10,8
15076,11,10,10,10,16,20,19,13,11,10,8,9,13,19,19,13,11,9
13061,15,14,12,12,19,21,20,15,16,16,16,17,19,19,17,14,13,12
13086,15,14,12,12,19,20,20,15,16,16,16,17,19,19,19,14,14,13
13121,13,12,12,12,19,20,19,15,15,15,16,16,17,19,19,15,14,13
13146,16,14,15,16,19,20,19,15,15,16,16,17,19,20,20,16,17,17
13181,14,13,12,13,19,21,20,15,16,16,16,17,18,20,19,17,15,13
13261,11,11,10,10,18,21,21,13,11,11,11,12,17,21,21,14,12,11
13277,15,13,12,11,16,20,20,16,15,14,13,14,17,20,19,17,15,13
13311,12,11,10,11,18,20,20,14,14,13,13,15,20,19,19,15,14,14
13321,10,10,11,10,17,20,19,13,10,9,10,11,18,20,20,14,12,11
14026,13,12,11,11,18,21,20,15,13,12,12,14,18,19,20,16,15,14
14071,12,11,11,11,19,21,20,14,13,13,11,11,17,20,20,16,14,13
14101,16,13,12,11,17,20,20,16,14,13,12,12,16,21,20,16,15,13
14116,13,13,12,11,18,22,21,15,12,11,11,11,18,21,21,16,15,14
14121,14,13,12,11,18,21,20,16,13,12,10,10,16,20,20,16,15,14
14136,13,13,12,11,18,20,20,15,14,12,11,11,16,21,21,16,15,13
14163,15,14,14,13,18,21,21,15,13,13,13,12,17,21,21,18,17,16
14206,13,12,12,12,19,21,20,16,12,11,10,10,17,21,21,16,14,13
14286,14,14,13,12,17,20,20,15,13,12,11,11,16,19,19,16,15,14
15116,12,12,10,10,17,21,20,14,13,11,10,11,16,20,20,14,13,11
15161,12,11,10,10,17,20,20,14,13,11,11,11,16,19,19,15,13,11
15231,10,10,9,8,18,20,20,13,11,10,9,10,17,19,20,14,12,11
15241,12,12,11,10,17,21,19,16,13,11,11,12,17,19,19,16,14,12
15251,11,11,11,10,17,20,20,15,12,11,10,9,16,19,19,16,13,12
15311,13,12,11,10,18,21,20,15,12,11,10,11,17,21,21,15,13,12
15321,12,12,11,10,17,21,21,15,13,12,11,11,16,20,21,16,14,12
15356,15,12,12,12,18,20,20,17,15,13,12,11,16,20,21,17,16,13
15431,16,15,14,13,19,21,21,16,15,13,11,11,17,21,21,17,16,14
15442,11,11,11,10,17,19,19,13,11,11,10,9,16,19,19,15,13,12
16026,11,12,13,12,19,22,20,14,13,13,12,13,19,20,20,14,12,12
16061,16,15,13,14,19,20,21,16,16,16,16,16,19,20,21,17,16,16
16076,12,13,11,10,19,21,20,14,13,12,12,12,19,20,21,15,14,13
16091,14,13,13,12,18,21,22,15,14,13,13,14,17,20,20,17,15,14
16156,13,13,13,12,19,21,20,15,13,13,11,12,18,21,21,17,14,14
16206,12,11,11,10,17,20,19,14,13,10,10,9,16,20,20,16,14,12
16217,12,12,11,10,17,20,18,15,12,11,10,10,17,20,20,17,14,13
16252,14,13,12,13,18,20,20,14,13,12,12,13,18,20,20,16,17,16
16281,10,11,10,11,16,18,17,12,10,9,9,10,15,18,19,14,12,11
16286,9,9,9,9,17,19,19,12,9,7,7,7,16,20,19,15,12,10
16321,11,11,10,9,19,20,19,14,11,8,8,8,18,21,22,16,14,13
17036,12,11,10,10,18,20,21,14,11,12,11,14,19,19,19,14,12,9
17076,11,11,9,10,18,20,20,13,10,11,11,13,19,19,19,14,11,9
17091,10,10,9,9,17,20,20,13,11,12,11,12,18,18,18,13,9,9
17112,13,13,11,11,17,20,20,17,14,12,12,14,19,19,19,16,14,12
17166,13,11,11,11,17,21,20,15,12,11,10,10,16,20,19,14,13,11
17196,12,9,7,8,16,19,19,14,11,10,10,9,16,18,18,14,11,9
17246,12,12,11,12,18,22,21,15,14,12,10,11,17,20,20,15,13,11
17306,11,11,10,9,16,20,21,16,11,9,8,9,15,19,18,16,12,11
17316,11,10,8,9,17,20,20,15,11,9,7,8,17,19,19,14,12,11
17341,15,14,12,14,17,19,19,15,15,15,13,13,17,20,19,15,14,13
17351,11,10,10,12,18,20,21,13,13,12,12,11,17,19,19,13,12,11
17482,10,9,8,7,13,18,18,12,9,8,7,8,13,17,17,13,11,11
17501,10,10,9,8,17,20,21,15,10,8,8,7,15,19,19,15,12,11
17521,13,12,10,10,16,20,20,17,14,11,9,9,16,19,20,16,14,12
17546,11,11,11,10,18,21,21,15,14,13,12,12,18,20,19,14,13,13
17561,12,12,11,10,19,22,22,15,14,12,11,11,17,20,19,15,13,12
17596,10,9,8,9,16,20,20,13,9,8,7,7,15,18,18,14,13,12
17607,12,11,10,10,17,20,20,15,11,10,9,9,17,19,19,15,14,13
17631,11,11,9,10,17,21,21,16,13,12,10,10,17,20,20,15,13,13
17717,12,11,9,10,17,20,21,16,13,11,10,9,17,20,20,15,13,13
18038,13,12,11,13,17,20,20,14,13,12,12,12,16,19,19,15,14,13
18136,13,13,12,13,18,19,19,16,14,15,14,13,17,18,17,16,14,13
18161,11,12,11,13,18,20,21,15,14,14,11,12,17,20,19,16,13,13
18171,13,11,10,12,17,19,20,16,14,14,13,12,17,21,20,16,13,13
18256,12,11,11,13,18,21,20,15,14,13,13,14,18,20,19,14,12,11
18273,15,15,14,14,17,20,21,16,15,15,14,16,17,19,18,15,14,14
18281,15,14,13,14,18,21,20,16,15,15,15,16,18,19,18,14,14,14
18311,14,12,11,12,18,21,21,15,14,13,12,13,17,19,18,13,12,11
19021,10,10,8,11,17,20,20,15,12,11,10,12,16,19,18,15,13,13
19051,12,11,10,11,17,19,19,15,12,11,11,11,16,20,18,16,14,14
19076,11,10,9,11,16,19,19,15,11,11,9,8,14,16,16,15,13,12
19151,12,11,9,11,17,20,20,15,12,13,13,13,17,20,20,15,13,12
19191,13,12,10,12,18,21,21,16,14,14,13,13,16,20,20,16,14,13
19261,11,11,10,12,19,22,21,15,12,10,12,12,17,21,20,15,12,12
19311,12,12,13,14,18,20,21,16,14,12,13,14,16,17,16,14,14,12
19376,13,13,12,12,17,21,21,15,14,14,13,14,17,19,19,14,13,12
19416,11,11,11,12,18,22,21,15,12,13,14,13,17,18,17,15,13,11
19432,16,13,13,12,17,22,21,17,16,14,13,13,17,19,19,16,15,13
19451,15,12,13,14,17,20,20,15,14,13,13,14,16,17,17,14,14,13
20146,12,11,9,10,16,20,20,15,12,10,8,8,16,18,18,15,13,12
20186,10,9,8,9,15,18,18,11,8,6,5,5,12,16,16,13,11,9
20266,11,11,10,11,16,20,20,15,11,10,8,9,14,18,18,16,13,12
20276,13,12,11,12,17,21,21,17,14,12,10,11,16,19,20,17,14,13
20341,13,11,11,12,17,21,21,17,14,12,11,12,15,19,19,17,13,11
20356,14,13,11,10,16,19,19,15,14,12,11,10,16,19,20,17,13,12
20361,13,13,11,11,17,20,20,16,14,12,11,11,17,19,20,17,14,13
20371,14,13,11,11,17,20,20,16,13,11,8,8,16,20,20,16,14,12
20421,12,12,11,11,16,20,20,18,13,11,9,9,15,19,20,16,13,12
20432,14,13,12,12,17,20,20,17,14,13,11,10,16,20,20,16,14,13
20441,12,11,11,12,17,21,21,15,12,10,11,11,15,19,20,15,13,11
20506,13,11,11,12,17,23,22,16,13,12,12,12,17,21,20,15,13,12
20556,11,11,10,12,17,21,21,15,11,9,8,7,14,19,20,15,13,12
20601,11,10,9,10,16,20,20,15,11,9,7,8,14,18,19,14,12,11
20606,13,11,11,11,16,21,21,16,13,11,8,9,14,20,20,15,13,12
20631,12,11,11,12,17,20,20,16,14,12,11,11,17,19,19,16,13,12
20696,10,11,10,11,16,20,19,16,12,9,8,8,14,19,19,15,13,12
20751,14,13,12,12,16,19,19,16,14,14,12,11,15,18,18,17,15,14
21111,13,12,10,9,17,21,21,15,12,11,10,9,17,20,21,16,14,13
21126,10,9,9,10,16,21,20,14,11,9,8,9,16,21,21,16,13,11
21161,9,10,10,9,17,20,18,11,8,7,6,7,16,19,19,15,12,11
21171,12,12,11,11,18,20,20,13,10,9,9,10,16,20,20,15,14,13
