Station Number,2022092724,2022092803,2022092806,2022092809,2022092812,2022092815,2022092818,2022092821,2022092824,2022092903,2022092906,2022092909,2022092912,2022092915,2022092918,2022092921,2022092924
11001,12,12,14,18,20,20,16,16,16,15,15,18,16,15,12,11,12
11016,14,14,14,19,21,20,17,18,17,16,16,18,17,16,13,14,13
11046,14,15,16,20,21,20,17,17,16,15,16,17,17,16,11,12,12
11076,9,9,11,17,20,20,14,15,15,15,14,19,18,16,11,11,10
11121,5,8,12,18,20,19,15,14,14,15,16,19,18,16,10,9,8
11151,13,13,15,20,22,22,18,17,17,16,16,18,19,18,12,12,12
11176,10,12,13,19,21,20,16,15,16,16,16,19,18,17,10,10,10
11206,10,11,11,16,21,19,14,15,16,17,16,20,19,16,12,11,11
11276,8,11,8,16,18,18,13,12,12,14,14,19,19,16,11,10,9
11291,12,11,10,15,19,18,14,14,15,16,16,20,19,16,14,13,13
11316,9,9,7,15,19,19,13,10,11,13,14,19,19,17,12,11,10
12011,9,11,8,16,19,18,14,12,12,14,15,20,19,19,11,9,9
12041,11,9,8,15,18,18,13,12,12,12,14,18,19,18,12,11,10
12141,11,9,9,14,18,18,14,10,10,10,11,17,19,19,13,12,10
12181,9,11,10,15,19,18,14,10,9,9,10,17,18,18,14,12,11
12231,8,7,6,13,18,17,13,8,7,10,11,18,17,18,13,13,13
12261,10,9,8,13,18,18,15,12,10,10,11,18,18,18,15,14,13
12266,9,8,7,14,17,18,13,10,9,8,10,18,18,17,14,14,14
12301,9,8,8,14,18,19,14,12,11,10,12,18,18,19,15,14,13
12386,8,8,8,13,19,19,13,9,8,7,7,16,18,19,14,13,13
12396,10,9,8,14,18,19,14,10,9,8,9,17,19,18,14,13,13
12411,7,6,5,12,16,16,12,9,7,6,7,16,18,17,13,13,12
12442,11,10,9,14,19,19,16,13,11,10,10,17,19,19,17,15,14
12451,11,10,9,14,19,18,15,12,12,10,11,17,20,19,16,14,14
12512,11,9,9,14,18,17,12,10,10,9,10,18,19,18,14,13,13
12551,8,8,7,13,19,18,13,9,9,8,8,17,19,18,14,12,13
12596,9,9,10,14,19,20,16,12,10,9,11,17,20,19,16,13,14
12626,10,9,9,15,19,19,15,11,10,9,8,16,20,19,16,13,13
12632,7,8,8,15,19,18,13,11,9,8,8,17,20,19,15,12,12
12691,9,8,8,14,18,17,13,11,10,9,8,16,19,19,15,12,10
12746,8,8,10,13,19,18,12,9,9,8,8,15,19,19,13,11,11
15041,8,10,8,13,19,17,10,10,10,9,12,17,18,18,12,10,8
15076,8,9,8,12,18,18,13,10,8,7,8,16,17,18,14,11,10
13061,6,11,12,19,21,20,16,16,16,16,17,20,20,18,10,9,8
13086,12,12,11,17,20,19,16,15,15,16,17,20,20,19,12,10,10
13121,12,11,12,18,20,19,15,13,15,16,17,20,19,19,13,11,11
13146,15,15,16,20,20,20,17,18,17,16,16,20,20,19,14,15,15
13181,14,13,12,17,21,19,17,15,15,16,17,20,20,19,16,13,12
13261,12,11,10,17,19,20,14,10,9,10,11,20,19,19,14,12,11
13277,13,12,10,15,21,20,17,13,11,11,14,19,19,17,17,15,14
13311,11,10,10,17,19,20,13,13,13,13,15,21,19,18,15,14,14
13321,10,8,8,15,20,20,14,10,9,9,10,18,19,18,14,13,12
14026,9,8,9,16,21,21,15,12,13,13,14,20,19,19,16,15,14
14071,10,9,9,17,21,22,14,11,12,11,12,19,19,18,16,14,14
14101,14,12,11,16,21,20,16,14,13,12,12,17,19,20,16,15,14
14116,9,10,11,17,22,22,15,14,12,11,10,20,21,20,16,14,14
14121,12,12,11,16,21,21,16,13,12,12,11,18,20,19,17,14,13
14136,12,11,10,16,20,20,15,13,13,13,12,18,20,20,15,13,11
14163,14,15,13,17,20,20,17,15,15,14,13,19,21,20,18,17,15
14206,12,10,11,17,20,19,15,13,12,11,10,18,21,20,16,14,12
14286,11,12,13,16,18,18,15,12,13,12,12,17,19,19,15,14,13
15116,10,9,9,15,21,21,16,12,11,10,10,17,18,19,15,14,13
15161,10,9,9,14,20,20,14,12,11,10,10,18,18,18,15,14,13
15231,8,8,7,15,19,19,14,11,10,9,9,19,18,19,15,13,12
15241,12,11,10,15,20,20,16,12,11,10,12,18,19,19,17,14,13
15251,11,10,9,15,19,19,15,12,11,10,10,17,18,19,15,13,14
15311,12,9,9,16,20,21,15,12,11,11,12,17,19,20,16,13,13
15321,12,11,10,15,20,20,15,13,11,10,10,17,19,19,16,14,13
15356,13,12,11,16,20,19,17,14,13,12,12,17,18,19,17,15,14
15431,14,12,11,16,21,20,17,15,14,12,13,19,20,21,17,15,14
15442,12,11,9,16,19,17,13,11,11,10,10,18,19,17,14,12,12
16026,8,9,10,18,22,21,14,14,14,12,13,22,21,19,14,12,11
16061,14,12,13,17,22,22,17,18,18,16,15,20,20,20,17,16,15
16076,9,9,10,17,21,21,14,15,14,13,12,20,20,20,16,14,13
16091,13,12,11,16,20,21,16,15,14,14,15,20,19,19,17,16,15
16156,11,11,11,17,21,20,16,14,13,12,14,21,21,19,17,14,13
16206,11,9,9,16,20,20,16,13,11,10,10,19,20,19,16,14,11
16217,10,9,9,15,19,19,15,13,11,10,10,18,20,18,16,14,12
16252,14,12,12,19,21,21,16,15,14,13,14,20,21,20,17,16,15
