Station Number,2022101509,2022101512,2022101515,2022101518,2022101521,2022101524,2022101603,2022101606,2022101609,2022101612,2022101615,2022101618,2022101621,2022101624,2022101703,2022101706,2022101709,2022101712,2022101715,2022101718,2022101721,2022101724
11001,15,17,13,11,11,10,8,9,13,18,16,12,11,11,10,9,9,8,7,6,6,6
11016,14,17,16,13,12,12,11,9,13,18,17,14,13,12,12,11,8,8,8,8,6,7
11046,15,16,15,13,12,12,11,11,16,17,16,14,13,12,12,9,7,7,9,6,6,6
11076,12,17,15,11,9,8,7,7,13,18,16,12,10,10,8,7,11,8,7,5,3,3
11121,12,17,16,11,9,8,8,9,15,18,16,13,10,9,10,9,8,7,6,5,3,4
11151,15,16,15,13,11,11,11,11,16,18,17,14,13,13,13,12,8,8,9,8,6,6
11176,14,17,16,12,10,9,8,9,15,17,16,13,12,11,11,10,10,7,6,5,4,5
11206,13,18,17,12,11,10,8,9,14,18,17,12,10,11,10,10,14,8,7,5,4,5
11276,13,17,16,11,9,8,7,7,13,18,17,11,9,11,11,10,15,10,8,5,6,4
11291,14,17,15,12,11,10,10,8,14,17,15,11,11,12,10,10,15,11,9,6,6,5
11316,11,17,16,11,8,7,6,6,13,17,16,11,7,9,10,10,15,11,8,6,5,3
12011,13,17,17,12,9,8,7,8,15,18,17,12,10,11,11,10,15,9,8,6,5,5
12041,11,15,15,11,10,9,9,9,13,17,16,11,10,12,11,11,14,11,9,6,7,5
12141,11,15,16,11,10,8,8,9,12,16,16,11,10,11,10,9,14,13,10,7,7,5
12181,12,16,16,10,10,9,9,10,12,17,17,11,11,11,10,11,15,15,11,6,7,6
12231,11,15,15,10,8,8,8,7,12,17,17,10,10,10,10,10,13,15,12,6,6,6
12261,10,15,15,11,10,9,8,9,14,17,17,11,12,11,11,11,14,15,12,6,7,7
12266,12,15,15,10,9,9,9,8,14,17,17,11,9,10,11,11,15,15,13,7,6,6
12301,12,16,16,10,10,10,9,8,14,17,17,13,13,12,11,12,14,15,13,7,8,7
12386,12,15,15,11,9,8,9,10,13,17,17,12,11,10,9,8,13,15,13,8,6,5
12396,12,15,15,10,9,9,9,10,14,17,17,12,10,10,9,8,13,14,13,8,6,5
12411,11,14,13,9,7,6,7,8,13,16,15,10,7,6,7,8,12,14,13,8,6,4
12442,12,14,14,12,10,9,9,9,12,17,17,13,12,11,12,9,13,15,14,8,8,7
12451,12,15,14,10,10,9,8,8,13,18,17,12,11,10,11,11,14,16,14,9,8,6
12512,12,15,13,9,9,9,9,8,14,17,16,11,10,9,10,10,13,15,13,8,7,5
12551,13,15,14,10,9,8,7,7,13,17,17,11,10,10,11,11,13,15,13,8,7,4
