Station Number,2022090118,2022090121,2022090124,2022090203,2022090206,2022090209,2022090212,2022090215,2022090218,2022090221,2022090224,2022090303,2022090306,2022090309,2022090312,2022090315,2022090318,2022090321,2022090324
11001,17,17,16,17,19,20,20,20,16,15,15,15,18,23,22,21,18,17,16
11016,19,19,18,19,19,20,21,20,16,16,16,17,19,22,23,21,19,19,18
11046,18,17,18,18,15,18,21,20,15,15,16,17,19,22,23,22,18,18,17
11076,17,16,14,16,18,19,20,19,15,12,13,12,14,23,21,21,16,15,14
11121,19,16,14,16,18,20,21,20,15,12,11,11,14,21,22,22,17,14,13
11151,20,16,18,18,16,19,20,20,15,14,14,15,17,22,23,22,19,17,17
11176,19,17,16,17,17,20,20,19,15,14,13,13,14,21,22,22,17,15,13
11206,19,17,17,17,19,19,19,19,16,14,14,14,15,21,22,22,18,16,14
11276,19,16,16,14,16,19,20,20,16,12,11,11,11,19,22,22,18,14,12
11291,19,17,17,17,19,21,22,21,17,15,14,14,16,20,21,21,18,16,14
11316,19,16,16,14,16,20,20,19,16,14,12,11,11,19,23,23,18,14,12
12011,21,16,15,14,17,19,21,20,16,12,11,11,11,19,22,22,17,13,12
12041,20,17,16,15,17,19,20,19,16,13,13,12,12,17,21,22,18,14,13
12141,21,17,15,16,17,20,20,18,16,13,12,11,11,17,20,22,19,15,13
12181,19,17,16,16,17,20,19,18,15,13,11,11,12,17,19,20,18,15,12
12231,19,16,14,14,16,20,19,18,15,13,11,10,11,16,21,21,17,14,13
12261,19,17,15,16,18,20,21,19,16,14,12,11,12,17,20,21,18,16,13
12266,19,17,16,15,16,20,19,19,15,13,11,11,12,18,20,20,17,16,13
12301,19,17,16,16,18,21,20,20,16,14,13,11,12,18,21,21,18,16,13
12386,19,16,15,16,17,20,19,19,15,12,10,11,12,18,21,21,18,14,12
12396,19,17,17,15,16,19,21,19,16,13,12,11,13,17,21,22,18,15,13
12411,18,17,16,15,15,18,18,17,14,12,10,8,10,16,20,21,17,15,12
12442,19,18,17,15,16,20,20,20,16,14,13,12,12,18,21,21,20,18,15
12451,19,18,17,16,17,21,21,20,17,14,13,12,13,17,22,22,19,17,15
12512,18,17,16,14,16,20,19,19,15,13,11,10,12,18,21,21,18,15,14
12551,19,17,16,13,16,20,20,20,15,12,10,9,12,18,22,22,19,15,14
12596,22,19,17,15,17,22,21,21,18,14,12,11,14,19,22,22,21,17,16
12626,21,18,16,13,15,20,20,20,17,14,12,11,14,19,21,22,19,17,16
12632,20,18,16,13,14,20,19,19,16,12,11,10,13,19,21,21,18,16,16
12691,20,18,16,14,13,20,20,19,16,13,11,9,12,18,19,19,17,16,15
12746,18,17,17,14,16,20,20,19,15,11,11,10,10,17,19,19,16,14,13
15041,17,15,12,14,15,19,18,17,12,10,9,9,9,17,19,19,15,12,10
15076,18,16,14,15,17,19,19,19,15,12,11,11,11,17,20,20,17,15,12
13061,20,17,17,18,18,20,22,20,15,14,13,13,15,20,21,22,16,14,13
13086,20,17,16,18,18,21,20,20,15,14,14,12,14,20,22,22,17,15,14
13121,19,17,16,17,17,20,20,19,15,13,12,12,13,20,21,21,17,15,13
13146,18,17,17,17,15,19,20,19,14,13,14,15,16,21,22,22,18,19,19
13181,19,17,16,18,18,20,21,20,16,14,13,12,13,19,21,22,19,17,16
13261,18,16,14,16,18,19,20,19,15,12,11,10,12,20,22,23,17,13,13
13277,19,17,16,16,18,19,19,19,15,14,13,12,13,20,21,21,18,17,16
13311,19,16,15,17,18,20,20,19,14,13,12,12,14,20,22,21,18,16,15
13321,18,14,13,15,17,19,19,19,15,11,10,10,12,19,22,22,17,14,13
14026,19,16,15,17,19,19,20,20,15,13,11,11,14,19,20,21,19,16,15
14071,20,16,16,16,18,19,20,20,16,13,12,11,13,19,20,20,18,15,15
14101,19,18,17,16,17,20,20,20,17,15,13,13,13,19,20,20,16,15,14
14116,19,18,15,15,17,21,22,21,17,14,13,13,15,21,23,22,18,17,14
14121,19,18,17,16,16,20,20,20,16,15,14,13,13,20,22,21,17,16,14
14136,19,18,17,15,16,21,21,20,16,15,13,13,13,20,21,21,17,15,13
14163,20,20,18,17,18,21,20,20,17,16,15,15,16,19,21,22,21,19,17
