Station Number,2022102518,2022102521,2022102524,2022102603,2022102606,2022102609,2022102612,2022102615,2022102618,2022102621,2022102624,2022102703,2022102706,2022102709,2022102712,2022102715,2022102718,2022102721,2022102724
11001,5,3,2,3,4,8,11,10,6,6,6,6,7,12,14,13,11,9,8
11016,6,6,5,3,3,8,11,11,8,8,9,9,9,13,15,14,12,10,9
11046,5,5,5,6,7,10,10,10,7,9,9,10,10,13,14,13,10,9,9
11076,3,1,0,0,0,6,10,9,6,4,3,4,5,10,13,12,9,8,8
11121,3,2,0,0,1,7,11,10,5,3,2,3,5,11,14,13,10,7,6
11151,5,5,5,5,5,10,11,11,8,9,10,10,10,13,15,14,11,10,9
11176,4,2,1,0,1,6,11,10,6,5,4,5,6,11,13,12,10,8,8
11206,4,2,1,1,1,6,10,10,5,4,4,4,5,8,13,12,10,10,8
11276,1,0,0,0,0,4,10,10,4,2,0,1,0,7,12,12,10,8,5
11291,3,1,1,0,0,6,10,9,6,4,3,3,3,8,13,12,10,10,9
11316,2,0,0,0,0,3,10,10,4,1,0,0,0,5,12,13,9,8,5
12011,3,0,0,0,0,5,11,10,6,3,2,3,2,8,13,13,11,10,6
12041,2,0,0,0,0,2,9,9,5,2,2,1,2,5,12,12,10,9,7
12141,2,0,0,0,0,1,7,8,4,1,1,0,0,4,11,12,8,7,6
12181,1,0,0,0,0,1,7,8,4,0,0,0,0,5,12,12,7,7,6
12231,0,0,0,0,0,1,7,7,1,0,0,0,0,5,11,11,6,6,4
12261,1,0,0,0,0,1,7,7,4,1,1,0,0,5,11,11,7,6,6
12266,1,0,0,0,0,4,7,7,4,0,0,0,0,6,11,11,7,6,5
12301,1,1,0,0,0,2,7,8,3,2,1,0,1,5,11,11,8,7,6
12386,0,0,0,0,0,1,8,8,2,0,0,0,0,4,11,11,6,4,2
12396,1,0,0,0,0,2,7,8,4,0,0,0,0,4,11,11,6,5,4
12411,0,0,0,0,0,3,7,7,1,0,0,0,0,4,10,10,6,4,2
12442,4,2,0,0,0,2,8,8,5,3,1,0,0,5,11,11,7,7,4
12451,2,1,1,0,0,3,8,8,4,2,0,0,0,4,11,11,6,6,5
12512,0,0,0,0,0,4,7,7,1,0,0,0,0,5,11,11,5,5,3
12551,0,0,0,0,0,3,8,8,3,1,0,0,0,4,11,11,4,4,2
12596,3,2,0,0,0,3,9,9,4,3,0,0,0,4,12,12,6,5,3
12626,3,0,0,0,0,1,7,7,5,1,0,0,0,3,12,12,6,4,2
12632,0,0,0,0,0,5,9,8,3,0,0,0,0,5,12,12,5,3,2
12691,1,0,0,0,0,3,8,8,3,1,0,0,0,4,11,11,4,2,1
12746,0,0,0,0,0,2,8,8,2,0,0,0,0,0,10,11,2,0,0
15041,0,0,0,0,0,0,8,7,2,0,0,0,0,4,10,9,8,7,5
15076,0,0,0,0,0,1,7,8,3,2,0,0,0,4,10,10,7,6,4
13061,5,2,0,0,1,8,11,10,7,6,6,8,7,11,14,12,11,9,8
13086,2,1,0,0,0,6,10,11,7,5,4,5,5,11,14,13,11,10,8
13121,1,0,0,0,1,8,10,10,6,4,4,5,5,10,13,12,11,11,9
13146,4,5,6,6,6,9,11,9,7,8,8,8,9,11,14,13,12,11,11
13181,5,2,0,0,0,6,11,11,7,4,3,4,5,9,13,13,12,11,10
13261,0,0,0,0,0,4,10,10,4,1,0,0,1,7,12,11,9,7,5
13277,5,3,1,0,0,4,10,10,7,4,3,2,2,7,12,13,10,9,7
13311,2,2,0,1,2,8,11,10,5,4,4,6,5,10,13,13,10,9,7
13321,0,0,0,0,0,3,10,10,4,1,1,0,0,6,12,12,7,6,4
14026,2,0,0,0,0,6,10,10,4,2,2,3,2,8,12,12,9,7,6
14071,0,0,0,0,0,6,9,9,4,1,0,1,1,7,12,12,8,5,5
14101,5,3,2,0,0,5,8,8,6,4,3,1,0,5,11,11,6,4,3
14116,2,2,1,1,0,6,10,9,5,3,3,4,2,10,13,13,8,6,6
14121,4,1,2,0,0,4,9,9,5,3,2,2,1,8,12,12,7,6,5
