Station Number,2022090718,2022090721,2022090724,2022090803,2022090806,2022090809,2022090812,2022090815,2022090818,2022090821,2022090824,2022090903,2022090906,2022090909,2022090912,2022090915,2022090918,2022090921,2022090924
11001,17,16,16,17,18,21,22,21,17,17,17,18,19,23,20,20,14,12,12
11016,18,17,17,18,19,21,22,21,19,19,20,19,20,24,21,20,15,13,13
11046,16,16,16,16,18,20,21,21,17,18,18,18,19,23,20,19,13,13,13
11076,18,16,15,15,16,21,22,21,17,17,16,16,18,24,23,20,14,12,11
11121,18,16,15,15,16,21,22,21,18,16,16,16,17,23,23,20,13,10,8
11151,18,16,16,16,18,21,22,21,19,18,18,19,19,23,22,21,15,12,13
11176,19,17,17,16,18,22,22,21,18,17,18,17,17,22,23,21,14,11,10
11206,18,18,17,16,17,21,23,22,18,17,17,17,18,23,22,21,16,13,12
11276,18,18,16,14,15,20,22,23,18,16,15,15,14,22,24,22,14,12,8
11291,18,18,17,17,17,21,23,23,19,18,17,17,16,21,25,23,18,16,14
11316,18,18,17,15,16,20,22,21,18,16,15,14,14,20,24,23,17,13,10
12011,19,18,17,15,15,21,23,22,18,16,14,15,14,22,24,22,16,12,9
12041,18,18,17,16,15,19,21,21,17,16,16,15,14,20,25,23,17,14,11
12141,19,19,16,15,15,20,22,21,18,15,14,14,13,18,24,23,20,15,12
12181,19,18,15,14,13,20,21,21,17,15,13,13,13,18,22,23,20,16,13
12231,17,17,16,14,15,20,21,21,16,14,13,11,11,18,21,21,19,16,13
12261,18,17,16,15,15,21,22,22,18,15,14,13,13,18,22,23,20,16,14
12266,17,17,17,15,15,20,22,22,17,13,12,12,13,19,22,24,19,16,15
12301,19,18,17,15,15,21,23,23,19,15,14,13,13,19,21,22,21,17,14
12386,18,16,15,13,13,20,22,22,17,14,12,11,12,19,22,23,19,16,13
12396,18,16,15,13,13,20,23,23,18,15,14,11,12,19,22,22,19,16,14
12411,17,15,15,13,12,18,20,20,17,14,12,10,11,18,21,22,18,15,13
12442,20,17,16,15,15,20,23,23,19,17,15,13,13,19,22,24,20,19,15
12451,21,17,18,15,14,20,23,23,19,16,14,13,13,20,22,23,21,18,15
