Station Number,2022082412,2022082415,2022082418,2022082421,2022082424,2022082503,2022082506,2022082509,2022082512,2022082515,2022082518,2022082521,2022082524,2022082603,2022082606,2022082609,2022082612,2022082615,2022082618,2022082621,2022082624
11001,19,20,17,15,15,16,17,21,22,22,18,15,16,16,18,24,23,23,19,17,15
11016,21,21,17,17,17,17,17,21,22,21,18,17,18,18,19,23,24,23,20,20,19
11046,21,21,17,16,17,16,18,21,22,21,17,17,17,18,19,23,24,23,20,19,19
11076,18,19,15,13,14,12,14,19,21,22,17,14,13,15,17,23,24,22,19,16,14
11121,19,20,17,13,13,12,13,19,21,21,17,14,13,14,17,22,23,23,19,15,13
11151,21,20,18,17,16,16,17,20,22,22,18,17,17,18,20,23,25,24,20,19,19
11176,20,20,17,15,14,14,14,20,22,21,18,15,15,15,17,22,23,23,19,16,15
11206,20,20,16,13,14,14,16,20,23,22,18,14,14,15,17,21,24,23,19,16,15
11276,19,20,17,13,12,12,14,20,21,21,18,14,14,13,15,21,24,24,20,15,14
11291,22,22,17,15,15,15,15,20,22,21,20,16,15,16,17,21,23,22,20,18,17
11316,22,22,17,14,13,12,11,19,20,21,18,14,13,13,14,21,25,24,19,15,14
12011,21,21,17,14,12,12,14,21,21,21,18,14,12,14,16,21,24,24,20,16,14
12041,21,21,16,13,12,13,14,18,20,21,18,14,14,14,14,19,22,22,20,17,15
12141,21,20,17,15,14,13,13,17,20,20,18,14,14,14,14,18,23,23,20,18,15
12181,22,21,17,14,13,13,13,17,20,20,18,14,14,14,14,18,22,22,20,17,15
12231,20,20,17,13,13,12,12,18,20,20,18,14,13,12,13,18,23,23,20,16,15
12261,22,22,18,15,14,12,13,18,21,21,19,16,15,14,15,18,23,23,20,18,17
12266,21,21,17,13,12,12,12,18,21,21,18,15,14,13,14,19,23,23,20,18,17
12301,22,22,18,15,14,13,13,18,21,22,19,16,15,14,15,19,23,23,21,19,17
12386,23,22,17,13,12,11,11,17,21,21,18,14,14,12,13,19,23,23,20,17,16
12396,22,21,18,14,13,11,11,17,22,22,18,15,14,14,14,19,23,23,20,17,16
12411,20,20,16,12,11,8,9,16,20,20,16,14,13,11,13,17,21,22,19,17,15
12442,23,22,18,16,15,13,13,18,22,22,18,17,17,15,15,19,23,24,21,19,18
12451,20,21,18,15,14,11,11,19,23,23,19,16,16,15,15,19,23,23,21,19,17
12512,21,21,17,13,12,10,12,19,21,21,17,14,15,14,15,19,23,22,19,17,16
12551,22,21,17,14,11,9,11,20,23,23,18,15,14,13,14,19,22,22,19,17,15
12596,22,23,20,15,13,10,12,21,24,24,20,16,16,15,16,21,23,23,20,18,18
12626,22,22,18,15,12,10,13,20,22,23,19,16,15,14,16,20,22,22,19,18,17
12632,21,21,17,13,10,9,13,20,22,22,18,15,15,14,16,20,22,20,18,18,16
12691,22,21,17,13,11,9,12,19,22,22,17,15,14,13,14,18,19,19,17,16,15
12746,20,21,17,13,11,9,11,18,22,22,17,14,11,11,13,18,22,20,18,16,16
15041,20,19,14,12,11,11,11,17,19,20,14,12,13,13,13,18,22,21,17,15,14
15076,21,21,17,13,12,12,11,17,20,20,18,13,15,13,13,19,22,22,19,17,16
13061,22,21,17,15,15,15,16,21,22,23,17,16,14,15,18,22,24,22,19,16,14
13086,23,22,17,16,16,15,15,21,23,21,18,16,16,16,17,22,23,23,20,18,17
13121,21,21,17,15,15,15,15,19,21,21,17,15,16,17,18,21,23,22,20,17,17
13146,21,21,17,16,17,16,17,20,21,21,18,18,19,20,20,23,23,22,20,20,20
13181,22,21,18,16,16,15,16,19,22,20,18,17,17,18,18,22,23,22,21,20,19
13261,22,22,18,14,13,14,14,19,21,22,18,16,16,15,16,22,24,24,20,17,16
13277,20,21,18,16,14,14,14,18,21,21,18,17,17,17,17,22,23,22,21,20,19
13311,20,21,18,15,15,14,14,19,21,22,17,16,16,17,19,23,23,24,20,19,18
13321,21,21,17,13,12,11,12,18,21,21,17,15,15,15,15,21,23,23,20,17,17
14026,23,22,18,15,14,14,14,20,21,20,18,15,17,17,18,22,24,24,21,20,19
14071,23,22,18,14,13,12,14,21,23,23,19,16,17,16,17,21,24,24,20,19,18
14101,23,23,19,17,14,13,14,20,23,22,20,18,17,16,16,19,23,23,20,18,17
14116,20,21,19,15,14,13,14,21,25,23,19,17,16,16,19,24,26,26,21,20,18
14121,24,22,18,16,14,13,14,20,23,23,19,17,17,17,18,22,24,23,20,18,18
14136,23,22,18,16,14,12,14,21,23,23,19,17,17,16,17,20,23,22,19,18,17
14163,21,21,19,18,16,15,15,21,23,23,20,19,19,19,20,22,24,24,22,21,20
14206,23,23,18,15,13,11,14,21,23,23,19,17,17,16,18,20,22,22,19,19,18
14286,22,21,18,16,15,14,15,19,21,21,18,17,16,17,18,20,20,20,18,18,17
15116,22,21,17,14,12,11,13,18,23,23,17,15,15,15,16,20,23,23,20,17,17
15161,21,21,17,15,14,12,12,19,22,22,18,16,16,15,15,20,23,23,19,18,17
15231,22,21,17,13,12,13,12,19,22,22,18,15,16,16,15,20,24,23,19,18,17
15241,23,21,18,16,14,12,14,19,22,22,18,17,17,15,16,20,23,23,20,18,18
15251,23,22,18,14,13,12,13,19,22,22,19,16,15,14,15,21,23,23,20,18,18
15311,23,22,18,15,13,12,15,20,22,22,19,18,16,15,17,21,23,23,19,18,17
15321,23,22,19,16,13,13,13,19,23,23,19,18,16,15,16,20,24,24,20,19,17
15356,22,22,19,17,14,13,14,20,23,22,19,18,17,16,16,20,24,23,20,19,18
15431,24,23,19,17,15,14,15,22,24,24,20,19,18,17,18,20,23,23,20,19,19
15442,21,21,16,14,12,12,12,19,22,21,17,16,15,14,15,18,22,22,19,18,17
16026,20,21,16,14,14,14,14,20,23,22,16,13,15,15,17,23,25,25,18,16,16
16061,23,22,19,17,17,16,16,19,22,22,19,18,17,18,19,22,24,24,21,19,18
16076,20,21,17,14,14,13,13,20,22,21,18,15,15,15,17,22,23,24,20,17,16
16091,20,21,19,16,15,14,15,19,22,22,19,17,17,17,19,22,24,24,21,20,19
16156,22,22,19,15,14,13,14,20,23,23,19,17,16,16,18,23,25,25,21,18,17
16206,22,21,19,15,13,11,13,20,21,22,20,17,14,15,16,22,24,24,20,18,17
16217,21,20,18,15,13,11,12,20,22,21,19,17,15,15,17,21,23,23,20,18,16
16252,22,22,17,15,15,14,16,21,22,23,18,17,17,17,19,22,24,24,19,18,18
16281,21,20,17,13,12,10,12,19,20,20,17,15,13,15,16,20,22,22,18,16,15
16286,21,20,17,12,10,9,11,20,21,22,19,14,13,13,15,21,24,23,19,16,15
16321,23,23,19,14,12,11,11,21,23,23,19,16,15,15,15,22,24,24,20,18,18
17036,23,22,18,14,14,13,14,18,21,22,20,15,14,14,16,20,24,23,20,17,16
