Station Number,2022101803,2022101806,2022101809,2022101812,2022101815,2022101818,2022101821,2022101824,2022101903,2022101906,2022101909,2022101912,2022101915,2022101918,2022101921,2022101924,2022102003,2022102006,2022102009,2022102012,2022102015,2022102018,2022102021,2022102024
11001,6,4,8,10,9,6,6,6,5,5,7,9,7,6,7,6,6,7,11,12,12,9,10,8
11016,6,6,9,9,8,6,6,6,5,6,8,9,8,7,7,6,7,8,11,12,12,11,11,10
11046,5,4,7,9,8,5,5,5,6,4,7,8,7,6,7,7,8,7,11,13,13,10,11,10
11076,1,2,7,9,8,3,3,2,2,2,6,8,8,3,4,4,4,5,10,12,12,8,8,6
11121,0,0,6,9,9,4,4,4,3,3,6,9,7,3,3,3,3,3,9,12,12,8,7,6
11151,7,6,8,10,9,7,7,6,6,5,7,9,8,7,7,8,8,8,11,14,14,11,12,11
11176,1,1,6,9,8,5,4,4,3,2,6,9,8,4,5,5,5,4,9,12,12,9,9,8
11206,2,2,7,9,9,5,4,4,4,3,6,9,9,5,5,5,6,5,10,12,12,8,8,8
11276,0,0,5,10,9,4,4,4,3,2,6,9,9,5,4,5,6,4,8,12,11,8,7,8
11291,3,3,7,9,8,5,4,4,3,3,7,9,9,6,6,6,6,5,9,12,11,10,10,10
11316,0,0,6,9,8,4,3,4,4,2,7,9,9,6,4,5,6,5,9,11,11,9,8,9
12011,1,0,6,10,9,5,5,5,4,3,7,10,9,6,5,5,5,4,8,12,11,9,8,7
12041,3,2,5,10,8,4,4,4,3,3,6,9,9,6,5,5,6,5,7,11,10,9,9,8
12141,4,3,6,9,8,4,3,2,3,4,7,9,9,6,5,5,5,4,7,11,11,10,9,8
12181,4,2,5,10,8,4,4,4,2,4,6,10,9,6,6,5,5,6,8,11,11,9,10,9
12231,1,1,4,9,8,4,4,4,2,1,5,9,9,5,5,4,5,6,8,11,10,9,9,9
12261,3,2,5,10,9,5,4,4,4,3,7,10,9,6,5,6,6,6,8,11,11,10,10,10
12266,3,3,5,8,8,5,4,4,4,2,6,9,8,6,5,5,5,5,9,10,10,9,9,9
12301,4,3,5,9,9,5,5,5,5,3,7,10,10,6,6,6,7,7,9,11,11,10,11,10
12386,4,4,7,10,9,5,4,5,4,3,7,10,9,6,6,6,5,5,8,11,11,9,10,8
12396,4,4,6,9,9,5,5,5,5,4,7,9,9,6,5,6,5,4,8,11,11,9,9,8
12411,3,3,5,7,6,4,3,2,2,2,5,8,7,6,5,4,3,3,8,9,9,8,8,9
12442,5,5,7,9,8,5,5,5,5,4,7,9,9,6,6,6,6,6,9,11,12,9,9,10
12451,4,3,5,8,9,5,5,4,4,3,7,9,9,6,6,4,4,6,10,12,11,9,9,10
12512,3,2,5,8,7,4,4,3,3,3,6,8,8,5,5,4,3,5,9,11,10,8,8,9
12551,2,3,6,9,8,4,3,2,1,3,7,9,8,6,5,4,2,4,9,12,11,8,8,9
12596,3,4,7,10,9,6,5,4,3,4,7,10,9,8,7,5,3,4,8,13,12,11,10,10
12626,3,4,7,10,9,6,5,5,3,4,7,10,10,8,7,6,3,3,8,12,12,11,10,9
12632,2,2,6,9,8,4,4,4,4,2,7,10,9,6,6,5,3,2,9,12,12,9,9,9
12691,3,3,5,8,7,3,3,2,2,2,7,9,8,6,6,6,5,4,8,11,11,9,9,9
12746,1,2,5,8,8,3,2,2,2,1,4,8,7,5,4,3,0,0,6,11,11,7,7,6
15041,0,1,4,9,7,3,3,3,2,4,6,9,8,5,4,4,4,5,7,10,10,8,8,8
15076,3,3,5,8,8,4,4,3,4,4,6,9,8,5,5,5,5,6,8,10,10,9,9,9
13061,2,4,8,10,10,6,6,6,4,4,8,10,9,6,6,7,7,6,10,13,12,9,10,10
13086,5,5,8,10,10,6,6,6,5,5,8,11,10,7,6,7,7,7,11,12,12,11,11,10
13121,4,5,8,10,9,6,6,6,5,5,8,10,9,7,7,7,8,8,11,12,12,11,11,11
13146,6,5,8,9,9,6,6,6,6,6,9,10,9,7,7,8,9,9,12,14,13,11,12,13
13181,6,5,9,10,9,7,7,7,6,6,8,11,10,8,8,8,9,9,11,13,13,12,12,12
13261,3,5,7,11,9,5,5,4,4,4,7,10,10,7,6,6,6,7,9,12,12,10,9,10
13277,8,6,7,9,9,7,6,6,7,7,9,10,10,9,8,7,8,9,10,11,12,12,12,13
13311,7,6,7,10,10,7,7,6,7,7,9,10,10,8,8,7,8,10,12,12,13,12,12,13
13321,4,3,6,10,9,5,5,5,5,5,8,10,9,7,7,7,7,6,9,11,12,9,9,9
14026,8,6,8,10,10,7,7,8,7,6,9,11,10,8,8,8,8,9,11,12,12,13,13,14
14071,8,5,8,11,9,7,7,7,7,7,9,11,11,8,8,7,7,7,10,12,12,11,11,11
14101,6,5,7,10,9,6,5,4,5,5,8,10,10,6,7,6,6,6,10,12,12,9,9,9
14116,5,3,9,11,9,5,5,6,5,3,9,11,10,7,6,6,6,4,11,14,14,10,10,10
14121,6,4,7,10,10,6,5,6,5,5,9,10,10,7,7,7,6,5,10,14,13,10,9,10
14136,5,4,7,10,10,6,5,3,5,4,9,11,9,6,5,5,4,4,10,13,13,8,8,8
14163,5,4,9,11,9,6,7,7,6,4,9,11,10,7,8,8,8,7,11,13,13,11,11,12
