Station Number,2022082721,2022082724,2022082803,2022082806,2022082809,2022082812,2022082815,2022082818,2022082821,2022082824,2022082903,2022082906,2022082909,2022082912,2022082915,2022082918,2022082921,2022082924
11001,20,18,18,19,19,21,19,17,16,16,16,17,21,22,21,16,15,15
11016,21,19,20,19,20,21,20,17,17,17,17,18,21,22,21,18,18,18
11046,18,20,18,17,19,20,21,16,16,16,17,17,20,22,22,17,17,17
11076,19,17,17,18,19,21,20,16,15,15,15,16,21,23,21,16,15,14
11121,19,18,19,18,19,21,20,17,16,16,17,17,21,22,21,16,13,13
11151,20,20,19,18,20,21,20,17,17,17,18,17,21,22,22,18,17,17
11176,20,18,19,18,20,20,20,17,16,16,18,17,21,22,21,17,15,14
11206,20,18,18,18,20,21,20,17,16,16,16,18,21,22,21,18,16,15
11276,19,18,17,18,19,21,20,17,15,17,16,17,21,22,22,17,14,13
11291,20,19,18,18,20,22,22,18,16,16,16,18,21,22,22,18,17,16
11316,18,16,16,16,19,21,21,17,15,16,16,17,21,23,22,18,15,14
12011,20,18,17,18,20,22,20,17,16,17,18,19,22,23,22,18,14,13
12041,19,19,18,18,19,21,20,16,16,16,17,18,20,22,22,18,15,15
12141,18,18,18,18,19,20,20,16,16,16,16,17,21,22,22,19,16,14
12181,19,17,17,18,20,21,20,16,15,15,15,16,20,21,21,17,16,14
12231,18,17,16,16,21,20,20,15,14,15,15,17,21,22,21,17,15,15
12261,18,18,17,19,21,20,21,16,15,15,15,17,20,22,22,18,17,15
12266,19,18,17,18,21,20,21,15,15,15,15,16,21,22,21,17,16,16
12301,19,19,18,19,21,20,22,16,15,16,14,16,20,22,22,18,17,16
12386,18,16,17,17,20,21,22,16,15,15,14,15,19,22,22,18,16,15
12396,18,17,16,17,20,19,20,16,14,15,14,15,19,22,22,18,17,15
12411,18,16,16,15,17,18,18,15,13,15,13,14,19,20,20,17,17,15
12442,19,18,19,19,20,20,21,16,15,15,14,16,20,22,22,20,19,17
12451,19,18,17,19,20,21,21,17,15,15,14,16,20,23,22,20,18,16
12512,18,17,17,17,19,20,20,15,14,14,13,15,19,22,21,18,16,15
