Station Number,2022092621,2022092624,2022092703,2022092706,2022092709,2022092712,2022092715,2022092718,2022092721,2022092724,2022092803,2022092806,2022092809,2022092812,2022092815,2022092818,2022092821,2022092824
11001,15,16,16,17,20,19,17,12,11,11,13,15,19,20,19,16,15,15
11016,16,16,17,18,20,20,17,13,14,13,14,15,19,19,19,17,16,16
11046,15,16,15,16,20,19,17,12,13,14,15,17,19,21,20,16,15,15
11076,13,13,15,15,20,19,18,11,10,9,8,10,17,18,18,15,15,14
11121,14,14,15,13,20,19,18,13,9,8,8,8,17,19,19,15,14,14
11151,17,17,16,15,20,19,17,13,12,13,14,16,20,20,21,15,17,16
11176,16,16,16,16,21,19,17,13,11,10,11,11,17,19,19,16,15,15
11206,14,15,16,17,20,21,20,13,11,10,9,10,15,17,17,15,15,15
11276,12,12,12,13,19,20,19,12,10,8,8,8,15,17,17,14,13,13
11291,14,15,15,15,21,21,19,14,12,11,9,9,16,18,16,14,14,14
11316,12,13,12,13,19,20,19,13,10,8,7,6,14,18,18,14,11,10
12011,13,13,12,13,20,21,19,13,10,9,8,8,15,18,18,15,14,14
12041,13,13,12,12,18,21,19,13,11,10,8,9,13,16,16,13,12,12
12141,11,11,10,10,16,19,19,14,11,9,8,9,13,17,17,14,11,10
12181,11,10,9,10,16,20,19,14,10,9,9,10,14,16,17,13,11,10
12231,10,10,10,11,17,19,18,13,9,8,7,7,13,16,17,13,10,8
12261,12,12,11,11,18,20,20,15,13,11,10,9,14,17,17,14,13,11
12266,11,9,8,10,17,19,19,13,11,9,8,8,15,17,18,13,12,10
12301,12,11,11,11,18,20,20,15,12,11,9,9,14,17,17,14,13,11
12386,9,8,6,7,16,20,20,14,10,9,8,8,14,18,18,13,11,10
12396,11,9,9,8,16,20,20,15,12,10,9,9,14,18,18,13,12,10
12411,9,9,6,5,15,18,18,13,10,8,6,6,11,16,17,12,11,8
12442,13,12,10,10,16,20,20,16,14,12,10,9,14,19,19,17,15,12
12451,12,11,10,9,16,20,20,17,13,11,10,10,14,18,18,16,14,11
12512,11,9,8,9,17,19,18,13,11,9,9,9,15,18,18,13,12,10
12551,9,8,7,8,17,20,20,14,10,9,7,8,15,18,18,15,12,10
12596,12,11,10,10,17,21,20,17,13,12,9,10,16,19,19,17,14,12
12626,12,9,8,9,17,20,19,16,12,10,9,10,15,18,19,17,14,11
12632,10,9,7,8,17,20,19,14,11,8,7,8,16,18,18,15,13,10
12691,11,9,7,8,16,19,19,14,10,8,7,7,14,17,17,14,12,9
12746,9,8,6,7,14,19,19,12,9,9,7,8,13,17,17,13,10,10
15041,10,9,9,10,17,20,19,12,9,7,9,9,14,17,16,11,9,8
15076,11,10,8,8,16,20,19,14,11,10,9,9,13,17,17,13,11,9
13061,16,16,15,16,21,21,19,13,11,10,10,11,17,19,18,15,16,16
13086,16,15,15,17,21,21,20,14,11,11,10,9,17,19,19,16,15,15
13121,15,14,15,16,20,22,20,13,11,11,10,10,16,18,18,15,14,14
13146,16,16,15,17,21,22,20,14,14,16,16,16,19,19,19,16,17,17
13181,16,15,16,16,20,22,21,15,13,13,12,11,17,19,18,17,15,14
13261,11,11,10,11,19,21,21,14,11,10,8,8,17,19,19,14,12,11
13277,15,14,13,13,19,21,20,16,15,13,12,11,16,19,18,18,15,13
13311,13,13,12,14,20,22,20,14,11,10,10,11,18,20,19,16,14,13
13321,10,8,9,10,18,21,19,14,12,9,9,9,17,20,20,14,13,12
14026,13,12,11,14,20,22,21,16,11,10,9,11,17,20,20,16,16,15
14071,12,13,12,12,19,22,21,15,12,11,10,11,17,21,20,16,15,14
14101,13,14,11,11,17,22,21,17,15,13,12,12,16,19,19,16,15,14
14116,12,12,9,10,18,23,22,16,14,12,12,13,19,22,21,16,15,14
14121,14,13,10,9,17,22,22,16,15,14,12,12,17,20,20,16,15,14
14136,12,11,10,9,17,22,21,16,15,13,12,11,17,19,19,15,15,14
14163,15,13,12,12,18,21,20,17,15,14,14,13,17,21,21,18,17,17
14206,12,11,9,9,18,21,20,15,14,12,11,11,17,19,19,16,15,14
14286,12,12,11,11,15,20,19,14,13,13,13,14,17,17,17,15,14,14
15116,12,10,8,10,17,22,21,15,13,11,10,10,16,18,19,15,14,12
15161,12,11,10,10,17,21,20,15,13,12,10,9,15,18,18,15,14,12
15231,10,10,9,10,19,20,19,14,12,9,8,9,16,19,19,15,13,13
15241,12,11,10,10,17,21,20,16,14,13,11,11,16,19,19,17,14,13
15251,12,11,10,10,17,20,19,15,12,12,10,9,15,19,19,16,13,12
15311,11,11,9,9,18,22,21,16,13,12,10,11,16,19,20,16,14,13
15321,12,12,11,11,18,21,21,17,14,13,12,11,16,19,19,16,15,13
15356,15,13,12,12,18,21,21,18,16,12,11,11,17,19,19,17,16,15
15431,15,13,12,11,18,22,22,17,16,14,12,12,18,20,20,17,16,15
15442,11,10,10,10,18,20,20,15,12,10,9,9,16,18,18,15,14,12
16026,12,12,12,13,20,21,19,13,12,10,9,9,17,21,20,14,12,11
16061,16,16,15,15,19,21,22,17,15,13,13,13,17,20,21,17,16,15
16076,12,12,10,11,20,22,21,15,13,11,10,10,17,20,19,15,13,13
16091,14,13,13,14,19,22,22,17,14,12,11,12,16,21,20,17,15,14
16156,12,11,11,12,20,22,22,17,14,13,11,12,17,22,21,17,15,15
16206,12,9,8,9,19,21,20,17,14,10,9,10,16,21,20,16,14,14
16217,12,10,9,10,18,21,19,16,13,10,10,9,14,20,20,16,14,14
16252,12,11,11,14,20,22,22,17,16,14,13,14,19,20,20,16,16,16
16281,10,9,8,9,17,19,17,13,10,10,10,11,16,18,18,14,12,13
16286,8,7,6,7,17,20,18,13,10,8,7,8,16,20,20,14,12,12
16321,10,8,6,7,20,22,23,17,13,11,10,11,19,19,19,15,14,15
17036,13,11,10,14,20,22,20,14,11,10,8,10,17,18,18,14,12,11
17076,10,9,10,12,20,21,19,13,10,10,9,9,17,16,17,13,11,10
17091,10,11,10,11,19,20,19,13,10,9,7,8,16,17,18,13,10,9
17112,14,13,12,13,20,21,19,15,14,13,11,11,17,18,19,16,14,12
17166,12,11,10,10,19,20,19,14,12,11,11,10,16,19,19,15,13,12
17196,10,9,8,8,18,19,19,14,11,9,6,6,13,16,17,13,11,8
17246,13,12,10,10,17,21,20,15,13,11,10,11,17,20,20,15,14,12
17306,11,9,8,8,17,19,19,14,12,11,10,8,14,18,18,16,12,10
17316,12,9,7,7,17,20,19,13,11,10,8,9,16,18,18,14,12,10
17341,15,15,13,12,17,19,18,16,15,15,12,13,18,19,18,15,14,14
17351,13,13,12,11,17,20,20,11,10,10,11,12,18,20,21,15,13,13
17482,9,8,7,6,15,18,18,13,10,8,7,7,11,17,17,13,11,9
17501,10,9,6,7,17,19,19,14,11,10,9,7,15,17,17,14,11,9
17521,14,11,9,9,17,20,20,15,13,11,10,9,15,17,17,15,14,11
17546,14,13,11,13,19,21,20,14,11,10,10,11,16,18,18,15,13,12
17561,13,12,10,10,18,21,20,13,11,11,10,10,17,19,19,15,13,12
17596,10,8,6,7,16,18,18,14,10,8,6,7,14,17,17,14,12,10
17607,12,10,7,8,17,19,18,14,12,10,8,8,15,17,17,14,13,11
17631,13,12,12,12,17,20,19,14,11,10,9,10,15,18,18,15,13,11
17717,13,12,12,11,17,20,19,14,11,10,10,10,16,18,18,15,13,11
18038,14,12,12,13,19,20,20,14,12,11,12,12,17,17,18,14,13,12
18136,14,14,13,12,16,19,18,16,13,12,11,12,16,18,18,15,13,12
18161,14,13,11,11,18,21,20,14,11,12,11,12,15,18,17,14,12,11
18171,14,14,13,12,17,21,20,15,12,10,9,11,15,19,18,14,12,11
18256,14,13,13,12,17,22,20,14,13,11,11,12,16,18,18,13,12,11
18273,15,14,14,15,17,21,20,15,15,15,15,16,17,17,17,14,14,13
18281,15,14,13,15,18,20,20,15,15,14,14,15,17,17,17,14,13,12
18311,14,13,12,12,18,22,21,13,12,12,11,13,16,17,15,12,11,10
19021,13,12,11,11,17,19,18,13,11,9,7,10,14,17,17,14,12,11
19051,13,13,11,12,18,19,18,13,12,10,10,10,13,16,16,14,12,11
19076,12,10,9,9,16,19,19,13,11,10,9,10,14,17,16,14,12,11
19151,12,13,11,11,16,21,20,15,13,11,11,12,15,17,17,14,12,9
19191,14,14,13,13,18,21,20,15,13,11,10,11,14,17,18,15,13,11
19261,13,13,13,12,19,22,21,15,12,11,10,11,16,18,17,14,11,9
19311,13,11,12,12,17,20,17,14,13,12,13,14,15,16,15,13,13,12
19376,14,12,12,12,16,21,19,14,13,13,12,13,15,17,17,13,13,10
19416,13,13,12,12,18,20,18,13,11,11,11,12,15,17,17,13,12,10
19432,16,14,12,12,16,20,19,16,15,14,13,13,16,17,17,16,15,12
19451,15,11,12,13,15,18,17,13,13,12,13,12,14,15,15,13,14,12
20146,13,13,12,11,17,20,19,14,12,9,8,8,13,17,18,14,13,12
20186,9,6,6,5,13,19,18,12,9,7,7,7,13,16,16,12,11,10
20266,11,8,7,7,15,20,20,15,14,11,10,11,15,17,17,13,12,11
20276,14,13,13,12,17,21,21,17,15,12,10,10,15,19,19,16,14,13
20341,14,12,13,13,17,21,21,17,14,12,11,11,14,17,18,15,13,11
20356,13,12,10,11,18,20,20,15,13,11,10,10,13,17,17,15,12,10
20361,13,12,11,10,18,22,22,17,15,12,11,12,16,17,17,15,12,10
20371,13,11,8,7,15,20,20,16,14,12,11,10,14,17,18,14,12,10
20421,12,10,9,10,16,21,21,17,14,12,11,11,14,17,18,15,12,9
20432,15,12,11,10,16,20,20,16,15,14,13,12,15,17,18,16,13,11
20441,13,12,11,11,17,22,20,15,13,12,12,12,14,17,17,14,12,9
20506,15,13,12,9,17,23,22,15,13,12,12,11,15,18,18,14,12,10
20556,11,9,7,7,16,20,19,14,11,9,10,12,15,17,17,14,11,9
20601,11,9,7,8,15,20,20,14,12,10,10,11,14,16,16,13,11,9
20606,13,11,8,8,16,20,21,15,13,12,11,11,14,17,17,14,11,9
20631,13,12,11,9,16,20,19,15,13,12,11,11,15,18,18,15,12,10
20696,13,10,8,8,15,20,19,15,12,10,10,10,14,16,16,14,11,10
20751,14,13,13,12,16,20,18,15,15,13,12,12,15,17,16,15,13,12
21111,12,11,9,9,18,21,21,16,14,12,10,11,18,19,19,15,14,12
21126,11,9,8,8,17,22,21,15,11,10,9,10,16,19,19,14,12,10
21161,8,7,6,7,18,20,18,13,9,9,8,9,18,19,19,14,12,12
21171,11,10,9,9,18,21,20,13,12,12,11,12,18,18,19,14,13,13
21187,14,11,11,10,17,22,22,16,15,14,13,13,18,19,19,16,16,14
21226,11,9,8,9,19,21,22,15,13,10,10,10,16,20,20,16,15,14
21261,12,10,9,9,16,19,20,16,12,12,11,12,18,20,19,16,15,14
21276,13,11,9,8,18,21,21,16,14,12,11,10,18,20,19,16,14,12
21297,12,11,9,10,19,21,22,17,13,12,12,12,18,21,20,17,16,15
21312,12,10,10,11,18,20,21,16,12,12,11,12,17,19,19,14,14,14
21323,16,14,14,13,18,22,22,18,17,15,15,15,18,21,20,16,17,16
22036,11,9,7,8,16,21,20,14,12,10,9,9,14,18,18,15,12,11
22141,14,12,10,10,18,22,22,17,15,13,12,12,18,19,19,15,14,13
22156,11,9,8,8,17,22,22,15,12,9,9,9,18,20,20,15,12,11
22241,14,12,10,10,18,22,22,18,15,12,12,12,18,19,19,17,14,13
22291,10,9,6,7,17,22,22,16,12,10,10,11,18,19,19,14,11,11
22306,11,10,8,7,16,22,21,15,11,11,10,10,17,20,18,13,11,10
22327,14,13,10,11,16,21,22,18,14,14,13,14,18,20,18,15,14,13
22391,16,15,15,15,18,19,20,16,15,14,14,14,15,17,16,15,15,14
23031,12,10,9,10,17,23,23,16,15,13,11,12,17,19,19,15,15,14
23086,12,10,10,10,19,21,21,17,16,14,13,13,18,19,19,16,15,13
23166,11,11,11,11,18,21,21,15,14,14,13,15,19,20,20,15,14,13
23206,14,11,10,12,18,22,21,16,14,14,15,15,19,20,20,15,14,14
23226,14,12,12,12,20,22,22,18,15,14,15,15,21,22,20,15,14,13
23232,14,11,11,12,19,22,22,19,16,15,15,15,21,21,20,17,15,14
23326,14,13,12,12,19,21,20,17,15,13,13,14,19,19,18,15,14,13
23376,14,13,14,14,20,23,23,18,16,16,16,16,20,21,20,16,15,15
24141,13,12,13,14,19,21,22,19,15,14,14,15,19,20,20,17,16,15
24041,15,13,14,15,21,22,22,18,15,14,13,14,19,21,21,17,16,15
24051,11,10,8,10,20,23,22,17,14,12,11,12,18,21,21,16,14,14
24101,15,16,15,16,20,22,22,18,18,18,17,16,20,21,21,18,17,16
24201,10,9,8,9,19,22,22,17,13,12,10,11,19,21,20,15,13,10
24217,15,14,13,13,19,21,21,19,17,15,15,15,20,21,20,17,16,15
31001,16,14,14,15,20,21,21,17,16,15,16,16,20,20,20,16,15,15
31111,14,13,13,12,19,20,20,17,15,15,16,14,19,20,19,15,13,13
31121,13,12,13,14,21,20,20,16,14,15,16,16,19,19,19,15,13,12
31136,12,12,12,13,19,21,19,16,15,14,14,14,19,18,17,14,14,13
31156,13,13,12,13,20,20,20,16,14,14,15,15,19,18,18,15,14,14
31186,14,13,11,12,19,21,22,17,15,15,15,16,20,19,19,15,15,14
31201,13,12,12,12,19,21,21,17,15,15,16,17,19,19,18,15,15,13
31296,15,14,13,12,19,22,22,19,16,14,15,15,18,19,19,17,15,13
31312,15,14,13,14,20,21,21,18,15,15,15,15,17,19,20,18,16,14
31332,14,15,14,15,20,20,20,16,14,15,15,15,18,19,18,16,15,13
31336,13,14,13,14,20,20,20,15,14,15,15,14,18,19,17,15,14,13
31366,13,13,12,13,19,21,21,17,15,14,14,13,18,19,19,15,14,14
31436,13,12,12,13,19,21,21,15,13,12,14,12,18,20,20,16,14,14
31461,14,13,13,14,19,21,21,18,16,14,14,14,17,19,19,16,14,13
31466,14,13,12,12,18,21,21,17,14,13,13,13,17,18,19,15,14,13
31482,9,8,7,9,14,15,15,11,10,10,11,10,13,13,13,11,10,10
31506,17,13,12,12,19,21,20,17,17,14,13,13,18,19,19,16,15,13
31586,16,13,10,11,18,20,19,17,15,13,14,14,17,19,18,16,14,11
31602,16,14,13,13,18,20,20,18,16,15,14,14,17,20,19,16,15,13
31646,13,11,10,11,18,20,20,15,13,12,12,13,17,17,18,14,12,12
31662,12,11,11,11,16,18,18,13,12,12,13,13,16,17,16,13,12,11
31721,15,13,12,11,17,20,20,16,14,13,13,13,17,19,19,15,12,11
32056,14,14,13,13,18,21,21,16,14,13,14,14,18,19,20,17,16,15
32111,15,14,13,13,18,21,21,19,15,15,14,14,17,19,19,19,15,14
32126,15,14,12,12,18,21,20,17,15,14,14,14,17,18,19,16,14,13
32136,15,12,12,12,18,21,21,16,15,14,14,15,18,19,19,15,14,13
32146,14,12,10,11,15,19,18,15,14,13,13,12,16,19,18,15,13,12
32206,13,12,11,11,16,18,18,14,12,13,13,12,16,17,17,15,13,12
32266,11,10,10,9,13,16,15,10,10,10,10,9,13,15,14,12,11,10
32286,12,12,11,11,17,20,19,15,14,12,12,12,18,19,18,15,13,11
32287,15,14,13,13,18,22,21,18,15,14,13,13,18,19,19,16,15,13
32296,14,12,12,13,18,20,19,17,13,11,12,13,18,19,18,15,14,13
32311,13,11,11,12,17,19,19,15,11,10,11,12,16,18,17,14,13,12
32402,16,15,14,14,18,21,20,18,16,15,14,13,17,20,19,18,17,15
32407,14,12,12,13,17,20,20,17,14,12,12,13,17,18,18,16,13,12
32466,15,14,13,14,17,19,19,17,14,13,13,14,16,18,18,16,15,13
32476,14,13,12,13,17,19,19,15,13,12,13,14,16,18,18,16,15,13
32496,14,14,13,13,16,19,19,16,15,13,13,13,15,17,17,15,13,12
32551,16,15,14,14,17,19,19,18,16,15,14,14,16,19,19,17,16,14
32571,14,14,13,15,18,20,19,17,16,15,14,13,17,20,19,16,15,14
