Station Number,2022101806,2022101809,2022101812,2022101815,2022101818,2022101821,2022101824,2022101903,2022101906,2022101909,2022101912,2022101915,2022101918,2022101921,2022101924,2022102003,2022102006,2022102009,2022102012,2022102015,2022102018,2022102021,2022102024
11001,4,8,9,9,6,6,6,5,5,8,9,8,6,7,6,6,7,11,13,13,9,9,7
11016,5,8,9,9,6,5,5,5,6,9,9,8,7,7,8,8,8,11,13,13,10,9,8
11046,4,7,9,8,5,5,5,5,4,7,8,7,6,7,7,8,7,11,12,13,10,10,8
11076,2,6,9,8,4,3,2,2,2,6,8,8,3,4,4,4,5,10,12,12,9,7,6
11121,0,7,9,8,4,4,3,3,3,6,9,8,4,3,3,2,3,9,11,12,8,6,4
11151,6,8,10,9,7,7,6,5,5,7,9,8,7,8,8,8,8,11,13,13,11,11,9
11176,2,7,9,8,4,4,3,3,2,6,9,8,4,5,5,5,5,9,12,12,9,8,6
11206,2,7,8,8,4,4,4,3,3,6,8,8,5,4,5,6,6,9,12,12,10,8,7
11276,0,6,9,9,4,3,3,2,2,6,9,8,6,4,5,5,4,9,11,11,9,7,7
11291,3,7,9,8,5,5,4,3,3,7,9,8,7,6,6,7,6,9,12,11,11,10,9
11316,0,6,9,8,4,3,4,3,2,7,9,8,6,4,4,5,5,10,11,11,10,8,8
12011,2,6,10,9,5,5,6,4,4,7,10,9,6,5,6,6,5,8,12,11,10,8,7
12041,3,5,9,8,5,4,5,3,3,6,9,8,6,5,6,6,7,7,11,11,10,9,8
12141,3,5,9,8,4,3,4,5,4,7,9,9,6,5,4,5,6,8,11,11,10,8,8
12181,2,4,10,8,4,4,4,4,3,6,10,9,6,6,5,5,7,9,12,11,9,9,8
12231,1,4,9,8,4,4,3,1,2,6,9,9,6,5,5,4,6,9,11,10,9,9,8
12261,3,5,10,9,5,4,5,3,3,6,10,9,7,5,6,7,7,9,11,11,9,9,9
12266,3,5,8,8,5,4,5,3,3,6,9,8,6,5,4,5,6,9,11,10,9,9,9
12301,3,5,8,9,5,4,5,4,3,7,9,10,7,6,7,7,8,10,11,11,9,10,10
12386,5,7,9,9,5,5,4,5,2,7,10,9,6,5,5,4,4,8,11,11,9,9,9
12396,4,7,9,9,5,4,4,5,3,7,9,10,7,5,6,5,4,8,11,11,9,9,9
12411,3,5,7,6,4,3,3,3,1,6,7,8,6,5,4,3,3,8,9,9,8,7,8
12442,4,7,9,8,6,5,5,5,4,8,9,9,7,6,6,6,6,9,12,12,9,9,10
12451,4,6,8,9,5,5,4,4,3,7,9,9,7,6,5,5,6,10,12,11,9,9,10
12512,3,6,8,7,4,3,3,3,2,6,8,8,6,5,4,3,5,9,11,10,8,8,9
12551,3,6,9,8,4,3,3,3,1,6,9,9,6,5,4,3,3,8,12,11,8,9,9
12596,4,7,10,9,6,4,2,4,4,7,10,10,8,6,5,4,3,8,13,12,10,10,10
12626,4,7,9,9,6,5,3,3,5,8,10,9,8,7,5,4,2,8,13,12,10,9,10
12632,2,6,9,8,4,4,2,1,2,7,9,8,6,6,5,2,1,8,11,11,8,9,9
12691,3,6,8,7,4,3,2,3,3,7,9,8,7,5,6,4,2,7,11,11,8,8,10
12746,1,5,8,7,3,2,2,2,1,5,9,8,5,4,3,0,0,5,11,11,7,8,8
15041,1,4,9,8,3,3,3,3,4,6,8,7,5,4,4,5,6,7,10,10,9,8,7
15076,3,4,8,8,4,4,4,3,3,6,8,8,6,5,6,6,6,8,10,10,9,8,9
13061,4,8,11,9,6,6,6,4,4,8,10,9,6,6,6,7,8,11,12,12,10,10,8
13086,4,8,10,9,6,6,6,5,5,8,10,10,7,6,6,8,9,11,12,12,11,11,9
13121,5,8,10,9,6,6,6,5,5,8,10,9,7,6,6,8,9,11,12,12,12,11,10
13146,5,9,10,9,6,6,6,6,6,8,11,9,7,7,8,10,10,12,13,14,11,12,10
13181,6,8,10,10,7,7,7,7,6,8,10,10,8,7,7,9,10,12,13,13,12,12,11
13261,4,7,10,9,5,5,5,4,5,7,10,9,7,5,5,7,7,9,12,12,10,9,9
13277,6,6,10,9,7,7,7,7,6,8,9,10,10,8,8,9,9,10,11,11,12,12,13
13311,6,7,9,9,7,7,7,7,6,9,9,11,9,8,7,9,10,12,12,13,12,12,13
13321,4,6,9,9,5,5,5,5,5,8,10,9,8,7,7,7,6,9,11,11,9,9,10
14026,6,8,10,10,7,7,8,8,7,9,10,10,9,9,9,8,8,11,12,12,13,13,13
14071,6,8,10,10,7,7,7,7,6,9,10,10,9,8,8,7,6,10,12,12,11,11,11
14101,4,8,10,9,6,5,4,5,5,8,10,11,8,7,6,6,5,9,12,12,9,9,10
14116,4,9,11,9,5,5,5,5,3,9,12,11,7,7,6,5,4,11,14,13,10,9,10
14121,5,8,11,9,6,5,6,5,5,9,11,10,8,7,7,5,4,10,14,13,9,9,10
14136,6,7,10,9,6,5,4,4,2,8,11,10,7,5,5,3,2,9,12,13,8,8,8
14163,5,9,11,9,6,6,7,6,5,9,11,11,8,8,8,8,6,11,13,13,10,11,12
14206,2,9,10,9,5,4,4,4,2,8,11,10,6,3,3,2,1,9,13,12,8,8,7
14286,4,7,8,7,4,4,4,4,4,7,9,8,6,6,6,6,5,9,11,10,8,9,10
15116,4,6,10,10,5,5,4,5,5,8,11,10,7,6,6,6,6,8,11,11,9,9,9
15161,3,7,10,9,5,5,5,5,3,8,10,9,7,6,5,6,7,9,12,11,9,9,10
15231,2,7,9,9,5,4,4,4,2,8,10,9,7,6,6,6,6,10,11,11,9,10,10
15241,4,7,9,9,6,5,5,4,4,8,10,10,7,6,6,6,6,9,11,11,10,9,10
15251,5,7,9,8,5,4,5,5,4,6,9,10,8,6,6,6,5,9,12,11,9,8,8
15311,4,9,10,9,5,5,5,6,6,8,10,10,7,6,6,5,4,9,11,12,8,9,9
15321,5,8,9,10,6,5,3,3,5,9,10,11,8,7,6,4,5,9,12,12,9,9,10
15356,6,8,10,9,6,5,4,5,5,8,9,10,7,6,6,6,7,10,12,12,9,9,10
15431,5,7,11,10,6,5,5,6,4,9,10,10,7,6,6,5,4,10,13,13,9,9,10
15442,4,4,9,8,4,3,2,4,2,5,9,8,5,4,4,3,2,8,11,10,7,7,7
16026,2,9,9,9,5,5,4,3,2,9,10,10,6,4,4,5,6,12,13,12,9,9,9
16061,5,9,10,9,6,7,7,6,5,8,11,11,8,8,8,7,8,11,12,12,13,12,12
16076,2,9,9,9,4,5,5,4,3,8,10,10,7,6,6,5,4,10,13,12,10,11,11
16091,5,9,10,9,6,6,6,5,4,8,11,10,7,7,7,6,6,11,13,12,10,11,11
16156,4,8,9,8,6,6,6,5,4,8,10,10,8,6,6,4,5,10,13,12,11,11,11
16206,5,7,9,8,5,5,5,5,4,7,10,9,7,6,4,3,2,8,12,11,10,9,9
16217,4,6,8,8,5,5,5,4,3,7,10,9,7,5,4,2,2,8,12,11,10,10,10
16252,6,9,9,8,6,7,7,7,6,8,11,10,8,8,7,7,8,12,12,11,11,12,12
16281,2,5,6,6,3,3,3,4,1,6,8,7,5,4,3,2,1,7,9,9,8,8,8
16286,2,7,8,7,4,3,3,4,2,6,9,8,6,4,1,0,0,8,11,10,8,8,8
16321,4,9,10,9,5,5,6,5,3,9,11,10,7,5,4,2,1,11,13,12,10,10,9
17036,3,8,9,9,5,4,4,2,2,8,9,8,7,5,4,6,7,11,12,11,10,10,9
17076,2,8,9,9,5,3,2,2,3,9,9,8,6,4,3,5,5,12,12,11,9,9,8
17091,1,6,9,8,4,3,3,1,1,7,9,9,6,5,4,5,5,10,10,10,9,9,9
17112,4,8,9,9,5,5,4,4,5,9,10,9,7,6,6,6,7,11,12,12,10,10,9
17166,4,8,9,9,5,4,4,4,3,7,10,9,6,5,4,5,5,10,12,12,8,8,8
17196,2,5,9,8,4,3,3,2,1,6,9,9,7,6,4,4,4,10,11,11,9,9,9
17246,4,8,10,9,5,4,4,3,3,8,10,9,6,5,4,3,3,10,13,12,8,7,7
17306,2,6,9,9,5,3,3,2,0,6,10,10,7,4,2,1,1,8,12,11,9,8,6
17316,2,7,9,8,4,2,2,2,0,6,10,9,6,2,1,1,0,8,12,11,7,6,4
17341,5,8,10,9,5,5,4,5,4,8,10,9,7,6,5,4,4,10,13,10,8,8,8
17351,6,8,8,9,4,5,4,3,4,9,10,11,7,6,5,4,5,10,12,11,7,8,9
17482,1,4,7,6,3,2,2,2,1,5,9,8,5,3,3,2,3,8,10,9,7,7,7
17501,0,6,9,8,4,2,2,2,0,7,10,9,6,2,0,0,0,8,12,11,7,6,4
17521,3,7,10,9,6,3,1,1,0,7,11,11,7,4,1,2,0,7,11,12,8,8,6
17546,4,9,11,10,5,3,3,3,3,9,12,11,7,4,3,1,2,10,12,11,8,7,7
17561,4,9,11,10,4,4,3,3,1,8,12,11,7,5,3,1,0,8,13,11,8,7,7
17596,1,6,8,8,3,2,1,2,1,6,10,9,5,3,1,0,0,7,11,10,7,6,6
17607,1,7,9,8,3,1,1,1,1,8,10,9,5,2,1,1,0,9,12,11,7,6,5
17631,3,8,9,9,4,2,2,1,0,8,11,10,5,2,1,0,0,7,12,11,7,6,5
17717,4,7,9,8,5,2,1,1,2,8,10,10,5,3,1,0,1,8,12,12,7,6,5
18038,6,9,9,9,5,5,5,5,4,10,11,9,8,7,7,6,4,10,11,11,8,6,7
18136,4,9,10,9,6,4,3,2,2,9,10,10,6,5,4,2,1,10,13,12,7,6,6
18161,4,9,10,9,5,3,2,3,3,9,11,11,6,4,1,0,1,8,11,10,6,5,5
18171,3,8,9,8,5,3,1,0,2,9,11,10,5,3,1,0,0,9,12,11,6,5,4
18256,2,10,11,9,5,3,2,2,3,10,11,10,5,3,0,0,0,9,13,11,6,5,4
18273,7,10,10,9,7,6,6,6,5,10,11,9,8,7,6,5,6,11,13,13,9,9,8
18281,7,11,11,9,7,6,6,6,6,11,12,10,7,7,7,5,5,12,14,13,8,9,9
18311,3,9,10,9,5,4,4,3,2,9,11,10,5,3,1,0,1,9,12,11,6,5,5
19021,2,7,8,8,3,1,0,0,2,7,10,9,4,1,0,0,0,7,11,11,5,5,3
19051,3,8,8,7,3,2,1,0,1,7,9,8,5,3,1,0,0,7,10,10,6,5,4
19076,1,6,7,6,3,1,0,0,1,6,8,8,4,1,0,0,0,6,10,10,6,5,5
19151,1,7,9,9,5,2,0,0,1,8,10,10,5,2,0,0,0,6,11,11,5,4,4
19191,2,9,9,10,6,3,2,1,2,9,11,11,7,3,1,1,0,8,11,11,7,5,4
19261,1,9,10,10,5,3,1,2,3,9,12,11,6,3,0,0,0,9,12,12,6,5,4
19311,4,10,11,10,6,5,4,2,3,10,12,11,7,5,3,1,2,10,12,11,7,7,6
19376,4,9,10,9,6,4,3,3,2,9,11,10,6,3,2,2,3,9,12,12,7,6,6
19416,2,9,10,10,6,5,3,2,1,9,12,11,7,5,3,1,0,9,10,10,8,7,6
19432,5,10,11,10,8,6,6,6,6,10,11,11,8,6,6,4,3,9,11,11,10,8,8
19451,5,9,9,7,6,4,4,5,6,8,9,10,7,5,5,5,6,9,10,9,8,8,8
20146,1,7,9,8,3,2,1,1,0,7,10,9,5,2,0,0,0,6,11,11,7,7,5
20186,1,6,7,7,3,3,2,3,2,6,9,8,3,3,1,0,0,6,10,9,5,7,7
20266,2,8,10,9,4,4,4,3,4,8,11,10,6,4,2,1,0,8,11,10,7,7,8
20276,3,9,10,10,6,5,3,4,4,9,11,10,7,5,2,1,0,7,12,12,9,8,7
20341,2,8,10,9,6,5,3,3,1,8,11,10,7,5,2,0,0,6,12,12,8,7,6
20356,5,9,10,9,6,4,5,4,4,9,10,10,8,7,7,6,5,10,12,12,9,9,10
20361,5,9,10,10,6,5,5,4,5,9,11,10,7,7,6,6,4,9,12,11,9,9,9
20371,6,9,10,9,7,5,5,3,3,9,11,11,7,6,5,2,0,8,11,11,8,7,6
20421,6,10,11,10,7,5,3,3,4,10,12,11,8,6,4,0,0,7,12,13,8,7,6
20432,5,10,10,9,7,6,5,4,5,9,11,10,7,7,6,5,3,8,12,13,8,8,7
20441,7,11,12,11,7,6,4,4,3,10,12,11,8,6,5,2,0,7,12,12,8,7,6
20506,4,10,11,10,7,4,4,2,2,9,11,11,7,5,4,2,0,8,12,12,8,6,6
20556,0,8,10,10,6,2,0,0,1,8,12,11,6,3,2,0,0,7,12,13,7,6,4
20601,2,7,10,9,5,5,3,3,2,8,11,10,6,4,3,2,1,8,12,12,8,9,8
20606,2,8,11,10,6,5,3,2,3,9,12,11,6,5,3,2,0,7,12,12,8,8,7
20631,4,10,12,11,6,3,2,2,4,9,12,12,6,4,4,3,1,9,13,13,8,7,7
20696,1,8,11,10,5,3,2,2,1,8,12,11,5,3,1,0,0,8,13,12,8,8,6
20751,5,10,12,11,7,6,4,4,5,9,12,11,7,5,4,4,4,10,13,14,10,10,9
21111,1,8,10,9,5,3,4,4,3,8,10,10,5,3,2,1,0,9,12,12,8,8,7
21126,2,6,10,10,4,2,2,3,1,6,11,9,5,2,1,0,0,6,13,12,7,6,5
21161,1,7,8,7,3,2,2,2,1,7,9,8,4,3,2,0,0,9,11,9,6,7,8
21171,4,9,9,8,5,4,3,3,3,9,11,10,5,4,3,2,2,10,12,11,8,8,9
21187,3,10,10,9,6,5,4,4,3,9,11,11,7,6,5,4,3,11,13,12,10,10,10
21226,5,10,10,9,5,4,5,4,3,9,11,11,7,5,4,3,2,11,13,12,10,10,9
21261,4,10,11,9,5,5,5,5,4,9,11,11,7,7,5,4,5,11,13,13,10,10,10
21276,2,9,11,9,5,3,4,5,4,8,11,10,6,4,3,2,1,11,13,13,9,8,9
21297,6,9,10,9,6,5,6,6,5,9,11,10,7,6,6,5,4,12,14,13,10,11,10
21312,3,8,10,8,4,4,4,4,4,8,11,10,6,5,5,4,5,10,14,11,8,9,9
21323,7,10,11,8,6,7,7,7,7,10,12,10,8,8,8,8,8,12,14,12,10,12,12
22036,2,6,9,8,5,3,2,2,1,6,10,9,6,4,2,0,0,7,12,12,8,8,8
22141,5,9,11,10,6,5,5,5,4,9,11,11,7,5,5,3,3,11,13,13,9,9,9
22156,0,7,10,10,4,2,1,0,1,8,11,10,5,3,2,0,0,9,13,12,8,7,7
22241,5,10,11,10,7,6,6,6,5,10,12,12,8,7,6,5,5,11,13,13,10,10,10
22291,4,9,10,10,5,4,5,4,4,9,11,11,6,4,4,2,0,10,13,13,9,9,9
22306,0,7,10,9,5,4,3,0,1,6,12,11,5,3,2,1,0,8,12,12,7,7,7
22327,5,10,10,10,6,5,6,6,5,9,11,11,7,6,6,6,6,11,12,12,9,11,11
22391,6,10,11,10,8,8,7,8,8,8,11,11,9,8,8,8,8,11,13,12,10,10,11
23031,3,9,10,8,5,4,4,4,2,9,11,10,7,5,5,4,3,11,13,11,10,10,10
23086,4,10,9,9,6,5,5,6,5,10,11,10,8,6,5,4,4,11,13,11,11,11,10
23166,5,9,9,8,5,4,5,4,3,9,11,9,7,5,5,4,5,11,12,11,10,10,11
23206,5,9,10,8,6,4,4,5,6,10,11,10,7,6,6,7,7,13,14,13,9,10,10
23226,4,10,10,9,7,6,6,6,6,10,12,11,8,6,5,5,5,12,14,13,10,10,11
23232,5,10,11,9,7,6,5,6,6,10,12,10,8,7,5,6,6,12,14,13,11,11,12
23326,5,11,10,9,6,6,6,6,7,10,12,11,8,6,5,6,6,12,14,12,10,11,10
23376,7,10,11,9,7,7,8,7,7,11,12,10,8,8,7,8,9,13,14,12,11,12,13
24141,6,9,10,9,7,6,7,8,5,9,11,10,7,6,6,7,7,11,12,11,13,12,12
24041,7,10,10,10,7,8,8,8,6,10,12,12,9,8,7,6,7,13,14,13,12,12,13
24051,3,9,10,9,6,6,6,6,5,9,12,10,8,7,6,5,5,11,13,12,11,11,10
24101,8,10,10,9,8,8,8,8,7,11,11,10,9,8,8,8,8,13,13,15,12,12,13
24201,3,9,9,9,6,5,6,7,5,9,11,10,7,5,4,3,4,11,12,11,10,9,10
24217,8,11,10,9,8,8,8,9,8,10,11,10,9,8,8,8,9,12,12,11,13,13,14
31001,7,10,12,10,8,7,8,7,8,11,12,13,9,8,8,8,10,13,15,13,11,12,13
31111,5,11,11,10,7,6,6,7,7,11,12,12,8,7,5,5,6,12,13,14,9,10,11
31121,6,11,12,11,7,6,5,6,7,11,13,12,9,7,6,5,6,13,15,13,10,10,11
31136,7,10,11,9,7,7,6,6,6,9,12,11,8,7,7,7,7,12,13,11,9,10,11
31156,7,10,11,10,8,8,8,7,7,10,12,11,9,8,8,7,8,12,13,12,11,11,11
31186,7,10,12,10,8,8,8,8,7,9,13,11,9,8,8,7,8,12,13,13,11,12,12
31201,5,11,12,10,8,7,7,7,5,10,12,11,9,8,7,7,6,12,13,12,10,11,11
31296,7,11,12,11,9,8,8,8,8,9,12,12,10,8,8,7,7,10,13,12,11,11,11
31312,7,12,11,10,9,8,8,7,7,9,12,12,10,9,8,8,7,12,14,13,11,11,11
31332,9,12,12,11,8,8,7,7,7,10,12,12,9,9,8,7,8,12,13,13,10,10,11
31336,7,10,12,10,7,7,7,7,7,10,11,11,8,7,7,6,7,12,12,12,9,9,10
31366,8,10,11,10,8,8,8,7,7,9,12,11,9,9,8,8,7,11,13,12,10,11,12
31436,8,9,11,10,7,7,7,6,7,10,12,11,9,8,7,7,8,11,13,12,10,11,11
31461,7,11,11,11,8,8,7,7,6,10,12,12,9,8,8,8,7,11,13,13,11,11,11
31466,7,11,11,10,8,7,7,6,6,9,12,11,9,8,8,6,6,10,12,12,10,11,11
31482,1,4,4,4,2,1,1,2,1,4,4,5,2,2,1,2,2,5,6,6,4,6,6
31506,6,11,13,11,7,7,6,5,5,11,12,12,8,7,7,6,6,13,14,14,9,9,11
31586,6,11,12,11,7,7,6,5,6,11,11,11,9,7,6,5,5,12,13,13,9,10,10
31602,7,11,12,11,7,6,6,5,5,11,10,11,8,7,6,6,6,11,14,13,9,8,10
31646,7,9,9,9,6,5,5,4,3,9,10,10,7,5,5,4,4,9,11,11,8,8,8
31662,5,8,10,8,5,4,4,4,4,8,8,8,6,5,5,5,4,8,9,9,7,8,9
31721,7,10,13,11,7,6,5,4,4,10,11,11,8,6,6,4,4,10,13,12,9,8,9
32056,8,11,11,10,8,8,8,8,8,11,12,12,9,9,8,9,10,12,13,14,12,13,13
32111,8,11,12,11,9,8,9,9,9,10,12,12,10,8,8,9,9,12,14,14,12,11,12
32126,8,11,12,11,8,8,7,7,7,10,12,11,8,7,6,5,5,9,12,12,10,10,9
32136,7,11,12,11,8,8,7,7,6,10,12,11,9,7,5,5,5,9,12,12,10,9,9
32146,6,9,11,9,7,6,5,4,4,9,10,10,8,6,4,4,4,9,11,11,9,8,8
32206,7,10,10,9,7,7,6,5,5,9,10,9,7,5,5,4,4,10,11,10,8,8,8
32266,4,6,9,8,4,2,1,3,4,6,9,8,5,3,2,2,3,7,10,9,6,6,7
32286,8,11,12,11,6,6,6,5,6,11,12,11,6,4,4,5,7,11,14,14,9,10,10
32287,10,12,13,13,9,8,9,8,8,11,13,13,9,6,6,8,9,12,14,14,11,11,12
32296,7,10,13,12,8,8,8,7,6,10,12,12,7,5,5,6,7,11,13,13,9,10,10
32311,7,9,11,10,8,6,5,6,6,9,11,10,7,6,5,5,6,9,11,12,9,9,9
32402,8,10,13,12,9,9,8,8,8,10,13,11,8,7,7,8,9,13,15,14,12,12,12
32407,8,10,12,12,8,6,5,6,6,10,11,11,8,5,4,6,6,11,12,12,10,9,9
32466,8,10,12,13,8,6,6,6,6,8,12,12,7,6,5,5,6,10,11,12,9,9,8
32476,7,9,11,11,7,5,5,5,5,8,10,11,8,6,5,4,5,9,10,11,9,9,8
32496,8,10,12,12,8,7,6,7,7,9,12,11,7,5,5,7,8,10,13,12,10,10,10
32551,8,11,13,13,8,7,6,6,6,9,12,13,9,6,5,5,6,10,12,13,10,10,9
32571,9,11,13,13,9,9,9,9,8,11,13,12,9,8,7,8,9,13,14,13,11,11,11
32581,7,9,12,13,8,7,6,6,7,10,12,12,7,6,5,5,6,11,12,12,9,9,8
32596,9,11,13,13,9,9,7,7,7,9,13,13,9,7,7,6,6,10,12,13,11,10,10
32616,10,12,12,12,10,9,9,10,10,12,12,12,9,8,8,10,11,13,13,13,14,13,13
32626,7,9,11,12,8,8,6,6,7,10,12,11,8,7,6,7,8,11,13,12,10,10,9
32691,8,10,12,12,8,8,7,7,6,10,13,12,9,7,6,6,6,10,12,12,10,10,9
32771,7,9,10,11,7,7,6,5,4,8,10,10,7,6,5,5,5,9,11,10,8,8,8
33006,6,11,12,11,6,6,5,5,5,11,11,11,7,6,5,6,5,11,14,12,7,7,9
33026,7,10,12,10,7,5,4,2,3,11,11,10,7,5,3,2,3,10,13,11,8,8,8
33071,7,10,11,10,7,5,4,3,3,10,11,10,8,6,5,4,4,10,12,12,9,8,9
33136,7,10,12,11,7,6,4,3,4,10,12,11,8,5,4,4,4,10,13,12,9,7,7
33146,8,12,13,12,8,6,5,4,4,11,13,12,8,6,5,4,4,12,15,14,10,8,8
33166,7,9,11,10,6,5,4,4,5,8,10,9,7,4,4,3,3,9,12,11,8,8,8
33176,6,9,10,9,5,4,2,1,2,8,10,9,6,4,3,1,2,8,9,10,7,7,7
33186,6,8,10,9,5,4,2,0,1,8,10,9,7,3,2,2,1,8,10,10,7,6,6
33206,9,12,13,13,8,6,4,4,4,11,13,13,8,6,5,4,4,12,14,15,8,7,7
33226,7,10,11,11,6,6,5,4,3,7,11,10,8,4,2,2,2,9,12,12,9,7,6
33296,9,12,12,12,7,6,6,6,3,9,12,11,8,6,4,3,2,10,13,12,10,8,8
33326,9,12,13,12,8,7,5,3,4,10,13,12,9,7,5,4,4,10,14,13,9,8,8
33336,9,13,15,14,8,7,6,5,5,11,15,14,9,7,6,6,5,11,15,15,9,9,9
33371,3,7,9,8,2,1,0,0,0,6,8,8,5,0,0,0,0,7,9,8,5,3,2
33421,10,11,12,12,7,6,6,5,2,8,11,11,8,5,4,3,3,9,12,12,9,8,7
33431,8,12,13,12,8,7,5,4,3,9,12,11,9,7,6,5,4,10,13,12,10,9,8
33441,4,6,8,8,3,1,0,0,0,6,8,7,4,2,0,0,0,6,8,8,5,4,4
33472,8,12,14,14,8,7,5,4,5,11,14,13,9,8,6,5,5,11,15,14,10,9,8
33486,5,9,10,10,5,3,3,3,2,8,10,10,7,4,3,2,2,9,10,11,8,6,6
33501,9,12,13,13,8,6,6,4,3,8,13,12,9,6,5,4,3,10,12,13,10,9,8
33526,9,12,13,13,8,7,6,5,6,11,13,12,9,7,6,5,4,9,13,13,10,9,9
33581,8,11,13,13,7,6,4,3,5,10,12,12,8,6,5,4,3,11,13,13,9,8,7
33616,9,12,15,13,9,7,6,5,5,11,14,13,9,8,7,6,5,11,15,15,10,9,8
33631,8,9,11,11,7,6,5,5,6,8,11,10,8,6,5,5,4,9,11,11,9,8,8
33671,8,10,13,12,7,5,4,3,3,8,12,11,8,6,4,2,1,8,13,12,9,8,7
33716,10,12,13,13,9,8,7,6,6,10,12,12,10,9,7,5,4,11,12,13,11,11,9
33751,10,13,15,14,10,8,7,7,6,12,15,14,11,9,8,7,6,12,16,16,11,10,9
33776,10,12,14,14,8,7,7,6,7,9,13,13,9,7,5,4,4,11,13,13,10,9,8
33781,10,13,14,13,9,8,6,6,7,10,13,13,9,8,6,5,4,11,13,13,10,9,8
33801,9,12,14,14,8,7,6,6,5,10,13,13,9,7,6,5,4,10,14,14,9,9,8
33877,10,12,14,13,9,8,7,6,5,11,13,13,10,8,7,6,6,13,15,14,10,10,10
33911,10,13,14,13,9,8,8,7,7,11,12,13,10,8,7,6,5,11,13,13,11,10,8
33921,9,11,13,12,8,6,6,5,4,10,12,12,8,7,5,3,2,11,13,12,9,7,6
34012,6,9,11,9,5,4,5,4,4,9,10,9,7,6,5,4,4,9,11,10,8,7,7
34026,9,12,14,13,8,7,6,5,5,11,12,13,9,7,7,5,5,11,14,13,9,9,9
34096,9,12,14,12,8,7,7,6,6,11,13,13,9,7,7,5,5,12,14,13,10,9,9
34111,9,12,14,13,8,7,7,7,6,11,13,12,9,7,6,5,4,12,13,14,10,8,7
34171,10,14,15,14,9,8,8,7,7,12,14,14,9,7,6,4,4,11,15,13,10,8,7
34186,9,12,14,13,9,7,7,6,7,12,13,13,9,7,6,5,5,12,14,13,10,8,8
34216,11,13,15,14,9,8,8,7,8,13,14,14,9,8,7,6,6,12,14,13,10,9,8
34266,11,13,14,13,9,8,7,8,7,12,13,12,9,7,6,6,5,12,14,12,10,9,8
34276,11,14,15,14,10,8,7,7,6,12,15,14,10,7,5,5,4,11,14,13,10,8,7
