Station Number,2022102215,2022102218,2022102221,2022102224,2022102303,2022102306,2022102309,2022102312,2022102315,2022102318,2022102321,2022102324,2022102403,2022102406,2022102409,2022102412,2022102415,2022102418,2022102421,2022102424
11001,11,10,9,9,8,5,7,8,7,5,6,6,6,5,5,6,4,3,3,2
11016,12,12,10,10,8,7,8,9,8,6,7,7,6,5,7,6,6,5,4,3
11046,14,10,8,8,7,7,10,9,8,5,5,6,6,6,7,7,6,4,4,4
11076,12,10,9,6,5,4,7,9,7,4,4,4,4,5,6,6,5,3,2,1
11121,14,10,8,6,5,3,8,11,8,4,2,2,2,4,4,5,4,2,0,0
11151,17,11,9,9,8,8,10,10,9,5,4,4,4,6,8,8,7,5,4,4
11176,15,11,8,6,5,5,9,10,9,5,4,3,1,3,5,5,4,3,1,0
11206,13,11,10,8,6,5,9,9,8,5,4,4,1,3,7,6,5,4,2,2
11276,14,10,8,7,5,2,7,10,9,4,2,2,0,0,4,6,4,3,4,0
11291,15,12,10,8,6,5,8,9,8,6,5,5,4,3,8,8,6,5,4,3
11316,15,11,9,8,5,2,7,10,8,4,3,3,0,0,5,8,5,3,3,0
12011,15,11,10,8,6,3,8,10,9,6,3,3,0,0,4,7,5,4,3,0
12041,15,11,10,9,6,5,7,10,8,6,4,4,2,1,3,8,5,3,5,2
12141,17,11,9,9,7,4,7,9,8,6,5,4,4,3,4,8,7,3,5,2
12181,18,11,10,9,8,4,7,10,9,4,7,5,4,3,5,8,9,3,4,3
12231,18,11,9,8,7,4,7,9,8,4,4,4,2,1,4,8,7,2,4,2
12261,15,12,10,9,8,6,7,9,8,4,4,3,3,3,5,7,8,4,5,4
12266,15,11,10,8,8,6,9,8,8,5,4,4,3,2,5,7,8,4,4,3
12301,16,12,11,9,8,7,7,7,8,5,5,4,3,3,6,6,7,4,5,5
12386,17,10,9,8,8,7,9,9,9,5,5,3,3,2,6,8,8,5,5,5
12396,15,11,10,9,8,7,9,8,8,5,5,4,4,2,5,8,8,5,4,4
12411,13,10,9,8,7,6,7,7,7,4,4,4,3,3,5,7,7,3,2,2
12442,16,12,11,9,8,7,9,9,8,7,6,6,5,4,6,8,9,6,5,5
12451,15,12,11,9,8,7,8,9,8,5,6,5,5,4,6,8,8,5,4,4
12512,14,11,10,8,7,7,8,8,7,4,4,5,4,2,6,8,7,4,3,3
12551,16,11,9,8,6,6,8,9,8,5,4,4,2,1,5,8,8,5,4,3
12596,18,13,11,10,8,8,9,11,9,7,6,5,4,4,6,8,8,7,6,5
12626,17,13,11,10,8,7,9,11,9,7,5,5,4,3,5,8,9,6,6,5
12632,17,12,10,10,7,4,9,10,9,6,4,4,4,2,6,9,8,5,4,2
12691,16,12,11,8,6,6,10,9,9,6,4,2,4,3,5,8,7,4,4,2
12746,15,11,10,8,7,6,8,11,9,6,4,3,2,0,4,8,7,3,3,3
15041,14,10,8,7,5,3,6,8,8,3,3,2,2,1,3,7,6,3,4,2
15076,15,11,10,8,6,5,6,8,9,5,4,1,2,3,4,7,8,4,4,4
13061,15,11,8,6,4,4,10,11,9,4,4,3,1,2,6,6,5,3,2,0
13086,15,12,11,9,7,5,9,10,9,5,4,4,3,2,6,7,6,3,3,1
13121,15,12,11,9,7,6,9,9,8,5,4,3,3,3,7,8,6,4,3,2
13146,17,12,10,9,8,7,9,9,9,6,5,5,6,7,8,9,8,5,5,4
13181,16,13,11,10,8,8,9,9,8,6,5,4,3,3,7,9,8,5,4,3
13261,15,11,9,8,7,6,8,10,11,5,5,3,3,2,6,9,9,5,4,2
13277,17,13,11,10,9,7,6,9,10,6,5,4,4,4,6,8,8,6,5,5
13311,17,13,11,10,9,7,9,9,8,6,5,4,5,5,8,8,9,6,5,5
13321,18,11,9,8,8,6,8,10,10,6,5,3,4,3,6,9,8,5,4,3
14026,17,12,10,10,8,6,8,12,11,7,6,5,4,4,8,8,9,6,5,5
