Station Number,2022092306,2022092309,2022092312,2022092315,2022092318,2022092321,2022092324,2022092403,2022092406,2022092409,2022092412,2022092415,2022092418,2022092421,2022092424,2022092503,2022092506,2022092509,2022092512,2022092515,2022092518,2022092521,2022092524
11001,14,16,18,18,15,16,16,15,16,20,22,19,15,14,13,13,15,18,20,19,15,14,14
11016,14,17,19,19,16,16,17,16,17,20,22,20,16,14,13,15,16,19,21,20,16,15,15
11046,16,18,19,19,17,16,16,17,19,20,20,18,14,14,14,14,15,18,20,19,15,15,15
11076,12,15,18,18,16,16,15,15,16,18,22,20,15,13,12,12,14,19,21,20,15,13,12
11121,10,16,19,19,15,14,15,15,16,20,22,20,15,12,11,12,13,18,19,19,14,12,12
11151,16,18,20,21,17,17,16,17,19,21,22,19,14,14,14,15,16,19,20,20,16,15,15
11176,13,16,19,19,15,15,16,16,17,21,22,20,16,14,13,13,14,18,20,19,15,14,14
11206,12,16,18,19,16,16,15,15,16,19,21,20,16,15,14,13,14,18,20,21,16,14,14
11276,10,15,18,18,15,15,14,15,15,20,21,21,16,14,13,11,13,17,20,20,15,13,13
11291,13,16,17,17,16,16,15,15,16,19,21,20,18,16,15,14,15,19,20,21,17,15,14
11316,8,15,18,18,14,14,13,14,14,20,22,20,17,15,14,11,13,17,20,20,16,14,11
12011,9,15,19,19,16,15,14,15,16,22,22,20,17,15,14,13,14,18,21,20,16,14,12
12041,10,14,17,17,15,14,14,15,16,19,21,20,16,15,14,13,14,17,19,20,16,14,13
12141,9,12,16,17,15,13,14,15,16,20,20,19,16,15,14,12,13,17,19,20,16,14,12
12181,9,13,16,17,15,13,15,14,15,19,21,20,16,14,14,13,14,17,19,19,16,14,12
12231,8,13,17,17,13,14,14,15,16,20,20,19,14,13,14,12,13,17,18,18,15,13,10
12261,9,12,16,16,14,14,14,14,16,20,21,19,15,14,14,14,14,18,19,19,16,15,12
12266,10,14,18,18,15,15,16,16,18,21,19,19,15,13,14,13,13,17,18,19,15,13,11
12301,10,13,17,17,14,13,14,14,19,21,21,21,17,15,14,15,15,19,19,19,16,15,13
12386,11,13,17,17,14,14,15,15,16,19,21,21,15,13,14,13,12,17,19,19,14,12,11
12396,11,13,16,17,13,14,15,15,17,20,21,22,16,13,13,12,12,18,19,19,15,13,12
12411,8,13,17,17,14,13,15,14,15,19,20,19,15,12,11,12,13,16,17,18,14,12,9
12442,11,13,17,17,15,15,15,15,19,20,21,21,17,14,14,13,13,18,19,20,17,15,13
