Station Number,2022092012,2022092015,2022092018,2022092021,2022092024,2022092103,2022092106,2022092109,2022092112,2022092115,2022092118,2022092121,2022092124,2022092203,2022092206,2022092209,2022092212,2022092215,2022092218,2022092221,2022092224
11001,13,13,9,9,8,7,9,12,14,14,11,10,10,10,12,17,18,17,13,13,13
11016,13,13,9,9,8,8,9,12,15,14,11,12,11,11,14,18,19,18,15,14,14
11046,12,12,8,9,8,7,8,12,14,14,10,11,11,11,13,17,18,17,14,14,14
11076,13,12,7,7,6,5,5,12,13,13,9,7,8,8,10,16,18,18,13,12,11
11121,13,13,8,6,6,4,4,12,14,14,10,6,7,7,9,17,19,19,12,10,8
11151,12,12,10,9,8,7,8,12,13,14,11,11,11,11,12,17,19,18,14,13,14
11176,11,11,8,8,8,7,7,12,14,14,10,10,9,8,10,17,18,18,12,10,9
11206,12,12,9,7,7,7,7,12,14,14,10,8,9,9,10,15,17,18,13,13,11
11276,13,13,9,7,6,5,3,11,14,14,10,7,7,6,7,14,18,18,12,10,8
11291,13,12,9,8,8,7,7,12,14,15,11,10,10,10,10,15,19,17,13,14,12
11316,12,12,9,8,7,6,4,11,15,14,10,7,6,5,5,14,17,16,12,10,9
12011,13,13,9,8,6,5,5,12,14,14,10,7,7,6,6,15,18,18,12,9,8
12041,11,11,9,7,7,6,6,11,14,14,10,8,8,8,7,12,17,16,12,10,10
12141,11,11,8,7,7,6,5,10,14,14,10,8,7,6,5,11,14,13,12,10,9
12181,14,13,9,7,7,5,5,11,14,14,10,7,6,5,5,11,14,13,12,9,7
12231,13,12,8,6,6,4,5,11,13,13,8,6,4,2,3,10,14,14,11,9,6
12261,13,13,9,7,7,6,6,12,14,14,10,7,6,5,5,11,14,14,12,9,7
12266,11,11,8,6,6,5,6,11,13,13,9,6,5,3,5,12,14,14,11,9,7
12301,12,12,9,7,7,5,7,11,14,14,10,9,7,5,5,11,15,15,12,10,8
12386,15,13,8,6,5,3,5,12,14,14,9,6,5,3,5,12,15,15,11,9,7
12396,15,14,8,7,5,4,6,11,15,15,10,7,5,4,6,11,16,16,11,10,9
12411,14,13,6,4,3,3,5,9,13,13,8,5,3,2,4,9,14,15,11,9,8
12442,13,13,9,9,7,6,7,12,14,14,11,9,7,6,6,12,16,16,14,13,11
12451,16,14,10,7,6,6,8,11,14,14,11,8,7,6,6,12,17,17,13,12,10
