Station Number,2022100621,2022100624,2022100703,2022100706,2022100709,2022100712,2022100715,2022100718,2022100721,2022100724,2022100803,2022100806,2022100809,2022100812,2022100815,2022100818,2022100821,2022100824
11001,5,5,6,7,8,10,9,5,5,5,5,6,10,11,9,6,6,6
11016,5,5,5,7,9,10,9,6,6,6,6,7,10,11,10,8,7,7
11046,5,5,4,5,8,9,8,4,5,4,4,5,9,11,10,7,6,6
11076,2,3,2,1,7,9,9,4,4,2,2,3,10,12,10,7,5,3
11121,3,3,2,1,8,10,9,5,3,2,2,3,10,10,9,5,2,1
11151,5,4,5,6,8,10,9,4,4,5,4,5,10,11,10,8,7,6
11176,3,4,4,2,7,9,9,6,4,3,3,2,9,10,9,6,4,3
11206,2,3,3,4,8,10,9,6,5,5,4,4,9,11,10,7,6,5
11276,2,2,1,1,7,11,11,5,3,3,3,2,10,12,11,6,2,0
11291,4,3,2,4,9,10,9,8,7,5,5,6,9,9,9,8,7,6
11316,1,0,0,1,7,10,10,6,3,2,2,1,8,10,11,7,3,0
12011,3,0,1,3,8,11,11,5,4,2,2,1,9,12,11,7,3,2
12041,3,2,1,3,6,10,10,5,5,4,2,2,8,11,11,6,4,3
12141,4,4,2,1,5,8,8,6,5,4,3,3,9,12,11,7,4,1
12181,5,4,3,1,5,9,10,6,5,4,4,4,8,13,12,8,5,0
12231,2,1,0,0,5,9,8,4,3,2,2,1,8,11,10,6,3,0
12261,4,4,3,1,6,8,9,5,4,4,3,3,7,11,11,7,5,3
12266,4,3,2,1,7,10,9,5,3,3,3,3,8,10,11,7,5,4
12301,5,4,3,2,8,10,8,6,4,4,3,3,7,10,11,7,6,4
12386,4,3,0,0,6,11,10,6,3,3,3,2,8,11,11,7,5,3
12396,4,4,2,1,7,11,10,6,4,4,4,3,8,11,11,7,5,4
12411,2,2,0,0,5,9,9,5,2,1,0,0,5,9,9,6,4,2
12442,6,5,4,2,7,11,10,8,6,5,4,3,7,11,12,9,8,4
12451,5,4,3,2,8,10,10,8,6,4,4,4,7,10,11,8,6,4
12512,3,3,1,1,8,9,9,5,4,3,2,2,6,9,9,6,5,3
12551,3,3,2,0,7,10,10,6,5,3,3,2,7,11,11,6,4,3
12596,6,5,4,2,7,11,11,8,6,4,4,3,7,11,11,10,7,5
12626,5,5,3,1,7,9,9,8,5,4,3,4,7,9,10,9,6,4
