Station Number,2022090624,2022090703,2022090706,2022090709,2022090712,2022090715,2022090718,2022090721,2022090724,2022090803,2022090806,2022090809,2022090812,2022090815,2022090818,2022090821,2022090824
11001,22,21,19,22,22,20,17,15,16,17,18,21,24,23,18,17,17
11016,22,21,20,22,22,21,18,17,18,18,19,21,23,22,19,19,19
11046,22,19,18,21,21,20,16,15,16,15,16,21,21,20,18,18,17
11076,21,21,18,22,22,20,17,14,15,14,15,21,23,22,18,17,17
11121,24,22,19,22,22,20,18,16,16,16,16,21,22,22,18,16,15
11151,22,21,19,22,22,21,17,16,17,16,17,21,22,22,18,17,18
11176,24,21,20,23,23,20,18,17,17,17,17,21,22,22,18,17,17
11206,22,22,20,23,22,21,19,16,16,16,17,21,22,22,19,18,18
11276,24,22,21,22,23,22,19,17,16,15,15,21,22,22,18,16,15
11291,21,22,19,23,23,22,20,17,17,17,17,22,23,22,20,19,17
11316,25,21,21,22,23,21,20,17,16,15,16,20,22,21,18,16,13
12011,24,23,20,23,23,22,19,17,17,15,15,21,22,22,18,16,15
12041,22,22,20,22,22,22,20,17,17,16,15,20,21,21,18,16,14
12141,21,22,20,22,22,22,20,18,16,14,15,20,20,20,18,16,13
12181,21,22,21,22,23,23,19,18,15,14,14,20,20,21,18,15,12
12231,18,21,21,23,22,21,18,18,15,13,15,20,20,20,18,13,11
12261,20,21,20,23,24,23,19,18,16,14,15,21,21,21,18,16,13
12266,21,22,21,23,22,23,18,17,16,14,14,20,20,21,17,15,13
12301,20,21,19,23,23,24,20,19,16,14,15,20,21,21,18,16,13
12386,22,21,20,22,23,23,19,17,15,13,13,19,21,21,17,14,12
12396,20,20,19,22,24,25,19,17,17,13,14,20,20,20,17,16,13
12411,21,19,16,21,21,22,17,15,16,11,12,18,18,19,17,14,12
12442,20,21,19,22,24,24,19,18,16,14,14,20,21,22,20,18,15
12451,22,21,19,23,25,25,20,18,17,15,14,19,21,21,19,17,15
12512,21,20,18,23,23,23,18,16,16,14,12,19,19,20,17,15,14
12551,21,21,18,23,24,24,18,16,15,12,12,19,20,21,18,15,13
12596,21,21,20,24,26,26,20,18,17,15,15,20,21,21,21,17,15
12626,20,21,19,22,24,24,20,19,16,14,14,19,21,21,19,17,14
12632,20,21,20,22,24,23,18,16,15,13,13,19,21,21,18,15,12
12691,19,21,18,21,23,23,18,17,17,15,13,18,19,20,18,15,12
12746,20,19,19,22,23,22,17,15,15,16,16,19,20,20,17,14,12
15041,19,19,18,21,22,22,18,15,13,13,13,19,19,19,15,13,10
15076,20,20,19,22,21,22,18,17,14,14,13,19,20,21,17,14,12
13061,22,21,19,23,24,22,18,17,16,16,17,22,22,22,17,16,16
