Station Number,2022102318,2022102321,2022102324,2022102403,2022102406,2022102409,2022102412,2022102415,2022102418,2022102421,2022102424,2022102503,2022102506,2022102509,2022102512,2022102515,2022102518,2022102521,2022102524
11001,5,5,5,4,3,5,7,5,3,3,4,4,2,7,9,7,5,5,5
11016,5,5,5,5,4,6,8,6,4,4,4,4,4,8,10,8,7,7,6
11046,4,4,4,4,4,4,7,7,4,4,4,4,4,8,10,9,6,7,8
11076,5,4,3,3,3,5,6,5,2,2,2,0,0,6,9,7,4,3,1
11121,3,2,1,0,1,5,6,7,1,0,0,0,0,4,9,7,3,1,0
11151,5,4,4,4,4,5,8,8,4,4,3,3,3,8,10,10,6,6,7
11176,3,2,2,2,2,5,6,7,2,0,0,0,0,5,8,7,4,2,0
11206,5,4,2,3,3,6,6,5,3,2,2,0,1,5,7,8,5,4,1
11276,4,2,2,2,2,6,7,6,1,0,0,0,0,1,7,7,3,0,0
11291,6,5,5,4,3,5,7,6,3,3,3,2,2,5,9,7,5,4,3
11316,4,3,4,3,0,5,7,6,2,0,0,0,0,1,8,8,3,0,0
12011,5,4,4,3,1,5,7,6,2,0,0,0,0,2,8,7,4,2,0
12041,4,4,4,4,2,4,7,6,3,0,0,0,0,0,7,7,3,1,0
12141,5,4,4,2,2,4,7,6,3,1,0,0,0,0,7,7,4,0,0
12181,5,6,4,3,3,5,8,7,2,3,0,0,0,1,7,8,3,0,0
12231,4,2,0,1,2,6,7,6,2,0,0,0,0,1,7,7,2,0,0
12261,4,4,3,2,1,5,7,7,2,2,1,0,0,1,6,7,2,1,0
12266,4,4,3,2,1,4,7,7,3,2,1,0,0,3,7,7,3,1,0
12301,4,4,3,2,3,3,6,6,2,2,1,0,0,2,7,7,3,1,0
12386,4,3,2,0,2,6,6,6,3,0,0,0,0,2,8,8,1,0,0
12396,5,4,3,2,1,5,6,6,2,2,1,0,0,3,8,7,4,2,1
12411,4,3,1,0,0,3,5,5,2,1,0,0,0,2,7,7,2,0,0
12442,6,6,4,4,2,5,6,5,4,3,2,1,0,2,8,8,7,4,2
12451,6,4,4,3,2,5,5,6,3,2,1,0,0,1,7,7,4,3,2
12512,5,4,3,2,0,5,5,3,1,1,0,0,0,3,7,7,3,3,0
12551,5,5,3,2,0,5,6,4,2,1,0,0,0,2,8,8,3,1,0
12596,6,6,5,2,1,5,9,6,3,2,1,0,0,1,8,7,6,3,1
12626,6,5,4,1,0,5,8,7,4,2,1,0,0,1,7,6,5,3,1
12632,5,5,4,1,0,7,9,7,4,3,1,0,0,3,7,6,4,2,0
12691,5,4,1,0,0,4,8,7,3,2,0,0,0,2,6,6,3,0,0
12746,4,4,3,1,0,3,8,8,3,1,1,0,0,2,7,7,1,0,0
15041,3,2,2,1,0,3,6,5,1,0,0,0,0,1,7,6,1,0,0
15076,3,3,2,0,0,1,5,6,2,1,0,0,0,1,7,7,2,0,0
13061,3,3,1,2,2,5,7,7,1,0,0,0,0,5,8,8,4,2,0
13086,4,4,3,3,2,4,7,6,2,0,0,0,0,5,9,8,4,2,0
13121,5,4,3,4,3,5,7,7,3,0,0,0,0,6,9,8,4,3,1
13146,7,5,4,5,5,4,7,7,5,4,4,3,5,8,10,10,7,7,8
13181,5,5,4,5,5,5,7,7,4,3,1,1,0,5,9,9,6,4,2
13261,5,3,3,3,4,2,7,6,2,1,0,0,0,4,10,10,3,0,0
13277,6,5,4,4,3,3,6,6,4,3,2,0,1,5,8,8,7,4,3
