Station Number,2022100118,2022100121,2022100124,2022100203,2022100206,2022100209,2022100212,2022100215,2022100218,2022100221,2022100224,2022100303,2022100306,2022100309,2022100312,2022100315,2022100318,2022100321,2022100324
11001,15,12,12,10,10,12,14,14,12,12,11,12,15,19,20,19,15,15,15
11016,15,15,13,11,11,13,16,16,13,12,12,13,16,20,21,19,17,17,16
11046,15,14,13,12,11,14,16,17,13,13,13,16,17,20,21,19,17,17,17
11076,15,13,12,9,8,13,15,14,12,10,9,11,14,18,21,19,16,15,14
11121,15,12,10,8,7,13,16,16,11,9,8,11,15,19,21,19,16,15,15
11151,15,14,14,12,10,15,17,16,11,12,12,16,18,20,21,20,17,18,18
11176,16,13,12,9,9,14,17,17,12,11,11,14,16,19,21,19,17,16,16
11206,16,13,11,10,9,13,15,15,12,11,12,13,15,18,20,19,17,15,15
11276,16,13,11,10,7,14,17,16,10,9,10,12,13,18,21,20,17,15,14
11291,17,15,13,12,11,14,15,14,13,12,13,13,15,18,19,18,17,16,16
11316,16,15,12,11,9,13,16,16,11,9,9,11,11,17,21,20,17,15,15
12011,17,15,12,10,7,14,18,19,12,10,11,13,13,18,22,20,17,15,15
12041,16,16,12,11,9,13,18,17,12,11,12,13,13,16,20,19,16,15,15
12141,17,15,13,10,10,15,17,17,13,11,11,11,11,15,21,20,16,14,14
12181,15,15,14,9,9,13,18,18,11,11,12,11,11,15,21,21,16,14,15
12231,15,15,11,11,9,12,17,17,11,10,11,12,11,15,19,19,15,13,14
12261,17,15,14,11,10,13,18,18,13,11,13,13,12,16,20,20,17,16,16
12266,16,15,14,11,9,13,18,18,12,12,13,12,10,16,20,20,16,14,14
12301,17,16,15,12,10,14,19,19,14,14,14,14,13,17,20,21,17,17,16
12386,16,14,14,14,11,16,20,20,14,13,13,13,9,15,21,21,16,15,15
12396,17,14,13,13,11,16,20,20,14,14,13,13,10,15,20,21,16,15,13
12411,14,12,12,10,7,13,17,18,12,12,12,11,9,13,18,19,15,12,10
12442,17,15,15,14,14,16,19,20,16,14,14,13,12,16,20,21,18,17,16
12451,17,15,14,13,13,16,19,20,16,14,14,13,12,16,20,21,18,16,14
12512,16,14,13,12,12,16,18,19,14,13,13,12,11,17,20,21,16,14,13
12551,16,13,13,12,12,16,19,20,14,12,12,11,10,16,20,20,16,16,16
12596,19,16,15,14,13,18,21,21,16,14,13,12,12,16,20,21,18,17,17
